,SHA_rainfnfstd,SHA_snowfnfstd,SHA_raininfstd,SHA_snowinfstd,SHA_baseinfstd,ORO_rainfnfstd,ORO_snowfnfstd,ORO_raininfstd,ORO_snowinfstd,ORO_baseinfstd,FOL_rainfnfstd,FOL_snowfnfstd,FOL_raininfstd,FOL_snowinfstd,FOL_baseinfstd,YRS_rainfnfstd,YRS_snowfnfstd,YRS_raininfstd,YRS_snowinfstd,YRS_baseinfstd,NML_rainfnfstd,NML_snowfnfstd,NML_raininfstd,NML_snowinfstd,NML_baseinfstd,DNP_rainfnfstd,DNP_snowfnfstd,DNP_raininfstd,DNP_snowinfstd,DNP_baseinfstd,EXC_rainfnfstd,EXC_snowfnfstd,EXC_raininfstd,EXC_snowinfstd,EXC_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
10,1.8771238519190399,1.087797875648436,0.0,711.9521828420636,75.26525132273393,1.1308769416996638,0.8763353445370805,0.0,827.0612671620903,71.34410563035553,0.8036603685719487,0.6689851368180002,0.0,603.9036362653776,51.350491853048645,0.6412000104469492,0.502894188885192,0.0,432.98516220752134,13.133368528255781,0.2593325021501695,0.35902006615144316,0.0,384.23363885392547,29.511351601235013,0.3976316304901387,0.5755283658863222,0.0,655.7199254467691,26.908809055670936,0.24538152827872162,0.32196273957402305,0.0,374.5333315189192,82.48248031330667,0.27702373814524905,0.6261785409657801,0.0,557.0981413303315,66.03672603892035
11,1.876429326715916,1.0878078563203502,0.0,711.9589032606123,75.26600371955722,1.1321941219772786,0.8763286989733055,0.0,827.0550492246915,71.34455490886141,0.8016438010749978,0.668983652251316,0.0,603.9022696350017,51.350832927238244,0.6419282070469589,0.5028934422468244,0.0,432.98445554934125,13.133622991551622,0.25969563006207447,0.35902014455356684,0.0,384.2336870955726,29.51139809180471,0.3972119898037804,0.5755286549396048,0.0,655.7197681922255,26.90859628805389,0.24535236592173562,0.32196254856084916,0.0,374.53301003190444,82.48238985024521,0.2781913350910605,0.6261788713198337,0.0,557.0983863961734,66.03674120837344
12,1.8837218831499916,1.087805762008276,0.0,711.957640261275,75.26623907470437,1.1335663921194272,0.8763303026190674,0.0,827.0565344313163,71.3440655266606,0.7990440714134502,0.6689969458434225,0.0,603.9148973245615,51.35127400217096,0.6424657445622359,0.5029005476556874,0.0,432.9929878062183,13.133542133377821,0.2588647778107832,0.3590200028621601,0.0,384.23356561423816,29.511340115581543,0.39698982418618967,0.5755272205594932,0.0,655.7187741553759,26.90842774327016,0.24547472673834786,0.3219627049191617,0.0,374.53321949170186,82.4824132229623,0.27867191037636907,0.6261795532017768,0.0,557.0989800759735,66.03659117986237
13,1.8853890581599588,1.0878099539893133,0.0,711.9607721423569,75.26693488015334,1.13040460198009,0.8763310128339473,0.0,827.0575004849632,71.34407151927348,0.7988584591797069,0.6689882243459075,0.0,603.906916526896,51.350228123224646,0.6428758020177907,0.5028956727399262,0.0,432.9869800921384,13.133162919348004,0.25931137038639834,0.35901976689897913,0.0,384.23335565753865,29.511335074874864,0.3961918609749949,0.5755294622060065,0.0,655.7208205737619,26.908570732380344,0.24626968438706673,0.32196301830848295,0.0,374.53362607671346,82.48251462515461,0.27983451096367074,0.6261803374942152,0.0,557.0995351740656,66.03662251495494
14,1.8838509785585245,1.0878167644637542,0.0,711.9649041812122,75.26676765318653,1.1305069164572548,0.8763357732641249,0.0,827.0613474537514,71.34507200846821,0.7997504057068989,0.668987850514831,0.0,603.9064269440624,51.35048753020423,0.6429682046878107,0.5028957469929375,0.0,432.9870856102085,13.133350190876559,0.25935159583664474,0.35902049059208463,0.0,384.23411608222585,29.5114132996872,0.3960780629055329,0.575528911569976,0.0,655.7203601086694,26.90859439153113,0.24640417978843496,0.32196223410616875,0.0,374.5327128509805,82.48235028501769,0.281048187630227,0.6261791501232543,0.0,557.098850329794,66.03682451910355
15,1.886188407430983,1.0877998960153157,0.0,711.9539106532185,75.26626784479645,1.1325198539397017,0.876328010704339,0.0,827.0542922647684,71.34458308851298,0.7991878843139973,0.6689871033549385,0.0,603.9053892110559,51.350850125684964,0.6439687054606111,0.5028955330149323,0.0,432.98664696694607,13.133537109093602,0.2594246776584046,0.35902028353054216,0.0,384.23377876873855,29.51138354263835,0.39496836566630483,0.5755276685790705,0.0,655.7192659672274,26.908530021092265,0.24649390058583093,0.3219630032018451,0.0,374.53348255790047,82.48243429201884,0.28211373311526533,0.6261767475642024,0.0,557.0970881799778,66.03655600314687
16,1.8865875555244254,1.087811119756759,0.0,711.9616864789097,75.26686485659984,1.1303438553115541,0.8763324503339855,0.0,827.0585369608276,71.34457690511974,0.7968396625763335,0.6689906191279509,0.0,603.909710284018,51.350918964160606,0.6447892422775616,0.5028967776800313,0.0,432.98906634686165,13.133472279283001,0.25945699747122575,0.35902020917574295,0.0,384.2338154274311,29.511375025425135,0.3945331054073204,0.5755284774685073,0.0,655.7198289838958,26.90859232618059,0.2460899796521485,0.3219623629681509,0.0,374.53325582752325,82.4828694548835,0.28270281318009666,0.6261780339956571,0.0,557.0978989846502,66.03658765060476
17,1.887321920911984,1.0878089099083266,0.0,711.9594485893094,75.26628678433414,1.1322169374844877,0.8763290222561668,0.0,827.0559551709654,71.34397523350516,0.7960030042950743,0.6689874709684382,0.0,603.9065169479841,51.350325276702314,0.6453748536779378,0.502895359110913,0.0,432.9868853542009,13.133253798638815,0.2592864541747509,0.35902028354601573,0.0,384.2338082326678,29.511387082235444,0.3944487004473861,0.575528296764269,0.0,655.7197684861857,26.9086420282003,0.2462047106626341,0.3219635333996894,0.0,374.5343302940387,82.48269790117938,0.2830032596478351,0.6261805758324986,0.0,557.0998648670912,66.03671956680007
18,1.8871450470291196,1.087807761610949,0.0,711.9587630025223,75.26603624932223,1.1294127223352297,0.8763293926863792,0.0,827.0561900651405,71.3439612048188,0.7947126728531729,0.6689876009998006,0.0,603.9065275806057,51.350666582120375,0.6457692034271328,0.5028956222510818,0.0,432.98740697371716,13.133461271969725,0.25942896423690937,0.3590202519305687,0.0,384.23386168869087,29.511390644029873,0.3942991033206967,0.5755283080664007,0.0,655.7197980586408,26.908538115255,0.24620609793978324,0.3219634762339626,0.0,374.5341050426881,82.48237035984073,0.2836634164563698,0.626181315510938,0.0,557.1003143885785,66.0367301357021
19,1.8864643705124131,1.087803693242961,0.0,711.9563574350586,75.26634425369302,1.1326310218583593,0.8763318707703294,0.0,827.058398889901,71.34382501357176,0.7936914493590627,0.6689977271206633,0.0,603.9146673613985,51.35146700053649,0.6460128843887241,0.5029015154309289,0.0,432.99311328125486,13.133747458364438,0.2592086261249702,0.35901987988789413,0.0,384.23356051156793,29.511361003916527,0.39391774709500244,0.5755273585636952,0.0,655.718901101457,26.90847393703989,0.24604739366338854,0.321962288825267,0.0,374.5324202252434,82.48206699082671,0.28439890735579293,0.6261787478639251,0.0,557.0984724714149,66.03662923841792
20,1.8869424929796141,1.08780674778266,0.0,711.9581268445934,75.26609154893053,1.130815423358362,0.8763281926286118,0.0,827.055284525997,71.34395826179828,0.7931908060946776,0.6689876218195618,0.0,603.906304603889,51.350758352745075,0.6461408274358363,0.5028956087105667,0.0,432.98719972766924,13.133552558769017,0.2595397509594754,0.3590197146024284,0.0,384.2335928204136,29.511371669772767,0.39353512293620574,0.5755279534871348,0.0,655.7193446273648,26.9085653075879,0.2460607222880304,0.3219629263891281,0.0,374.5337935693167,82.48277036834199,0.28459773069564154,0.62617899323869,0.0,557.0986238133289,66.03664564208977
21,1.8890089888724209,1.0878183813809235,0.0,711.9664463050123,75.26714802817911,1.1309687240479869,0.8763271929887632,0.0,827.0540839394919,71.34405216388117,0.7932484731040444,0.6689912275650108,0.0,603.9096566285707,51.35091097572883,0.6461501223552203,0.5028975320487777,0.0,432.98931385325733,13.133451235003886,0.25951996089641666,0.35902029731208546,0.0,384.23369372041816,29.511357021756854,0.3936947453869816,0.5755281499781898,0.0,655.7196967117147,26.908621807451517,0.24609281827665003,0.3219633720769367,0.0,374.5339196463331,82.4823692841723,0.28516076861519063,0.6261797090452853,0.0,557.099076724679,66.03666071613031
22,1.8914234369194884,1.0878085918218705,0.0,711.9592569906536,75.26637645572004,1.1355908036152234,0.8763275918487253,0.0,827.0546431674397,71.34396230477249,0.7965147822338452,0.6689896080726729,0.0,603.908004154705,51.3510607389679,0.6461187494218528,0.502896645054175,0.0,432.9881911035062,13.133623617728132,0.25900120208404037,0.35902015772974855,0.0,384.233728510068,29.51134658343684,0.39371315108712995,0.5755290226628638,0.0,655.7204093105453,26.90844801247752,0.24617773133702808,0.3219617486690462,0.0,374.53193344041637,82.4822399810236,0.28517963776845784,0.6261793713688821,0.0,557.098879802136,66.03656100602478
23,1.886540282535957,1.0878079713190096,0.0,711.9591258407526,75.26615910495194,1.125348131516751,0.876330360105401,0.0,827.0572756283123,71.34409624353027,0.8039965316875366,0.6689886504172495,0.0,603.9071628897644,51.35076363285199,0.6457616200184023,0.50289596506123,0.0,432.98738741414553,13.133453497397598,0.25897949588288677,0.3590204491944572,0.0,384.23401314357073,29.51142682579428,0.39293717344762463,0.5755305183971516,0.0,655.7215212892679,26.908624400250424,0.24619051296102143,0.3219631636707128,0.0,374.533324717059,82.48202835268005,0.28513421408138456,0.6261797179740862,0.0,557.0991138117519,66.0366820232836
24,1.88993732368477,1.087806530208419,0.0,711.9581114385641,75.26610420513776,1.1180353051428855,0.8763256462201134,0.0,827.0528297437032,71.34367070837808,0.8054828471481512,0.6689843037094536,0.0,603.9036451190632,51.35075683435683,0.6452374701726206,0.5028936310666828,0.0,432.9853331389088,13.133555377955034,0.2596037931418601,0.3590189290374742,0.0,384.23262105515425,29.511281607269932,0.39244653167476706,0.5755293856526656,0.0,655.7205173748428,26.908697460953103,0.24617353014727075,0.3219617391941888,0.0,374.53228222562404,82.48255499787281,0.2848663564639106,0.62617854682018,0.0,557.098310445146,66.03667110333252
25,1.8897894734391758,1.0878100112686986,0.0,711.9604919522413,75.266514364117,1.1165020769086051,0.8763298545118805,0.0,827.056269495966,71.34422248707105,0.8044160355426909,0.6689851194297652,0.0,603.9038026953885,51.350409708457484,0.6446480740604983,0.502894274135595,0.0,432.98541055095524,13.133391992051685,0.25917972740698264,0.3590204256585641,0.0,384.2336958131219,29.511362775799583,0.39218954344116946,0.5755287808249049,0.0,655.7201185908327,26.90866727186312,0.24602106752100525,0.3219640280352878,0.0,374.5346982117102,82.48250393847772,0.28435863270088524,0.626179324216928,0.0,557.0988742731867,66.03671255294425
26,1.8886240485990204,1.0878097606485695,0.0,711.9601422620005,75.26644684213191,1.1166473933583465,0.8763295144232165,0.0,827.0564386178092,71.34396337756588,0.8034757910954247,0.6689930564523779,0.0,603.9113157886718,51.35108054473034,0.6440478100954492,0.5028984653425035,0.0,432.9903938913511,13.13360162974286,0.2593010647272139,0.3590196427886901,0.0,384.2334315000693,29.511325932470676,0.39195026307152403,0.5755282448369206,0.0,655.7197227015357,26.908756199996404,0.24599400580690478,0.32196246641278775,0.0,374.53287257221126,82.48231549048441,0.2844312069575584,0.6261802025920621,0.0,557.0993762742366,66.03666364029081
27,1.8894452934566062,1.0878104538766298,0.0,711.9606348477644,75.26642069991837,1.1185128581764334,0.8763309553959399,0.0,827.0575308648126,71.3441759828074,0.8028217668179429,0.6689928666346951,0.0,603.9108946757444,51.35116686173398,0.6434646534823937,0.5028987334011045,0.0,432.9905372233154,13.133615414733757,0.2592902719716378,0.3590199585662806,0.0,384.2337372146797,29.51140516777543,0.3914778085991741,0.5755293117981904,0.0,655.7203775312438,26.90858968079203,0.24604048104601542,0.32196354103318675,0.0,374.53442507487796,82.48280207733563,0.2845274445634018,0.6261805673079359,0.0,557.0996454362265,66.03680524042372
28,1.8896905255850498,1.0878059422519417,0.0,711.9576744407614,75.2661581970647,1.1163206335467475,0.8763261380961962,0.0,827.0532717256796,71.34382162914576,0.8022658577194978,0.668991252728746,0.0,603.9094985942062,51.35086156285146,0.6432253204888889,0.5028975664453551,0.0,432.9893538161002,13.133479447733233,0.2594123649927821,0.35902079067320747,0.0,384.23420112435963,29.511402970458345,0.39123957202987364,0.5755286422467499,0.0,655.7199504094582,26.90861839907771,0.2460709051135225,0.32196272189882513,0.0,374.5333689360621,82.48248500511872,0.28441952137948623,0.6261809353413325,0.0,557.099847719992,66.03680361177699
29,1.8926274143831323,1.087812290776121,0.0,711.9620283046858,75.26666840176696,1.117569596440982,0.8763272445908711,0.0,827.0542711274411,71.34408867435019,0.8025308982616122,0.6689870581007699,0.0,603.9056132178465,51.3509633588662,0.6426252460357509,0.5028953688814768,0.0,432.9866097554819,13.133601948483543,0.25947640172132674,0.3590201933095504,0.0,384.233742866826,29.511327102390077,0.3909171150933792,0.5755295351019591,0.0,655.7207440558457,26.908618218686872,0.2462454388255356,0.3219632119867054,0.0,374.53378331883323,82.48248728957044,0.2846312732483865,0.6261789727937391,0.0,557.0984047663485,66.03663428924463
30,1.884475366985789,1.0878089929109398,0.0,711.9595404412366,75.2662248521155,1.1168433224436667,0.8763304901305004,0.0,827.0570663511257,71.34404841032413,0.8025101185062861,0.6689879675801489,0.0,603.9062446073865,51.35075901864088,0.6415826437254804,0.5028959726596258,0.0,432.98705789280524,13.133484556653507,0.25915039538181295,0.35901889900835016,0.0,384.23221681268063,29.511317784308854,0.39073009425614796,0.575529482132997,0.0,655.7206390932344,26.908616407967944,0.2464583332131131,0.3219624017440247,0.0,374.5327485173948,82.48219969863484,0.28474485473317923,0.6261807285584451,0.0,557.0997838779969,66.03671107134876
31,1.8671963353481709,1.0878106274247912,0.0,711.9610870959309,75.26674762846439,1.1113933765705668,0.8763294100914247,0.0,827.0560060319328,71.34404717894995,0.7883458655726617,0.6689872988857406,0.0,603.9062667736862,51.350523314939444,0.6409609495269065,0.5028952179406307,0.0,432.98679186587,13.133433020275396,0.2580754853502107,0.3591565887003129,0.0,384.4342669855104,29.531778933643782,0.38818209617881994,0.575655475764138,0.0,655.8706070174388,26.965612626767392,0.24666200581791034,0.32220834515153296,0.0,374.83069058659447,82.4967886213663,0.2826147632289107,0.6266157159994455,0.0,557.4500714987727,66.07843464545778
32,1.8579857789598633,1.0878080909334211,0.0,711.9591216782385,75.2661906155307,1.1083513286008215,0.8763283872433822,0.0,827.0553972042113,71.34398621767122,0.7759935037674609,0.6689892943606544,0.0,603.9077296282081,51.35085799880699,0.640309324935884,0.5028967551578102,0.0,432.98810115921907,13.133521007192403,0.2572167436451914,0.3592799084824573,0.0,384.613777228968,29.55009666456262,0.38660298700803897,0.5757753492810577,0.0,656.0077891316083,27.016669816694446,0.24702727177821038,0.32242421693536766,0.0,375.09248089028256,82.50991471914074,0.2798410287124458,0.626998655460009,0.0,557.7565990515878,66.11467853131735
33,1.848815360386533,1.087810002240499,0.0,711.9603989487708,75.26643087260753,1.1046859327716583,0.8763301373866639,0.0,827.0568510076718,71.3440942899342,0.7664709405512183,0.6689876990075265,0.0,603.9063410364454,51.35079604882902,0.6405089578511804,0.5028954179319939,0.0,432.98695226292006,13.133460082036294,0.2565105322130588,0.35939020315036424,0.0,384.7736949566616,29.566819194644392,0.3846011558536616,0.5758860051230238,0.0,656.1313933433456,27.06236060321774,0.2473173653375988,0.322616868967294,0.0,375.32579426317983,82.52149608047371,0.2762341993089671,0.6273348541298438,0.0,558.0246583540087,66.14636987008979
34,1.8374445520527873,1.0878100390759635,0.0,711.9600504020582,75.26621463546424,1.101489151990703,0.8763292245653181,0.0,827.0562219637239,71.34387828178676,0.7596348284316281,0.6689862084146543,0.0,603.9054467388894,51.35018858416147,0.6408588496556736,0.5028942131760277,0.0,432.9857349754955,13.133339507385394,0.2555904097294544,0.3594934818819142,0.0,384.9212847065001,29.582205967685915,0.3825754419736633,0.5759894864685571,0.0,656.2444418190374,27.103589776250598,0.24760817388703663,0.32278947036174466,0.0,375.53539499296267,82.53255866680993,0.27272802730631024,0.6276352856290469,0.0,558.26307240918,66.17444266519935
35,1.8262262267448612,1.0878092580925511,0.0,711.9599609274312,75.26656641492353,1.0997679449012825,0.8763295064909015,0.0,827.0559215805973,71.3443196958952,0.7534894352756913,0.6689895233959554,0.0,603.9081073141692,51.35047049880296,0.6408674181232409,0.5028966364982551,0.0,432.9878431483317,13.133474492012166,0.25507079557904305,0.3595847060365303,0.0,385.0521673661304,29.596115687106074,0.37917486641271175,0.5760847918319758,0.0,656.3464113298194,27.140837275722113,0.24766551595578584,0.32294360466701666,0.0,375.722453673546,82.54247757523576,0.2691726504916077,0.627903277918328,0.0,558.4748538975757,66.19939554476817
36,1.8145325562418075,1.087807043776994,0.0,711.95826417406,75.26631037740793,1.0963282146573385,0.8763316827195403,0.0,827.0579526020116,71.34443633154926,0.746193723606606,0.6689877135317093,0.0,603.9065207134965,51.350797803817514,0.64157145843124,0.5028955686085316,0.0,432.98733874900415,13.133433778366149,0.25419742062888306,0.35966866158320926,0.0,385.1720444021599,29.608736406337503,0.3757049298868411,0.5761740376449235,0.0,656.4406475897612,27.17464903966045,0.24779186322338195,0.32308428897679614,0.0,375.89339564408203,82.55179357458881,0.2664119533918398,0.6281465837335143,0.0,558.666552618817,66.22179108187807
37,1.7918743813592728,1.0878077191269973,0.0,711.9590886454702,75.26623679113771,1.0900518050152355,0.8763316009068238,0.0,827.0577901277018,71.34450941904481,0.7391567038258869,0.6689852126627492,0.0,603.9041176403526,51.350530646377095,0.6422326367543959,0.5028941864144174,0.0,432.9856983991678,13.133451720964473,0.25296310801528415,0.3597446196910857,0.0,385.2803287574938,29.62031332273247,0.368758625025228,0.5762560937395276,0.0,656.5261367598475,27.205481037891058,0.2479233055225033,0.3232121634468888,0.0,376.0484209668605,82.55998720189822,0.26284976833817947,0.6283646845814652,0.0,558.8378811695424,66.24189771966908
38,1.7807471109610287,1.0878060265598621,0.0,711.9575650451659,75.26587603321332,1.0841074575842387,0.8763287265082806,0.0,827.0556208229831,71.34400501932554,0.7334809891125609,0.6689927909453518,0.0,603.9110404874926,51.35113464206338,0.6428480778259852,0.5028984562346099,0.0,432.9904464941136,13.133608650043882,0.25200895414961716,0.35981514949920457,0.0,385.3802952452848,29.630981889727067,0.3601710328131634,0.576334553249992,0.0,656.6066053965968,27.233741637381137,0.24807889568088212,0.3233288146797139,0.0,376.1902321865375,82.56783467977338,0.2604705248077291,0.6285640065297069,0.0,558.9940322039208,66.26004290583695
39,1.771246098418491,1.087810348239949,0.0,711.9608442690628,75.2664783257213,1.0770675403009178,0.8763270028691301,0.0,827.0541249369911,71.34383079884827,0.7283490428162828,0.668988601526797,0.0,603.9071447697618,51.3507722254622,0.6434106442559253,0.5028959371969361,0.0,432.98719486733137,13.133582870463785,0.2517905206897543,0.35988063274345466,0.0,385.47267590965583,29.640916289934403,0.35461795291474785,0.5764059845688582,0.0,656.6793869404077,27.259675376174172,0.2480755861284055,0.3234356177644787,0.0,376.32002504960565,82.57512196318297,0.25753884818961253,0.6287452613397911,0.0,559.1356762557548,66.27659528870701
40,1.7587424829292593,1.08781036031109,0.0,711.9608516595357,75.26652535465776,1.073975755395979,0.8763319566828396,0.0,827.0581076467255,71.34430807394678,0.7232499852926889,0.6689895972644319,0.0,603.9076076232665,51.35076697724158,0.6438352173688482,0.5028967388339454,0.0,432.98780460499336,13.133521585910628,0.25143646427725436,0.359939948621962,0.0,385.556465323285,29.65001087123559,0.3507010687996267,0.576472564436745,0.0,656.7466570759301,27.283563622402347,0.24811102752526787,0.32353438626152753,0.0,376.439829021876,82.58166140955042,0.2540662730543031,0.6289121730969092,0.0,559.2658256408384,66.29170906147992
41,1.7497538606708625,1.0878110966816517,0.0,711.9610976260182,75.26632853660013,1.061906457789092,0.8763315789386381,0.0,827.0580158194493,71.34429145525175,0.7198378806895965,0.6689866338803147,0.0,603.9058559752451,51.350651660274465,0.6435957155066327,0.5028944964375434,0.0,432.98618235265326,13.133577767735554,0.25157328318317007,0.35999573757682374,0.0,385.6351882432863,29.65848909387692,0.3478188717566863,0.5765358575009277,0.0,656.8098999147817,27.305662877073452,0.24819649008354727,0.3236248454966999,0.0,376.54985817577614,82.58800973175333,0.24989874100027806,0.6290649840199821,0.0,559.3846924856234,66.305557363816
42,1.7435969854858446,1.0878102726926178,0.0,711.9605675350606,75.26622070992444,1.0565224855015178,0.8763314061750246,0.0,827.057772367073,71.3443226769197,0.7145296153246316,0.6689907631227757,0.0,603.9092250550676,51.35101291867554,0.6433241286077471,0.5028974705012278,0.0,432.9893260422393,13.133593784448559,0.25130891187086113,0.3600472997260219,0.0,385.70730679754155,29.666398243675292,0.3437749791851008,0.5765948330136084,0.0,656.8684896642152,27.326103572077795,0.24813309245740878,0.3237084943392677,0.0,376.6517118644178,82.59389352895015,0.2465776378099947,0.6292068670778351,0.0,559.4948787819358,66.31829743279135
