,SHA_rainfnfstd,SHA_snowfnfstd,SHA_raininfstd,SHA_snowinfstd,SHA_baseinfstd,ORO_rainfnfstd,ORO_snowfnfstd,ORO_raininfstd,ORO_snowinfstd,ORO_baseinfstd,FOL_rainfnfstd,FOL_snowfnfstd,FOL_raininfstd,FOL_snowinfstd,FOL_baseinfstd,YRS_rainfnfstd,YRS_snowfnfstd,YRS_raininfstd,YRS_snowinfstd,YRS_baseinfstd,NML_rainfnfstd,NML_snowfnfstd,NML_raininfstd,NML_snowinfstd,NML_baseinfstd,DNP_rainfnfstd,DNP_snowfnfstd,DNP_raininfstd,DNP_snowinfstd,DNP_baseinfstd,EXC_rainfnfstd,EXC_snowfnfstd,EXC_raininfstd,EXC_snowinfstd,EXC_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
25,1.891207854530059,1.1352754772881615,0.0,750.0635027307342,83.67959836438637,1.1156007839328765,0.896853997027462,0.0,844.2780182033355,75.49320083574936,0.8042287639605997,0.6890780767256589,0.0,624.7709029478624,55.19044093752227,0.6432752343600274,0.5129903333616015,0.0,451.4186857424664,15.86455083498959,0.25874024405216833,0.36620565927149246,0.0,395.5133067539741,31.431230812208373,0.3920751016352738,0.5957849505706935,0.0,670.136313510715,31.044684124195307,0.24626579933312456,0.33591081369215453,0.0,391.25195854445445,84.96341385310079,0.28444191597434487,0.6043753494896241,0.0,527.230224917108,60.94055321709657
26,1.8912081772412037,1.1331478623334854,0.0,748.9737919415679,83.67886722996025,1.1157854653646102,0.8957198812457567,0.0,843.5019701147828,75.42488988747921,0.8034689847706135,0.6851674396980436,0.0,621.9049057575014,55.25730962767549,0.6426193210503268,0.5109559799085972,0.0,450.1464308849615,15.887790708910915,0.258783682300307,0.36415734038820874,0.0,393.5792954977893,31.383302560501125,0.39190389218345084,0.5972739231226052,0.0,670.6386355277089,31.048776300136765,0.24620131870265793,0.334456416958947,0.0,389.4705277568999,84.95763423872367,0.2842723843243147,0.6025847297213952,0.0,525.6214427016506,60.90673168450797
27,1.891209305034162,1.1316081409638594,0.0,748.1286147800879,83.67324792221923,1.115867862419225,0.8952333964480037,0.0,843.1074066019181,75.37105415726886,0.8028268915289384,0.6851674396980436,0.0,621.9049057575014,55.25730962767549,0.6420077853048954,0.5109559799085972,0.0,450.1464308849615,15.887790708910915,0.2588222273773418,0.36373943961386473,0.0,393.08023829771247,31.377030460019977,0.3914888989453621,0.5973895357857654,0.0,670.6393515251516,31.037152346257184,0.2462520191044395,0.3341480379636055,0.0,389.1114773672925,84.94795443600407,0.2843937840570322,0.5969727906446444,0.0,520.4408223555091,60.74516993373245
28,1.8912085410874029,1.130496337124199,0.0,747.0933408072549,83.53822359505912,1.114685529309948,0.9021823341636864,0.0,848.657514342141,75.55253757620046,0.80225707108633,0.6906751696512051,0.0,626.2024311161122,55.02066197517387,0.6414957035438411,0.5140863897623892,0.0,452.37353851984767,15.803786110836253,0.25891891991820165,0.36547698811043966,0.0,394.39163043542305,31.433869598652677,0.3909692023656713,0.5967878446527302,0.0,670.5184313986957,31.06333537089946,0.2463063680069569,0.33517661840571056,0.0,390.3802600115608,84.91298069051813,0.28431835615161355,0.6020944444730367,0.0,525.8856561747867,61.248751848682446
29,1.891210022974324,1.143692937052977,0.0,753.3563131738082,83.09486392967845,1.1151687135086292,0.9054901660118065,0.0,851.0609551190214,75.44252572009316,0.8022941824692873,0.6946203425864933,0.0,628.9951574500392,54.81278833539699,0.6409471298255394,0.5160509112481184,0.0,453.45264148594697,15.758237975692245,0.25888858417425187,0.3664614749343947,0.0,394.75496598709304,31.438756685926815,0.3907699643008609,0.5967561974216592,0.0,670.4862587212459,30.99697269114174,0.24647829603374727,0.33582002401290983,0.0,391.18792299771866,84.86243974225205,0.28443550068202533,0.603227894986171,0.0,526.8139579410662,59.83710931405966
30,1.8912121077495285,1.1443623480287615,0.0,753.6661786786049,83.05735701182238,1.1155964509859955,0.9061384753666757,0.0,851.4941012450045,75.38520059249137,0.8023537445887814,0.6949501143638047,0.0,629.2417558587902,54.8486490159277,0.6407493374232253,0.5161927983121016,0.0,453.5072400772876,15.768760704713669,0.2589920042655481,0.36700132359175525,0.0,395.1674769246395,31.448483797932784,0.39080724839332703,0.5967593121080529,0.0,670.4779372587948,30.972518949048872,0.24661136107462867,0.3358227196682498,0.0,391.2158792889998,84.83015730630393,0.2847053110570445,0.582843592436025,0.0,509.1272457526746,60.22758092702805
31,1.8754373242067888,1.1445194987101739,0.0,753.7242918887297,83.06369091348213,1.1106722101219135,0.9062993003642417,0.0,851.597898565931,75.35779953831491,0.7883604553133862,0.6956396438125251,0.0,629.7246259952489,54.85344762895241,0.6400969650742799,0.5163900539583979,0.0,453.614888617538,15.759641728328141,0.25799649319946716,0.3677016583462473,0.0,395.7476234356385,31.45732527490943,0.38855501379138613,0.5961469089734257,0.0,670.2405594691436,30.94255942576675,0.24672848359094637,0.33627894377455425,0.0,391.8186640223977,84.78781955562425,0.28252933618769316,0.5845497744127056,0.0,510.22812755134987,59.99069533119067
32,1.8663136671520173,1.1447725735292171,0.0,753.8395619463687,83.02761270425248,1.1070168840191992,0.9065904217879422,0.0,851.7823916777937,75.35614182942949,0.7760239276005745,0.6957957734801649,0.0,629.8459725489997,54.87509586468431,0.639449442473886,0.5164370008279126,0.0,453.63570260582645,15.75728776303684,0.2572027211455618,0.3682369219588269,0.0,396.18483497492724,31.45945945722575,0.38674172193015594,0.5959719603212676,0.0,670.1804928727676,30.94408444811089,0.24707778470758546,0.3364152675328128,0.0,392.0063062743343,84.77378197998829,0.27997715648773347,0.5893499282801872,0.0,514.2350935483706,60.209663292075135
33,1.8568771657365,1.1431515339601654,0.0,752.9167642113907,83.03977887396508,1.1038795701145718,0.9065705552448827,0.0,851.785214877379,75.40108901951393,0.7669035013726054,0.696088663339727,0.0,630.0544023935316,54.87428699007957,0.6396903106165468,0.5165095412797347,0.0,453.6630754664473,15.734396372796837,0.25654973447436696,0.36854076081631937,0.0,396.39517110466835,31.459212632129084,0.38499568630712944,0.5958657454563192,0.0,670.1608421877679,30.982033837090995,0.2473887265780882,0.33653507022553636,0.0,392.16876377881505,84.73154321414827,0.27642323557487297,0.5914621036864226,0.0,516.2624272173091,60.449622764860116
34,1.8454525461274922,1.1243855361437995,0.0,741.9233849988991,83.1039236007318,1.1005916600415673,0.9066415553599534,0.0,851.7981628938841,75.41611549135554,0.7603476525544709,0.694495988159245,0.0,628.8594075097734,54.97135934731918,0.6400441925246827,0.5159961299888521,0.0,453.3772238424331,15.659484529446015,0.2556485076523154,0.3687394695632753,0.0,396.60631613494263,31.458707495310836,0.382873126000563,0.5959435360438088,0.0,670.2216257445666,30.999630377925943,0.2476844458757551,0.33662978424596235,0.0,392.3018769909388,84.66232662295864,0.2728245608012418,0.5949306857346632,0.0,519.1923286750738,60.68170754009501
35,1.8337347980010232,1.123545523272763,0.0,741.3395177081353,83.101825102418,1.0982763007948593,0.9067690824518024,0.0,851.8830041924406,75.43463132099598,0.7543300035062114,0.6950811724670639,0.0,629.293229278274,54.98415414356444,0.6404002639901323,0.5161572338601355,0.0,453.49455815290827,15.64115428049142,0.2552161621769356,0.3686949081580118,0.0,396.5676792703436,31.458822588652517,0.3796652542289447,0.5959891906297693,0.0,670.2445137676581,31.01689544794593,0.2477574052402837,0.33664314335479567,0.0,392.3228496915878,84.65718900199464,0.26928394883917456,0.5954147764845561,0.0,519.6217563154968,60.78219114624572
36,1.8199832151208692,1.1233131763983655,0.0,741.1101700162427,83.13042036196622,1.0957294060497624,0.9068772056252163,0.0,851.9346312895808,75.40934620027524,0.7471656111587862,0.6950848022902535,0.0,629.2956771783129,54.984989730239626,0.6410967798154018,0.5161589708822881,0.0,453.49508801942363,15.64211571953796,0.254323444054582,0.36868112092967514,0.0,396.56242592333393,31.45888001559636,0.3762266160512786,0.5957335094345667,0.0,670.0865398974101,31.01975367129203,0.2478774357394309,0.33664305527675054,0.0,392.3230665547894,84.6568546484054,0.2664533223999469,0.5963590185098295,0.0,520.3097110774759,60.8440624482516
37,1.799091326207332,1.1186470337663488,0.0,737.4174335258568,82.53197419143737,1.0888141399220772,0.907041582069847,0.0,851.9522236121848,75.32113818839898,0.7398955499915897,0.6949610672209035,0.0,629.1963439815175,54.98247194477438,0.6417507211342082,0.516087454684428,0.0,453.469486223018,15.64984968619138,0.25312527650622924,0.36871168037125174,0.0,396.60328620898986,31.458731024456444,0.3694113643721483,0.5953638062131467,0.0,669.8197568591326,31.018823507355844,0.24799212643584767,0.33663053331742127,0.0,392.3310940907562,84.61454174603533,0.2627601885054294,0.5969692899483989,0.0,520.8879671282576,60.77397701594446
38,1.7877618435677631,1.108948404322419,0.0,730.6359808206843,81.80010492343015,1.0841749837397365,0.9047485829735499,0.0,850.6056366920318,75.55324560451021,0.734294478713062,0.6911726427117567,0.0,626.2685155877451,55.145789126469246,0.6423591943665236,0.5134744345201615,0.0,452.29552780230705,15.766845699465224,0.2521562067508551,0.36682496787596375,0.0,395.3824002859263,31.442869333355155,0.3608311374490984,0.5976007702412415,0.0,670.6224369266425,30.93863365546529,0.24813358701374788,0.3357710729198383,0.0,391.6026277703745,84.3522073299952,0.26041101103994874,0.5961996117679234,0.0,523.0839264043752,61.30272209608061
39,1.7773651793443273,1.1024544237084721,0.0,726.6627269660078,81.5995890076928,1.076387625904767,0.903725987325889,0.0,849.9297526087505,75.51326682595318,0.7293007115415097,0.6914665195746517,0.0,626.4896971870429,55.24220775039138,0.6429196628040063,0.5125920980776241,0.0,452.2064097224889,15.813822493446512,0.2520920832393077,0.3663282523178255,0.0,395.29831031772454,31.412449301145188,0.35551022576675284,0.5975485810628619,0.0,670.6394582116503,30.984646732084045,0.2481243068575469,0.3362048331912228,0.0,391.93455373819484,84.59746913116288,0.2573280094845175,0.5982616432746964,0.0,525.977934570741,61.04366445431485
40,1.765085763353726,1.1000786199376664,0.0,724.8776500933872,81.3224789037619,1.073626563427149,0.903985045270681,0.0,850.3072148018974,75.40292736647778,0.7241492987367265,0.6907976433245591,0.0,625.8544569171249,55.2714600913011,0.6432659450138376,0.5111411726352771,0.0,451.6999434576186,15.84190214092863,0.25159372280873166,0.3669084292867564,0.0,395.8649678030104,31.41805910814011,0.35168832313320847,0.5970587680119057,0.0,670.5956451197886,31.06004233613691,0.248141617691287,0.336464091255872,0.0,392.213832440782,84.52244709429628,0.2536931279748258,0.5996822696471086,0.0,527.3339491293002,61.10903466928968
41,1.7561745315266566,1.092971113334918,0.0,720.5065989932738,81.04326181350606,1.0609591623891486,0.9025939873909967,0.0,849.3312463678502,75.30631463877255,0.721017147152188,0.6892833897631907,0.0,624.5222790226038,55.27351717140188,0.6430251486602927,0.5092707385914497,0.0,450.9368622443051,15.874353576389,0.25143645501367057,0.3668236920333926,0.0,395.897528870162,31.40890542257785,0.34849561270435286,0.5977904629624174,0.0,670.5663510346004,31.030848473344143,0.2482168950462867,0.33633228931268633,0.0,392.09635084335747,84.47788291872702,0.25021584747754877,0.5993035679731019,0.0,527.283191032589,61.08221025213332
42,1.7498628988920122,1.0977767611165115,0.0,723.2537878431236,80.94781301573944,1.0561422517651122,0.9016931210692131,0.0,848.6611292724687,75.24899051805224,0.7157638093801044,0.689079970942413,0.0,624.428094292511,55.27365165955239,0.6427755484511213,0.5091563596404154,0.0,450.9207828967535,15.876242382268135,0.2514975686493781,0.3667040712045305,0.0,395.81162374198743,31.407703721627374,0.3447084171891825,0.5980353879700389,0.0,669.8856216147036,31.056158649582194,0.24817829535745528,0.3364025276504829,0.0,392.0792668279776,84.7427918785346,0.2460524679299551,0.6061710883834893,0.0,535.0928293247944,61.75459455241684
