,SHA_rainfnfstd,SHA_snowfnfstd,SHA_raininfstd,SHA_snowinfstd,SHA_baseinfstd,ORO_rainfnfstd,ORO_snowfnfstd,ORO_raininfstd,ORO_snowinfstd,ORO_baseinfstd,FOL_rainfnfstd,FOL_snowfnfstd,FOL_raininfstd,FOL_snowinfstd,FOL_baseinfstd,YRS_rainfnfstd,YRS_snowfnfstd,YRS_raininfstd,YRS_snowinfstd,YRS_baseinfstd,NML_rainfnfstd,NML_snowfnfstd,NML_raininfstd,NML_snowinfstd,NML_baseinfstd,DNP_rainfnfstd,DNP_snowfnfstd,DNP_raininfstd,DNP_snowinfstd,DNP_baseinfstd,EXC_rainfnfstd,EXC_snowfnfstd,EXC_raininfstd,EXC_snowinfstd,EXC_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
10,2.3476965221637083,0.9708286529423878,0.0,640.504323369987,87.98953735433679,1.2587332432446676,0.9946363841438915,0.0,955.5571804433731,100.31849654813979,0.8440683128573498,0.6824220236049499,0.0,556.7309153186683,139.22418472683262,0.6873913634784468,0.508021906130942,0.0,469.78952278388346,21.80036442745869,0.26426355754703496,0.3626448330900483,0.0,369.57149985910434,35.23020626717342,0.3656751603917482,0.5703252520877677,0.0,660.353097862955,58.82389835206651,0.22283797667263622,0.33522124882497056,0.0,512.5342823367479,2624.3416751633413,0.2645915602230856,0.6630503574748997,0.0,797.7760288897452,76.22514883374663
11,2.3476965078947414,0.9708288928711021,0.0,640.5045042202895,87.9895546502022,1.2594289151676492,0.9946364040884523,0.0,955.5571596810231,100.31850235765769,0.8437892360014884,0.6824221051571052,0.0,556.7309885931083,139.2241853773287,0.6871436416195972,0.5080219563866816,0.0,469.78956478755504,21.800364202534812,0.2644070242659445,0.36264502588262665,0.0,369.5716248585448,35.23021281235934,0.36503412201864344,0.570325353523536,0.0,660.3532116893224,58.823886168293576,0.22278383607864657,0.3352212602024312,0.0,512.5342800208905,2624.341683776917,0.26417866783014016,0.6630504302046732,0.0,797.7760706064366,76.22514805271524
12,2.3476964283599155,0.9708282324489123,0.0,640.5040232385355,87.98952826445591,1.2598654749426506,0.994636301397664,0.0,955.5570832342652,100.31849422290274,0.8440204966713968,0.6824218411748814,0.0,556.7308000443768,139.2241885595227,0.6869517035171098,0.5080217339062278,0.0,469.789424713503,21.800364319548734,0.2646697444303711,0.362644870095492,0.0,369.571394786971,35.23018979987387,0.3647465884636244,0.5703253040065885,0.0,660.353169144764,58.82389544097575,0.22257111435992843,0.33522128947795515,0.0,512.5343193133622,2624.341691424078,0.26377838589018254,0.6630502662835043,0.0,797.7759723790276,76.22514439934433
13,2.3476962596204776,0.970828830847529,0.0,640.5044335068856,87.98955726700567,1.259443218101148,0.9946361929009746,0.0,955.5570041741848,100.31849097668251,0.8440800695803449,0.6824219302490891,0.0,556.7308485251791,139.2241862819434,0.6867957149396139,0.5080218182342982,0.0,469.7894813391817,21.80036400871892,0.26503335549373686,0.36264477377979537,0.0,369.57130854900805,35.23018772393237,0.3634721833598946,0.5703252256546129,0.0,660.3530766612149,58.82389778590824,0.2219486674711902,0.3352212596652124,0.0,512.5342832521825,2624.3416829173666,0.2636151669947566,0.6630503714805315,0.0,797.7760326600788,76.22514581287123
14,2.3476961952575426,0.9708290142065115,0.0,640.5046062448637,87.98956573281654,1.2598086858931181,0.9946362827303195,0.0,955.5570708978603,100.31849898368348,0.8442737323910608,0.6824220284406696,0.0,556.7309351095031,139.22418676126367,0.6866425766269267,0.5080218970681167,0.0,469.78951980481696,21.800364999867025,0.2651799555027496,0.3626448123117727,0.0,369.5713741461931,35.2301989251592,0.3637719055672349,0.5703253219749852,0.0,660.3531932607058,58.823888347745495,0.22183226237799109,0.3352212752923359,0.0,512.5342977084841,2624.3416859663553,0.2634019119838144,0.663050442781317,0.0,797.7761034751078,76.22514840661641
15,2.3476957350063863,0.9708284170919858,0.0,640.5041548673145,87.98954289581239,1.26018504555941,0.9946362269693229,0.0,955.5570167016737,100.31849922456652,0.8443680990957833,0.6824220172167991,0.0,556.7309608061937,139.22418590895208,0.6863578479452206,0.5080219176381723,0.0,469.7895290395197,21.80036383605307,0.2652929285737798,0.3626449385464185,0.0,369.571616356824,35.2302065637492,0.36330368637920313,0.5703252959433361,0.0,660.3531461984016,58.823896856734486,0.22173419126324256,0.3352212759665115,0.0,512.53430955736,2624.341676603942,0.2633083886992693,0.6630502140750926,0.0,797.7759835885834,76.22514722610572
16,2.347695544809513,0.9708285281669664,0.0,640.504260687283,87.98956476365402,1.2597118719566738,0.9946361153202186,0.0,955.556914094829,100.31849692788491,0.8450195402617805,0.6824222202617152,0.0,556.7311514241784,139.22418780933623,0.6860990783497402,0.5080220420531438,0.0,469.7896068037481,21.80036472147723,0.26528527756396353,0.36264501006603395,0.0,369.5716918380443,35.23021935763115,0.36337185655971177,0.5703253885652003,0.0,660.3532568376061,58.823897001815084,0.22156769383137126,0.3352212807461383,0.0,512.5343008372867,2624.3416820817047,0.2634239962038693,0.6630502933671695,0.0,797.7760207252336,76.22514878433877
17,2.347695623838911,0.9708290819851739,0.0,640.5045848967329,87.98954422687342,1.2596275614338481,0.9946363383485421,0.0,955.5571124970484,100.31850239200716,0.8451821197699118,0.6824221099418996,0.0,556.7310500538182,139.22418984351825,0.6858837045071011,0.5080220054726473,0.0,469.7895965257503,21.800365332838272,0.26531196922857864,0.3626449579130897,0.0,369.5716406903144,35.23021632456871,0.36364287960680625,0.5703252506884444,0.0,660.3531038976505,58.82388947955122,0.22150020537791004,0.3352212646488917,0.0,512.5342930163404,2624.3416717660944,0.263184342363645,0.663050274607414,0.0,797.7759913773226,76.225147660125
18,2.347695761003068,0.9708279860467395,0.0,640.5038725874319,87.98948699399112,1.2593743504563748,0.9946358729958629,0.0,955.556703410618,100.31848411769332,0.8448822832476114,0.6824222351302084,0.0,556.7311260893622,139.22418753912763,0.6857087047557864,0.5080220885315426,0.0,469.78963138441037,21.800365460692024,0.26545741944837264,0.36264473639197314,0.0,369.5713376527178,35.23019052912253,0.36334271998129924,0.5703252815143487,0.0,660.353146895901,58.82389821541429,0.22143491986450686,0.3352212666528908,0.0,512.5342871727092,2624.341679884774,0.2628053570251286,0.6630502775349538,0.0,797.7760110143932,76.22514938445713
19,2.347696155680771,0.9708282711770687,0.0,640.5040853453579,87.98954220121854,1.2599633779827741,0.9946364807807002,0.0,955.557255655476,100.31849381305786,0.8446359317530991,0.6824218461719516,0.0,556.7307861122893,139.22418518524196,0.6855623530903354,0.5080217364565696,0.0,469.7894240190029,21.800363620568632,0.2656219351934488,0.3626448930566246,0.0,369.57146973610094,35.23019657962915,0.36358653426123355,0.5703253786177996,0.0,660.3532489081925,58.82389194055768,0.22142361671986546,0.3352213131706171,0.0,512.5343475294354,2624.341683679911,0.2625736825562963,0.6630502654499699,0.0,797.7759916133523,76.22514755856578
20,2.3476960494294397,0.9708285577263427,0.0,640.5042414551187,87.989526040945,1.2598745306074488,0.9946363063432758,0.0,955.5570967690759,100.31849475422743,0.844447176317877,0.6824219881829768,0.0,556.7308952669979,139.2241836806114,0.6854338129147641,0.508021835183207,0.0,469.7894862310513,21.80036360199597,0.26582516730871214,0.3626451432967286,0.0,369.5717844522792,35.23022046338175,0.36315295163593614,0.5703252261924991,0.0,660.3530884987507,58.82389001387834,0.22141145367525047,0.3352212420879187,0.0,512.534247945189,2624.341668310708,0.2622857360035869,0.6630502386486193,0.0,797.7759592224266,76.22514656996921
21,2.347696035715113,0.9708286763783299,0.0,640.5043507816827,87.98955099479828,1.259973232448987,0.9946363621470444,0.0,955.5571298457958,100.31849908773731,0.844351201113949,0.6824220341250259,0.0,556.7309862925956,139.22418837796454,0.6853106244777627,0.508021920450587,0.0,469.7895623415612,21.800364201731156,0.26585582798675067,0.36264497261960843,0.0,369.57164749569677,35.23021722388947,0.3629774954702845,0.5703254183988601,0.0,660.3532825108732,58.82389313911016,0.2213794885683608,0.33522134390610553,0.0,512.5343832365974,2624.341709128158,0.2621032336634109,0.6630503537773846,0.0,797.77603493422,76.22514801966324
22,2.347696175271033,0.9708284628319648,0.0,640.5041883425399,87.98953050184338,1.2597986419279803,0.9946360663879023,0.0,955.5568680334063,100.318495013014,0.8441848324889841,0.6824220224556655,0.0,556.7309574879508,139.224189383057,0.6850233835626842,0.5080219053199205,0.0,469.789536144812,21.800364318715538,0.2659078827080542,0.3626449176988904,0.0,369.5715216340781,35.23020827756126,0.3631698595335306,0.5703253572312673,0.0,660.3532080892328,58.82389526577182,0.22133810530094947,0.335221203539358,0.0,512.5342409572713,2624.341690310541,0.26186359336414283,0.6630501429411481,0.0,797.7759223626232,76.2251437019918
23,2.3476962112736115,0.9708287528619565,0.0,640.504396219447,87.98956018864583,1.2570852169843654,0.994636101669129,0.0,955.5568891613062,100.31850042955048,0.8439031278674207,0.6824221608796932,0.0,556.731097216981,139.22419009256254,0.6847538373973541,0.5080220053892213,0.0,469.7895849785413,21.800363806830248,0.2661067410540463,0.3626448786526519,0.0,369.57151746438444,35.23020227972111,0.36304678150554337,0.5703252991086043,0.0,660.3531486223023,58.8238957236543,0.22136622287443034,0.3352213752143611,0.0,512.5344021613066,2624.3416906061334,0.2617220101931583,0.6630504294674752,0.0,797.7760815322139,76.22515284713803
24,2.3476962162679937,0.9708290068559768,0.0,640.5045607792845,87.98954996663743,1.2559137303489456,0.994636303729572,0.0,955.5571050679582,100.31848411646008,0.8436290749586534,0.6824223358380875,0.0,556.7312503766931,139.22418842050033,0.6845369417548129,0.5080221257771846,0.0,469.7896845490449,21.800363729456677,0.2662910918930925,0.3626450276547879,0.0,369.57163012906904,35.23020529396053,0.3625645243099304,0.5703253773349239,0.0,660.3532403837659,58.82389176611636,0.22134868247365996,0.3352212834797986,0.0,512.534317409318,2624.3416753794963,0.26161568268737095,0.6630504361863079,0.0,797.776101693925,76.22515103762724
25,2.3476962649454207,0.9708283106053399,0.0,640.5041239934009,87.98955262865346,1.2558267841994466,0.9946360524233354,0.0,955.5568764274402,100.31848752611785,0.8435077164560362,0.6824221983793158,0.0,556.7311036890849,139.22418981785125,0.684350955161415,0.5080220497123805,0.0,469.7896178750849,21.80036465093303,0.26605548330572276,0.3626447700855555,0.0,369.57135233187495,35.23019237428784,0.36236478605486416,0.5703253082598948,0.0,660.3531617860015,58.82389569911998,0.22137740969036704,0.33522128184532385,0.0,512.5343205343052,2624.3417020803277,0.26149808784512635,0.6630503031790222,0.0,797.7760214669767,76.22514879768882
26,2.3476963496333565,0.9708287341433438,0.0,640.5044079787235,87.98957731989996,1.255801270000668,0.9946361802075799,0.0,955.5569791815781,100.3184933691769,0.843388021242963,0.6824222785778826,0.0,556.7311612114594,139.22419073866146,0.6841942624815638,0.5080220979572313,0.0,469.78964206130223,21.80036478936187,0.26601511767442443,0.362644580173505,0.0,369.5710774625213,35.23016894116986,0.3620947448988299,0.5703253408578256,0.0,660.3532034183572,58.82389342272742,0.22141582231286794,0.33522136359453575,0.0,512.5343908524422,2624.3416495868087,0.2614778115211984,0.6630504153524629,0.0,797.7760811053417,76.22515004762074
27,2.347696322152546,0.9708286105163019,0.0,640.5042615403648,87.98952283785363,1.2560317431212604,0.9946362087160593,0.0,955.5569938142446,100.3185030126252,0.8436802720244185,0.6824220743071635,0.0,556.7310162219798,139.22418751846178,0.6840654245061012,0.5080219059977079,0.0,469.7895383273713,21.80036480517736,0.26594484778742045,0.36264504853499385,0.0,369.5716785589156,35.23020948089677,0.3619273778162516,0.570325274639667,0.0,660.3531261185406,58.82389618102746,0.22136486621515958,0.3352213363640239,0.0,512.5343691268172,2624.341693447489,0.2614633491676875,0.6630502807131923,0.0,797.7759804698226,76.2251475248081
28,2.347696421232028,0.9708286317843381,0.0,640.504290426675,87.98951269061526,1.2558052487300584,0.9946363744957759,0.0,955.5571643926631,100.31848671291631,0.8440002335156137,0.682422171575266,0.0,556.7310947528448,139.22418664565285,0.6839249552146869,0.508021947259426,0.0,469.78955747292696,21.800364658861106,0.26596336177728913,0.36264497226629555,0.0,369.5716922600869,35.23022250772818,0.3617621295484324,0.5703253004257562,0.0,660.3531523613052,58.82389212649715,0.22133684800561884,0.33522126287416515,0.0,512.5343016851888,2624.3416908840827,0.26138487959083007,0.663050358835885,0.0,797.7760020032193,76.22514867229076
29,2.3476964909625546,0.9708284192806903,0.0,640.5041520644169,87.9895340859551,1.2555207854156698,0.9946361627680204,0.0,955.5569675602745,100.31849095644642,0.8441554874588552,0.6824218879758753,0.0,556.7308295113393,139.2241860984929,0.683784268554239,0.5080218385356405,0.0,469.7894930511245,21.800364095082653,0.26589623667018114,0.3626446057790032,0.0,369.57111735347866,35.230176731879816,0.36167789368475556,0.5703252869216086,0.0,660.3531439930719,58.82389702629758,0.22138665528127255,0.33522134392606984,0.0,512.5343696141185,2624.3416827917385,0.261359994313043,0.6630503032850075,0.0,797.7760166506126,76.225147119448
30,2.347696756644306,0.9708286806802208,0.0,640.5043416514039,87.98955604726375,1.2551798694164227,0.994636228772248,0.0,955.5570228764665,100.31849700257564,0.8445578117274465,0.6824220058691871,0.0,556.7309362989313,139.2241877201357,0.6837027113271396,0.5080218989030807,0.0,469.7895179542688,21.80036444044008,0.26594742110602565,0.36264489989548365,0.0,369.57153820905313,35.23020585853667,0.3615792050347457,0.5703253101991327,0.0,660.3531694353238,58.823894764252906,0.2214330672734707,0.3352212749586709,0.0,512.5343067211343,2624.3416807109256,0.26129241648828944,0.6630502987275789,0.0,797.7759828281085,76.2251469163872
31,2.3334320579498624,0.9719801378886419,0.0,641.4521583139629,88.18421451237734,1.250294503024904,0.9952880680643392,0.0,956.1291470410907,100.34327291405867,0.8261738574336638,0.6833580551455496,0.0,557.4927103548927,139.2294610666422,0.6833734311679984,0.5086615740060589,0.0,470.18835419119216,21.799285097876478,0.26198099004851066,0.36302114711538597,0.0,369.85938609416655,35.25478064396566,0.35809496989628,0.570286123059731,0.0,660.3048001188056,58.83899915870237,0.22146510265960087,0.3352181857213789,0.0,512.5411092126312,2624.2828857945015,0.25997126906245605,0.6630864794963008,0.0,797.8027248980636,76.22744868428143
32,2.3248449148500225,0.9731218332848599,0.0,642.3745557169967,88.37554860805916,1.2460214932270917,0.9958836540109862,0.0,956.6465193690894,100.36568282051802,0.8106583951012096,0.6841828285421946,0.0,558.165870110816,139.23382609385587,0.6830330705883542,0.5092156145901978,0.0,470.5272915762474,21.798370751172364,0.25911297222327334,0.3633714603269871,0.0,370.1490095333623,35.28024120091934,0.3550934375673608,0.5702520011535339,0.0,660.2618655389433,58.85281618616292,0.22152399540658818,0.33521846590010784,0.0,512.5501335120097,2624.233973579097,0.2585520169336822,0.6631236562935559,0.0,797.8287611381345,76.22943049890475
33,2.315582189171936,0.9742327899973879,0.0,643.2582364715993,88.5603055634811,1.2416848121199477,0.9964200915778547,0.0,957.1080270767017,100.38570274501741,0.7999325394527617,0.6849060108475684,0.0,558.7576584996622,139.23743139354954,0.6827613748351142,0.5096939702741979,0.0,470.81483347201424,21.797599517139222,0.2569517366676609,0.3636956774143579,0.0,370.43381024440225,35.30575420806661,0.35223653305380276,0.5702221521340393,0.0,660.2236760922432,58.86536467779614,0.22156735901579488,0.3352208752130095,0.0,512.560246427014,2624.193171315636,0.25678611526426015,0.6631611190280519,0.0,797.853944659984,76.23115000642417
34,2.303880883213831,0.9752957511323483,0.0,644.0927026265314,88.73596287448365,1.23725337004511,0.9968984735645323,0.0,957.5158671006727,100.40340251261595,0.7928110427548913,0.6855390544435584,0.0,559.2769102614651,139.24041419114224,0.6826341830263523,0.5101068321846212,0.0,471.05889924566134,21.796948375312454,0.2546135000527802,0.36399330016544973,0.0,370.7074497797932,35.33063258708908,0.34942200580473454,0.5701961235717845,0.0,660.1897991393249,58.87676017360031,0.22169520896942133,0.33522497643699345,0.0,512.5711656790941,2624.159052511705,0.25533974463973025,0.6631980549045935,0.0,797.8780102937361,76.23264317357848
35,2.2914947116299382,0.9763003548648659,0.0,644.8724411027729,88.90109081876396,1.2326242706189836,0.9973220925304233,0.0,957.8739094517016,100.41894323336832,0.7875904908668456,0.6860931497056171,0.0,559.7323396946422,139.24288774433506,0.6825125725523966,0.5104635051358144,0.0,471.26640043750564,21.796397028012215,0.2533745823021148,0.3642654086793628,0.0,370.96704739275674,35.35448679435146,0.345102874621081,0.570173470822323,0.0,660.1597827763228,58.887111499843556,0.2216202125986193,0.33523037849129717,0.0,512.5826457756125,2624.130456512246,0.2538710764024978,0.6632336634661227,0.0,797.9006858272567,76.23394230087258
36,2.2764244079588947,0.9772438751666175,0.0,645.597353820879,89.05537453017962,1.2274290569436344,0.9976956988022039,0.0,958.1869972857247,100.4325488551693,0.7824172578766772,0.6865791325966195,0.0,560.1325702448084,139.24494143983114,0.6822701301847254,0.5107725385669258,0.0,471.4434572333812,21.79592900383643,0.2516714222332523,0.3645146354133046,0.0,371.21243784668576,35.37722447688432,0.3414256815854195,0.5701535920644919,0.0,660.1330385232355,58.89648598456003,0.22164866707104908,0.3352365005819717,0.0,512.5941575215112,2624.1063988710766,0.25264674569340007,0.6632682534029112,0.0,797.9222395263379,76.23508205044007
37,2.2527269194072295,0.978123809900877,0.0,646.2672972413297,89.1986337619749,1.2208007828585807,0.9980243519827258,0.0,958.4601327759323,100.44442430680397,0.7777540962958369,0.6870064966604607,0.0,560.4851949363889,139.24665642521688,0.6820483707506592,0.5110411899264534,0.0,471.595102992938,21.795530001728892,0.24971378265682853,0.36474217519540175,0.0,371.44227675925146,35.39867815553397,0.3358666571903886,0.5701361840254456,0.0,660.1092399287353,58.9050004474913,0.22166529962521236,0.3352431682927422,0.0,512.6056488808691,2624.0861135091436,0.251308555904612,0.6633013901314179,0.0,797.9425548514772,76.23608332447961
38,2.2396564707262745,0.9789401397798873,0.0,646.8837580005112,89.33103488533675,1.2145208824374183,0.9983130650340644,0.0,958.6981262229685,100.45476960574936,0.774096749576239,0.6873833469855714,0.0,560.7966286629658,139.2480914355394,0.6817910692570531,0.5112754904457233,0.0,471.7254178598487,21.79518764081641,0.24795046634209228,0.3649502960584418,0.0,371.6572163891493,35.41885962715481,0.3311367885973914,0.570120962404204,0.0,660.0880506480847,58.9127497082669,0.22176135171692132,0.33525019708447973,0.0,512.6170150288297,2624.068985587252,0.2504340789420857,0.6633327332658692,0.0,797.9615204248836,76.23696456513787
39,2.227677388027982,0.9796969804517935,0.0,647.4509103915308,89.45329905725784,1.2097291352660642,0.9985667826520928,0.0,958.9055522477805,100.46379700033813,0.7712773199232708,0.6877171458927321,0.0,561.0729526866104,139.2492982397077,0.681515051069855,0.5114808910346074,0.0,471.8380691354628,21.794893789788535,0.247609208106575,0.3651410592064819,0.0,371.85821812672884,35.43783107543192,0.3289554715259107,0.5701075109874237,0.0,660.0690556021196,58.91979457319135,0.2217292277197448,0.3352573799369254,0.0,512.6280844869192,2624.054480482951,0.24976469292993692,0.6633628073526049,0.0,797.9794751869795,76.23774652283234
40,2.2133165506481958,0.9803967468676192,0.0,647.9716204690376,89.56594776053983,1.205655392954833,0.9987898437086626,0.0,959.0864213995842,100.47167366039173,0.7685172820840692,0.6880136860543424,0.0,561.3188075496585,139.25031612729097,0.681222189981396,0.5116615448587457,0.0,471.9357690690838,21.794640118313982,0.24687915140039066,0.3653164442856089,0.0,372.04627321252894,35.45563406570137,0.3277181543149856,0.5700956437513454,0.0,660.0520295919138,58.92621689964328,0.2216835834306321,0.33526460605913183,0.0,512.6388202284375,2624.0421688128818,0.24883621846521708,0.6633913889625556,0.0,797.996352453115,76.23844189903282
41,2.2029411868776494,0.9810421116212963,0.0,648.4487811276947,89.6695738705749,1.1973210510688512,0.9989861368791207,0.0,959.244285116871,100.47854656829446,0.7666736514397992,0.688278066362379,0.0,561.5382867092981,139.25117725251258,0.6798146563169686,0.5118210479997475,0.0,472.0208286868388,21.79442006535668,0.2464037839229428,0.3654770890128912,0.0,372.22090499776647,35.472259402581024,0.32686562859031076,0.5700852171994844,0.0,660.0367926769734,58.932096470155734,0.22167380364713582,0.3352718698023734,0.0,512.6492694482878,2624.0317178990604,0.24819256354320374,0.6634182434605269,0.0,798.012088257184,76.23906038517423
42,2.1957269581922154,0.981638793787672,0.0,648.88719091676,89.7650498790885,1.191881189357276,0.9991592311021452,0.0,959.3823205641461,100.48456303019368,0.7646849282907344,0.6885148180575035,0.0,561.7351216801543,139.25190869879228,0.6783702259489437,0.511962586718024,0.0,472.0953059316201,21.79422893264013,0.2457490026781301,0.3656255474941557,0.0,372.3847564721728,35.48788860200659,0.32590569636658273,0.5700759129591821,0.0,660.023009955499,58.93747053296929,0.2214753032674201,0.33527902385131053,0.0,512.6593117262113,2624.02283056691,0.24731711836814366,0.6634439425339027,0.0,798.0270023062604,76.2396153058519
