Water Type,WT Group,Description,WT_Group_Model,,,,
TBLAXOTH,Table A,EXCHANGE TABLE A WATER TO NON-SWPC,TableA,,,,
TBLADEBIT,Table A Accounting Adjustments,TABLE A DEDUCTION,,,,,
TBLAEWA,Table A Accounting Adjustments,TABLE A WATER TO EWA,,,,,
TBLATSPLY,Table A Accounting Adjustments,Table A transfer supply,,,,,
TBLAUSED,Table A Accounting Adjustments,TABLE A USED BUT NOT DELIVERED,,,,,
TBLAX3A,Table A Accounting Adjustments,DOES NOT HAVE A COUNTER PART,,,,,
TBLAXAE,Table A Accounting Adjustments,EXCHANGE TABLE A WATER FOR AE BANKED,,,,,
TBLAXGWD,Table A Accounting Adjustments,1990 GROUND WATER DEMO,,,,,
TBLAXKD,Table A Accounting Adjustments,EXCHANGED TABLE A WATER FOR KD BANKED,,,,,
TBLAXKWB,Table A Accounting Adjustments,TABLE A EXCHANGE FOR KWB,,,,,
TBLAXSPLY,Table A Accounting Adjustments,TABLE A EXCHANGE SUPPLY,,,,,
TBLAXST,Table A Accounting Adjustments,EXCHANGE TABLE A WATER FOR ST BANKED,,,,,
POOLA,Turnback Pools,DELIVERY OF POOL A TURN BACK,TurnbackPurchase,,,,
POOLB,Turnback Pools,DELIVERY OF POOL B TURN BACK,TurnbackPurchase,,,,
POOLMP,Turnback Pools,DELIVERY UNDER MULTI POOL DEMO 2013,TurnbackPurchase,,,,
PUMPIN,Water Bank Pumpin,CREDIT FOR WATER PUMPED IN,PumpIn,,,,
PUMPINAE,Water Bank Pumpin,PUMPIN FOR ARVIN EDISON RECOVERY,PumpIn,,,,
PUMPINBKUP,Water Bank Pumpin,PUMPIN AND BACKED UP INTO SAN LUIS RES,PumpIn,,,,
PUMPINCNV,Water Bank Pumpin,PUMPIN FOR GENERAL CONVEYANCE RCV,PumpIn,,,,
PUMPINEWA,Water Bank Pumpin,PUMPIN FOR EWA,PumpIn,,,,
PUMPINFED,Water Bank Pumpin,PUMP INTO PROJECT BY FEDERAL CONTRACTOR,PumpIn,,,,
PUMPINKD,Water Bank Pumpin,PUMPIN FOR KERN DELTA RECOVERY,PumpIn,,,,
PUMPINKWB,Water Bank Pumpin,PUMPIN FOR KWB RECOVERY,PumpIn,,,,
PUMPINST,Water Bank Pumpin,PUMPIN FOR SEMI TROPIC RECOVERY,PumpIn,,,,
78RCV,Water Bank Recovery,78 METROPOLITAN WATER BANK RECOVERY,BankingRecovery,,,,
82RCV,Water Bank Recovery,82 METROPOLITAN WATER BANK RECOVERY,BankingRecovery,,,,
KWBRCV,Water Bank Recovery,KERN WATER BANK RECOVERY,BankingRecovery,,,,
PMPRCV,Water Bank Recovery,RECOVERY OF SAME CONTRACTORS PUMPIN,BankingRecovery,,,,
STEWA,Water Bank Recovery,ST RECOVERY TRANSACTIONS W/EWA,BankingRecovery,,,,
STEWA-X,Water Bank Recovery,WATER BANK RECOVERY THROUGH AN EXCHANGE,BankingRecovery,,,,
STRCV,Water Bank Recovery,ST BANK RECOVERY,BankingRecovery,,,,
STRCV-X,Water Bank Recovery,RECOVERY SUPPLIED THROUGH AN EXCHANGE,BankingRecovery,,,,
