,SHA_rainfnfstd,SHA_snowfnfstd,SHA_raininfstd,SHA_snowinfstd,SHA_baseinfstd,ORO_rainfnfstd,ORO_snowfnfstd,ORO_raininfstd,ORO_snowinfstd,ORO_baseinfstd,FOL_rainfnfstd,FOL_snowfnfstd,FOL_raininfstd,FOL_snowinfstd,FOL_baseinfstd,YRS_rainfnfstd,YRS_snowfnfstd,YRS_raininfstd,YRS_snowinfstd,YRS_baseinfstd,NML_rainfnfstd,NML_snowfnfstd,NML_raininfstd,NML_snowinfstd,NML_baseinfstd,DNP_rainfnfstd,DNP_snowfnfstd,DNP_raininfstd,DNP_snowinfstd,DNP_baseinfstd,EXC_rainfnfstd,EXC_snowfnfstd,EXC_raininfstd,EXC_snowinfstd,EXC_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
10,1.8912120442112776,1.1089373025803262,0.0,731.7427313092144,82.99340370559636,1.129730981216355,0.8996908910157927,0.0,845.3557725937656,75.28084727007187,0.8044485796452273,0.6939712013278436,0.0,627.5887580346125,54.80194330338046,0.6413461849303106,0.515810387774089,0.0,453.4643339806209,15.507651959087468,0.25880842999977705,0.36763986138000765,0.0,392.2710010219658,30.98774176802341,0.3972550017560557,0.5444040390312856,0.0,612.7156703140986,30.870897606382474,0.24521604757192136,0.32770311039590366,0.0,384.1991792152141,84.98164878001711,0.276459030376283,0.639430769086562,0.0,553.7509396171363,60.80471085913386
11,1.891211328421239,1.1089373025803262,0.0,731.7427313092144,82.99340370559636,1.1303058545549474,0.8996908910157927,0.0,845.3557725937656,75.28084727007187,0.8017931408105655,0.6946357495129539,0.0,628.1551049524367,54.85268770835687,0.6419282529949937,0.5160229176851369,0.0,453.6007619602748,15.459710307091314,0.2587516253829733,0.368525575963045,0.0,393.3538398475815,31.090819928603157,0.3968120373125097,0.5481233026483756,0.0,616.4062569310577,30.909196842442757,0.2452012558138903,0.32770311039590366,0.0,384.1991792152141,84.98164878001711,0.27738324869992054,0.6388042894804984,0.0,553.0873273664988,60.0755528731283
12,1.8912112175068116,1.1089373025803262,0.0,731.7427313092144,82.99340370559636,1.1307448459080978,0.8876875906883943,0.0,835.6897079457722,75.50951810861324,0.7992741221159625,0.6947107182906344,0.0,628.2068284547588,54.8476191323152,0.642359763308595,0.5160588134130469,0.0,453.6069311176925,15.455096250501523,0.2588208671503422,0.3685887171440505,0.0,393.421013241653,31.095709257664932,0.39692456270740867,0.5481019633182613,0.0,616.3848019835804,30.90878422686315,0.24530615475275952,0.32770311039590366,0.0,384.1991792152141,84.98164878001711,0.2780846984620908,0.6300703066452571,0.0,547.8538482987901,60.26824800232006
13,1.8912100368611606,1.1134167373648656,0.0,734.0563585591476,82.82637199569244,1.1289971104909475,0.8860027649758911,0.0,834.5607512545713,75.44491285694004,0.7984676274017418,0.6973019418285504,0.0,630.2191502386431,54.71012060366598,0.6426902037797667,0.5166920838397834,0.0,453.63352546554296,15.343688307269126,0.2589021140291597,0.36956849034849015,0.0,393.5355529052752,31.172619772597287,0.39569590840359026,0.5498929032656359,0.0,618.4379796328617,30.720969450228893,0.24610343226732312,0.32977510299345403,0.0,385.8187204944602,84.97465621713886,0.2791099748392984,0.6374093900724184,0.0,559.2931429305584,64.92458670849842
14,1.8912114228191585,1.1128123571102995,0.0,735.963247465966,82.88283176108482,1.1293640124072961,0.8860027649758911,0.0,834.5607512545713,75.44491285694004,0.7990627797106389,0.6973019418285504,0.0,630.2191502386431,54.71012060366598,0.6431631585896092,0.5166920838397834,0.0,453.63352546554296,15.343688307269126,0.2589624277399148,0.36956849034849015,0.0,393.5355529052752,31.172619772597287,0.39580500467521706,0.550400208876471,0.0,619.0436462297911,30.717814082539718,0.2462417202204276,0.3297740942494958,0.0,385.81535845453175,84.97460231640576,0.280481916882735,0.6374093900724184,0.0,559.2931429305584,64.92458670849842
15,1.891208860156095,1.1128123571102995,0.0,735.963247465966,82.88283176108482,1.1302625978213112,0.8860027649758911,0.0,834.5607512545713,75.44491285694004,0.7992983193108392,0.6973019418285504,0.0,630.2191502386431,54.71012060366598,0.6440875682413173,0.5166920838397834,0.0,453.63352546554296,15.343688307269126,0.25908096207099246,0.3696699865339589,0.0,393.74984211507984,31.176185334904407,0.394482615149081,0.553041972290099,0.0,622.2363024513533,30.51161661291465,0.24633028773597904,0.3297711189692226,0.0,385.8053137502762,84.9744393658466,0.28142825122811976,0.6375238250359874,0.0,559.4117843090635,64.93667145831789
16,1.8912075931411696,1.1128123571102995,0.0,735.963247465966,82.88283176108482,1.1301238458373928,0.8860027649758911,0.0,834.5607512545713,75.44491285694004,0.797356060249861,0.6973019418285504,0.0,630.2191502386431,54.71012060366598,0.644733376789971,0.5166920838397834,0.0,453.63352546554296,15.343688307269126,0.25908443653267416,0.36966224844097784,0.0,393.73925483499283,31.176618152263796,0.39406239520302966,0.5754499577335738,0.0,647.974370125381,30.394676852792742,0.2463286810392695,0.3299390307833651,0.0,385.9803307341525,84.9743213660575,0.28214880567678813,0.6375681729993531,0.0,559.4596238589653,64.93868194235262
17,1.8912067047320995,1.094647163088983,0.0,726.3213540763267,82.74729110002922,1.1303952472318006,0.8805695420344763,0.0,830.3104780090058,75.19429002172804,0.7968651491754428,0.6976008243149883,0.0,630.8327710095359,54.794566454497996,0.6451709803865502,0.5158621978369886,0.0,453.028460841565,15.37377660766816,0.25906685826567105,0.370963059595598,0.0,396.8899695937191,31.33061545639623,0.3941456977212586,0.5805916059403268,0.0,655.211609984667,29.661372284322713,0.24645386305136988,0.33361884464484287,0.0,389.7448530412412,84.97145180216165,0.2826264600784807,0.6369544168033071,0.0,558.8259308777842,64.82850835005705
18,1.8912079218569577,1.0956972027593344,0.0,726.864326517843,82.52127877470056,1.1295815306434356,0.8793644273360839,0.0,829.4175953561768,75.13158938683117,0.7952546052006563,0.6974693375320445,0.0,630.7935699899161,54.80958849281734,0.645441574461916,0.5156529669100496,0.0,452.8862045730257,15.381680458226809,0.25905673569074306,0.37103544134354116,0.0,397.46389584779257,31.372792008637735,0.3940682663749581,0.5805975865626608,0.0,655.3330637361654,29.749267585133794,0.24644713592081383,0.33361884464484287,0.0,389.7448530412412,84.97145180216165,0.28316950721130973,0.6316310672709102,0.0,554.2206927701513,64.56907227231324
19,1.8912068192748213,1.082107185128824,0.0,720.3831461883849,83.06168869163584,1.1304527419848887,0.8688998517053032,0.0,821.9274656051393,74.32217241220322,0.7944432470645019,0.6782221521886329,0.0,617.419472483477,55.26399896073167,0.6455828847576469,0.5041918528937596,0.0,445.7127746975367,15.8225153960829,0.25911418592847196,0.37017463696567393,0.0,398.2444433311789,31.450760253699784,0.3938892049872403,0.5872947522033438,0.0,661.976210771303,29.835740418444466,0.24629427935319537,0.3361719478523933,0.0,392.1812242417626,84.96878509519398,0.28382476631130427,0.6238818800267013,0.0,547.4356687403327,64.2162006965511
20,1.8912056357360576,1.0839268580255101,0.0,721.3804883110492,83.06931940609988,1.1292029839322253,0.8662732588404757,0.0,820.1672308157711,73.99579647731746,0.7938184694501229,0.6753449280246003,0.0,615.168834257292,55.27392575118188,0.6456269150272133,0.5031297656417173,0.0,445.10368310555754,15.86390941046594,0.2591312841461789,0.36710150987354856,0.0,396.42202764352527,31.442343389734763,0.3936341421404311,0.5933771297434449,0.0,667.59072278493,29.980588168167916,0.24631164571699438,0.33618299604406604,0.0,391.6427855249263,84.96675500301494,0.2843135487289427,0.6227478655941048,0.0,546.436238080652,64.17089019144758
21,1.8912059641166807,1.0998965580366364,0.0,730.9912361654305,83.37532607658783,1.1288845467520332,0.8714758936551803,0.0,824.3239103568371,74.29569789479632,0.793580070290433,0.6752574159768914,0.0,615.0988564835098,55.27388937663126,0.6455764852285745,0.5031013452322095,0.0,445.0879010388236,15.865030257101568,0.2591198639372911,0.36698522802574607,0.0,396.3237679606847,31.44082309111036,0.3933839455548354,0.5933662225154761,0.0,667.5822414940933,29.978861182869938,0.24634688008363403,0.33618299604406604,0.0,391.6427855249263,84.96675500301494,0.28454082195464786,0.6236273877487375,0.0,547.0352726100166,64.22842899353826
22,1.891206663588305,1.1219322803267613,0.0,743.4213733418143,83.65193863501045,1.1277997820974084,0.8931549484069868,0.0,841.3179994178529,75.4852436698363,0.7938047813945656,0.6846491020298399,0.0,621.6648587325261,55.185624427958835,0.6452341450759699,0.5098622678644783,0.0,449.54235448556557,15.811064264598729,0.2590489920815271,0.36767268323779456,0.0,396.78203710610785,31.45117923428653,0.39342100990537066,0.5930015603321055,0.0,667.3505296225461,29.838601718377603,0.24642249023595347,0.33630588074918255,0.0,391.8074828719554,84.9622885817298,0.284816298144598,0.6267546417746128,0.0,549.4508146777714,64.42164834110571
23,1.8912074896318494,1.1311823421449818,0.0,748.1582301821722,83.69059117837668,1.1189566789505259,0.8948565900572186,0.0,842.6765569745154,75.51683842676181,0.7964496692473306,0.6874217349932651,0.0,623.5846298834671,55.126256130179556,0.6446383659313668,0.5117646655522885,0.0,450.7712422359395,15.79669559603422,0.2589749130897958,0.36756069735026964,0.0,396.68959267044266,31.447190901646383,0.39275387544819224,0.5936315293056933,0.0,667.8972080831949,29.839942400518204,0.24642674690027885,0.3361880735609069,0.0,391.64071476165947,84.96275955211104,0.28493246870905475,0.6230732115875302,0.0,545.7646269415334,63.7864137131136
24,1.8912077332115664,1.1365498462092731,0.0,750.7670160167494,83.69716419123017,1.1159695733936073,0.8969870138573313,0.0,844.3753416977753,75.54432590505553,0.8039272889809707,0.6882244268434826,0.0,624.148944379165,55.10812065183698,0.643960238686844,0.512299557824132,0.0,451.1221555937306,15.79270894806563,0.2589283199299546,0.3665547157727947,0.0,395.850200046183,31.438046871624465,0.39226555496240695,0.594919993048823,0.0,668.9887235170171,29.9601260865669,0.246395379412072,0.3359671686786565,0.0,391.3208199630152,84.96369734846431,0.28473899548327125,0.609834918228492,0.0,532.1827943203397,61.233931431445555
25,1.8912078545300588,1.1352754772881615,0.0,750.0635027307342,83.67959836438638,1.1156007839328765,0.8968539970274618,0.0,844.2780182033356,75.49320083574936,0.8042287639605997,0.6890780767256589,0.0,624.7709029478625,55.19044093752226,0.6432752343600273,0.5129903333616015,0.0,451.4186857424663,15.86455083498959,0.2587402440521684,0.3662056592714925,0.0,395.5133067539741,31.431230812208366,0.3920751016352738,0.5957849505706936,0.0,670.136313510715,31.044684124195307,0.24626579933312456,0.3359108136921546,0.0,391.2519585444544,84.96341385310079,0.2844419159743449,0.6043753494896241,0.0,527.230224917108,60.94055321709657
26,1.891208177241204,1.1331478623334854,0.0,748.9737919415679,83.67886722996025,1.1157854653646102,0.8957198812457567,0.0,843.5019701147828,75.42488988747921,0.8034689847706136,0.6851674396980436,0.0,621.9049057575014,55.25730962767549,0.6426193210503268,0.5109559799085972,0.0,450.1464308849615,15.887790708910915,0.258783682300307,0.3641573403882088,0.0,393.57929549778936,31.383302560501125,0.39190389218345084,0.5972739231226052,0.0,670.6386355277087,31.048776300136765,0.24620131870265793,0.334456416958947,0.0,389.4705277568999,84.95763423872367,0.2842723843243146,0.6025847297213951,0.0,525.6214427016506,60.90673168450798
27,1.8912093050341625,1.1316081409638594,0.0,748.1286147800879,83.67324792221925,1.115867862419225,0.8952333964480036,0.0,843.1074066019181,75.37105415726886,0.8028268915289384,0.6851674396980436,0.0,621.9049057575014,55.25730962767549,0.6420077853048956,0.5109559799085972,0.0,450.1464308849615,15.887790708910915,0.2588222273773418,0.36373943961386473,0.0,393.08023829771247,31.377030460019977,0.3914888989453621,0.5973895357857655,0.0,670.6393515251516,31.037152346257184,0.2462520191044395,0.33414803796360554,0.0,389.1114773672925,84.94795443600407,0.28439378405703214,0.5969727906446444,0.0,520.4408223555091,60.745169933732456
28,1.8912085410874029,1.130496337124199,0.0,747.0933408072549,83.53822359505914,1.114685529309948,0.9021823341636864,0.0,848.657514342141,75.55253757620046,0.80225707108633,0.6906751696512051,0.0,626.2024311161122,55.02066197517387,0.641495703543841,0.5140863897623892,0.0,452.37353851984767,15.803786110836253,0.25891891991820165,0.3654769881104396,0.0,394.39163043542305,31.433869598652677,0.3909692023656713,0.5967878446527302,0.0,670.5184313986957,31.063335370899463,0.24630636800695693,0.3351766184057106,0.0,390.3802600115608,84.91298069051813,0.28431835615161355,0.6020944444730367,0.0,525.8856561747867,61.248751848682446
29,1.8912100229743245,1.143692937052977,0.0,753.3563131738082,83.09486392967844,1.1151687135086295,0.9054901660118065,0.0,851.0609551190213,75.44252572009316,0.8022941824692874,0.6946203425864932,0.0,628.9951574500393,54.81278833539699,0.6409471298255394,0.5160509112481184,0.0,453.45264148594697,15.758237975692243,0.2588885841742519,0.3664614749343947,0.0,394.75496598709304,31.438756685926815,0.3907699643008608,0.5967561974216592,0.0,670.4862587212459,30.99697269114174,0.24647829603374724,0.33582002401290983,0.0,391.18792299771866,84.86243974225205,0.2844355006820254,0.6032278949861711,0.0,526.8139579410663,59.837109314059646
30,1.8912121077495285,1.1443623480287617,0.0,753.666178678605,83.05735701182238,1.1155964509859955,0.9061384753666757,0.0,851.4941012450043,75.38520059249137,0.8023537445887815,0.6949501143638046,0.0,629.2417558587903,54.848649015927705,0.6407493374232253,0.5161927983121016,0.0,453.5072400772876,15.768760704713667,0.25899200426554814,0.3670013235917553,0.0,395.1674769246395,31.448483797932784,0.39080724839332703,0.5967593121080529,0.0,670.4779372587948,30.972518949048872,0.24661136107462867,0.3358227196682498,0.0,391.2158792889998,84.83015730630393,0.2847053110570445,0.5828435924360251,0.0,509.12724575267464,60.22758092702805
31,1.8754373242067888,1.1445194987101739,0.0,753.7242918887295,83.06369091348215,1.1106722101219137,0.9062993003642417,0.0,851.597898565931,75.35779953831492,0.7883604553133862,0.6956396438125252,0.0,629.7246259952489,54.8534476289524,0.6400969650742798,0.5163900539583979,0.0,453.614888617538,15.759641728328143,0.25799649319946716,0.3677016583462473,0.0,395.7476234356385,31.457325274909433,0.3885550137913861,0.5961469089734259,0.0,670.2405594691438,30.942559425766746,0.24672848359094637,0.33627894377455425,0.0,391.8186640223977,84.78781955562425,0.2825293361876931,0.5845497744127056,0.0,510.2281275513499,59.99069533119067
32,1.8663136671520173,1.1447725735292171,0.0,753.8395619463688,83.02761270425248,1.1070168840191992,0.9065904217879421,0.0,851.7823916777937,75.35614182942949,0.7760239276005744,0.6957957734801649,0.0,629.8459725489997,54.875095864684305,0.639449442473886,0.5164370008279126,0.0,453.63570260582645,15.75728776303684,0.2572027211455618,0.3682369219588269,0.0,396.18483497492724,31.459459457225748,0.38674172193015594,0.5959719603212676,0.0,670.1804928727676,30.944084448110893,0.24707778470758546,0.33641526753281287,0.0,392.00630627433435,84.77378197998829,0.27997715648773336,0.5893499282801873,0.0,514.2350935483706,60.20966329207513
33,1.8568771657364997,1.1431515339601654,0.0,752.9167642113906,83.03977887396509,1.1038795701145716,0.9065705552448827,0.0,851.785214877379,75.40108901951393,0.7669035013726053,0.696088663339727,0.0,630.0544023935316,54.87428699007957,0.6396903106165468,0.5165095412797347,0.0,453.6630754664473,15.734396372796835,0.25654973447436696,0.3685407608163193,0.0,396.39517110466835,31.459212632129084,0.3849956863071294,0.5958657454563192,0.0,670.1608421877678,30.982033837090995,0.24738872657808822,0.3365350702255364,0.0,392.1687637788151,84.73154321414827,0.2764232355748729,0.5914621036864227,0.0,516.2624272173091,60.44962276486012
34,1.845452546127492,1.1243855361437995,0.0,741.923384998899,83.10392360073179,1.100591660041567,0.9066415553599534,0.0,851.7981628938841,75.41611549135553,0.7603476525544709,0.6944959881592448,0.0,628.8594075097734,54.971359347319186,0.6400441925246828,0.5159961299888521,0.0,453.3772238424331,15.659484529446013,0.2556485076523154,0.36873946956327525,0.0,396.60631613494263,31.458707495310836,0.382873126000563,0.5959435360438088,0.0,670.2216257445666,30.999630377925943,0.24768444587575508,0.33662978424596235,0.0,392.3018769909388,84.66232662295864,0.27282456080124173,0.5949306857346632,0.0,519.1923286750738,60.68170754009502
35,1.8337347980010232,1.123545523272763,0.0,741.3395177081353,83.10182510241799,1.0982763007948595,0.9067690824518023,0.0,851.8830041924406,75.43463132099598,0.7543300035062114,0.6950811724670639,0.0,629.293229278274,54.98415414356444,0.6404002639901323,0.5161572338601355,0.0,453.4945581529082,15.641154280491422,0.2552161621769356,0.3686949081580118,0.0,396.5676792703436,31.458822588652517,0.3796652542289447,0.5959891906297694,0.0,670.2445137676581,31.01689544794593,0.2477574052402837,0.3366431433547956,0.0,392.32284969158775,84.65718900199464,0.26928394883917456,0.5954147764845561,0.0,519.6217563154968,60.78219114624572
36,1.8199832151208697,1.1233131763983653,0.0,741.1101700162427,83.13042036196622,1.0957294060497624,0.9068772056252163,0.0,851.9346312895808,75.40934620027524,0.7471656111587861,0.6950848022902536,0.0,629.2956771783129,54.984989730239626,0.6410967798154017,0.5161589708822881,0.0,453.49508801942363,15.642115719537957,0.254323444054582,0.36868112092967525,0.0,396.56242592333393,31.458880015596367,0.3762266160512787,0.5957335094345667,0.0,670.0865398974103,31.01975367129203,0.24787743573943088,0.3366430552767505,0.0,392.3230665547894,84.6568546484054,0.26645332239994685,0.5963590185098294,0.0,520.3097110774759,60.8440624482516
37,1.799091326207332,1.1186470337663488,0.0,737.4174335258568,82.53197419143739,1.0888141399220772,0.9070415820698471,0.0,851.9522236121848,75.32113818839898,0.7398955499915898,0.6949610672209035,0.0,629.1963439815175,54.98247194477438,0.6417507211342083,0.516087454684428,0.0,453.469486223018,15.64984968619138,0.25312527650622924,0.3687116803712517,0.0,396.60328620898986,31.458731024456448,0.3694113643721483,0.5953638062131467,0.0,669.8197568591326,31.018823507355847,0.2479921264358477,0.33663053331742127,0.0,392.33109409075615,84.61454174603533,0.2627601885054295,0.596969289948399,0.0,520.8879671282575,60.77397701594446
38,1.7877618435677631,1.1089484043224187,0.0,730.6359808206845,81.80010492343015,1.0841749837397363,0.9047485829735499,0.0,850.6056366920318,75.55324560451021,0.734294478713062,0.6911726427117567,0.0,626.2685155877452,55.14578912646925,0.6423591943665236,0.5134744345201614,0.0,452.29552780230705,15.766845699465224,0.2521562067508551,0.3668249678759638,0.0,395.3824002859262,31.442869333355155,0.3608311374490984,0.5976007702412415,0.0,670.6224369266425,30.93863365546529,0.24813358701374788,0.33577107291983826,0.0,391.6026277703745,84.3522073299952,0.2604110110399487,0.5961996117679235,0.0,523.0839264043752,61.30272209608061
39,1.7773651793443275,1.1024544237084721,0.0,726.6627269660078,81.59958900769281,1.0763876259047669,0.9037259873258892,0.0,849.9297526087505,75.51326682595318,0.7293007115415098,0.6914665195746517,0.0,626.489697187043,55.24220775039139,0.6429196628040064,0.5125920980776241,0.0,452.2064097224889,15.813822493446512,0.25209208323930765,0.3663282523178255,0.0,395.2983103177246,31.412449301145188,0.3555102257667529,0.5975485810628619,0.0,670.6394582116504,30.984646732084045,0.2481243068575469,0.3362048331912228,0.0,391.93455373819484,84.59746913116288,0.25732800948451756,0.5982616432746966,0.0,525.9779345707409,61.04366445431484
40,1.7650857633537258,1.1000786199376664,0.0,724.8776500933872,81.3224789037619,1.0736265634271487,0.903985045270681,0.0,850.3072148018974,75.4029273664778,0.7241492987367265,0.6907976433245591,0.0,625.854456917125,55.27146009130111,0.6432659450138376,0.5111411726352771,0.0,451.6999434576186,15.841902140928628,0.25159372280873166,0.3669084292867564,0.0,395.8649678030104,31.41805910814011,0.35168832313320847,0.5970587680119057,0.0,670.5956451197885,31.060042336136913,0.24814161769128698,0.336464091255872,0.0,392.213832440782,84.52244709429628,0.2536931279748258,0.5996822696471085,0.0,527.3339491293002,61.109034669289684
41,1.7561745315266566,1.092971113334918,0.0,720.5065989932738,81.04326181350604,1.0609591623891486,0.9025939873909967,0.0,849.3312463678502,75.30631463877255,0.721017147152188,0.6892833897631906,0.0,624.5222790226038,55.27351717140188,0.6430251486602927,0.5092707385914497,0.0,450.93686224430513,15.874353576388998,0.25143645501367057,0.3668236920333926,0.0,395.89752887016203,31.408905422577856,0.3484956127043529,0.5977904629624176,0.0,670.5663510346005,31.030848473344147,0.24821689504628672,0.33633228931268633,0.0,392.09635084335747,84.47788291872702,0.25021584747754877,0.5993035679731019,0.0,527.283191032589,61.082210252133336
42,1.7498628988920122,1.0977767611165115,0.0,723.2537878431237,80.94781301573944,1.0561422517651124,0.9016931210692133,0.0,848.6611292724687,75.24899051805224,0.7157638093801044,0.689079970942413,0.0,624.428094292511,55.27365165955239,0.6427755484511213,0.5091563596404154,0.0,450.92078289675345,15.876242382268133,0.25149756864937817,0.3667040712045306,0.0,395.81162374198743,31.407703721627378,0.34470841718918255,0.5980353879700389,0.0,669.8856216147034,31.05615864958219,0.24817829535745534,0.33640252765048284,0.0,392.0792668279777,84.7427918785346,0.24605246792995508,0.6061710883834893,0.0,535.0928293247944,61.75459455241683
