datetime,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf
1996-10-16,0.3387462880470473,1.0569772743140506,374.3883716543646,867.0904714247998,203.09642854163988,0.1546925582732835,0.37078682360177145,84.68794415540522,463.51557749641654,40.012931823062445,0.33144094486646,1.0123229628024972,160.38366449618297,1109.8987618379397,96.97543220837255,0.12946145956903962,0.2602493491539205,64.0420502967815,329.8185784100246,11.92483172456303,0.06132906726019219,0.056297524635728714,34.53279948027105,92.17546561327023,2.6004001783201263
1996-10-17,0.34405412034551774,1.0569830713038606,378.122495618152,867.1362914599748,203.08300404995688,0.15520159497781513,0.3703392754576637,85.12560871615075,462.8855190996648,39.97718426558407,0.33396267362736776,1.0123229628024972,163.08808638703997,1109.8987618379397,96.97543220837255,0.1298050133406141,0.2602493491539205,64.11489399535665,329.8185784100246,11.92483172456303,0.06159987322164871,0.056297524635728714,34.62841894311431,92.17546561327023,2.6004001783201263
1996-10-18,0.3488720757522543,1.0625920523892705,374.82424665402476,872.0456964030849,203.84678762938725,0.15495246639777738,0.3702618091356472,85.20486943814333,462.78236019774386,39.96893074781817,0.33535303556589313,1.0113806141128066,164.47212604304386,1108.9359121172563,96.82498398247296,0.12996665837170587,0.259896407366029,64.0489577204093,329.4478791383992,11.915414134153119,0.06181097608556331,0.05622636628018529,34.59868136538268,92.11238986308784,2.599339246124898
1996-10-19,0.3513347691443334,1.0611080158675168,371.67890274546744,870.5544225504523,203.64847874490678,0.15441731371402576,0.3683739819403897,85.61502381084465,460.3728422653847,39.78143830383197,0.3369499027217658,1.0113806141128066,165.59283211009762,1108.9359121172563,96.82498398247296,0.13004393721242336,0.259896407366029,63.99270773854478,329.4478791383992,11.915414134153119,0.06194706989184888,0.05622636628018529,34.59438187476609,92.11238986308784,2.599339246124898
1996-10-20,0.35417540313241475,1.0474548581674363,367.0160129438892,858.6760303605886,202.77270954328768,0.1541003851333295,0.3683739819403897,85.25603740458274,460.3728422653847,39.78143830383197,0.3378265182423893,0.9655038038537559,165.49539912535081,1063.078398629666,93.54889153250419,0.13005489853950747,0.25867879577000674,63.910093671830914,328.1654283788301,11.882695591637209,0.06205920868049032,0.0559810448356236,34.5698090279618,91.89198867289049,2.5960250353675502
1996-10-21,0.35895490367057314,1.0291432234798767,363.8473859978351,842.6060806055517,201.6360989710707,0.15427819918562963,0.35683782876703524,85.27019453108554,447.29173000451226,38.60737178679217,0.3383678295293332,0.9498932545189949,164.3532190324754,1047.3501737367988,92.50286004084917,0.13001543343737174,0.2580634552723509,63.77495693903451,327.44134965232985,11.878905976190765,0.0621488720160654,0.05587204420568665,34.40170154737551,91.76782459637079,2.591934101926205
1996-10-22,0.3623547484839269,1.0266509693144903,357.87754462342906,840.408684256451,201.4937389103647,0.15406017402312058,0.3566303604181995,84.91832922360395,447.0965640385657,38.597263110796874,0.33864323595167495,0.9498932545189949,162.84578819007038,1047.3501737367988,92.50286004084917,0.1299649049450817,0.2580634552723509,63.68508994932788,327.44134965232985,11.878905976190765,0.06222888829164504,0.05587204420568665,34.38541577711377,91.76782459637079,2.591934101926205
1996-10-23,0.36291699184775433,1.0257505337880115,348.2556414281281,839.3436949675735,201.31120598031427,0.15410695454058643,0.35671347737285186,84.97670032608511,447.24090213416883,38.60756578749187,0.3390907991129186,0.9512667729645752,161.09147327747942,1049.0557065946302,92.66781217513225,0.12990862121392135,0.2583920014644376,63.64647901826687,327.8584380266605,11.899368712225137,0.062350541754509034,0.05593709863414261,34.21591641019545,91.88940453927671,2.5950736454841983
1996-10-24,0.3646861545563234,1.0275278790566984,339.98944802273354,840.3148141809725,201.1848358718384,0.15360775498162932,0.35671347737285186,84.7755188313561,447.24090213416883,38.60756578749187,0.3395346298403018,0.9506621023007538,159.50019241523555,1048.4192053295162,92.59485373195801,0.12983872189511475,0.25837902417304354,63.55726592926787,327.83744010493376,11.899495560065182,0.062476813873939496,0.05593603569596078,34.09820204375744,91.88563637998281,2.594772935492588
1996-10-25,0.3668322668915082,1.0206768512910012,332.73950324650804,833.5695832923773,200.17623861220105,0.15344396383844808,0.35671347737285186,84.59647340041148,447.24090213416883,38.60756578749187,0.33943237179407015,0.9309450605255326,157.67183115937993,1028.0292523405253,90.02428337433886,0.1297869641452453,0.25822654291200314,63.44476779671299,327.6741289727458,11.895812373500089,0.06263631289096272,0.05590091778701908,33.95192381583662,91.85077395890525,2.5943696986648
1996-10-26,0.3651931771725323,0.9967103944395357,323.59512016438384,809.9485878856225,196.47990913356168,0.15345139390198068,0.35398395134736904,84.26651384172474,444.1180513824693,38.29903823525744,0.33874369155071904,0.9202001056843271,151.94931093088638,1017.1442097465393,89.11917444405229,0.12974164432770538,0.25812095411487196,62.97659304643303,327.4395396728801,11.892606199791812,0.062771509376027,0.055888869586738464,33.75489196115009,91.78413495549593,2.5916877477832743
1996-10-27,0.36516115845819347,0.9799399881936888,317.5214339281085,795.0126842857312,195.03970108219713,0.153272050192875,0.35358941618040074,83.40933258732778,443.64113565998804,38.26268033675541,0.3382556071936424,0.9141370329041646,148.21004643416535,1011.3042209122027,89.13123820915543,0.12962990922908024,0.25706806409395205,62.57470249172826,326.31035476201475,11.86292794285781,0.06283552751930523,0.05567898399917955,33.448519552640846,91.57947885110981,2.58916492428669
1996-10-28,0.36417921900024947,0.9747124583855896,307.7849048218212,790.3828900013702,194.68059160802144,0.15286400803240294,0.3741895960175352,82.51693388884492,468.6265785079597,40.30367899877567,0.3382927917410095,0.9144655809303222,146.3121706459232,1011.8365291844173,89.25207628954311,0.1294982086061846,0.2569685360743499,62.3288362833383,326.20432453511006,11.86092664296777,0.06293990026370108,0.055657192783582526,33.20952721298288,91.5582342039949,2.5889921505698803
1996-10-29,0.36405413992205693,0.9584250041660862,298.9205463683727,775.7681408696282,193.51460269253838,0.15273375397081332,0.44634182362283337,82.12218061953187,555.8371527548097,47.40150886848332,0.33805527556209986,0.9158555242816134,144.80793179302515,1014.3697808675262,89.18315262522844,0.12939623591809282,0.2569429898845806,62.18137117057048,326.1772420909132,11.86053406942564,0.06300105485997336,0.05565131634505708,32.794374706826495,91.55253515482617,2.5889559380816425
1996-10-30,0.36435095793110384,0.9550854177148215,293.02692990759965,773.7817008933713,192.89920437533698,0.15266579297374405,0.44383273476552676,81.40964661426106,552.8064512793215,47.195562257414,0.3369046065312094,0.9119335609719933,141.24944917921832,1011.0533737284073,88.97154639388073,0.12937266434088984,0.25643595927529367,62.059619829123946,325.6055311111203,11.821655751619353,0.06311167763962071,0.055558121612580974,32.58653116338687,91.45246400088914,2.5851922973482617
1996-10-31,0.36418863117901984,0.9352760947469052,285.35161926360803,755.8115648156931,188.2577058998434,0.15283400068250702,0.443590793517029,80.8933745812071,552.4627300601908,47.17546777889474,0.3363620826989159,1.2156627713662818,138.5862281342621,1309.3856693922587,113.9580317775426,0.1294463870333047,0.2559612390087027,61.860627726333746,324.59203692328714,11.80455872384127,0.06322685557595922,0.05561908136021022,32.305117698978336,91.24202838750733,2.577615668945454
1996-11-01,0.3684450417668922,0.9060586171189157,295.4129933626609,731.2327056544808,189.2868532389804,0.1535802087941498,0.4418471002412967,80.3252181519296,550.138959284104,46.941142550587585,0.3360625335518411,1.604028171037951,137.01647727564938,1687.073514428626,145.7835265041093,0.12936297705157493,0.25589708157355073,61.376075468678295,324.36731174816885,11.803673382191432,0.06321725967939232,0.05562192290364726,31.94120351301136,91.1818066412155,2.5754161429083307
1996-11-02,0.36217387299430426,0.8980262707546548,298.7566802515436,723.3907551211937,187.7903671710697,0.1544550209830341,0.4307098646884533,80.05235751386118,536.5390235950073,45.586956008551574,0.33417838525572763,1.5453879201620038,135.62066332022042,1625.658904612113,140.08836691906902,0.1293824921206371,0.25621246901242,60.980090955276836,324.76278965776544,11.827383468364605,0.06292212317825341,0.05569362784521501,31.702106132620692,91.31927376819473,2.5803495002854784
1996-11-03,0.3546407310047995,0.8986873560274865,298.1150937482935,723.3529839258936,187.32537918127747,0.155351710501457,0.42439725049087607,80.00040274311041,528.7119900908531,44.90190764609066,0.331560979850391,1.5434327859538761,132.9721173883528,1623.402163089588,139.66436792895036,0.12943823387819595,0.25623099762253587,60.72424889139329,324.80347944134274,11.835373214043951,0.06262353378743474,0.05586529194252119,31.52603722141623,91.47388055058573,2.5880020767734724
1996-11-04,0.3453128352826654,0.8972860022639303,294.1035762384391,722.2390084278009,187.13516892770184,0.15610379455893467,0.42163612959507024,79.63544660110837,525.3251996480519,44.60537710873046,0.32922138063841144,1.5317380678415968,130.51305106767688,1612.8752854658628,138.44563987784096,0.12949081921130295,0.25646844821653353,60.433563876398914,325.1426072908288,11.860402796270458,0.06233859898120909,0.05591297369414579,31.412123528882383,91.57435347471363,2.592071121331551
1996-11-05,0.33999285399688917,0.9007746677270433,291.93565942816736,724.9059577052077,187.20278248921005,0.15700018580634814,0.4202979722063395,79.40197412342275,523.9270044874445,44.47707457004848,0.32645698225672465,1.5132089083127096,128.58773643415563,1594.0321195161823,137.0331519209446,0.1295386623695598,0.256478915272026,60.156444213378165,325.1609190181809,11.863878928874977,0.06199269677083427,0.05591997393419633,31.272712774498448,91.58992185483157,2.592926121386329
1996-11-06,0.3367880105869454,0.9009446294167953,287.2438189980193,725.0272757303422,187.2866469937802,0.15796533163919685,0.4202979722063395,78.92156527286575,523.9270044874445,44.47707457004848,0.32320329500006884,1.5132089083127096,127.06281195835933,1594.0321195161823,137.0331519209446,0.12957422791260667,0.25667440693040067,59.914138009111014,325.4539694816148,11.87801965499626,0.06166267498800916,0.05594631584894756,31.182637324608148,91.64519257072423,2.594489845373892
1996-11-07,0.3365968886950422,0.9018935848303098,285.0950093518661,725.5459940090703,187.29842629752628,0.15848429845789527,0.4202979722063395,78.79231273032306,523.9270044874445,44.47707457004848,0.32081407011115,1.5017400438082116,126.06241520759708,1582.5028065573147,136.36806534140877,0.12960856245120728,0.25668084972276023,59.6550403098832,325.46485889544726,11.879926803102725,0.06135229065034258,0.05596133017088422,31.098139901843943,91.66100384885725,2.595326482273643
1996-11-08,0.3351460647428994,0.9004873778007318,282.05795950081847,724.3052523878637,186.88872013342825,0.1597668232216584,0.4202979722063395,78.53800941376419,523.9270044874445,44.47707457004848,0.33813819988268445,1.5087789860297014,125.08519390221241,1586.3395545281205,137.70699408504436,0.12961541265673662,0.25624452656345303,59.37653728673311,324.9689017750618,11.854607934424523,0.0864887355181794,0.05609462475605861,30.994037923412506,91.7185321417542,2.599880589342515
1996-11-09,0.33268620245431857,0.8642128860461221,279.65100511598257,697.8842870328015,183.9488228157712,0.14079354737645078,0.40757812182180697,73.798687231683,508.5037481526183,43.39962393864937,0.3553758539337651,1.4057133178943766,117.86283269922023,1479.5876756872813,128.76560684957158,0.10753264318136276,0.2563390482861572,57.248541038215706,325.2191222657442,11.872606991423279,0.1514905200726502,0.05631668988485819,30.198880612417657,91.92177726772638,2.609572151360975
1996-11-10,0.3280356504068188,0.8560821671598772,277.4157544576848,693.2917888132743,181.99103534324573,0.1340704059670087,0.39910662569610156,74.19329291528469,498.42586778522247,42.640026240219655,0.3578365516150775,1.3707522242890693,116.19400251294027,1446.6470554053026,125.23352527101464,0.10396095603955603,0.2565243340225497,56.878782145822555,325.467676287013,11.902796650676699,0.11074103514950555,0.056343657590182436,31.720306204349573,91.99543054894234,2.6132456770026207
1996-11-11,0.3211227077270874,0.8566960465389396,274.1615465341746,694.1615879188312,181.8167537956129,0.13442246143313052,0.3975037513855608,74.72424707952541,496.57805212524397,42.494685951144554,0.35915311057331906,1.42393458970554,115.6897050496697,1509.0328937920667,133.95812785267904,0.10397321066328993,0.25657196995476983,56.65089749307208,325.5661479799301,11.917263057137216,0.10799487526633206,0.05635028420096909,31.81383485862435,92.02809507355538,2.6149432658435483
1996-11-12,0.3153357366403606,0.8493529329777625,278.1582858841192,688.469063313402,181.01919919098032,0.1352856196996907,0.39565591181114135,74.76117012628133,494.33855773462744,42.30768467556841,0.35912602449996905,1.4049518127080756,115.7999993052131,1489.444547519127,132.67483483433043,0.10402601384235469,0.2567801237522086,56.386279796124086,325.8912443157344,11.934105483153195,0.10707440187679157,0.05657631765850091,31.7938880457398,92.15420832835673,2.6206423091907856
1996-11-13,0.31360801109227643,0.858959994585708,278.4966689191644,702.2231963531073,181.61534433266905,0.1358925717600526,0.39362310065626,74.6101309961381,491.8869549364889,42.12147106013575,0.3588084310172456,1.3991566295480404,115.12546304509483,1481.8538283473354,131.83948581787052,0.10407873186653824,0.25682984353537736,56.13969810812299,325.92812586889437,11.939387274590826,0.10665320444307333,0.056583148976210085,31.748542829883704,92.17187796843126,2.6215231389262468
1996-11-14,0.30935775043790614,0.8584563523037984,278.08222834343326,704.3497113242812,180.84448197552686,0.13644073174726717,0.39237427711196865,74.5238191460874,490.42085799011056,42.0139972290698,0.3584331109792049,1.4089604389306785,114.23067791563302,1495.212110780215,133.79762635077884,0.10412386389591025,0.2568206497103212,55.89486194069448,325.920908341304,11.939933715888815,0.1063845000476035,0.05658618297036016,31.69451488852944,92.17399966236054,2.621664792785244
1996-11-15,0.3082108797146586,0.85051248719171,279.85541640388334,697.0449356005033,179.78138046404675,0.1370198597903995,0.39164143195504697,74.33353911468873,489.5785025211909,41.95518270872339,0.35842492170306034,1.4054309140654886,113.8672478549143,1491.5069178066885,133.50198943762524,0.10411325363072103,0.2556065585980343,55.66272645096425,324.45668319911425,11.825004436780686,0.10620812206228655,0.056524865958034236,31.622250199001755,91.99676158740031,2.6125082236329096
1996-11-16,0.3091122591301231,0.8487969609221546,279.02284787034796,695.3353405311979,179.53236242807975,0.13764082018358514,0.3892160041542925,74.04278427812228,486.74884469890065,41.76182019277686,0.35801397677671604,1.3982243150763005,112.89850812208664,1485.464567154545,132.90218031760685,0.10411975044726854,0.2559217101867031,55.42794198461505,324.8270994430554,11.844635354690041,0.10599127324639149,0.05653568396243102,31.58945471465417,92.02325734899148,2.6131813964504165
1996-11-17,0.31518309504940084,0.8442496140300094,279.4055636230019,691.0769278737789,178.64560184928283,0.13837098386332053,0.38918653051687313,73.74811174377119,486.7145801583431,41.759517249134035,0.35768142044866186,1.398738621313857,111.05922606043117,1486.3814813609495,132.88057467080563,0.10892603348007132,0.2559555637322184,55.181442560733394,324.8726149369717,11.84738336286457,0.10586885660766682,0.05653588456663917,31.426374504911117,92.02669190106262,2.613265993021275
1996-11-18,0.3198743910431286,0.828555246734174,275.9741294124234,675.0879809419921,173.8768574165634,0.1387224939270314,0.387865858607753,72.54226325042997,485.18179057511543,41.6569996593911,0.35210807217895124,1.3783768528477145,99.09295830773766,1464.8003104290638,131.37132506459292,0.11173348398548012,0.256469402747196,53.246937020208776,325.14471328626706,11.879801568169725,0.10505818882853618,0.056547547619753356,30.704713455821327,92.02335286897947,2.6119262169222295
1996-11-19,0.3265915511644188,0.861127831058314,272.57816364184407,697.5636227843902,175.1405299533011,0.1394422978073686,0.3841801320281976,71.298116600521,480.9403784630607,41.375375513531864,0.34616396464382315,1.378111302531753,88.04775465603154,1464.5258878208033,131.34786856276037,0.11086636002885217,0.25608050763307133,51.443554255329275,323.91809903638443,11.859385124198647,0.10420866704153334,0.05651661897767834,30.16399537538364,91.86001846169499,2.6055462822728335
1996-11-20,0.3303016500100981,0.8579853160218082,271.9440235834043,694.390403510278,174.04962378022992,0.13986321507882307,0.38298023887239363,70.42738129886538,479.57704037214245,41.28292844428674,0.3443258561155577,1.4283760416200693,85.18444068608504,1514.8414151970858,136.57663445264058,0.11153239853234181,0.25471944995189044,51.050243416097715,322.26687140604105,11.7321397251631,0.10400858272836142,0.05631313538819934,30.1767277251192,91.5583723627562,2.5901817626623496
1996-11-21,0.33467517331828134,0.8352539585154022,269.95412320889284,672.9119094711546,171.00969166747996,0.14010176272004593,0.38033084518895827,69.58898091502465,476.4908423410283,41.03638401756539,0.34250602468693636,1.4146078746662392,82.26431038135509,1502.3160320866173,136.53049187109025,0.11429547367632052,0.25041116801357566,50.615691937166254,317.0860196745358,11.34343446660483,0.10380281974915556,0.05588114817992363,30.99097514390731,90.93785759132167,2.5619209688186118
1996-11-22,0.3552750612917505,0.8375184833567704,266.603946384967,671.0739117548193,170.37945237605183,0.1403427166207038,0.38948708576058183,68.04086852008355,487.04494221956304,41.794477966299326,0.3379045221490431,1.4144319243063452,74.39797160859484,1504.2937417565645,136.72481686083927,0.1236813634658979,0.24963793286712632,49.474361973087,315.943005060332,11.275027261518794,0.10319571612188344,0.05586256090955862,37.33421147766728,90.86498321005307,2.559480572695512
1996-11-23,0.36757315456732753,0.8684376971929951,259.7780673160527,695.5994589898874,173.2404062505041,0.14068820440744406,0.48058527429422415,63.60512399998912,592.0891565030672,49.89560173637824,0.32355050705705113,1.4098525517464107,56.99484366578292,1499.1723763133327,136.2843345890934,0.12284593058022256,0.2493267682025597,46.10379955829013,314.93541933844585,11.248536681711537,0.10057000809908775,0.055807239524792086,42.72099209129848,90.65406845424059,2.5509712045516117
1996-11-24,0.369396278115357,0.8807411322647696,255.1545778644892,705.2133891539007,174.40823761638933,0.14097722155354286,0.4819161776045603,61.394000408703675,594.5861956588008,50.115661838985645,0.3198256258821476,1.405708647388841,58.921154074674874,1496.440300148269,136.01515432070238,0.12324236672547907,0.2476617339622528,45.23246307255867,310.68417893851534,11.230668607147287,0.0997330649780584,0.055607343607320725,44.10292276069841,89.6067505661355,2.492775669724342
1996-11-25,0.3713739883005817,0.8808759208360957,253.167578231138,707.4804973213596,173.6647932069855,0.14523311106853026,0.48651667801853493,59.97679960974419,599.280698155148,50.80451966617906,0.31756557491075166,1.386944226146651,61.49048892343976,1475.5630773468765,134.1137152545353,0.12319046620309117,0.2476617339622528,44.63995585246282,310.68417893851534,11.230668607147287,0.09933515506859854,0.05566629968298584,44.79685378335661,89.72479332243634,2.4987006162196943
1996-11-26,0.37297252050366336,0.8792775537857327,251.63153151962,706.6814561011557,173.40212973770068,0.14474047691388775,0.4772794395535014,59.54586398489492,587.4478666616087,49.55081918536601,0.31567729719770243,1.3905845953590406,60.45152443453125,1479.2579886238955,134.30197733043474,0.12327301616584643,0.24716264920140735,44.28841980147433,310.09598056813843,11.211625760795574,0.09900703291223306,0.05560763985461723,45.353955892702466,89.64457762610795,2.4967439065563797
1996-11-27,0.38186890477767954,0.8334553729199428,250.03397433156806,670.3272488741175,166.66477917629814,0.1451232753736384,0.45454064514201625,58.53375547444328,560.9281044253678,47.672522103544935,0.31392714801347044,1.4345147976241992,61.14493485999114,1541.0756400249204,142.59299101051727,0.12329480208065116,0.24385743212101435,44.0434954517403,306.02597371006453,10.900753676252963,0.09866623965532578,0.0549314297214115,45.49583577215584,88.58906039542033,2.4431347997334556
1996-11-28,0.38804828510034817,0.8173941164115027,246.16627917158303,656.3116851381059,165.10195221601532,0.14536719363067918,0.46317922026815356,57.764095813597464,571.3596624531481,48.901864955727696,0.31180113858700004,1.4197819261239242,61.2125632092032,1524.748814573165,140.72443113799068,0.12340796702349555,0.22981409939544636,43.88038625852784,289.0037716346037,9.641077244553355,0.09835765360908398,0.05212913962219264,45.50795663751062,84.30768643017139,2.235801749786366
1996-11-29,0.3902884992767061,0.8154764257461731,245.21794008215286,655.1762917813335,164.45809876335008,0.14593878567755947,0.4699651169709938,57.02407371133426,578.357234855155,49.92037336274336,0.3106760277554138,1.4106170802108027,62.39126192696381,1514.6419593630394,139.15225154118372,0.12357405866665416,0.2296023298654974,43.818094190854964,288.7914458047136,9.624279110891992,0.09813664707149859,0.05199674387026154,45.59823966409187,84.09857267004456,2.2248568247174956
1996-11-30,0.3933705918812431,0.8030070087716205,244.18345390706384,644.3736821386557,163.22504300034228,0.1465929771585078,0.4644257872225016,56.27527800152106,571.6670904041039,49.283551786971074,0.3098897066631164,1.3956613398246076,63.376787916967515,1498.2966987434097,137.44937196148788,0.12366449428384005,0.24814226685277058,43.92677165657785,312.90279290227284,10.94050147324468,0.09792750386217353,0.051840442037518156,45.56412663795036,83.8073135312911,2.2155897474921256
1996-12-01,0.39822269985748815,0.7854543265975894,242.51887088147478,628.4944160603175,161.22352525478982,0.14609323747418362,0.4544599091111381,55.63189241803137,562.131887983978,48.31762173393469,0.30957744778969554,1.3595965418321667,63.778402387873996,1460.5909249693864,134.1971782971625,0.12347462396723358,0.24862976926871355,43.59314176967712,313.35698549958715,10.923956021025113,0.09769360631375262,0.05191572610561681,45.48061774158377,83.83392909201777,2.1909334593269465
