,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd
22,0.2848162981445981,0.6267546417746129,0.0,549.4508146777713,64.42164834110571,0.11099847896260433,0.26152231289440125,0.0,314.52633321765154,31.474189386250806,0.22897295806376455,0.593987039240733,0.0,630.4930101426105,59.0834442726632,0.09542463071690349,0.16886003568262686,0.0,200.8183852332778,12.521778562349565,0.06569325076885313,0.058688726761014075,0.0,86.62017872237311,3.9765255900749614
23,0.2849324687090547,0.6230732115875302,0.0,545.7646269415335,63.7864137131136,0.11097790230329607,0.26152231289440125,0.0,314.52633321765154,31.474189386250806,0.22895933677576122,0.5829128039065924,0.0,619.7805294975417,57.8617316526289,0.09541912254519291,0.16883954402465345,0.0,200.80191070448942,12.521776612700318,0.06574403762494253,0.058683142313923325,0.0,86.61845650578778,3.9765042707074856
24,0.2847389954832713,0.609834918228492,0.0,532.1827943203397,61.23393143144556,0.11098996888797713,0.25948217849731664,0.0,312.26296567857,31.270330264953632,0.22889366413359383,0.5765462614039291,0.0,613.7431749317752,57.405339175968635,0.09541296106911962,0.16883250632436125,0.0,200.7812079061257,12.521769243231176,0.06578175944742362,0.05868458422586968,0.0,86.61515466215708,3.9763210619904132
25,0.28444191597434487,0.6043753494896241,0.0,527.230224917108,60.94055321709657,0.11097943551271706,0.2592110397093176,0.0,311.9336131035248,31.25104407178442,0.22882183128670325,0.5721812278142816,0.0,609.8150634223366,57.400210928928914,0.09540221161173397,0.1686786362221825,0.0,200.6492524093885,12.521463369283653,0.06583884344596705,0.05865225125002563,0.0,86.60253828513348,3.976215818495723
26,0.2842723843243147,0.6025847297213952,0.0,525.6214427016506,60.90673168450797,0.11090367232184327,0.25900837380901526,0.0,311.78990043376245,31.251387100811744,0.22879231221992208,0.5729529136120437,0.0,610.6635937782353,57.50521298401124,0.09539145536049655,0.16866266909791405,0.0,200.6354560144113,12.52142871673787,0.06589864609760697,0.05864858246782135,0.0,86.60103419859716,3.976210759046334
27,0.2843937840570322,0.5969727906446444,0.0,520.4408223555091,60.74516993373245,0.11085700245746045,0.25934621533684604,0.0,312.21086152693294,31.27463273287728,0.22875429321428933,0.5787949327379092,0.0,616.7456064059658,57.7969807814434,0.09538287360487575,0.16865852427382896,0.0,200.63189038164955,12.521421821494467,0.06595132024659703,0.058647569494510894,0.0,86.60062171221504,3.9762100998552303
28,0.28431835615161355,0.6020944444730367,0.0,525.8856561747867,61.248751848682446,0.11080193863382273,0.2603571738601207,0.0,313.43621658657963,31.331219640286918,0.2285980231143189,0.5803090551295751,0.0,618.4368148509434,57.95540263726043,0.09538134720421433,0.16858120138270816,0.0,200.55890775056346,12.520375723479418,0.06600119844415005,0.058634517366188826,0.0,86.59376163794595,3.97594526572273
29,0.28443550068202533,0.603227894986171,0.0,526.8139579410662,59.83710931405966,0.11073994702505134,0.2596619284680635,0.0,312.6318250390253,31.272023394924005,0.22853359760822248,0.5773532067926918,0.0,616.145003194225,57.62526796283017,0.09539522937542574,0.16856826502137948,0.0,200.46156516922218,12.51995755808923,0.0660500360988498,0.058647705841975324,0.0,86.57340025840612,3.9751677994582124
30,0.2847053110570445,0.582843592436025,0.0,509.1272457526746,60.22758092702805,0.11069257087041898,0.2579492928501745,0.0,310.7439825032616,31.17521739487853,0.2284421918090447,0.5851462428919227,0.0,623.7461134820429,58.24516771596572,0.09538861507972676,0.16857297305534438,0.0,200.4404122725365,12.519977297226609,0.06610779354834416,0.058653370048616024,0.0,86.56913222990342,3.975032846938566
31,0.28252933618769316,0.5845497744127056,0.0,510.22812755134987,59.99069533119067,0.11087639438881626,0.26043904754960134,0.0,313.9235558320686,31.570591051506796,0.2281996175870738,0.5956732954463093,0.0,633.8854936064356,59.100002037795456,0.09538790603477425,0.1686472135677768,0.0,200.52199383635121,12.520802652655853,0.06609924837271758,0.05867229279990661,0.0,86.58557393863103,3.9756774545221956
32,0.27997715648773347,0.5893499282801872,0.0,514.2350935483706,60.209663292075135,0.11106798555961638,0.26192027389027667,0.0,315.9548764524067,31.755096020626453,0.22788158329928826,0.5958300188638628,0.0,634.0873490446411,59.15166490101804,0.09539362291614657,0.16865783707823626,0.0,200.53538887695169,12.521021564169398,0.06609161212091261,0.058676736137279195,0.0,86.58950331031302,3.975894601869415
33,0.27642323557487297,0.5914621036864226,0.0,516.2624272173091,60.449622764860116,0.1112270523402233,0.26288082961757553,0.0,317.18623888938953,31.85712009070673,0.22753398809096723,0.5964262412758922,0.0,634.4763300049112,59.23459235695109,0.09539903349809774,0.16871828223393887,0.0,200.6050400190018,12.521516880618385,0.06608704891567044,0.05869295709043501,0.0,86.6012893356992,3.9764268853459446
34,0.2728245608012418,0.5949306857346632,0.0,519.1923286750738,60.68170754009501,0.11145351122248034,0.262922119409056,0.0,317.0245814738417,31.868682819659462,0.2271299618783997,0.5987370380456083,0.0,636.6676830307293,59.37198642424332,0.09540260563404519,0.16872249846243126,0.0,200.6099464521312,12.521563769924457,0.06607739283323352,0.05869497112614214,0.0,86.60280010894279,3.97651454659528
35,0.26928394883917456,0.5954147764845561,0.0,519.6217563154968,60.78219114624572,0.11166417111578819,0.262922119409056,0.0,317.0245814738417,31.868682819659462,0.22660730617038125,0.5987370380456083,0.0,636.6676830307293,59.37198642424332,0.09540509305619634,0.16876068479113288,0.0,200.6562296992917,12.521705187056167,0.06608244918278806,0.05870256100987328,0.0,86.60789441891697,3.976696067289629
36,0.2664533223999469,0.5963590185098295,0.0,520.3097110774759,60.8440624482516,0.11182734828845906,0.262922119409056,0.0,317.0245814738417,31.868682819659462,0.22612937288141066,0.6003258247477924,0.0,638.136508819676,59.435569413672816,0.09540723139842533,0.1687628153308785,0.0,200.6586672931472,12.521718379837179,0.06608788824101215,0.05870357446595836,0.0,86.60860454694313,3.9767386604805983
37,0.2627601885054294,0.5969692899483989,0.0,520.8879671282576,60.77397701594446,0.11191770645968463,0.262922119409056,0.0,317.0245814738417,31.868682819659462,0.22561702080637577,0.5950143730916421,0.0,634.0832685100231,58.960493160181514,0.09540758391064198,0.16870761301005885,0.0,200.60310769346634,12.521449562665651,0.06608679059341455,0.05869418557467435,0.0,86.60334494109773,3.9766043028615288
38,0.26041101103994874,0.5961996117679234,0.0,523.0839264043752,61.30272209608061,0.10523624863089072,0.26518113655387854,0.0,320.04517739077176,31.97555638337007,0.2265406774455143,0.6025044094738998,0.0,642.2290385187977,59.56660564674381,0.08958682774628393,0.1687555648833241,0.0,200.664459423404,12.52167350618978,0.05603374484785485,0.058708555250014144,0.0,86.61306389942493,3.9770857822254615
39,0.2573280094845175,0.5982616432746964,0.0,525.977934570741,61.04366445431485,0.10038660791842814,0.26784346378861296,0.0,323.24998457502386,32.16399422901277,0.22762066281321064,0.6081408249839906,0.0,646.8779885116971,60.06019960155296,0.0865364916116415,0.16879529601396492,0.0,200.70534627520658,12.521776196604808,0.055907789270995066,0.05872140288890427,0.0,86.62040508964621,3.9774702531608384
40,0.2536931279748258,0.5996822696471086,0.0,527.3339491293002,61.10903466928968,0.09968484035849604,0.26810034483806683,0.0,323.43737360897813,32.189219577413354,0.22767526071967278,0.5930967671771031,0.0,631.5056286588033,58.03948163063904,0.08610268945324916,0.1688079364018415,0.0,200.7211451084775,12.521728433014765,0.05608620987544768,0.05872558640579468,0.0,86.62288939719888,3.9776037017449837
41,0.25021584747754877,0.5993035679731019,0.0,527.283191032589,61.08221025213332,0.09941099156103676,0.26706868492022035,0.0,322.42420604276845,32.189134803960606,0.2274570577318623,0.5964360619567679,0.0,634.7488492693743,58.20608437470536,0.0858807923185761,0.16883975227697395,0.0,200.75851913561618,12.52160125469443,0.0561674987591078,0.05873158415856567,0.0,86.62553864714098,3.9777104694034926
42,0.2460524679299551,0.6061710883834893,0.0,535.0928293247944,61.75459455241684,0.09934076611438784,0.265742427654595,0.0,321.2248079167652,32.17062179941497,0.22713147428807304,0.5981231911379828,0.0,636.7085844190279,58.43212597620814,0.08574072430228057,0.16885158085091811,0.0,200.7670056781543,12.52154984222201,0.056188802428271255,0.058735853643180444,0.0,86.62691131824992,3.977785372721984
43,0.2424765189754378,0.6097023662880013,0.0,538.7856237402041,61.94019146268179,0.0993115881342983,0.2661583314658072,0.0,321.7664354020125,32.22271760386539,0.22678546499698085,0.5944790116236313,0.0,632.5485150711328,57.82293500961436,0.08563653079418593,0.1688512405128844,0.0,200.76688667409593,12.521544204168046,0.05620835783070622,0.058735934853561066,0.0,86.62698074800626,3.9777914341280773
44,0.23858505626123366,0.610344038320801,0.0,539.0796217247553,61.98514542662458,0.09931202523840707,0.2661231179891038,0.0,321.64926679011364,32.224562861187515,0.22668222010673417,0.5954472722593678,0.0,633.4761591492551,57.9022052552872,0.08558107760865027,0.16871761205655417,0.0,200.62958015884388,12.521050509264342,0.0562372691505979,0.05868570867472275,0.0,86.59781680294545,3.976134544750271
45,0.23517414219151267,0.6104037933926929,0.0,539.0413450287416,61.97659819745835,0.09935130795210959,0.26730582358464366,0.0,323.0754152457782,32.31121552045398,0.22643336110947146,0.5969418468524443,0.0,634.553103822019,58.01810851585544,0.08555498992608893,0.1687637949664586,0.0,200.67508792681812,12.521394542965142,0.056260900561571674,0.05869692387125931,0.0,86.60522337183298,3.976412044715616
46,0.23298881197885257,0.6097145465023043,0.0,538.3527754570805,61.74487467961416,0.09937239975791673,0.2673239269275781,0.0,323.096654294581,32.31238866186131,0.22610973669121712,0.5968669730680628,0.0,634.3795368506044,58.03068674977603,0.08553052272431526,0.16876916279750742,0.0,200.68085518066005,12.521433970161727,0.05627681110772808,0.05869828447102379,0.0,86.6062246718392,3.9764536167834255
47,0.2287276509989519,0.610609108137148,0.0,538.2404832180259,60.77087252338026,0.0994132618261994,0.2682863606750988,0.0,324.2151747641581,32.36091288070063,0.22270914060291072,0.6016213235083914,0.0,639.0396103311085,58.36325863023622,0.08542332629697313,0.16884732655263396,0.0,200.7265906123284,12.521735379276999,0.0561454925185138,0.05872187051460045,0.0,86.61164872757229,3.976601019296362
48,0.22672888293737103,0.6172850834232532,0.0,542.2274729736727,60.71713077580083,0.09945536935627335,0.2713860241767678,0.0,327.79173215656533,32.52817856631796,0.21882266586060783,0.6016803275892701,0.0,639.0957117241834,58.36839016996801,0.08535190248133269,0.1688246625666995,0.0,200.62692022244784,12.521600832144841,0.05603912964738124,0.058727837589932066,0.0,86.5933078200147,3.9758805706699936
49,0.2237593491183995,0.617800706603663,0.0,542.5436742812623,60.55492096043049,0.09950153985193663,0.27061846167215375,0.0,327.0120960303324,32.4893043370748,0.21752787377209162,0.5996696516315788,0.0,636.9439414958357,58.09247940137611,0.08531688950943105,0.1686805092991247,0.0,200.45060184293828,12.518645557160436,0.056021640232069035,0.058673379079342176,0.0,86.53162546274382,3.972394760269866
50,0.2214843360443313,0.6109249735968616,0.0,536.0963266589739,59.20251760730238,0.09956613537461166,0.2681202149982084,0.0,324.15996553502595,32.280407348804786,0.21615263181003216,0.5976400453921193,0.0,634.9436158634668,57.53314460209106,0.08527285556601569,0.1680844899744077,0.0,199.72689694013815,12.489589252150319,0.056027864227046746,0.05851801448097301,0.0,86.3413596607655,3.9631801708603316
51,0.2188386272065497,0.6086542289486452,0.0,532.8459991662037,58.249421919658666,0.09963154867481493,0.264131888453436,0.0,320.029002678969,31.934696246777104,0.21267310580048454,0.5920655729571278,0.0,629.3833662925273,56.85337344098457,0.08523391693605556,0.16796982584463446,0.0,199.54689475563126,12.482156999374913,0.05601067009689037,0.058503386314355664,0.0,86.30321108548223,3.961749993574152
52,0.21736751202820057,0.613760597082508,0.0,536.4643799174215,58.53947939036933,0.09968546497765869,0.26353184082127723,0.0,319.1362428928917,31.861782101687716,0.20184312448642902,0.5921629680028585,0.0,629.64833867612,56.85338669353363,0.08529167432997914,0.16794606733604092,0.0,199.3944980455912,12.479964277528756,0.05596947930914742,0.05851695768173684,0.0,86.25940447140728,3.960300368351792
53,0.21342814816464306,0.615767081839514,0.0,537.8318906309632,58.6554886419963,0.09974030370522326,0.2648293053848009,0.0,320.25410492087343,31.921581154246038,0.19838087972376298,0.5882613769167494,0.0,625.7284911870078,56.359461318397045,0.08531916381930288,0.16793944485363896,0.0,198.98364792908959,12.48710939920498,0.05599307883699374,0.058620557567920936,0.0,86.1914682352618,3.9538829658787025
54,0.21111141923412377,0.617317509851679,0.0,539.9766061972759,58.651772467210336,0.09980656514041264,0.26230968034814606,0.0,317.6698249703196,31.675359746419005,0.19595400940027702,0.5917690678140831,0.0,629.6586490468866,56.737250766004415,0.08538813985234112,0.16793944485363896,0.0,198.98364792908959,12.48710939920498,0.05600524300580201,0.058620557567920936,0.0,86.1914682352618,3.9538829658787025
55,0.2080127584760448,0.6162708020035406,0.0,539.2237315201145,58.37100049448395,0.09996123676959327,0.2660382773530167,0.0,322.14206900072924,32.038053037219,0.19407495256505555,0.590549504991416,0.0,628.5254433974478,56.668801966807415,0.08546689101611393,0.16786884104010308,0.0,198.88812862586732,12.485495116171583,0.05600572997047329,0.05860949582043599,0.0,86.17422830587232,3.953710410768604
56,0.2057241920814875,0.6052306002977337,0.0,530.7749181747379,55.71388745724834,0.10007638196856121,0.2692999576539776,0.0,325.8269112264955,32.21800001342977,0.19216450312966638,0.5531678180436281,0.0,585.5683313653805,50.05260965660557,0.08547176430636466,0.16731406599408402,0.0,198.09672829031888,12.447971692685442,0.05602847938059052,0.05842429331568542,0.0,85.81134599120013,3.933694458296154
57,0.2044308530691265,0.6000742291231801,0.0,526.2730035108576,54.92757784068021,0.10018471270816957,0.26582960864061145,0.0,321.90285391046433,31.846620445226844,0.19099408587622013,0.5490069880389005,0.0,582.0333967645028,49.57738889218786,0.08544703791189757,0.16403475048463728,0.0,193.67446685417963,12.18407500346219,0.0560599562462259,0.057262617900734156,0.0,83.79025419405478,3.8287078413548867
58,0.20279330603703094,0.6007770529929131,0.0,527.0888378309277,54.89553356423599,0.10025394270118591,0.2600870733363107,0.0,316.0658749738229,31.25272015110317,0.18977913268580693,0.5465548236229847,0.0,580.0049193296505,49.64291131010532,0.08543459890153329,0.16415824060936823,0.0,193.87444451088078,12.191684160891045,0.05607721505797168,0.057290835588995274,0.0,83.8502833767072,3.8313636236411717
59,0.20139601091344564,0.5986875761385267,0.0,525.3048997492873,54.770067749599086,0.10034272872758704,0.26167405062936205,0.0,317.9357287290865,31.41965180692919,0.1888043652735806,0.5503575264593928,0.0,584.3984391382363,50.18749979465937,0.0854279010070468,0.1639826458195249,0.0,193.589007357053,12.19036650842029,0.056084302322676194,0.057260626130104374,0.0,83.771478694371,3.8308918107039087
60,0.19990728307381653,0.5965854399787512,0.0,523.2868594319267,54.63338148609785,0.10045090940566953,0.26223404570058906,0.0,317.6246918639876,31.453080603475826,0.18797377621341746,0.5640117844718847,0.0,598.3466031160187,51.459357633428084,0.08542379214741,0.1656091149152791,0.0,195.82715226519142,12.269473131788489,0.0560707374517356,0.05765996268726652,0.0,84.47360666530517,3.852392390919613
61,0.1958881161020256,0.5897772591087904,0.0,517.953334475258,53.823040386486255,0.10028530624473567,0.26287401936278737,0.0,318.3975238787217,31.498353444937155,0.18772889357988554,0.5373808671996748,0.0,572.8985189419841,49.98014553689312,0.08527481283398441,0.16430130866330914,0.0,194.32277944836707,12.258409430154666,0.05598910288677056,0.05730106358672085,0.0,84.06510818829258,3.8528486174066687
62,0.19227807139586453,0.5741090828339224,0.0,502.9864269296467,53.89428839823044,0.10011314935873612,0.25635691310790815,0.0,309.19262092363715,30.834250321842696,0.186974512584094,0.5403802938110285,0.0,577.1077938468878,52.11164120229938,0.08511148222321657,0.16385990431046263,0.0,193.8684398224428,12.265202434570266,0.05589638562558507,0.05718507004336018,0.0,83.98527319637141,3.857775641141853
63,0.1891294720301041,0.6021234098491709,0.0,528.391423517487,57.44972092613853,0.09988579360118759,0.25576373085160325,0.0,307.75331505724733,30.776351428162098,0.18724202481899432,0.5465623910384745,0.0,584.1519263024321,52.33615751966177,0.08498976562894048,0.16387448286676606,0.0,193.8024846143461,12.26538758532422,0.055800419811273705,0.05720489682301903,0.0,83.96171855916869,3.8572122122555985
64,0.18669490075638312,0.602392731792725,0.0,528.9066589293865,57.29173168751141,0.09958927951489667,0.256170741565189,0.0,308.0298727916191,30.798073981740888,0.18596740822588037,0.5464338126874192,0.0,584.0814242077533,52.28522692792863,0.08477043855128519,0.163746752490812,0.0,193.66241510183562,12.25041371256565,0.05568752379617657,0.05718274980861131,0.0,83.9287730476509,3.8556936952271954
65,0.1830729102161124,0.603774039566767,0.0,529.4504204963386,57.092380201736844,0.09935766694983887,0.25520378037542785,0.0,306.8121315700341,30.683479624355083,0.18353458375195372,0.529888988541837,0.0,564.7912669453667,49.3963954572936,0.08451755109291818,0.1630905456355188,0.0,192.8067004912679,12.195736462588696,0.055523977446885725,0.05706245067027549,0.0,83.7424301473627,3.84890247518594
66,0.17933565737482457,0.602128927359696,0.0,527.4982537257663,56.32764575814564,0.09896683968376048,0.253202296278404,0.0,304.3940199130353,30.42319442515315,0.1819069647497567,0.5207393649170085,0.0,553.1141625862955,47.28896195102519,0.08396777990445224,0.16124610779968954,0.0,189.96484021194493,12.016158932880083,0.05517423041477778,0.056279547455276996,0.0,82.13008730231272,3.7746836052073545
67,0.17827827168220228,0.5965506539909803,0.0,523.1642738911553,55.428188139467075,0.09870107157657272,0.2503438689827371,0.0,301.02656435217614,30.35772885099363,0.18040684900340603,0.5045494185045234,0.0,533.2146476713673,45.149074394331144,0.083628076641133,0.16282425317181848,0.0,192.13227067618269,12.092041763313265,0.054951911466379726,0.056641470854768915,0.0,82.77492949097226,3.793549624476348
68,0.17595864522675655,0.5784120597572276,0.0,508.5233974319839,52.92569699589159,0.09855352921651173,0.24132168736245746,0.0,291.11239540672216,29.738820104241274,0.1796432047510829,0.5014177574294064,0.0,528.944496369214,44.5083938932049,0.08334924732147903,0.161075380228515,0.0,189.84938128386779,11.924912557340223,0.0547948134681322,0.05578141531735319,0.0,81.34533377864223,3.719059719102909
69,0.17351668738623133,0.5767954407825413,0.0,507.118422365177,52.8617783779135,0.09847926888047477,0.23611981952903743,0.0,284.9124557227179,29.141819807193407,0.17829858948989513,0.5039940894795537,0.0,531.7931363287599,44.844273139314886,0.08313012928481524,0.16114711574587626,0.0,189.92576523868638,11.923857209408567,0.05467630476451208,0.055811798230351796,0.0,81.39711370557032,3.7216289274674996
