,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
10,0.22034175274232556,0.6387496474028405,0.0,668.0706425066171,67.3828789474351,0.09842537623253764,0.166234318653748,0.0,208.4577304722671,14.518561552597488,0.06239756161490122,0.06238627133048654,0.0,92.15306462142085,2.761773262550462,0.09943412172167108,0.3056525005779716,0.0,363.60072819957156,40.44900584623319,0.2645915602230856,0.6630503574748997,0.0,797.7760288897451,76.22514883374663
11,0.21998740200874103,0.6387497142029533,0.0,668.0707007758093,67.38288117897675,0.09842408945670537,0.1662343285314697,0.0,208.45773911400983,14.518563592452429,0.06240610384407837,0.062386274763149056,0.0,92.15306926214214,2.761774487371688,0.09952261870075256,0.305652497566821,0.0,363.60072626438347,40.449005824834146,0.26417866783014016,0.6630504302046732,0.0,797.7760706064366,76.22514805271524
12,0.2192792048672773,0.6387496786295099,0.0,668.0706620246472,67.38287727337575,0.09840264573030624,0.16623433382531905,0.0,208.4577529188939,14.518562884104256,0.062423120494348366,0.062386274699467635,0.0,92.15307336289919,2.7617743346871277,0.09960445027500581,0.30565249762412944,0.0,363.60072556941213,40.44900581896705,0.26377838589018254,0.6630502662835043,0.0,797.7759723790276,76.22514439934433
13,0.21266057992972542,0.6387497379735695,0.0,668.0707294375643,67.38288563243164,0.09514391833827202,0.16623429919495178,0.0,208.45770557436822,14.5185616161669,0.06243762706268167,0.06238626303068437,0.0,92.15305384976769,2.7617726159895963,0.0996112565477711,0.3056525040365539,0.0,363.600733202571,40.44900586600197,0.2636151669947566,0.6630503714805315,0.0,797.7760326600788,76.22514581287123
14,0.21236211117999002,0.6387495676857557,0.0,668.0705682288047,67.38286275235767,0.0952692589327353,0.16623430867740852,0.0,208.45772300509432,14.518561393361047,0.062443412653589,0.062386265344591074,0.0,92.15306024656539,2.761772777728589,0.09969945518150361,0.30565250030142743,0.0,363.600728317457,40.449005839465904,0.2634019119838144,0.663050442781317,0.0,797.7761034751078,76.22514840661641
15,0.2122811047791269,0.6387497278778469,0.0,668.0707229195929,67.38288801357913,0.0953130777554779,0.1662343373634101,0.0,208.4577485620717,14.518562800734799,0.062460842906008895,0.06238627456297564,0.0,92.15306701897447,2.761773042595528,0.09973135400232684,0.3056524951924993,0.0,363.6007233852605,40.4490058218791,0.2633083886992693,0.6630502140750926,0.0,797.7759835885834,76.22514722610572
16,0.21227529980884532,0.6387496793409273,0.0,668.0706579079648,67.38287967675248,0.09533496116011612,0.16623434416361263,0.0,208.45776229334854,14.518562893165448,0.062474149883376864,0.06238627867616494,0.0,92.15307439945191,2.761773341024239,0.0997374084859092,0.30565249619953166,0.0,363.6007243443823,40.449005819599,0.2634239962038693,0.6630502933671695,0.0,797.7760207252336,76.22514878433876
17,0.21224534426151037,0.6387494930059234,0.0,668.0705143004213,67.38286000166224,0.09534463282352741,0.16623430593128422,0.0,208.45771148768887,14.518560830405821,0.062481876832815836,0.06238625163093132,0.0,92.15304512343678,2.761771571535964,0.0997525679455608,0.30565249929566146,0.0,363.60072800322274,40.44900583714447,0.263184342363645,0.663050274607414,0.0,797.7759913773226,76.225147660125
18,0.21220087097769044,0.6387497507408418,0.0,668.0707441387588,67.38289011408946,0.0953443998892409,0.16623433114689828,0.0,208.4577453583281,14.518561549658468,0.0624888133047763,0.06238626833525832,0.0,92.15306216347581,2.7617722388457677,0.09976299646095149,0.305652498214593,0.0,363.60072607779455,40.449005825931216,0.2628053570251286,0.6630502775349538,0.0,797.7760110143932,76.22514938445713
19,0.21219415832329577,0.638749819339325,0.0,668.0707925380891,67.38288783575804,0.09532670976574788,0.16623434525682537,0.0,208.45776106614883,14.518563757386376,0.06248569111035576,0.062386284010392715,0.0,92.15307640486552,2.761773495165275,0.09975582835531584,0.30565249702422387,0.0,363.60072565249897,40.449005828437784,0.26257368255629626,0.6630502654499699,0.0,797.7759916133523,76.22514755856578
20,0.21215627182989424,0.6387496253134494,0.0,668.0706187688146,67.38287031785606,0.09531674327347897,0.166234303900368,0.0,208.45771134584635,14.518561004646775,0.06247945335770435,0.06238625779394792,0.0,92.15305188728469,2.761772131240134,0.09976268229228719,0.30565249713357817,0.0,363.60072539722813,40.44900582979242,0.2622857360035869,0.6630502386486193,0.0,797.7759592224266,76.22514656996921
21,0.21216562287146368,0.6387495799807955,0.0,668.0705906752225,67.38286605742238,0.09530772359684382,0.16623433557023354,0.0,208.45774762122272,14.51856242108655,0.062478461117736236,0.06238627608739712,0.0,92.15306416472859,2.761772420752019,0.09975151935402028,0.3056524974611142,0.0,363.6007255869507,40.44900582260242,0.26210323366341093,0.6630503537773846,0.0,797.77603493422,76.22514801966324
22,0.21218874161594398,0.6387496654570984,0.0,668.0706630844107,67.382879497058,0.09529634793884137,0.16623430924083094,0.0,208.4577165331965,14.518560462248951,0.06248638516656456,0.06238625605765372,0.0,92.15304851036358,2.761771410802977,0.09972261180981558,0.3056524975277908,0.0,363.6007255284862,40.449005824177725,0.26186359336414283,0.6630501429411481,0.0,797.7759223626232,76.2251437019918
23,0.2121746979264954,0.6387498000843892,0.0,668.0707788472812,67.3828861509125,0.0952862157206269,0.16623435157624986,0.0,208.45777023071506,14.518564032143976,0.06249497569559854,0.06238627963140376,0.0,92.153078497115,2.7617742831012677,0.09970617970526002,0.30565249436706393,0.0,363.6007214620618,40.44900580334326,0.2617220101931583,0.6630504294674752,0.0,797.7760815322138,76.22515284713802
24,0.21198551304618377,0.638749645489813,0.0,668.0706318935262,67.382875184461,0.0952726951023896,0.16623430688063076,0.0,208.4577155470422,14.518562076204727,0.06250028877519151,0.06238626253804967,0.0,92.15305816445783,2.761773292353772,0.09971751150443284,0.3056524986859346,0.0,363.6007274776537,40.449005833593084,0.26161568268737095,0.6630504361863079,0.0,797.776101693925,76.22515103762724
25,0.21188138170398063,0.6387497226028215,0.0,668.0707171084131,67.38288660461812,0.09525264580673913,0.1662343265485631,0.0,208.45773846364176,14.518562762717147,0.06250997780428065,0.06238626897140341,0.0,92.15306475635161,2.7617732492765534,0.09971514386181876,0.3056525018971998,0.0,363.6007313148756,40.449005866336705,0.26149808784512635,0.6630503031790222,0.0,797.7760214669767,76.22514879768882
26,0.21186020578177234,0.6387496889382926,0.0,668.0706833578674,67.38288046919637,0.09523254804037355,0.16623436766508004,0.0,208.45777495700668,14.518564629826507,0.06251681324558972,0.06238629948753118,0.0,92.1530838092206,2.7617751572817153,0.09968370809173248,0.3056524975513453,0.0,363.6007258331977,40.44900583133168,0.2614778115211984,0.6630504153524629,0.0,797.7760811053417,76.22515004762074
27,0.2118410295574276,0.6387496243060042,0.0,668.070622875699,67.38287139496062,0.09521502131010001,0.16623433375289995,0.0,208.4577441499758,14.51856290217351,0.06251905930145595,0.06238627090014707,0.0,92.15306195694703,2.761773528767977,0.09966055860667672,0.30565249645844944,0.0,363.60072438340603,40.449005825072,0.2614633491676875,0.6630502807131923,0.0,797.7759804698226,76.2251475248081
28,0.21176355232319316,0.6387497346718911,0.0,668.070708317745,67.38288331275774,0.09519606891657827,0.16623430005025538,0.0,208.45771891639563,14.51856159451789,0.06252962210815803,0.06238626202268289,0.0,92.1530636228638,2.761772324722342,0.09965306605787057,0.30565249905160136,0.0,363.6007276192343,40.44900584353039,0.26138487959083007,0.663050358835885,0.0,797.7760020032193,76.22514867229076
29,0.21175514315008004,0.6387495915819031,0.0,668.0706000431802,67.38287627179673,0.09516242946932403,0.16623432317209694,0.0,208.45772374467737,14.518562367391162,0.06254529810645094,0.062386268516463915,0.0,92.15305472634856,2.7617733073224127,0.09963357110596502,0.3056524968256507,0.0,363.6007251804354,40.44900582891107,0.261359994313043,0.6630503032850075,0.0,797.7760166506126,76.225147119448
30,0.211766731451388,0.6387496583492269,0.0,668.0706560136838,67.38287606667683,0.09511471362132405,0.16623431982930492,0.0,208.45773325282062,14.518562232157475,0.06255986398382382,0.06238626701987839,0.0,92.15306354815024,2.761772819876102,0.09961495885111103,0.30565249878955336,0.0,363.6007272230524,40.44900583103163,0.26129241648828944,0.663050298727579,0.0,797.7759828281085,76.2251469163872
31,0.21142562866897366,0.6385731850255272,0.0,667.9061019814845,67.37318540682541,0.09511653258242156,0.1661019126161737,0.0,208.3021927916871,14.515498531258444,0.06256455403298766,0.062364680225139815,0.0,92.1432404789262,2.764274541838174,0.09964072321028708,0.305602035475157,0.0,363.53675797395726,40.44740675847782,0.2599712690624561,0.6630864794963008,0.0,797.8027248980636,76.22744868428143
32,0.21107850779390178,0.6384038797797235,0.0,667.7460006216028,67.36428898043738,0.09519274675441147,0.16598293222077046,0.0,208.16331441083275,14.512967103103389,0.06256749056554353,0.06234733524990951,0.0,92.13661726998323,2.7668781374358935,0.09967107670971445,0.30553339566104176,0.0,363.4507043118937,40.44372457394778,0.2585520169336822,0.6631236562935559,0.0,797.8287611381345,76.22943049890475
33,0.21076512133737105,0.6382427117318099,0.0,667.591736364213,67.35616119873413,0.09522218462704674,0.16587656511048995,0.0,208.0399157171494,14.510879930331079,0.06257120418596974,0.06233345202931586,0.0,92.13245405389259,2.7694828173258874,0.09968078662944486,0.3054529472916909,0.0,363.3503682148622,40.43858909791438,0.25678611526426015,0.6631611190280519,0.0,797.853944659984,76.23115000642417
34,0.2103678037618593,0.6380896101237304,0.0,667.4436609489287,67.34871825535319,0.09524023528348688,0.16578176676715484,0.0,207.9305255440271,14.50916074157823,0.0625663763157847,0.062322390388581186,0.0,92.13015257446104,2.7720282349460565,0.09974094343027048,0.3053654888693069,0.0,363.24162116492516,40.432485591216164,0.25533974463973025,0.6631980549045935,0.0,797.8780102937361,76.23264317357848
35,0.20992898227027584,0.6379443977228638,0.0,667.3019309824202,67.34188936772415,0.09525103338780225,0.16569743351721675,0.0,207.83366708874846,14.507748667279676,0.06256718979540683,0.06231364608928594,0.0,92.12927309117464,2.7744792507172016,0.09978909313611588,0.305274562340492,0.0,363.12877958859673,40.425782168547315,0.2538710764024978,0.6632336634661227,0.0,797.9006858272567,76.23394230087258
36,0.20957794701739935,0.6378072773301499,0.0,667.1669912306544,67.33564600982575,0.09525686917487239,0.16562225038357997,0.0,207.74773731614906,14.506583026540909,0.06256932944203085,0.062306707774939026,0.0,92.12942223689498,2.7768099840782723,0.09981715312439425,0.3051826633856843,0.0,363.01490281053367,40.41875151563597,0.25264674569340007,0.6632682534029111,0.0,797.9222395263379,76.23508205044007
37,0.20921567111091513,0.6376778279418787,0.0,667.0386584391628,67.32992388517258,0.09525402792341812,0.1655551351429695,0.0,207.67135699284535,14.50561871631532,0.06257183368306116,0.06230121339376482,0.0,92.13030357176736,2.7790102351803863,0.09981193159377934,0.30509156614959654,0.0,362.90213778094824,40.41158888393471,0.251308555904612,0.6633013901314179,0.0,797.9425548514772,76.23608332447961
38,0.20801676643559883,0.6375553721477227,0.0,666.9164815351885,67.32464664330517,0.0909898426201105,0.16549533591393498,0.0,207.6035626185387,14.504834170785722,0.05971661625093828,0.06229701670035918,0.0,92.13184664827513,2.7810906256437646,0.09671472943765876,0.3050024865017365,0.0,362.79196049127336,40.40443524645199,0.2504340789420857,0.6633327332658692,0.0,797.9615204248836,76.23696456513787
39,0.20730455707851714,0.6374401158387296,0.0,666.8007784845367,67.31981479259011,0.09073698660398945,0.1654416295463372,0.0,207.54292300441332,14.504177782135606,0.06002848683427461,0.062293701609204985,0.0,92.13370934753257,2.783032941190006,0.0954917428328952,0.3049161721379772,0.0,362.6852767806926,40.39739251880563,0.24976469292993692,0.6633628073526049,0.0,797.9794751869795,76.23774652283234
40,0.20692283852602397,0.637331373467489,0.0,666.6910122175484,67.31536574118982,0.09076654146224515,0.1653934085422446,0.0,207.48867559657148,14.503636307760203,0.06010342361289293,0.06229116682487448,0.0,92.13586196277058,2.7848517095926906,0.09536987042322213,0.30483309488303295,0.0,362.58266842156763,40.39051872101309,0.2488362184652171,0.6633913889625556,0.0,797.996352453115,76.23844189903282
41,0.20646079558014574,0.6372284800175281,0.0,666.5866481342762,67.31123845650735,0.09078989690764112,0.1653500778454271,0.0,207.44008822063333,14.503197257277753,0.060135292446034834,0.0622893157842435,0.0,92.13825891976563,2.786562276385644,0.09530406209682889,0.30475356751676774,0.0,362.4844602684803,40.38386193538646,0.24819256354320374,0.6634182434605269,0.0,798.012088257184,76.23906038517423
42,0.20604884550580393,0.6371316603275488,0.0,666.4879503342484,67.30745349585747,0.09081318806633819,0.16531085013185293,0.0,207.39625828609698,14.502828264434141,0.060148597157139716,0.06228792054252836,0.0,92.14072214656774,2.7881543282117223,0.09526926643384968,0.30467765708202527,0.0,362.39078001472245,40.377451761410356,0.2473171183681437,0.6634439425339027,0.0,798.0270023062604,76.2396153058519
43,0.20563138167096945,0.6370401788024385,0.0,666.3942998841869,67.30394799627513,0.09083761843255254,0.16527532260423805,0.0,207.35669516575564,14.502524473012082,0.06016070749308881,0.06228693879729955,0.0,92.14325988975921,2.78964382613212,0.09525033880219458,0.3046053925414404,0.0,362.30163513374515,40.37129523395438,0.24661840875389926,0.663468258011779,0.0,798.0409980101814,76.24011277625138
44,0.20539469162572513,0.6369534466972671,0.0,666.3051801739604,67.30067753753315,0.09087139569414904,0.16524317267872818,0.0,207.3209880943707,14.502282873327934,0.06017557472732354,0.06228635540294956,0.0,92.14588506509554,2.7910457901950734,0.09523554261414606,0.3045367195945785,0.0,362.21691863481135,40.36540519148845,0.2459513978626872,0.6634911874831749,0.0,798.0541481172161,76.2405615976216
45,0.20502328711538786,0.636871718768584,0.0,666.2208552495393,67.29766683100648,0.09090492823849836,0.16521377852378039,0.0,207.28845439962302,14.502079003199066,0.060187867141333326,0.06228598129661408,0.0,92.14845456734956,2.7923522472541213,0.09522887563384795,0.3044714996109553,0.0,362.1365114085102,40.3597753360929,0.24535138779071589,0.6635130747233364,0.0,798.0665923962002,76.24096688782375
46,0.2045936997492254,0.6367943508786241,0.0,666.1407475381841,67.29486711335151,0.090929926834097,0.16518693720770306,0.0,207.2588319238598,14.50191300547903,0.06019728294978961,0.06228582483972677,0.0,92.1510015680102,2.7935770549408825,0.09521006199220719,0.30440961373227554,0.0,362.0602312281275,40.35440191090114,0.24485021622908087,0.663533835329227,0.0,798.0783261668289,76.24133423102163
47,0.20243019679120403,0.6367207825670486,0.0,666.0643517505262,67.29223830979033,0.09070937132327879,0.1651624656087101,0.0,207.2318868245261,14.501786082443454,0.0602035500918497,0.0622859080139132,0.0,92.15356598638084,2.79473334683476,0.0951767721785232,0.30435091241463885,0.0,361.98786902180854,40.34927877456087,0.24396799844750025,0.6635534124745337,0.0,798.0893668948141,76.24166800171837
48,0.20069629423228605,0.6366513219871041,0.0,665.9919665590372,67.28980838407746,0.09051403404276256,0.16513990940840917,0.0,207.2071282585814,14.501679274319281,0.06022455559191631,0.06228608355806214,0.0,92.15603492955724,2.795813694164163,0.09514231369472241,0.3042952189217678,0.0,361.91925251298204,40.34439856734459,0.24344409204829806,0.6635721256973436,0.0,798.0998478830253,76.2419719973068
49,0.20008265034387906,0.6365854333228895,0.0,665.9230949590286,67.28754194434553,0.09048617025188793,0.16511916070978225,0.0,207.18441616037202,14.501595475788125,0.06023118900103696,0.062286380202668176,0.0,92.15845011366616,2.796830258414082,0.09512156182681919,0.3042423671615973,0.0,361.85414956826486,40.33974735760154,0.2429597738314244,0.6635899093921717,0.0,798.1097530576865,76.24224951854933
50,0.19957917141587828,0.6365225568903885,0.0,665.8572234247176,67.28539989379011,0.09045481186268345,0.16510012091805237,0.0,207.16361860385558,14.501537423577782,0.06024227087864908,0.06228682034301583,0.0,92.16085051216628,2.797793673119351,0.09511645988818032,0.3041922147068709,0.0,361.79236598365225,40.33531493131739,0.24249210361540727,0.6636067283176957,0.0,798.1191238271125,76.24250422056129
51,0.1985479399805357,0.6364630873030672,0.0,665.7947233740359,67.28341585499173,0.09034470084821786,0.16508241527588452,0.0,207.14433369924774,14.501488286747872,0.060265653982024575,0.062287276579584466,0.0,92.16313222443804,2.7986961096757565,0.09508406891670634,0.3041445588119949,0.0,361.7336741636155,40.3310908414264,0.2420169559004206,0.6636228494498113,0.0,798.1280428985864,76.24273759833618
52,0.19682182851365806,0.6364065229555377,0.0,665.735127473162,67.28155649861513,0.09005892863459201,0.16506601618302902,0.0,207.1265153664211,14.501453353080398,0.06043045198467026,0.062287801219395394,0.0,92.1653526851388,2.7995484998999927,0.09498760485953903,0.30409927093346023,0.0,361.6779134765897,40.32706382610085,0.24123773314206048,0.6636381769918167,0.0,798.1364858097527,76.24295173477739
53,0.19639064169867118,0.6363523882780898,0.0,665.6779840464576,67.27978961334354,0.09000805613783656,0.16505090688969976,0.0,207.11013078004854,14.501436932781136,0.060492609696147774,0.062288426492954664,0.0,92.16755393047191,2.8003598067368882,0.09495654535064289,0.30405626536882285,0.0,361.6249553738723,40.32322700590815,0.2405744366113961,0.6636527469053513,0.0,798.1445179961731,76.24315034644053
54,0.1961757169111562,0.6363010665570026,0.0,665.6236535788146,67.27814868228118,0.08999494705641645,0.1650367550385365,0.0,207.09482843924263,14.501423799124181,0.060519622363372966,0.06228903876891933,0.0,92.16964291621139,2.801122190393383,0.09494643850304788,0.3040152863031639,0.0,361.5745108866543,40.3195637986638,0.2403294808529264,0.6636666939613983,0.0,798.152155090443,76.2433323339804
55,0.19599880386449262,0.63625211150957,0.0,665.5717240481702,67.27660249644771,0.08999774263806427,0.16502355146170428,0.0,207.0805800299095,14.501418905052258,0.06053195962145899,0.062289671427518595,0.0,92.17165906439705,2.8018446505718653,0.09490650209794138,0.3039762771587066,0.0,361.52649599145093,40.31606580828496,0.24008407316532948,0.6636800240409375,0.0,798.159437157192,76.24350095225383
56,0.1958870582219093,0.6362050961079894,0.0,665.5217813353125,67.27512334369924,0.08998656043445621,0.16501133834407242,0.0,207.06742435797054,14.501426926471506,0.060559209903937566,0.06229037985276299,0.0,92.17365620003049,2.8025346269269407,0.09489374541814989,0.303939147221513,0.0,361.48079262798063,40.31272728290546,0.23985830197297667,0.6636927308652699,0.0,798.1663938037764,76.24365855024905
57,0.195767009290472,0.6361605630905188,0.0,665.4743197759799,67.27375928666766,0.0899778354590662,0.1649998190256104,0.0,207.0550502758811,14.501435790675844,0.06058329973626193,0.06229105717330687,0.0,92.17554813132251,2.8031854114335197,0.09489696688060911,0.3039037148169065,0.0,361.43718522746093,40.30953761314973,0.23950063925668857,0.6637049525301804,0.0,798.1730557673809,76.24380400253702
58,0.19568367178925378,0.6361179125174437,0.0,665.4288033098358,67.27246174427056,0.08997442580765758,0.1649890322856692,0.0,207.04348586928324,14.501449751463342,0.060597225052726314,0.06229174437544549,0.0,92.17737743166542,2.803804060170397,0.09489496954179143,0.30386988566098805,0.0,361.39556156801154,40.30648352409667,0.23920579570583497,0.663716546185132,0.0,798.1792960793152,76.2439379506201
59,0.19567834878452597,0.6360768752662997,0.0,665.3849576146803,67.27121660359252,0.08997359911649211,0.16497899182737732,0.0,207.03274088156553,14.501473414646608,0.06060888256440481,0.06229248057887118,0.0,92.17918568938488,2.8043970356499504,0.09489530982386615,0.3038375970933794,0.0,361.35583105705814,40.30356222504101,0.23895831111756705,0.6637277201586294,0.0,798.1853841361605,76.2440650948892
60,0.19567895358339862,0.6360377263112906,0.0,665.3430329330259,67.270053360046,0.08997251441577409,0.164969477298456,0.0,207.02257908555265,14.501494788493083,0.06061354790589337,0.06229317028564963,0.0,92.1808890320544,2.8049575431544325,0.09490126904178227,0.30380673437812145,0.0,361.31785921757063,40.30076811618709,0.23871295994714026,0.6637384329434232,0.0,798.1911810928145,76.24418239058244
61,0.19534401208656235,0.6359214439198593,0.0,665.2436653676435,67.26418936979474,0.08975867875708857,0.16494270667827002,0.0,206.99477203867878,14.502787548353842,0.060563782025466195,0.06228069114646001,0.0,92.1728915496619,2.804846076227095,0.09471986919695624,0.3037577582031736,0.0,361.24878814657075,40.296788974174575,0.23655457247644487,0.663625674841344,0.0,798.1281878136147,76.24378978031807
62,0.1944221322868367,0.6358085795787368,0.0,665.147362782339,67.2585463080338,0.08960652366628055,0.16491813730888114,0.0,206.9695017803588,14.504074491126653,0.06051023364142143,0.06226883809994224,0.0,92.1653567398561,2.8047700052281512,0.0945313196831855,0.30371067432898263,0.0,361.18210940426906,40.292963997724016,0.23435771474176642,0.6635136553962909,0.0,798.0650794494635,76.24338219001693
63,0.19423552941157302,0.6356989051533931,0.0,665.0539902653561,67.25310635077578,0.08935148494064879,0.1648958683190534,0.0,206.94688851485847,14.505367485212467,0.060441073517380005,0.06225771196199408,0.0,92.1583950278754,2.8047385089765706,0.09435073656496426,0.30366565739070744,0.0,361.11799863141295,40.289302328154385,0.23251570086174694,0.6634019896102143,0.0,798.0015631925584,76.24295584361258
64,0.19348767559693655,0.6355924026616984,0.0,664.9634420618468,67.247863277841,0.08908629946098928,0.16487549841014473,0.0,206.926453198609,14.50664532596417,0.060360341959547904,0.06224715726067468,0.0,92.15184489040064,2.8047350647185443,0.09412417766246939,0.30362250908240984,0.0,361.0563011710094,40.28579007724348,0.23089703806315998,0.663291231054198,0.0,797.9381203362439,76.24251731955604
65,0.19221458078127862,0.6354891527591966,0.0,664.875832442293,67.2428234393112,0.08880456474342611,0.16485709950787633,0.0,206.90827515546962,14.507917044623397,0.06027434090625368,0.06223723844447645,0.0,92.1457784754197,2.804766665820638,0.09389589938633525,0.3035812127565963,0.0,360.9969493731165,40.28242442307219,0.22872977983808326,0.6631812235386487,0.0,797.8745427367024,76.24206332305138
66,0.1912047171507458,0.6353887479655316,0.0,664.790747267761,67.23794455224944,0.0882525868819804,0.16484055216260418,0.0,206.89219153816248,14.509177836164156,0.06012916233635979,0.062227926821456746,0.0,92.14015855604679,2.8048274075277777,0.09354339669349399,0.30354178769699,0.0,360.94001948924944,40.27921044819293,0.22654594438371972,0.6630727386405493,0.0,797.8114655417719,76.2416028772022
67,0.1902908929645262,0.635291541271681,0.0,664.7085130146417,67.23326537245042,0.08789480576423603,0.16482563750902707,0.0,206.8779706237464,14.510419536492277,0.060032674021010916,0.06221914261756094,0.0,92.13492058899142,2.8049113920113498,0.09330048646232365,0.30350410700539454,0.0,360.88533581426725,40.27613248076805,0.22546057041185055,0.6629650256108539,0.0,797.748311909734,76.24112826077167
68,0.18961723621937426,0.6351973811321043,0.0,664.6289636177287,67.22876971641412,0.08760314108167289,0.16481238200964723,0.0,206.86563278047782,14.511647099438687,0.05997017309467339,0.062210918671551915,0.0,92.13010287652754,2.805021300033067,0.09313353958954348,0.3034681824715822,0.0,360.83296805110484,40.2732007654804,0.22375545572454478,0.6628590887224729,0.0,797.6858753974384,76.24065134096473
69,0.18880289188115126,0.6351058735221388,0.0,664.5517723287211,67.22442115427447,0.08735898026945922,0.16480054194592958,0.0,206.85487372035385,14.512854138152479,0.059898416262508344,0.06220318828659546,0.0,92.12563190845793,2.805151374349297,0.09296812998528328,0.3034339159560067,0.0,360.7827760914627,40.2703956455924,0.22196235975980666,0.662754155411694,0.0,797.6235431854309,76.24016319076416
