,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
18,0.21220087097769044,0.6387497507408418,0.0,668.0707441387588,67.38289011408946,0.09534439988924091,0.16623433114689828,0.0,208.4577453583281,14.518561549658468,0.06248881330477629,0.06238626833525832,0.0,92.15306216347581,2.7617722388457677,0.09976299646095149,0.30565249821459306,0.0,363.60072607779455,40.449005825931216,0.2628053570251286,0.6630502775349538,0.0,797.7760110143932,76.22514938445713
19,0.21219415832329577,0.638749819339325,0.0,668.0707925380892,67.38288783575803,0.09532670976574789,0.1662343452568254,0.0,208.45776106614886,14.518563757386376,0.06248569111035576,0.062386284010392715,0.0,92.15307640486552,2.7617734951652753,0.09975582835531584,0.30565249702422387,0.0,363.60072565249897,40.449005828437784,0.2625736825562963,0.6630502654499698,0.0,797.7759916133524,76.22514755856577
20,0.21215627182989422,0.6387496253134494,0.0,668.0706187688146,67.38287031785606,0.09531674327347897,0.166234303900368,0.0,208.45771134584635,14.518561004646775,0.06247945335770435,0.06238625779394792,0.0,92.15305188728466,2.761772131240134,0.09976268229228719,0.30565249713357817,0.0,363.60072539722813,40.44900582979242,0.2622857360035869,0.6630502386486194,0.0,797.7759592224266,76.22514656996921
21,0.21216562287146368,0.6387495799807957,0.0,668.0705906752225,67.38286605742238,0.09530772359684384,0.16623433557023354,0.0,208.45774762122272,14.51856242108655,0.062478461117736236,0.06238627608739712,0.0,92.15306416472859,2.761772420752019,0.09975151935402028,0.3056524974611143,0.0,363.6007255869507,40.44900582260242,0.26210323366341093,0.6630503537773845,0.0,797.77603493422,76.22514801966324
22,0.21218874161594398,0.6387496654570983,0.0,668.0706630844107,67.382879497058,0.09529634793884137,0.1662343092408309,0.0,208.4577165331965,14.518560462248951,0.06248638516656456,0.06238625605765372,0.0,92.15304851036358,2.761771410802977,0.09972261180981558,0.3056524975277908,0.0,363.6007255284862,40.449005824177725,0.26186359336414283,0.6630501429411481,0.0,797.7759223626232,76.2251437019918
23,0.21217469792649543,0.6387498000843893,0.0,668.0707788472812,67.3828861509125,0.0952862157206269,0.16623435157624986,0.0,208.45777023071503,14.518564032143974,0.06249497569559854,0.06238627963140375,0.0,92.15307849711502,2.7617742831012677,0.09970617970526002,0.3056524943670639,0.0,363.60072146206176,40.44900580334326,0.2617220101931583,0.6630504294674752,0.0,797.7760815322139,76.22515284713803
24,0.21198551304618377,0.638749645489813,0.0,668.0706318935262,67.382875184461,0.0952726951023896,0.16623430688063076,0.0,208.4577155470422,14.518562076204729,0.06250028877519151,0.06238626253804968,0.0,92.15305816445783,2.761773292353772,0.09971751150443284,0.3056524986859346,0.0,363.6007274776537,40.449005833593084,0.26161568268737095,0.6630504361863079,0.0,797.776101693925,76.22515103762724
25,0.21188138170398066,0.6387497226028215,0.0,668.0707171084131,67.38288660461812,0.09525264580673912,0.1662343265485631,0.0,208.45773846364176,14.518562762717147,0.06250997780428066,0.06238626897140342,0.0,92.15306475635161,2.7617732492765534,0.09971514386181876,0.3056525018971998,0.0,363.6007313148756,40.44900586633669,0.26149808784512635,0.6630503031790224,0.0,797.7760214669767,76.22514879768882
26,0.21186020578177234,0.6387496889382926,0.0,668.0706833578674,67.38288046919638,0.09523254804037354,0.16623436766508004,0.0,208.45777495700668,14.518564629826503,0.06251681324558972,0.06238629948753118,0.0,92.1530838092206,2.7617751572817153,0.09968370809173249,0.3056524975513453,0.0,363.6007258331977,40.44900583133169,0.2614778115211984,0.6630504153524631,0.0,797.7760811053417,76.22515004762073
27,0.21184102955742762,0.6387496243060042,0.0,668.070622875699,67.38287139496062,0.09521502131010001,0.16623433375289995,0.0,208.45774414997575,14.51856290217351,0.06251905930145595,0.06238627090014707,0.0,92.15306195694703,2.761773528767977,0.09966055860667672,0.30565249645844944,0.0,363.60072438340603,40.449005825072,0.2614633491676875,0.6630502807131923,0.0,797.7759804698226,76.2251475248081
28,0.2117635523231932,0.6387497346718911,0.0,668.070708317745,67.38288331275774,0.09519606891657828,0.16623430005025538,0.0,208.45771891639563,14.51856159451789,0.06252962210815803,0.062386262022682895,0.0,92.1530636228638,2.7617723247223425,0.09965306605787057,0.30565249905160136,0.0,363.60072761923436,40.44900584353039,0.2613848795908301,0.663050358835885,0.0,797.7760020032193,76.22514867229076
29,0.21175514315008004,0.6387495915819031,0.0,668.0706000431801,67.38287627179673,0.09516242946932403,0.16623432317209694,0.0,208.45772374467737,14.518562367391162,0.06254529810645094,0.062386268516463915,0.0,92.15305472634856,2.761773307322413,0.09963357110596502,0.3056524968256507,0.0,363.6007251804354,40.44900582891107,0.26135999431304296,0.6630503032850075,0.0,797.7760166506126,76.22514711944798
30,0.21176673145138794,0.6387496583492269,0.0,668.070656013684,67.38287606667683,0.09511471362132405,0.16623431982930492,0.0,208.45773325282062,14.518562232157477,0.06255986398382382,0.0623862670198784,0.0,92.15306354815024,2.761772819876102,0.09961495885111103,0.3056524987895533,0.0,363.6007272230524,40.44900583103164,0.26129241648828944,0.663050298727579,0.0,797.7759828281086,76.22514691638722
31,0.21142562866897366,0.6385731850255272,0.0,667.9061019814847,67.37318540682541,0.09511653258242157,0.1661019126161737,0.0,208.3021927916871,14.515498531258444,0.06256455403298765,0.06236468022513982,0.0,92.14324047892619,2.764274541838174,0.09964072321028708,0.30560203547515696,0.0,363.53675797395726,40.44740675847782,0.25997126906245605,0.6630864794963008,0.0,797.8027248980636,76.22744868428143
32,0.21107850779390175,0.6384038797797235,0.0,667.7460006216027,67.36428898043738,0.09519274675441147,0.16598293222077046,0.0,208.16331441083275,14.512967103103389,0.06256749056554355,0.06234733524990952,0.0,92.13661726998323,2.7668781374358935,0.09967107670971445,0.3055333956610418,0.0,363.4507043118937,40.443724573947776,0.2585520169336822,0.6631236562935559,0.0,797.8287611381345,76.22943049890475
33,0.2107651213373711,0.6382427117318099,0.0,667.591736364213,67.35616119873413,0.09522218462704672,0.16587656511048993,0.0,208.0399157171494,14.510879930331079,0.06257120418596974,0.06233345202931585,0.0,92.13245405389259,2.7694828173258874,0.09968078662944486,0.3054529472916909,0.0,363.35036821486227,40.43858909791438,0.25678611526426015,0.6631611190280519,0.0,797.8539446599841,76.23115000642417
34,0.2103678037618593,0.6380896101237304,0.0,667.4436609489287,67.34871825535319,0.09524023528348688,0.1657817667671549,0.0,207.9305255440271,14.50916074157823,0.0625663763157847,0.06232239038858119,0.0,92.13015257446104,2.7720282349460565,0.09974094343027047,0.3053654888693069,0.0,363.24162116492516,40.432485591216164,0.25533974463973025,0.6631980549045935,0.0,797.8780102937361,76.2326431735785
35,0.20992898227027584,0.6379443977228637,0.0,667.3019309824202,67.34188936772414,0.09525103338780225,0.16569743351721675,0.0,207.8336670887484,14.50774866727968,0.06256718979540683,0.06231364608928595,0.0,92.12927309117464,2.7744792507172016,0.09978909313611588,0.30527456234049194,0.0,363.12877958859673,40.425782168547315,0.2538710764024978,0.6632336634661224,0.0,797.9006858272566,76.2339423008726
36,0.20957794701739935,0.6378072773301499,0.0,667.1669912306544,67.33564600982575,0.09525686917487239,0.16562225038357997,0.0,207.74773731614906,14.506583026540913,0.06256932944203085,0.062306707774939026,0.0,92.12942223689497,2.7768099840782723,0.09981715312439425,0.3051826633856843,0.0,363.01490281053367,40.41875151563597,0.2526467456934001,0.6632682534029112,0.0,797.9222395263379,76.23508205044007
37,0.20921567111091513,0.6376778279418787,0.0,667.0386584391629,67.32992388517256,0.09525402792341812,0.1655551351429695,0.0,207.67135699284535,14.50561871631532,0.06257183368306116,0.06230121339376482,0.0,92.13030357176734,2.7790102351803863,0.09981193159377934,0.30509156614959654,0.0,362.90213778094824,40.41158888393471,0.25130855590461204,0.6633013901314179,0.0,797.9425548514772,76.23608332447961
38,0.20801676643559883,0.6375553721477227,0.0,666.9164815351885,67.32464664330517,0.0909898426201105,0.16549533591393495,0.0,207.6035626185387,14.504834170785724,0.05971661625093828,0.06229701670035918,0.0,92.13184664827513,2.7810906256437646,0.09671472943765876,0.3050024865017365,0.0,362.79196049127336,40.40443524645198,0.2504340789420857,0.6633327332658692,0.0,797.9615204248836,76.23696456513787
39,0.20730455707851714,0.6374401158387296,0.0,666.8007784845367,67.31981479259012,0.09073698660398945,0.1654416295463372,0.0,207.54292300441332,14.504177782135605,0.06002848683427461,0.062293701609204985,0.0,92.13370934753257,2.7830329411900054,0.0954917428328952,0.3049161721379772,0.0,362.6852767806926,40.39739251880563,0.24976469292993692,0.663362807352605,0.0,797.9794751869795,76.23774652283234
40,0.20692283852602397,0.637331373467489,0.0,666.6910122175484,67.31536574118984,0.09076654146224515,0.1653934085422446,0.0,207.4886755965715,14.503636307760203,0.06010342361289293,0.06229116682487448,0.0,92.13586196277058,2.7848517095926906,0.09536987042322213,0.30483309488303295,0.0,362.58266842156763,40.39051872101309,0.2488362184652171,0.6633913889625556,0.0,797.996352453115,76.23844189903282
41,0.20646079558014574,0.637228480017528,0.0,666.5866481342762,67.31123845650735,0.09078989690764115,0.16535007784542707,0.0,207.4400882206333,14.503197257277757,0.060135292446034834,0.0622893157842435,0.0,92.13825891976563,2.786562276385644,0.09530406209682889,0.30475356751676774,0.0,362.48446026848023,40.383861935386456,0.24819256354320374,0.6634182434605269,0.0,798.012088257184,76.23906038517423
42,0.20604884550580393,0.6371316603275488,0.0,666.4879503342484,67.30745349585749,0.09081318806633817,0.16531085013185293,0.0,207.39625828609698,14.502828264434143,0.060148597157139716,0.06228792054252836,0.0,92.14072214656775,2.788154328211722,0.09526926643384968,0.3046776570820252,0.0,362.39078001472245,40.377451761410356,0.24731711836814366,0.6634439425339026,0.0,798.0270023062604,76.2396153058519
43,0.20563138167096945,0.6370401788024384,0.0,666.3942998841869,67.30394799627513,0.09083761843255253,0.16527532260423805,0.0,207.35669516575564,14.502524473012082,0.06016070749308881,0.06228693879729956,0.0,92.1432598897592,2.78964382613212,0.09525033880219456,0.30460539254144037,0.0,362.3016351337452,40.37129523395438,0.24661840875389926,0.663468258011779,0.0,798.0409980101812,76.24011277625137
44,0.20539469162572513,0.6369534466972671,0.0,666.3051801739604,67.30067753753315,0.09087139569414904,0.16524317267872818,0.0,207.3209880943707,14.502282873327934,0.06017557472732353,0.06228635540294956,0.0,92.14588506509554,2.7910457901950734,0.09523554261414607,0.3045367195945785,0.0,362.21691863481135,40.365405191488456,0.2459513978626872,0.6634911874831749,0.0,798.0541481172161,76.2405615976216
45,0.2050232871153878,0.636871718768584,0.0,666.2208552495393,67.29766683100648,0.09090492823849836,0.16521377852378039,0.0,207.28845439962302,14.502079003199068,0.060187867141333326,0.06228598129661408,0.0,92.14845456734956,2.7923522472541213,0.09522887563384795,0.3044714996109553,0.0,362.1365114085102,40.359775336092916,0.2453513877907159,0.6635130747233364,0.0,798.0665923962002,76.24096688782375
46,0.2045936997492254,0.6367943508786241,0.0,666.1407475381841,67.29486711335151,0.09092992683409698,0.16518693720770308,0.0,207.2588319238598,14.50191300547903,0.06019728294978961,0.06228582483972677,0.0,92.15100156801022,2.793577054940882,0.09521006199220719,0.3044096137322756,0.0,362.0602312281275,40.35440191090114,0.2448502162290809,0.6635338353292269,0.0,798.0783261668289,76.24133423102164
47,0.20243019679120403,0.6367207825670486,0.0,666.064351750526,67.29223830979032,0.09070937132327879,0.16516246560871006,0.0,207.23188682452613,14.501786082443454,0.060203550091849696,0.0622859080139132,0.0,92.15356598638084,2.7947333468347604,0.0951767721785232,0.3043509124146389,0.0,361.98786902180854,40.34927877456087,0.24396799844750022,0.6635534124745337,0.0,798.0893668948141,76.24166800171838
48,0.20069629423228605,0.6366513219871041,0.0,665.9919665590371,67.28980838407746,0.09051403404276256,0.16513990940840917,0.0,207.2071282585814,14.501679274319281,0.060224555591916314,0.06228608355806213,0.0,92.15603492955724,2.7958136941641625,0.09514231369472242,0.3042952189217678,0.0,361.919252512982,40.3443985673446,0.24344409204829806,0.6635721256973436,0.0,798.0998478830253,76.24197199730682
49,0.20008265034387906,0.6365854333228895,0.0,665.9230949590286,67.28754194434553,0.09048617025188793,0.16511916070978225,0.0,207.18441616037202,14.501595475788127,0.06023118900103696,0.062286380202668176,0.0,92.15845011366615,2.7968302584140825,0.09512156182681919,0.3042423671615973,0.0,361.8541495682649,40.33974735760154,0.24295977383142436,0.6635899093921718,0.0,798.1097530576865,76.24224951854933
50,0.19957917141587825,0.6365225568903885,0.0,665.8572234247176,67.28539989379011,0.09045481186268345,0.16510012091805235,0.0,207.16361860385558,14.50153742357778,0.06024227087864908,0.06228682034301584,0.0,92.16085051216628,2.797793673119351,0.09511645988818032,0.30419221470687097,0.0,361.79236598365225,40.33531493131739,0.24249210361540727,0.6636067283176957,0.0,798.1191238271125,76.24250422056129
51,0.19854793998053566,0.6364630873030672,0.0,665.794723374036,67.28341585499173,0.09034470084821783,0.16508241527588452,0.0,207.14433369924774,14.501488286747872,0.060265653982024575,0.062287276579584466,0.0,92.16313222443804,2.7986961096757565,0.09508406891670634,0.3041445588119949,0.0,361.73367416361555,40.3310908414264,0.24201695590042058,0.6636228494498113,0.0,798.1280428985864,76.24273759833616
52,0.1968218285136581,0.6364065229555377,0.0,665.735127473162,67.28155649861513,0.09005892863459201,0.16506601618302902,0.0,207.12651536642116,14.501453353080398,0.06043045198467025,0.062287801219395394,0.0,92.16535268513881,2.7995484998999927,0.09498760485953901,0.30409927093346023,0.0,361.67791347658977,40.32706382610085,0.24123773314206048,0.6636381769918168,0.0,798.1364858097527,76.24295173477739
53,0.19639064169867118,0.6363523882780899,0.0,665.6779840464576,67.27978961334354,0.09000805613783656,0.16505090688969976,0.0,207.11013078004854,14.501436932781136,0.06049260969614777,0.062288426492954664,0.0,92.16755393047191,2.800359806736888,0.09495654535064289,0.30405626536882285,0.0,361.6249553738723,40.323227005908144,0.2405744366113961,0.6636527469053513,0.0,798.1445179961732,76.24315034644053
54,0.1961757169111562,0.6363010665570026,0.0,665.6236535788146,67.27814868228118,0.08999494705641643,0.1650367550385365,0.0,207.0948284392426,14.501423799124181,0.060519622363372966,0.06228903876891933,0.0,92.1696429162114,2.801122190393383,0.09494643850304786,0.3040152863031639,0.0,361.5745108866543,40.3195637986638,0.2403294808529264,0.6636666939613984,0.0,798.152155090443,76.2433323339804
55,0.19599880386449262,0.6362521115095701,0.0,665.5717240481702,67.27660249644771,0.08999774263806426,0.16502355146170428,0.0,207.0805800299095,14.501418905052258,0.060531959621459,0.062289671427518595,0.0,92.17165906439705,2.8018446505718653,0.09490650209794138,0.3039762771587066,0.0,361.52649599145093,40.31606580828496,0.24008407316532948,0.6636800240409374,0.0,798.159437157192,76.24350095225383
56,0.19588705822190933,0.6362050961079894,0.0,665.5217813353125,67.27512334369924,0.08998656043445623,0.16501133834407242,0.0,207.06742435797057,14.501426926471506,0.060559209903937566,0.06229037985276299,0.0,92.17365620003048,2.8025346269269407,0.0948937454181499,0.303939147221513,0.0,361.48079262798063,40.31272728290546,0.23985830197297667,0.6636927308652699,0.0,798.1663938037763,76.24365855024905
57,0.195767009290472,0.6361605630905188,0.0,665.4743197759799,67.27375928666766,0.08997783545906621,0.16499981902561037,0.0,207.0550502758811,14.501435790675844,0.06058329973626193,0.062291057173306866,0.0,92.1755481313225,2.80318541143352,0.09489696688060913,0.3039037148169065,0.0,361.43718522746093,40.30953761314973,0.23950063925668857,0.6637049525301802,0.0,798.1730557673809,76.24380400253702
58,0.19568367178925378,0.6361179125174437,0.0,665.4288033098358,67.27246174427056,0.08997442580765758,0.1649890322856692,0.0,207.04348586928324,14.50144975146334,0.06059722505272631,0.06229174437544549,0.0,92.17737743166542,2.803804060170397,0.09489496954179143,0.30386988566098805,0.0,361.39556156801154,40.30648352409667,0.239205795705835,0.663716546185132,0.0,798.1792960793152,76.24393795062011
59,0.19567834878452597,0.6360768752662997,0.0,665.3849576146802,67.27121660359252,0.0899735991164921,0.16497899182737735,0.0,207.03274088156553,14.501473414646608,0.06060888256440481,0.06229248057887118,0.0,92.17918568938488,2.80439703564995,0.09489530982386615,0.3038375970933794,0.0,361.3558310570582,40.30356222504101,0.23895831111756705,0.6637277201586294,0.0,798.1853841361603,76.2440650948892
60,0.19567895358339865,0.6360377263112906,0.0,665.3430329330259,67.270053360046,0.0899725144157741,0.164969477298456,0.0,207.02257908555265,14.501494788493085,0.06061354790589338,0.06229317028564963,0.0,92.18088903205441,2.8049575431544325,0.09490126904178225,0.30380673437812145,0.0,361.31785921757063,40.30076811618709,0.23871295994714026,0.6637384329434232,0.0,798.1911810928145,76.24418239058244
61,0.19534401208656232,0.6359214439198593,0.0,665.2436653676435,67.26418936979474,0.08975867875708857,0.16494270667827002,0.0,206.99477203867878,14.502787548353842,0.060563782025466195,0.06228069114646,0.0,92.1728915496619,2.804846076227095,0.09471986919695624,0.30375775820317363,0.0,361.2487881465708,40.296788974174575,0.23655457247644487,0.6636256748413439,0.0,798.1281878136147,76.24378978031807
62,0.1944221322868367,0.6358085795787368,0.0,665.147362782339,67.25854630803379,0.08960652366628057,0.1649181373088811,0.0,206.9695017803588,14.504074491126653,0.06051023364142143,0.06226883809994224,0.0,92.1653567398561,2.8047700052281512,0.0945313196831855,0.30371067432898263,0.0,361.182109404269,40.292963997724016,0.23435771474176642,0.6635136553962909,0.0,798.0650794494635,76.24338219001693
63,0.19423552941157302,0.6356989051533931,0.0,665.0539902653561,67.25310635077578,0.08935148494064879,0.1648958683190534,0.0,206.9468885148585,14.505367485212467,0.06044107351738,0.06225771196199408,0.0,92.1583950278754,2.8047385089765706,0.09435073656496426,0.3036656573907075,0.0,361.117998631413,40.289302328154385,0.23251570086174697,0.6634019896102143,0.0,798.0015631925585,76.24295584361258
64,0.19348767559693655,0.6355924026616983,0.0,664.9634420618468,67.247863277841,0.0890862994609893,0.16487549841014473,0.0,206.92645319860904,14.50664532596417,0.060360341959547904,0.06224715726067469,0.0,92.15184489040064,2.8047350647185443,0.0941241776624694,0.30362250908240984,0.0,361.0563011710094,40.28579007724348,0.23089703806316,0.6632912310541981,0.0,797.9381203362439,76.24251731955603
65,0.19221458078127862,0.6354891527591966,0.0,664.8758324422929,67.2428234393112,0.0888045647434261,0.16485709950787636,0.0,206.90827515546957,14.507917044623397,0.06027434090625367,0.06223723844447645,0.0,92.14577847541969,2.804766665820638,0.09389589938633525,0.3035812127565963,0.0,360.99694937311654,40.282424423072186,0.22872977983808326,0.6631812235386487,0.0,797.8745427367024,76.24206332305137
66,0.19120471715074586,0.6353887479655316,0.0,664.790747267761,67.23794455224944,0.08825258688198039,0.16484055216260418,0.0,206.89219153816248,14.509177836164154,0.06012916233635978,0.06222792682145675,0.0,92.14015855604679,2.8048274075277777,0.09354339669349399,0.30354178769699,0.0,360.94001948924944,40.27921044819293,0.22654594438371972,0.6630727386405493,0.0,797.8114655417718,76.2416028772022
67,0.1902908929645262,0.635291541271681,0.0,664.7085130146418,67.23326537245042,0.08789480576423603,0.16482563750902704,0.0,206.8779706237464,14.510419536492275,0.06003267402101092,0.06221914261756094,0.0,92.13492058899142,2.8049113920113498,0.09330048646232365,0.30350410700539454,0.0,360.88533581426725,40.27613248076805,0.22546057041185058,0.6629650256108539,0.0,797.748311909734,76.24112826077167
68,0.18961723621937426,0.6351973811321042,0.0,664.6289636177288,67.22876971641412,0.08760314108167289,0.16481238200964723,0.0,206.86563278047777,14.511647099438685,0.05997017309467339,0.06221091867155192,0.0,92.13010287652754,2.8050213000330664,0.09313353958954348,0.3034681824715822,0.0,360.83296805110484,40.273200765480404,0.22375545572454478,0.6628590887224729,0.0,797.6858753974382,76.24065134096473
69,0.1888028918811513,0.6351058735221389,0.0,664.5517723287211,67.22442115427448,0.08735898026945922,0.16480054194592955,0.0,206.85487372035388,14.51285413815248,0.05989841626250835,0.06220318828659547,0.0,92.12563190845795,2.8051513743492973,0.09296812998528328,0.30343391595600666,0.0,360.7827760914627,40.2703956455924,0.2219623597598066,0.662754155411694,0.0,797.6235431854309,76.24016319076418
