,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
10,0.22291603080894928,0.6226775934856728,0.0,655.6980802422562,57.56769885387194,0.0866514684197279,0.16862366519020297,0.0,200.11547753059756,12.490569049413955,0.06483582817258449,0.058781600633308416,0.0,86.59120122221637,3.9745582536219004,0.11033001553755505,0.27015259320822166,0.0,323.1937008761534,31.991950726680447,0.276459030376283,0.639430769086562,0.0,553.7509396171363,60.804710859133856
11,0.222840406597324,0.6264050500078253,0.0,659.6813414101832,58.41059757117951,0.08683039881037492,0.1686381540500487,0.0,200.5553337560634,12.40441265310157,0.06491662712951389,0.057528235631509106,0.0,85.05633350928635,3.8941673041331013,0.11036088269233307,0.2707511450875261,0.0,324.054029903281,32.07282871110308,0.27738324869992054,0.6388042894804984,0.0,553.0873273664988,60.075552873128316
12,0.2227390151492472,0.6153223092628621,0.0,650.9853000003575,59.878092402100854,0.0869574622174957,0.16529729297515605,0.0,197.33838643409393,12.356887618128853,0.0650065650516453,0.05698372064287866,0.0,84.43012862526997,3.905516850671775,0.1105147145907578,0.27067925866907083,0.0,323.9800946455685,32.07293974904585,0.2780846984620908,0.6300703066452572,0.0,547.8538482987901,60.26824800232005
13,0.22703080907272055,0.6164993195967651,0.0,652.282859765555,60.37429268140213,0.09524146110180681,0.16529729297515605,0.0,197.33838643409393,12.356887618128853,0.06512506759402643,0.05698372064287866,0.0,84.43012862526997,3.905516850671775,0.11069419637818619,0.2685036132891932,0.0,321.6357583851204,32.0073651787409,0.2791099748392984,0.6374093900724184,0.0,559.2931429305584,64.92458670849841
14,0.22773247467313082,0.616415141387589,0.0,652.1687237524407,60.36608857388533,0.09537186186695483,0.1690423952762507,0.0,200.95626803007374,12.52153028014176,0.06519499117763866,0.05872651719536069,0.0,86.62932940643461,3.9765443435672214,0.11096908527028175,0.26782282504777993,0.0,321.03174639721107,32.01141928097829,0.280481916882735,0.6374093900724184,0.0,559.2931429305584,64.92458670849841
15,0.2280981009977562,0.6163314870303801,0.0,652.0547786734946,60.35790684352796,0.09540995495184088,0.1690423952762507,0.0,200.95626803007374,12.52153028014176,0.06528838844473663,0.05872651719536069,0.0,86.62932940643461,3.9765443435672214,0.11101729656448961,0.268130097789751,0.0,321.35188564261034,32.04269636656844,0.28142825122811976,0.6375238250359874,0.0,559.4117843090635,64.93667145831787
16,0.22830817205892734,0.616540464001177,0.0,652.1970439287445,60.34452747525272,0.09542816647892667,0.16900987740409495,0.0,200.93532659746649,12.521680205480736,0.06537811787119364,0.05871669847876011,0.0,86.62773117609008,3.9764963620798253,0.11101371663892085,0.2680782090158018,0.0,321.2752317954195,32.03781553408747,0.2821488056767881,0.6375681729993531,0.0,559.4596238589653,64.93868194235263
17,0.22849897184658965,0.616540464001177,0.0,652.1970439287445,60.34452747525272,0.09543729572253404,0.16900987740409495,0.0,200.93532659746649,12.521680205480736,0.06543650054406276,0.05871669847876011,0.0,86.62773117609008,3.9764963620798253,0.11105952918453499,0.2680534719320741,0.0,321.2255327608893,32.02877232847552,0.2826264600784807,0.6369544168033071,0.0,558.8259308777842,64.82850835005706
18,0.22862348056206247,0.6003411947488095,0.0,637.2876045800085,59.445310982784676,0.09543971325006224,0.1688668389060691,0.0,200.8302358653573,12.521698618972334,0.06549971315294212,0.058679710254068713,0.0,86.61845071427209,3.9763613041410135,0.11108386323208103,0.2680534719320741,0.0,321.2255327608893,32.02877232847552,0.2831695072113098,0.6316310672709102,0.0,554.2206927701513,64.56907227231324
19,0.2287703471946883,0.592961158978011,0.0,630.3038894065869,59.05931292460866,0.09543735942575239,0.16879866757032408,0.0,200.76422636622917,12.521668271528132,0.06556271321214042,0.058671153279599604,0.0,86.61245646666697,3.9761740252724804,0.1110911484541978,0.2605818555866887,0.0,313.237657356404,31.386992045848334,0.2838247663113043,0.6238818800267012,0.0,547.4356687403329,64.2162006965511
20,0.22881563308620992,0.592869263178116,0.0,630.1822436518589,59.05135971806125,0.0954351340084598,0.16879866757032408,0.0,200.76422636622917,12.521668271528132,0.06561173523913233,0.058671153279599604,0.0,86.61245646666697,3.9761740252724804,0.11107554520574356,0.2604240066849871,0.0,313.11748256138225,31.3850407347586,0.2843135487289427,0.6227478655941048,0.0,546.436238080652,64.17089019144758
21,0.2288872552087207,0.5962028946609146,0.0,633.4021071166798,59.28335133914213,0.0954308346326101,0.1688606057777422,0.0,200.8197872831543,12.521778616751831,0.06565578186868568,0.058688344861809995,0.0,86.62030483138433,3.976543109386575,0.11106698441150563,0.26152231289440125,0.0,314.5263332176516,31.47418938625081,0.2845408219546479,0.6236273877487375,0.0,547.0352726100165,64.22842899353826
22,0.22897295806376455,0.5958780598283826,0.0,633.0861476793746,59.252339886685725,0.0954246307169035,0.16886003568262684,0.0,200.8183852332778,12.521778562349565,0.06569325076885313,0.05868872676101406,0.0,86.62017872237311,3.9765255900749605,0.11099847896260434,0.26152231289440125,0.0,314.5263332176516,31.47418938625081,0.284816298144598,0.6267546417746129,0.0,549.4508146777713,64.42164834110571
23,0.22895933677576125,0.5850508724657,0.0,622.6825867243627,58.067861157673846,0.09541912254519291,0.16883954402465348,0.0,200.80191070448942,12.521776612700318,0.06574403762494253,0.058683142313923325,0.0,86.61845650578778,3.976504270707485,0.11097790230329606,0.26152231289440125,0.0,314.5263332176516,31.47418938625081,0.2849324687090547,0.6230732115875302,0.0,545.7646269415335,63.7864137131136
24,0.22889366413359385,0.5787980880839391,0.0,616.774382379362,57.62023709700484,0.09541296106911962,0.16883250632436125,0.0,200.7812079061257,12.521769243231176,0.06578175944742364,0.05868458422586969,0.0,86.61515466215708,3.9763210619904132,0.11098996888797712,0.25948217849731664,0.0,312.26296567857,31.270330264953625,0.2847389954832713,0.609834918228492,0.0,532.1827943203397,61.23393143144556
25,0.22882183128670316,0.5743877025423827,0.0,612.7557432742686,57.59945458528238,0.09540221161173397,0.1686786362221825,0.0,200.6492524093885,12.521463369283653,0.06583884344596704,0.05865225125002563,0.0,86.60253828513348,3.976215818495723,0.11097943551271706,0.2592110397093176,0.0,311.9336131035248,31.25104407178442,0.2844419159743449,0.6043753494896241,0.0,527.230224917108,60.94055321709657
26,0.22879231221992208,0.5751264487989199,0.0,613.5550054598922,57.699822935297874,0.09539145536049655,0.16866266909791405,0.0,200.6354560144113,12.521428716737871,0.06589864609760696,0.05864858246782134,0.0,86.60103419859716,3.976210759046334,0.11090367232184326,0.25900837380901526,0.0,311.78990043376245,31.251387100811744,0.2842723843243146,0.6025847297213951,0.0,525.6214427016506,60.90673168450798
27,0.22875429321428933,0.580818729154178,0.0,619.417241027494,57.981782914532694,0.09538287360487575,0.16865852427382896,0.0,200.63189038164955,12.521421821494467,0.06595132024659703,0.0586475694945109,0.0,86.60062171221506,3.976210099855231,0.11085700245746043,0.2593462153368461,0.0,312.21086152693294,31.274632732877286,0.28439378405703225,0.5969727906446444,0.0,520.4408223555091,60.74516993373245
28,0.22859802311431893,0.5823343281042982,0.0,621.0905809758665,58.13811484635914,0.09538134720421433,0.16858120138270816,0.0,200.55890775056346,12.520375723479418,0.06600119844415005,0.058634517366188826,0.0,86.59376163794593,3.97594526572273,0.11080193863382276,0.2603571738601207,0.0,313.43621658657963,31.33121964028692,0.28431835615161355,0.6020944444730367,0.0,525.8856561747867,61.248751848682446
29,0.22853359760822245,0.5794762136567545,0.0,618.8808965751685,57.81908760405811,0.09539522937542574,0.16856826502137948,0.0,200.46156516922218,12.51995755808923,0.0660500360988498,0.058647705841975324,0.0,86.57340025840614,3.975167799458213,0.11073994702505134,0.2596619284680636,0.0,312.6318250390253,31.272023394924002,0.28443550068202533,0.603227894986171,0.0,526.8139579410663,59.83710931405965
30,0.22844219180904474,0.5871351827584461,0.0,626.290541425579,58.424581213626595,0.09538861507972676,0.16857297305534438,0.0,200.4404122725365,12.519977297226609,0.06610779354834416,0.058653370048616024,0.0,86.56913222990342,3.9750328469385656,0.11069257087041898,0.2579492928501744,0.0,310.74398250326163,31.175217394878533,0.2847053110570446,0.5828435924360252,0.0,509.12724575267464,60.22758092702805
31,0.22819961758707377,0.5974237884147543,0.0,636.1045449408514,59.25370663645084,0.09538790603477425,0.1686472135677768,0.0,200.52199383635121,12.520802652655853,0.06609924837271758,0.05867229279990661,0.0,86.58557393863101,3.9756774545221956,0.11087639438881626,0.26043904754960134,0.0,313.9235558320686,31.570591051506792,0.28252933618769305,0.5845497744127056,0.0,510.22812755134987,59.99069533119067
32,0.2278815832992883,0.5975852127053838,0.0,636.3069951586049,59.30400993553088,0.09539362291614657,0.16865783707823626,0.0,200.53538887695169,12.521021564169398,0.0660916121209126,0.058676736137279195,0.0,86.58950331031302,3.975894601869415,0.11106798555961638,0.26192027389027667,0.0,315.9548764524068,31.755096020626453,0.27997715648773336,0.5893499282801873,0.0,514.2350935483706,60.209663292075135
33,0.2275339880909672,0.5981623603843935,0.0,636.6735817107847,59.38331625550598,0.09539903349809774,0.1687182822339389,0.0,200.6050400190018,12.521516880618385,0.06608704891567044,0.05869295709043501,0.0,86.6012893356992,3.976426885345944,0.11122705234022327,0.26288082961757553,0.0,317.18623888938953,31.857120090706733,0.27642323557487297,0.5914621036864226,0.0,516.2624272173091,60.449622764860116
34,0.22712996187839965,0.6003985983060796,0.0,638.767487802737,59.514981505384355,0.09540260563404518,0.16872249846243126,0.0,200.60994645213117,12.521563769924457,0.06607739283323352,0.05869497112614214,0.0,86.60280010894279,3.97651454659528,0.11145351122248032,0.262922119409056,0.0,317.0245814738417,31.868682819659462,0.27282456080124173,0.5949306857346632,0.0,519.1923286750738,60.68170754009501
35,0.22660730617038125,0.6003985983060796,0.0,638.767487802737,59.514981505384355,0.09540509305619632,0.1687606847911329,0.0,200.65622969929169,12.521705187056167,0.06608244918278808,0.05870256100987328,0.0,86.60789441891697,3.9766960672896294,0.11166417111578819,0.262922119409056,0.0,317.0245814738417,31.868682819659462,0.26928394883917456,0.5954147764845561,0.0,519.6217563154968,60.78219114624572
36,0.22612937288141063,0.601931803089882,0.0,640.1672426236876,59.57560773982896,0.09540723139842534,0.1687628153308785,0.0,200.65866729314723,12.521718379837179,0.06608788824101215,0.05870357446595835,0.0,86.60860454694313,3.9767386604805983,0.11182734828845904,0.262922119409056,0.0,317.0245814738417,31.868682819659462,0.2664533223999469,0.5963590185098295,0.0,520.3097110774758,60.8440624482516
37,0.22561702080637577,0.5968365928953179,0.0,636.3168230299271,59.12181701975116,0.09540758391064198,0.16870761301005885,0.0,200.60310769346634,12.521449562665653,0.06608679059341453,0.05869418557467435,0.0,86.60334494109773,3.9766043028615288,0.11191770645968464,0.262922119409056,0.0,317.0245814738417,31.868682819659462,0.2627601885054294,0.596969289948399,0.0,520.8879671282576,60.77397701594446
38,0.2265406774455143,0.6040263060474896,0.0,644.0138288059798,59.69720508365352,0.08958682774628393,0.1687555648833241,0.0,200.664459423404,12.521673506189781,0.056033744847854845,0.058708555250014144,0.0,86.61306389942494,3.9770857822254615,0.1052362486308907,0.26518113655387854,0.0,320.04517739077176,31.97555638337007,0.2604110110399487,0.5961996117679235,0.0,523.0839264043751,61.30272209608061
39,0.22762066281321067,0.6095118226625863,0.0,648.4883907392295,60.17272591764899,0.0865364916116415,0.16879529601396492,0.0,200.7053462752066,12.521776196604808,0.055907789270995066,0.05872140288890427,0.0,86.62040508964623,3.9774702531608384,0.10038660791842814,0.26784346378861296,0.0,323.24998457502386,32.163994229012765,0.2573280094845175,0.5982616432746964,0.0,525.977934570741,61.043664454314836
40,0.22767526071967273,0.5985993925889747,0.0,638.3483361109335,58.61534630167339,0.08610268945324914,0.16880793640184152,0.0,200.7211451084775,12.521728433014765,0.05608620987544768,0.05872558640579468,0.0,86.62288939719889,3.977603701744984,0.09968484035849604,0.2681003448380669,0.0,323.4373736089781,32.189219577413354,0.2536931279748258,0.5996822696471085,0.0,527.3339491293002,61.109034669289684
41,0.22745705773186226,0.6019095670061556,0.0,641.5140002796732,58.79324299244064,0.0858807923185761,0.16883975227697398,0.0,200.75851913561618,12.52160125469443,0.0561674987591078,0.05873158415856567,0.0,86.62553864714098,3.9777104694034935,0.09941099156103676,0.2670686849202203,0.0,322.42420604276845,32.189134803960606,0.25021584747754877,0.599303567973102,0.0,527.2831910325891,61.08221025213333
42,0.227131474288073,0.6035046660986862,0.0,643.2785077172305,58.99947079629704,0.08574072430228057,0.1688515808509181,0.0,200.7670056781543,12.521549842222012,0.056188802428271276,0.058735853643180444,0.0,86.62691131824992,3.977785372721984,0.09934076611438784,0.265742427654595,0.0,321.2248079167652,32.17062179941497,0.24605246792995508,0.6061710883834893,0.0,535.0928293247944,61.75459455241683
43,0.22678546499698085,0.6013595329312309,0.0,641.1152997133521,58.590010465938654,0.08563653079418594,0.1688512405128844,0.0,200.7668866740959,12.521544204168045,0.05620835783070621,0.058735934853561066,0.0,86.62698074800625,3.9777914341280773,0.09931158813429827,0.26615833146580725,0.0,321.7664354020126,32.222717603865384,0.2424765189754378,0.6097023662880013,0.0,538.7856237402041,61.94019146268179
44,0.2266822201067341,0.6022189041391788,0.0,641.8991247964955,58.65892831787963,0.08558107760865027,0.16871761205655414,0.0,200.62958015884388,12.521050509264343,0.0562372691505979,0.05868570867472275,0.0,86.59781680294545,3.9761345447502716,0.09931202523840706,0.2661231179891039,0.0,321.64926679011364,32.22456286118752,0.23858505626123366,0.6103440383208009,0.0,539.0796217247553,61.98514542662458
45,0.22643336110947143,0.6036917085697641,0.0,642.9884030486061,58.77598159154345,0.08555498992608893,0.1687637949664586,0.0,200.67508792681812,12.521394542965142,0.05626090056157166,0.05869692387125931,0.0,86.60522337183298,3.9764120447156164,0.09935130795210959,0.2673058235846436,0.0,323.0754152457783,32.31121552045398,0.2351741421915127,0.6104037933926928,0.0,539.0413450287416,61.97659819745837
46,0.22610973669121714,0.6037143594490287,0.0,642.9335153665327,58.79558920836219,0.08553052272431529,0.16876916279750745,0.0,200.68085518066002,12.521433970161727,0.05627681110772808,0.05869828447102379,0.0,86.6062246718392,3.9764536167834255,0.09937239975791674,0.26732392692757806,0.0,323.096654294581,32.31238866186132,0.23298881197885257,0.6097145465023043,0.0,538.3527754570807,61.74487467961416
47,0.2227091406029107,0.608142685720316,0.0,647.0887407725237,59.10914731402417,0.08542332629697312,0.16884732655263393,0.0,200.72659061232838,12.521735379277,0.0561454925185138,0.058721870514600434,0.0,86.61164872757232,3.9766010192963615,0.09941326182619939,0.2682863606750988,0.0,324.2151747641581,32.36091288070063,0.2287276509989519,0.6106091081371479,0.0,538.2404832180259,60.77087252338027
48,0.21882266586060786,0.6081946921815091,0.0,647.1358045913513,59.113593619657024,0.08535190248133269,0.1688246625666995,0.0,200.62692022244784,12.521600832144841,0.05603912964738124,0.058727837589932046,0.0,86.59330782001469,3.9758805706699936,0.09945536935627336,0.2713860241767678,0.0,327.7917321565654,32.52817856631796,0.22672888293737103,0.6172850834232532,0.0,542.2274729736725,60.71713077580083
49,0.21752787377209162,0.6067558220783759,0.0,645.7515820106134,58.91578385233845,0.08531688950943105,0.16868050929912468,0.0,200.45060184293828,12.518645557160438,0.056021640232069035,0.05867337907934218,0.0,86.53162546274382,3.972394760269866,0.09950153985193663,0.2706184616721537,0.0,327.01209603033243,32.4893043370748,0.22375934911839954,0.617800706603663,0.0,542.5436742812623,60.55492096043049
50,0.2161526318100322,0.6047945441017476,0.0,643.8264544434701,58.4181571315453,0.08527285556601569,0.16808448997440772,0.0,199.72689694013815,12.489589252150319,0.05602786422704674,0.05851801448097302,0.0,86.3413596607655,3.963180170860332,0.09956613537461168,0.2681202149982084,0.0,324.15996553502595,32.28040734880478,0.2214843360443313,0.6109249735968615,0.0,536.0963266589739,59.202517607302376
51,0.21267310580048454,0.5996455957914179,0.0,638.8357182766107,57.800162545331496,0.08523391693605556,0.16796982584463446,0.0,199.54689475563123,12.482156999374913,0.05601067009689036,0.05850338631435565,0.0,86.30321108548222,3.9617499935741525,0.09963154867481491,0.264131888453436,0.0,320.02900267896905,31.9346962467771,0.2188386272065497,0.6086542289486452,0.0,532.8459991662037,58.24942191965868
52,0.20184312448642902,0.5997440118728299,0.0,639.058489186815,57.80129655604695,0.08529167432997915,0.16794606733604092,0.0,199.3944980455912,12.479964277528756,0.055969479309147405,0.05851695768173684,0.0,86.25940447140728,3.9603003683517914,0.09968546497765869,0.26353184082127723,0.0,319.13624289289163,31.861782101687716,0.21736751202820057,0.6137605970825081,0.0,536.4643799174215,58.53947939036932
53,0.198380879723763,0.5960059552196023,0.0,635.3831973877185,57.33621425029829,0.08531916381930288,0.16793944485363896,0.0,198.98364792908956,12.48710939920498,0.05599307883699374,0.058620557567920936,0.0,86.19146823526178,3.953882965878702,0.09974030370522327,0.2648293053848009,0.0,320.2541049208735,31.921581154246038,0.2134281481646431,0.615767081839514,0.0,537.8318906309632,58.6554886419963
54,0.19595400940027705,0.5991282609365859,0.0,638.7173366721627,57.66701052181407,0.08538813985234113,0.16793944485363896,0.0,198.98364792908956,12.48710939920498,0.05600524300580201,0.058620557567920936,0.0,86.19146823526178,3.953882965878702,0.09980656514041265,0.26230968034814606,0.0,317.6698249703196,31.675359746419,0.21111141923412377,0.6173175098516791,0.0,539.9766061972759,58.651772467210336
55,0.19407495256505553,0.598127130293349,0.0,637.8386039942254,57.615832570737965,0.08546689101611393,0.16786884104010308,0.0,198.88812862586735,12.485495116171583,0.05600572997047329,0.058609495820435994,0.0,86.17422830587232,3.9537104107686036,0.09996123676959329,0.2660382773530167,0.0,322.14206900072924,32.038053037219,0.2080127584760448,0.6162708020035407,0.0,539.2237315201145,58.37100049448396
56,0.19216450312966638,0.5713537268058236,0.0,611.2082011663249,52.86480308076643,0.08547176430636466,0.16731406599408402,0.0,198.09672829031888,12.447971692685444,0.05602847938059052,0.05842429331568541,0.0,85.81134599120013,3.9336944582961535,0.10007638196856121,0.2692999576539776,0.0,325.8269112264955,32.21800001342977,0.20572419208148754,0.6052306002977337,0.0,530.7749181747379,55.71388745724834
57,0.19099408587622008,0.5676444069959927,0.0,607.9883340244502,52.44125751236562,0.08544703791189759,0.16403475048463725,0.0,193.6744668541796,12.18407500346219,0.05605995624622591,0.05726261790073416,0.0,83.79025419405478,3.8287078413548867,0.10018471270816957,0.2658296086406114,0.0,321.90285391046433,31.846620445226847,0.20443085306912648,0.6000742291231801,0.0,526.2730035108577,54.9275778406802
58,0.18977913268580693,0.5659229531583837,0.0,606.6327929484656,52.53672894691404,0.08543459890153329,0.16415824060936823,0.0,193.8744445108808,12.191684160891045,0.05607721505797168,0.05729083558899528,0.0,83.8502833767072,3.8313636236411712,0.10025394270118591,0.26008707333631065,0.0,316.0658749738229,31.25272015110317,0.20279330603703097,0.6007770529929131,0.0,527.0888378309277,54.89553356423598
59,0.18880436527358058,0.5692899861873032,0.0,610.205977783671,53.00171079299718,0.0854279010070468,0.16398264581952496,0.0,193.589007357053,12.19036650842029,0.05608430232267619,0.057260626130104374,0.0,83.77147869437101,3.8308918107039087,0.10034272872758704,0.26167405062936205,0.0,317.9357287290865,31.41965180692919,0.20139601091344564,0.5986875761385266,0.0,525.3048997492873,54.770067749599086
60,0.18797377621341746,0.5811490078927978,0.0,621.5566931141898,54.103719573769,0.08542379214741003,0.1656091149152791,0.0,195.82715226519144,12.269473131788487,0.056070737451735596,0.057659962687266524,0.0,84.47360666530517,3.852392390919613,0.10045090940566953,0.26223404570058906,0.0,317.62469186398766,31.453080603475826,0.19990728307381653,0.5965854399787512,0.0,523.2868594319267,54.63338148609784
61,0.18772889357988554,0.5610826596619652,0.0,603.8127346279,53.1443098393081,0.08527481283398443,0.16430130866330914,0.0,194.3227794483671,12.258409430154664,0.05598910288677056,0.05730106358672085,0.0,84.06510818829258,3.8528486174066687,0.10028530624473568,0.26287401936278737,0.0,318.3975238787217,31.49835344493716,0.19588811610202558,0.5897772591087904,0.0,517.953334475258,53.82304038648624
62,0.186974512584094,0.5649701177287128,0.0,608.1787076251547,54.93792075053682,0.08511148222321659,0.16385990431046263,0.0,193.86843982244275,12.265202434570266,0.05589638562558507,0.05718507004336018,0.0,83.98527319637141,3.857775641141853,0.10011314935873612,0.25635691310790815,0.0,309.19262092363715,30.834250321842696,0.19227807139586453,0.5741090828339224,0.0,502.9864269296467,53.894288398230444
63,0.18724202481899432,0.5704756009119424,0.0,613.9783144885903,55.17707503318164,0.08498976562894049,0.16387448286676606,0.0,193.8024846143461,12.265387585324218,0.055800419811273705,0.05720489682301903,0.0,83.96171855916867,3.857212212255599,0.09988579360118759,0.25576373085160325,0.0,307.7533150572474,30.776351428162098,0.1891294720301041,0.6021234098491709,0.0,528.391423517487,57.449720926138525
64,0.18596740822588037,0.5703548560913578,0.0,613.8957138562185,55.136032958907826,0.08477043855128519,0.163746752490812,0.0,193.66241510183562,12.25041371256565,0.05568752379617658,0.05718274980861131,0.0,83.92877304765089,3.855693695227195,0.09958927951489666,0.25617074156518893,0.0,308.02987279161914,30.798073981740885,0.18669490075638312,0.6023927317927251,0.0,528.9066589293865,57.29173168751141
65,0.1835345837519537,0.5572513143474086,0.0,600.5442565862983,52.97525846501241,0.08451755109291817,0.16309054563551884,0.0,192.8067004912679,12.195736462588696,0.055523977446885725,0.05706245067027549,0.0,83.7424301473627,3.84890247518594,0.09935766694983886,0.2552037803754279,0.0,306.8121315700341,30.683479624355083,0.1830729102161124,0.6037740395667671,0.0,529.4504204963386,57.09238020173685
66,0.1819069647497567,0.5497075669493648,0.0,592.8361333873252,51.38424133982937,0.08396777990445224,0.16124610779968956,0.0,189.9648402119449,12.016158932880083,0.05517423041477778,0.056279547455276996,0.0,82.13008730231272,3.7746836052073545,0.0989668396837605,0.25320229627840396,0.0,304.3940199130354,30.42319442515315,0.17933565737482454,0.602128927359696,0.0,527.4982537257662,56.32764575814564
67,0.18040684900340603,0.534475667727104,0.0,577.1232655268582,49.510789165106296,0.083628076641133,0.16282425317181845,0.0,192.13227067618274,12.092041763313263,0.054951911466379726,0.0566414708547689,0.0,82.77492949097227,3.793549624476348,0.09870107157657272,0.2503438689827371,0.0,301.0265643521762,30.35772885099363,0.17827827168220228,0.5965506539909804,0.0,523.1642738911552,55.428188139467075
68,0.17964320475108284,0.5307377431279515,0.0,573.2276010636187,48.87908152111763,0.08334924732147901,0.16107538022851503,0.0,189.84938128386779,11.924912557340223,0.0547948134681322,0.05578141531735319,0.0,81.34533377864223,3.719059719102909,0.09855352921651173,0.2413216873624575,0.0,291.1123954067222,29.738820104241267,0.17595864522675653,0.5784120597572276,0.0,508.5233974319838,52.9256969958916
69,0.17829858948989513,0.5330580168522955,0.0,575.515709672734,49.164631557041204,0.08313012928481524,0.16114711574587626,0.0,189.92576523868638,11.923857209408569,0.05467630476451208,0.055811798230351796,0.0,81.39711370557032,3.7216289274674996,0.09847926888047477,0.23611981952903743,0.0,284.9124557227179,29.141819807193407,0.17351668738623133,0.5767954407825412,0.0,507.118422365177,52.86177837791349
