datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
1996-10-12,0.4153043615727506,1.0367525982858046,243.77791446858566,1130.1935191564237,93.03154524890941,0.14617910408311513,0.2723858494017448,65.0953065168642,345.9292049054293,12.604374271027432,0.07654506567693983,0.057087650965598806,34.997407971631915,94.39010188981298,2.7600203085690764,0.19014959932213427,0.5729925449313482,111.32127390759743,727.636282501599,61.52567988675332,0.47772028561305435,1.0646576822131364,499.47325353518534,859.9556448365881,198.811243515896
1996-10-13,0.40661051569190276,1.0421040678175528,238.53235806964204,1136.3486813086029,93.41363718168802,0.14438577091332427,0.2515744144513543,65.01909864017848,320.2793395740967,10.50743070854222,0.07584147555358062,0.04713127251429665,34.946111599221176,78.92820871903439,1.967258254222038,0.18927112893353024,0.5660919474329195,110.32317740768947,718.5800234442241,60.54741740310676,0.4718803740877872,1.0576839136454252,494.77473965192644,852.8091077000563,196.90812947621419
1996-10-14,0.40389273526478836,1.0097250198290586,236.86084600472938,1108.7780281252096,95.85392284351225,0.14303297641882212,0.2315103169400657,64.97597299542652,298.50218158480374,10.172572715693903,0.07512905885762682,0.044657419639851835,35.00240152394134,75.76637365563784,1.983820974033381,0.18872489747929116,0.5660377244534772,109.9081571035405,718.2588444627496,60.46872912022556,0.46089572648383026,1.0227811132358553,490.910855737098,826.9795446958392,194.0122910151341
1996-10-15,0.36621163246534644,1.0231800308328143,229.80330519531094,1122.3716387509244,97.9987635004034,0.1313116256937834,0.2315103169400657,64.74677242582051,298.50218158480374,10.172572715693903,0.07450522125712267,0.044657419639851835,34.96769489472185,75.76637365563784,1.983820974033381,0.1873426931332969,0.5850639732331782,108.92004827722451,737.1727027292022,61.118949436130784,0.4527235149398273,1.0569772743140513,486.6807487969088,867.0904714248002,203.09642854164008
1996-10-16,0.3638298869611134,1.0260370898233515,227.50416584607393,1125.0276251097246,98.22954672441229,0.13173924890229335,0.26024934915392056,64.79346051023815,329.8185784100246,11.924831724563024,0.07402743369387027,0.05610607299441816,35.006983935878345,92.13887169021794,2.5923383506350492,0.18707062033156457,0.5883580838928792,107.79761335214602,738.9234367603858,60.85441950165125,0.4485744984608998,1.0569772743140513,481.4590835433603,867.0904714248002,203.09642854164008
1996-10-17,0.36335389741726704,1.0278278790718365,226.97445976071248,1126.663561614237,98.3724282358726,0.13187908627520573,0.26024934915392056,64.82332179582922,329.8185784100246,11.924831724563024,0.07345956520733334,0.05610607299441816,35.03715577563028,92.13887169021794,2.5923383506350492,0.1870230938407701,0.5857219576576864,108.06372512312443,736.2846313849684,60.52363518800716,0.4465457913603841,1.0569830713038606,480.1036558004008,867.1362914599741,203.0830040499568
1996-10-18,0.36262576332268615,1.0265701981459046,226.08779962173213,1125.3642942702102,98.20328499383284,0.13195886529453513,0.2598964073660289,64.8415218802087,329.4478791383993,11.915414134153117,0.07302426053625224,0.05601840040441432,35.02689306699462,92.0584764281216,2.591136084907879,0.18689796011266774,0.5861566600086587,107.44335683730954,736.8893358444942,60.57457183928457,0.4448429426043341,1.0569436370903358,475.25027228490274,867.1217869681101,203.06786971193168
1996-10-19,0.36228283595121363,1.0265701981459046,225.1677179450167,1125.3642942702102,98.20328499383284,0.13200051620926107,0.2598964073660289,64.85076350231522,329.4478791383993,11.915414134153117,0.07268172546030023,0.05601840040441432,35.025613557167176,92.0584764281216,2.591136084907879,0.18679342233962876,0.5864905698007215,106.73801850095349,737.4392669318313,60.679143154134216,0.4417717588237159,1.0608795193234501,471.93121380878046,870.3546328577921,203.61698832103906
1996-10-20,0.3616304443324178,0.992626700548114,223.8859040424913,1091.4483557079452,95.83559793202447,0.132014637090871,0.2586787957700069,64.84769041233194,328.1654283788301,11.882695591637207,0.07235441386581773,0.055720605745136105,35.03174406190191,91.78244889607534,2.587457201797173,0.18666646837742507,0.5864905698007215,106.38930300662246,737.4392669318313,60.679143154134216,0.4393591303019532,1.0472015339635194,468.73924499787574,858.4547020719189,202.7406706825538
1996-10-21,0.3615543804849018,0.9806301923559847,223.2577591579137,1079.167018035725,95.02978403103472,0.13201428503284662,0.25806345527235103,64.80937683878886,327.4413496523299,11.878905976190772,0.07204323840837863,0.055600584108675605,34.97745019050393,91.63397831779018,2.5828768464195373,0.18654447323871373,0.6096981694049031,106.64747306298426,755.8539655676882,63.38659184131912,0.4379436840914329,1.0288562214753234,464.50253709181356,842.3551373084824,201.6029641647317
1996-10-22,0.36156588141660895,0.9802984478156027,223.13556881508157,1078.783447471538,94.9997290517946,0.13201442476437555,0.25806345527235103,64.78235421206966,327.4413496523299,11.878905976190772,0.07178263225546086,0.055600584108675605,34.99072594771531,91.63397831779018,2.5828768464195373,0.18660575367043408,0.6072692948969929,106.16801230083652,752.4891000591447,63.07791408556511,0.4360016377778744,1.0263596497248992,461.3666355953791,840.1539172282041,201.46049243808469
1996-10-23,0.3614212254192235,0.980972390230566,222.65933553202757,1079.7865923363097,95.10290416475904,0.13201303860157965,0.25839200146443747,64.7881934522705,327.85843802666045,11.899368712225137,0.07159221951096476,0.0556871427765119,34.95098013871919,91.7881865581911,2.5869723332262984,0.18670322285292007,0.5974986227621403,106.21808179298901,740.298835267897,62.109120314498966,0.43561145836271575,1.0254625261202692,456.844968464751,839.0911002078361,201.278129348077
1996-10-24,0.361543503153919,0.9804335246148073,222.6428908695887,1079.2206405758052,95.03953916445276,0.13200136616457953,0.2583790241730436,64.77377838879649,327.8374401049338,11.899495560065182,0.07132584814527829,0.05568654928266178,34.93521221254453,91.78378954027444,2.586621508106364,0.18670906290306588,0.5974986227621403,105.80144076960829,740.298835267897,62.109120314498966,0.4337264745171676,1.0272532817095654,453.15645819215945,840.0724949999984,201.1524637927688
1996-10-25,0.362029633674156,0.9623274644114094,223.56688023315854,1060.525734157806,92.76276996169209,0.1319999870191321,0.25921632300415703,64.74991988479033,328.5448262251792,11.89655289987533,0.0711436116138715,0.055987461272585526,34.91105056853671,91.88779200234946,2.5971360955371483,0.18681651267366228,0.5974986227621403,105.8251903408956,740.298835267897,62.109120314498966,0.4337287598846607,1.0619380192137005,450.16351678244746,870.2305940477772,205.11229294908657
1996-10-26,0.3622236251688416,0.951976170769371,223.50920445437185,1050.030645816498,91.88809286094695,0.13201827273797534,0.2591245817145647,64.55435887719469,328.3590993155726,11.894166573225379,0.0709680580643492,0.055974925352314436,34.904183006774026,91.82591744166983,2.594624325882991,0.1867871510738638,0.6076394999313612,105.68283904358502,751.3680993285225,63.36802716187286,0.43379992711461635,1.070979469638578,446.7264381540072,877.1767654309162,205.80639120019646
1996-10-27,0.36205562418642356,0.9442796075953181,222.87389469963455,1042.445883814767,91.67873605934936,0.13202130625100966,0.25830207837323244,64.38949576089557,327.4821752768515,11.871865354484283,0.07071893398299625,0.055777827792497514,34.88664243729676,91.63544314997776,2.5921778967263296,0.18708676398506746,0.6074439478505055,105.64908155902502,751.1250426171457,63.33207320043714,0.43265779779107005,1.0637018099576705,446.8857218324215,870.702490898856,205.20123345375535
1996-10-28,0.36214660989363084,0.9456643443992409,222.8299828264514,1043.980973412721,91.87071254707358,0.13200649182734428,0.25822415433959706,64.28747754263311,327.39953572379653,11.870340185383228,0.07049139647362032,0.05575740259321474,34.961563257139076,91.61566080157723,2.5920087501572806,0.1872202545276985,0.6036628632516712,105.48502400219787,746.0377781681103,62.857559371816215,0.4314651007866191,1.0594183012935547,447.7644406682308,866.8764367784507,204.8123107523004
1996-10-29,0.3627898950312481,0.9460203558322896,224.54289846954896,1045.3504374783715,91.74693549633935,0.13199291630945134,0.2582042208143873,64.24724274808769,327.3784858422296,11.870039851779943,0.07025318382990232,0.05575190565143896,34.98521447156845,91.61035941834295,2.5919730886364944,0.18730464163569643,0.6020997110431572,105.5873260014332,744.0944474744797,62.72719423922602,0.4317699518510459,1.085807869505987,449.6838362626855,890.7340316656749,208.19030197809656
1996-10-30,0.36298605135008566,0.942121639049198,225.37640598458012,1042.0289958683943,91.52438190255751,0.13200301665532935,0.26329810023252165,64.26258088887477,332.25084124340526,11.91662535161404,0.07006936853139624,0.05735204033545673,35.101894325391626,92.54351355830043,2.640245867110804,0.18747407249170991,0.5969268229519669,105.65415126701538,737.8494222767445,62.37200742436719,0.43069046749130635,1.321383147650244,453.20013269477226,1102.2945980805798,235.5667669923122
1996-10-31,0.3634086919243474,0.9286162529687776,226.03085880374312,1029.4071392773078,90.19078919934427,0.13206051505607824,0.26431862456840216,64.25121039453464,333.4519823073442,11.934795510757427,0.06987636407325559,0.05762488008913163,35.269418653619645,92.83416636602986,2.6533793236398098,0.18781202838132846,0.5984903832634991,106.18975243314958,739.5442777080488,62.54179323301169,0.43017159407723915,1.2903015626898757,454.879626272254,1074.575915272504,233.73767340865368
1996-11-01,0.36471145908368374,0.929911947135221,226.20794897440848,1031.837365599094,90.46505065674589,0.13195362302166114,0.2642180079401859,64.18769446651748,333.40233450416736,11.933185914368124,0.06956110069348101,0.05758471123582956,35.41241086608807,92.83194365212249,2.6529572683935374,0.1868958224323972,0.6060684666903524,106.23445244306228,747.8108927773596,63.04403298088379,0.44164381611793446,1.3035809156735945,457.2237727901329,1085.2949261704737,231.96594045239917
1996-11-02,0.365932319799226,0.9361862783765409,226.81857926975619,1039.7711781995263,91.33394705721284,0.1319353515767555,0.26397112461981936,64.14422443350233,333.1161817715272,11.922931760838345,0.06937060202966139,0.057510299958377226,35.520482574904236,92.73521542773716,2.6490876522254094,0.186400876359864,0.5890042897649801,106.29846701995768,726.3520018730594,60.13015327962076,0.45374937984121544,1.2899337355660268,458.0128488549459,1073.5839764253992,230.9103101772302
1996-11-03,0.3666951228741825,0.9347847313836037,227.00695605503648,1038.585851618954,91.329366181613,0.13193626322944224,0.26390676105272765,64.125633844212,333.0400202368663,11.919570424654987,0.06918247144261916,0.05748704639036073,35.60481754511647,92.70686968607934,2.647639350254235,0.18603396676623496,0.5776771554024949,106.22180288164438,711.4183557682004,58.53809458049005,0.4701813703525746,1.2679888397642258,457.89725149253303,1054.3238581202309,228.79438895418136
1996-11-04,0.3678653587515971,0.9328951599844075,227.66816835381928,1036.4729673313764,91.29935436403679,0.13193528029884175,0.26364979784709286,64.10203513375487,332.7390951842511,11.910053583045762,0.06902618985861515,0.057408489986734125,35.70304550835584,92.6190040342233,2.6437359028320015,0.18551368426051518,0.570424636661103,106.18426421662684,702.251152896858,57.61478932223552,0.48841678057220006,1.2630681892024374,457.0228646022723,1049.838509702646,228.25930501370806
1996-11-05,0.3694646790598114,0.935459528799065,228.58756940872098,1039.3694714097549,91.48129191404067,0.1319391109587724,0.2636254871604041,64.09174032466166,332.7112445264315,11.908881888978916,0.06880038274378161,0.05739899098693697,35.79732274404889,92.60775611050258,2.643142885214382,0.18507211990791658,0.570170979990662,106.57189751964734,703.0468541019998,57.52837056589536,0.508376681428669,1.2532350075150414,462.0001166176809,1041.2594138386592,227.31527821786477
1996-11-06,0.37095339778363845,0.935459528799065,229.32564657422535,1039.3694714097549,91.48129191404067,0.13193413008880392,0.26347795182236616,64.08084670864125,332.5313257739622,11.90436435272559,0.06855485972584761,0.057360243733492106,35.88740443948251,92.56605688341723,2.6415563816323635,0.18476773506141678,0.570170979990662,106.41066196252032,703.0468541019998,57.52837056589536,0.5228113612746204,1.2513134282331713,469.81971640176187,1039.5499803112064,227.06499243609187
1996-11-07,0.3726382611971505,0.93841127480573,230.15982279896355,1042.4205996562778,91.61020102889867,0.13193876297425805,0.2634656833209927,64.07163764867398,332.5174078277033,11.903797363196892,0.06833678037297433,0.05735545693684876,35.97201096181363,92.56048964489611,2.6412602591404446,0.18467929360039903,0.570170979990662,106.27638375261498,703.0468541019998,57.52837056589536,0.5435375105793474,1.2482393964287182,477.41675083926333,1036.9498845819107,226.7619110774977
1996-11-08,0.3745932676319841,0.9132877347859212,231.1682198589533,1019.7955464132166,89.23678958766007,0.14453372586515528,0.2635249901386148,64.03530628760237,332.5903113486619,11.91031765124152,0.11729140980726646,0.05736575793023532,36.01900336240131,92.5808351964108,2.6415215641531944,0.21723750492282123,0.570170979990662,106.50296073365952,703.0468541019998,57.52837056589536,0.5585754451387197,1.2457841971093735,484.47621293781435,1034.731404543791,226.59823954460154
1996-11-09,0.37146488237505804,0.9111911600220292,228.86886559675423,1023.3899206710912,89.42129358684326,0.2023117485671792,0.2631936280247652,62.59157278535039,332.2114746052476,11.904132510476472,0.26783521160600043,0.057267087411390014,34.94207454549882,92.48791508722634,2.637095287119249,0.25681040425027946,0.5403538641259649,104.55293222047462,665.6657725601785,55.170300005459794,0.5766358672568727,1.2018446966125236,487.7647150046315,993.7334755750276,221.24752639789904
1996-11-10,0.3691035426241649,0.931327969439103,226.14938053872606,1042.3886977490722,91.52671494049336,0.20280969053646963,0.26300689128889565,62.294199036032644,332.0100111868693,11.897867064818636,0.17673452909639936,0.057207761383770796,34.45152108993324,92.42847632854725,2.634166790764427,0.24906622935023615,0.5111562220550507,102.9352734810264,630.531434236404,52.484152095722266,0.5949950563070023,1.188514766282509,490.1977845120408,981.5796103970865,219.9731105919932
1996-11-11,0.3697505776898531,0.881212002177685,226.21816489487037,991.2861659581954,84.57351956839591,0.20374407909504788,0.26292637407817765,62.24601373733539,331.9201302152053,11.895447340033549,0.170198774235004,0.05718362550897497,34.43102838451173,92.4051416378874,2.6329936798039997,0.2487661354100238,0.5077913395401958,102.90715272225833,627.1094650525554,52.1298051037405,0.6176302784229034,1.1820890564496145,487.3813512884648,975.9517036870336,219.27913295073324
1996-11-12,0.3707907793978873,0.8828109769025702,226.84765810310608,994.3544790767454,84.38986982983336,0.204880441860308,0.2628008333945867,62.19913875838643,331.77660597449193,11.893177466151446,0.16816431664061224,0.057151733243773976,34.42285242282466,92.37811649864494,2.6318786566443544,0.2483078923929098,0.5119546190438462,102.93623170358,631.1539207264518,52.063292095558815,0.641934560595028,1.174819082619897,485.44563344583014,969.5660021228667,218.4356889458765
1996-11-13,0.37222240362852127,0.8822298021078219,227.9394265179212,995.599099168903,84.5817885019309,0.20580054150358632,0.26272921024748613,62.167787390045774,331.7082508802882,11.892869399897535,0.16737969263924393,0.05712983835459842,34.40891584206207,92.36240953396747,2.631093253206805,0.24860396265017803,0.5147413794331854,102.70708139815676,633.0008604008506,51.9237566470873,0.6706971198619538,1.1454733281138538,488.51874452988886,944.0370386241456,215.07913857210858
1996-11-14,0.3728207739859072,0.8700119097286647,227.71693665789113,982.6284710009384,82.68110078945952,0.20655099951103315,0.26272327383484717,62.132928540921895,331.7021836887459,11.892849829900571,0.16693915911840923,0.05712813687990217,34.40012206323355,92.36130770182533,2.631021136027629,0.2490369723835929,0.5129636410076974,102.6240842459876,630.5892629299346,51.58354239006243,0.6920734493844595,1.135357542412636,488.5980648260023,935.506612225938,213.89564620684067
1996-11-15,0.37412863836553034,0.8707807797627918,228.3895784264326,983.678407655113,82.72267463232187,0.2070337019814773,0.26281825288826915,62.11644622102595,331.8305084837479,11.90808188620292,0.16670251368717692,0.057187932880742545,34.35976017329469,92.46769324903258,2.6365018423820223,0.24907153764623507,0.5126603086815031,102.6334308703927,630.5901517804473,51.53490535237554,0.7160224189966057,1.1295706308069333,491.9623334718905,930.6602218245398,213.20227302364833
1996-11-16,0.3756072704632327,0.8718779266004382,229.54850028194238,984.2938422834809,82.76605244836203,0.2072703760980592,0.26272116105470705,62.097392118331996,331.7255009633367,11.905059508393057,0.1663645587420185,0.05715973053364558,34.339937739839314,92.43833282339155,2.635341598675633,0.24915650934921874,0.5028645928940012,102.6530079182125,618.7295148712997,50.58686589401607,0.7285581582688259,1.1566878515015846,496.4121096280734,953.3811288248862,216.4530330793255
1996-11-17,0.39022669854388164,0.8688436616044656,247.94919255470788,981.1771530010083,82.54399383977315,0.20754305182472216,0.2649605039324203,64.68327584542786,333.9919566550768,11.923759976240161,0.16622953006875835,0.057800012458337977,36.56024697954353,92.85749973989991,2.6579209156092203,0.24946737290525198,0.5028051992162377,104.40852921218175,618.6557631652543,50.58039605456602,0.7567046191553596,1.417303951759727,504.8123669966335,1172.236356099168,248.0336788847893
1996-11-18,0.40917934056625926,0.8729668112428094,269.1824251046447,987.5502851054085,82.56709548730123,0.20633855703856965,0.26839811966112526,68.19011847139227,337.76063814569693,11.920434595125275,0.16543111340526184,0.05870853031851534,42.187207703788694,93.50226357381756,2.6976025594443156,0.24948947457323328,0.49560681941165907,105.92152723286958,610.0882769133863,50.01818004734669,0.7685533411647705,1.6888624147809423,514.732219313342,1405.2996671125363,286.06971736871094
1996-11-19,0.4185989035120638,0.8731142878760906,277.6128449904649,987.7124541749002,82.57938748304895,0.20497078839150867,0.26837291360068666,69.970206453801,338.6122827061315,11.940915422273443,0.16451212349659872,0.05854845767473811,45.987196759202156,93.91274041943976,2.710107563300702,0.24973451184733364,0.4723516551346065,107.01585822702208,582.4860400385942,48.12379415815358,0.789500619381386,1.590077416550983,523.9790119453421,1329.9888197606394,278.11280850118305
1996-11-20,0.4263890490178124,0.8662908605325056,283.6780103362841,980.3438046847942,81.6779886842509,0.20503891624021503,0.26968882153999507,71.29602130128268,340.2109108755087,12.074553259821116,0.16439036063513263,0.05919453243273867,47.13244754362519,94.90211455362832,2.760501755917,0.24999183775149142,0.4853329662227923,108.00785923025914,597.0984193916986,49.12846559783423,0.80471909575634,1.5961587090227112,530.3170082356794,1336.0038255084805,280.0418766593155
1996-11-21,0.4448681135357919,0.8592558806537498,301.29143183177837,972.3114693881358,79.8493035229741,0.20497711343664174,0.27534180636699335,75.41621140143991,347.00617342897687,12.538008832377537,0.1642584099532892,0.0609168882809223,50.83326403791442,97.34178556679295,2.872393478622507,0.24992117657885626,0.49434899774670715,110.7157076774655,608.0377137385636,50.39732483468491,0.8220849608181697,1.692657748700055,537.1593495140065,1423.0623487250923,293.48359124773344
1996-11-22,0.5043249261358496,0.8463234885671957,359.9919064801103,957.1375981750812,78.30839161021522,0.20443668379976027,0.2818665445599534,91.81264024373564,355.1823920769918,12.901052409002729,0.1635317042104159,0.06270827576581388,72.86074464508965,99.87980088851361,2.9896724005961457,0.24998022305964618,0.5261610743966494,121.68028908294312,643.5963080649824,53.75296748223326,0.8359514090747336,1.8548077825618412,563.7337898131309,1574.120442032871,318.940776854065
1996-11-23,0.5364116610843941,0.8448927683709019,391.06593847306516,956.338115312054,78.13128606346937,0.19963213565844662,0.2834745649274628,106.18136979754263,358.2058360556757,13.00047180920966,0.15958413506029218,0.06295966066850418,94.58128997758774,100.93476408705234,3.031859212228085,0.2502253343668951,0.5616122440756222,128.9406753913966,685.5124488248509,57.099636817337775,0.8623563160912169,1.807403437813393,583.544933511009,1539.3651339535843,316.1664000892757
1996-11-24,0.5536413378793532,0.840125911342234,406.79596040084317,949.7947569345218,77.46669988894298,0.1983507748427963,0.2801428866428158,111.52915973569864,356.6943332530151,12.744040404900815,0.15832712921275036,0.06090360458836051,100.15419563405068,100.21100529709284,3.025037401599606,0.2500938591131221,0.5480404061790578,133.04566371487473,671.5066936445296,56.06656948025181,0.8760452010296546,1.7570309395088772,590.3819590696909,1497.605634454832,310.21267982441645
1996-11-25,0.5672204727353856,0.844199095732541,419.44868643872053,956.3421136967036,77.84502831080783,0.1976451766241604,0.2801428866428158,114.92194098654018,356.6943332530151,12.744040404900815,0.15783955573648603,0.06090360458836051,103.24674616233162,100.21100529709284,3.025037401599606,0.25045553392015785,0.5573353202887785,136.0057180967935,681.1882175532158,57.376087311494274,0.8963536353140905,1.7396688695080573,594.443606516818,1476.8337768439487,309.329117257333
1996-11-26,0.580031766777861,0.839577444326192,430.80639387954136,951.8057628675481,77.55599826610565,0.1971038591528003,0.28063086334498877,117.95041472245896,357.23639813236633,12.761487947747359,0.15746060525993205,0.06102728507088666,106.01184387377857,100.34586322116282,3.025537862762046,0.24929494773141847,0.5313072201790385,137.80161212822142,649.2375307021728,54.32349368594397,0.9134932260483635,1.7462820895783941,598.058021353071,1481.2549657753873,310.39796656006774
1996-11-27,0.588373820070169,0.7464032529338388,436.882846208209,850.7988596554682,63.855153290741555,0.19674513411918554,0.2840729233089482,119.89949894226244,361.3721889921021,13.11292121625694,0.1570817184393533,0.0627432394333413,107.48968119157281,102.93291175601716,3.1575329255521263,0.24919642183310964,0.4970320047161728,139.5623998391603,609.1940838376361,51.509749781842004,0.9254179317148502,1.8125555193838165,611.2352124106808,1530.2214637990455,319.7457127696702
1996-11-28,0.5952665441655668,0.7401982384587125,441.91280732067634,844.9717019381249,63.347089193497666,0.19667768255859638,0.2961979783866054,121.3263918945059,375.61001802179004,14.29759171716082,0.15676537043465882,0.06798036115016874,108.48839771812844,110.57370500391647,3.5245923914257196,0.24904231317141964,0.5123057111845009,140.83530120664437,627.5686434311191,53.633043924919605,0.9365975817509088,1.8334407637718453,622.0638897929671,1548.3665343552575,320.9364786515364
1996-11-29,0.603391812520604,0.730071459662095,447.19540646722623,835.5712666741316,62.891218035417715,0.19663265739405186,0.2992369300414788,122.61401550552027,379.5012030391616,14.512993821095499,0.15660116279510797,0.06899443934985312,109.63664056759968,112.22911352669071,3.607480853166921,0.249080034096996,0.5262115240223312,142.96726969539574,642.1845309850019,55.58864967576732,0.9455456470891114,1.825969867795159,627.1366408364225,1540.6278505846913,320.5430078169701
1996-11-30,0.6099023506049168,0.7347665003412102,452.4370200512669,841.8404455194656,63.44612515232798,0.19659733710899122,0.29939903317669,123.5897897492233,379.8197100692098,14.484906995738227,0.156441805435556,0.0689599593648617,110.37895834246461,112.24858177969195,3.5965809272888176,0.24901172087876894,0.5838079344632932,144.15618293232694,706.5055805315152,61.19112102953238,0.9502182156703509,1.8223521880390292,632.1399871757778,1537.2028218296307,318.5566608255516
1996-12-01,0.610143913941098,0.7569287626113661,455.28244264255983,866.4137324597016,64.73715146846688,0.1967644889489638,0.29197147621547925,124.49021462138997,370.531491579487,14.083971533390041,0.1562763051942366,0.06693980338798892,110.83642038835481,109.08763168471708,3.494545908250627,0.24900286336011618,0.5659342172246078,144.98146384646998,690.9387359454931,59.48378820528268,0.9710745911356704,1.809662728001906,641.745807736854,1527.0584772929678,315.3299966462982
