datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
1996-10-11,0.41979012707429736,1.0399351661116627,231.00773688361323,1132.9206361294162,93.74171823459535,0.14831635965192883,0.29576379277836246,63.89244794180172,374.4433964753235,14.924336851726421,0.07730554924661534,0.06820679699629457,34.6786922897181,111.6484938665116,3.675421692317672,0.19132269620315034,0.5757110088995725,106.23411543920915,731.0495598684572,61.82240789131792,0.4870164405143078,1.0732251061289813,482.00207537040535,867.5914203036402,200.29425969476398
1996-10-12,0.41530436157275075,1.036752598285804,229.23510457572027,1130.1935191564237,93.03154524890935,0.14617910408311507,0.2723858494017449,63.718777593562464,345.92920490542934,12.60437427102744,0.07654506567693985,0.05708765096559883,34.60269722849494,94.39010188981295,2.7600203085690804,0.19014959932213416,0.5729925449313482,105.31532350448836,727.6362825015992,61.52567988675332,0.47772028561305424,1.0646576822131362,476.46697258219217,859.9556448365888,198.81124351589605
1996-10-13,0.4066105156919028,1.0421040678175533,223.46591181402226,1136.348681308603,93.41363718168812,0.14438577091332422,0.2515744144513541,63.55133004760893,320.27933957409664,10.507430708542223,0.07584147555358066,0.04713127251429662,34.52759920323176,78.9282087190344,1.9672582542220385,0.18927112893353026,0.5660919474329198,103.93243361679858,718.5800234442237,60.54741740310679,0.47188037408778705,1.0576839136454252,470.54267357703077,852.8091077000561,196.90812947621404
1996-10-14,0.4038927352647883,1.0097250198290582,220.8046476846606,1108.7780281252099,95.8539228435123,0.14303297641882218,0.2315103169400657,63.41696473358904,298.5021815848036,10.1725727156939,0.07512905885762682,0.044657419639851835,34.52636846689171,75.76637365563779,1.983820974033378,0.18872489747929116,0.5660377244534772,103.01757860274759,718.2588444627492,60.46872912022556,0.46089572648383,1.0227811132358553,465.49465743279137,826.9795446958394,194.01229101513397
1996-10-15,0.3662116324653464,1.0231800308328145,212.71173497615933,1122.3716387509246,97.9987635004034,0.1313116256937835,0.2315103169400657,63.09057408150214,298.5021815848036,10.1725727156939,0.0745052212571227,0.044657419639851835,34.45595935839351,75.76637365563779,1.983820974033378,0.18734269313329685,0.5850639732331783,101.57525490116342,737.172702729202,61.11894943613076,0.4527235149398271,1.0569772743140506,460.304550494219,867.0904714247998,203.09642854163988
1996-10-16,0.36382988696111335,1.0260370898233513,209.52400058709628,1125.0276251097246,98.22954672441227,0.13173924890229335,0.2602493491539205,63.040072083438744,329.8185784100246,11.92483172456303,0.07402743369387021,0.05610607299441814,34.46747980455548,92.13887169021798,2.5923383506350492,0.18707062033156469,0.5883580838928799,100.10372906758187,738.9234367603859,60.85441950165133,0.44857449846090014,1.0569772743140506,454.630653836473,867.0904714247998,203.09642854163988
1996-10-17,0.363353897417267,1.0278278790718358,207.92718706551528,1126.663561614236,98.3724282358725,0.1318790862752057,0.2602493491539205,62.974726757619905,329.8185784100246,11.92483172456303,0.07345956520733338,0.05610607299441814,34.45996569395763,92.13887169021798,2.5923383506350492,0.18702309384076987,0.5857219576576868,99.74504745118254,736.2846313849684,60.523635188007155,0.4465457913603842,1.0569830713038606,452.1982013019392,867.1362914599748,203.08300404995688
1996-10-18,0.36262576332268587,1.0265701981459052,206.11622940743047,1125.3642942702102,98.20328499383292,0.13195886529453504,0.259896407366029,62.89970370166053,329.4478791383992,11.915414134153119,0.0730242605362523,0.05601840040441429,34.42193439032739,92.05847642812152,2.5911360849078777,0.18689796011266757,0.5861566600086587,98.78352214114888,736.8893358444944,60.57457183928457,0.4448429426043342,1.0569436370903358,446.68432191978434,867.1217869681101,203.0678697119316
1996-10-19,0.3622828359512137,1.0265701981459052,204.30358574874722,1125.3642942702102,98.20328499383292,0.132000516209261,0.259896407366029,62.80977177021507,329.4478791383992,11.915414134153119,0.07268172546030023,0.05601840040441429,34.392886285505426,92.05847642812152,2.5911360849078777,0.1867934223396287,0.5864905698007215,97.73107636736088,737.4392669318314,60.67914315413425,0.4417717588237161,1.0608795193234506,442.704767577006,870.3546328577918,203.61698832103897
1996-10-20,0.36163044433241776,0.9926267005481135,202.3176396160021,1091.448355707945,95.83559793202448,0.13201463709087097,0.25867879577000674,62.701574713466655,328.1654283788301,11.882695591637209,0.07235441386581778,0.055720605745136105,34.34744654239309,91.7824488960753,2.587457201797174,0.18666646837742507,0.5864905698007215,96.94996417954309,737.4392669318314,60.67914315413425,0.43935913030195306,1.047201533963519,438.7293276930405,858.4547020719182,202.74067068255374
1996-10-21,0.3615543804849018,0.9806301923559845,200.63032117948936,1079.1670180357246,95.02978403103464,0.1320142850328467,0.2580634552723509,62.564087586371635,327.44134965232985,11.878905976190765,0.07204323840837862,0.055600584108675626,34.26935101814266,91.63397831779022,2.582876846419537,0.18654447323871373,0.6096981694049033,96.59524167495363,755.8539655676883,63.38659184131919,0.43794368409143314,1.028856221475324,434.0324544984971,842.3551373084824,201.6029641647317
1996-10-22,0.3615658814166093,0.980298447815602,199.4092878633012,1078.7834474715376,94.99972905179457,0.13201442476437558,0.2580634552723509,62.47161041430806,327.44134965232985,11.878905976190765,0.07178263225546083,0.055600584108675626,34.225106114293865,91.63397831779022,2.582876846419537,0.18660575367043392,0.607269294896993,95.76073959108966,752.4891000591454,63.077914085565155,0.4360016377778745,1.026359649724899,429.9722554829582,840.1539172282039,201.4604924380846
1996-10-23,0.36142122541922383,0.9809723902305663,197.99685623471623,1079.78659233631,95.1029041647591,0.1320130386015796,0.2583920014644376,62.382243043098974,327.8584380266605,11.899368712225137,0.07159221951096476,0.05568714277651194,34.139740470663796,91.78818655819116,2.5869723332262975,0.18670322285291985,0.5974986227621404,95.30304048905586,740.2988352678971,62.10912031449894,0.4356114583627156,1.0254625261202694,424.5362081885802,839.0911002078361,201.27812934807693
1996-10-24,0.3615435031539188,0.9804335246148079,196.93313884676834,1079.2206405758056,95.03953916445278,0.13200136616457958,0.25837902417304354,62.25675359964672,327.83744010493376,11.899495560065182,0.07132584814527822,0.05568654928266175,34.07240229664213,91.78378954027438,2.5866215081063624,0.18670906290306583,0.5974986227621404,94.55317632574037,740.2988352678971,62.10912031449894,0.43372647451716784,1.0272532817095648,419.826210314403,840.0724949999978,201.1524637927688
1996-10-25,0.3620296336741562,0.9623274644114098,196.4845662291783,1060.5257341578065,92.76276996169213,0.13199998701913201,0.259216323004157,62.105952947094046,328.54482622517907,11.896552899875314,0.0711436116138715,0.055987461272585484,33.9986538758583,91.88779200234937,2.5971360955371474,0.18681651267366237,0.5974986227621404,94.08502507140983,740.2988352678971,62.10912031449894,0.4337287598846607,1.0619380192137,415.6293019645702,870.2305940477771,205.1122929490865
1996-10-26,0.36222362516884177,0.9519761707693715,195.17135326242325,1050.0306458164987,91.888092860947,0.1320182727379754,0.25912458171456454,61.751714253815194,328.35909931557245,11.89416657322538,0.07096805806434923,0.05597492535231448,33.92236482660926,91.82591744166983,2.59462432588299,0.18678715107386382,0.6076394999313611,93.52812832025192,751.368099328522,63.368027161872874,0.43379992711461624,1.070979469638578,410.98825639600847,877.1767654309164,205.80639120019654
1996-10-27,0.3620556241864237,0.9442796075953184,193.59191127787125,1042.4458838147675,91.67873605934938,0.13202130625100963,0.2583020783732324,61.457925517898396,327.48217527685136,11.871865354484287,0.07071893398299631,0.05577782779249751,33.829452356432476,91.63544314997773,2.5921778967263296,0.18708676398506743,0.6074439478505049,92.97271794400842,751.1250426171453,63.33207320043714,0.43265779779107005,1.063701809957671,409.4338210690444,870.7024908988562,205.20123345375535
1996-10-28,0.362146609893631,0.9456643443992403,192.4769250263264,1043.9809734127216,91.87071254707364,0.13200649182734428,0.25822415433959706,61.26466763036818,327.39953572379636,11.87034018538322,0.07049139647362031,0.055757402593214725,33.78734838308342,91.61566080157719,2.592008750157279,0.18722025452769872,0.6036628632516707,92.34254468548687,746.0377781681102,62.85755937181622,0.4314651007866189,1.059418301293555,408.31320106524504,866.8764367784504,204.81231075230036
1996-10-29,0.3627898950312479,0.9460203558322894,192.5495100936739,1045.3504374783708,91.74693549633933,0.1319929163094514,0.2582042208143872,61.111374984773434,327.37848584222917,11.870039851779934,0.07025318382990225,0.05575190565143889,33.72372687038704,91.61035941834287,2.5919730886364927,0.18730464163569654,0.602099711043157,91.89145825590198,744.0944474744795,62.727194239225994,0.431769951851046,1.085807869505987,408.22532393580764,890.7340316656747,208.19030197809656
1996-10-30,0.3629860513500857,0.9421216390491977,191.95690190862717,1042.028995868395,91.52438190255752,0.13200301665532937,0.2632981002325216,60.930349489527586,332.2508412434054,11.91662535161404,0.07006936853139625,0.057352040335456746,33.727348873160906,92.54351355830046,2.6402458671108056,0.18747407249171,0.5969268229519671,91.42472980337446,737.8494222767445,62.3720074243672,0.4306904674913063,1.321383147650244,409.45071128084305,1102.294598080579,235.56676699231215
1996-10-31,0.36340869192434727,0.928616252968778,191.2090406805649,1029.4071392773085,90.1907891993443,0.13206051505607824,0.26431862456840216,60.686912879875756,333.45198230734434,11.934795510757434,0.06987636407325559,0.05762488008913163,33.75801369748718,92.83416636602985,2.65337932363981,0.18781202838132835,0.5984903832634993,91.2105789046555,739.5442777080494,62.54179323301172,0.43017159407723904,1.2903015626898753,409.1923536219184,1074.5759152725038,233.7376734086536
1996-11-01,0.36471145908368413,0.929911947135221,190.16034572932745,1031.837365599094,90.46505065674589,0.13195362302166114,0.26421800794018585,60.39529777868898,333.4023345041673,11.933185914368133,0.06956110069348098,0.05758471123582953,33.7899315299774,92.83194365212252,2.6529572683935365,0.18689582243239722,0.6060684666903526,90.68602271717978,747.8108927773594,63.04403298088377,0.44164381611793435,1.3035809156735945,409.5986489033915,1085.2949261704734,231.96594045239925
1996-11-02,0.365932319799226,0.9361862783765408,189.43808346493626,1039.7711781995258,91.33394705721285,0.1319353515767556,0.26397112461981936,60.139596341072554,333.11618177152695,11.922931760838345,0.06937060202966139,0.05751029995837721,33.802796627383586,92.73521542773715,2.64908765222541,0.18640087635986408,0.5890042897649798,90.17681415454453,726.3520018730592,60.130153279620814,0.4537493798412152,1.2899337355660263,408.5192952192845,1073.5839764253997,230.9103101772303
1996-11-03,0.3666951228741826,0.9347847313836036,188.37092306224855,1038.5858516189546,91.32936618161294,0.13193626322944224,0.2639067610527278,59.92265864467823,333.0400202368662,11.919570424654996,0.06918247144261912,0.05748704639036076,33.799858870470075,92.70686968607941,2.6476393502542384,0.18603396676623493,0.5776771554024949,89.62411695918166,711.4183557682002,58.53809458049004,0.47018137035257457,1.267988839764226,406.74551604148223,1054.3238581202309,228.79438895418144
1996-11-04,0.3678653587515971,0.9328951599844081,187.6496560245164,1036.472967331377,91.29935436403684,0.13193528029884175,0.26364979784709297,59.70864671140127,332.7390951842512,11.910053583045762,0.0690261898586152,0.057408489986734104,33.8048636933706,92.61900403422332,2.6437359028320024,0.1855136842605152,0.5704246366611033,89.09269399747518,702.2511528968577,57.61478932223554,0.4884167805721997,1.2630681892024371,404.2942696497448,1049.8385097026453,228.25930501370797
1996-11-05,0.3694646790598115,0.9354595287990651,187.05170171007217,1039.3694714097546,91.48129191404068,0.1319391109587724,0.2636254871604041,59.49603785306199,332.71124452643164,11.908881888978927,0.06880038274378163,0.057398990986936994,33.8098847308668,92.60775611050258,2.6431428852143832,0.18507211990791653,0.5701709799906621,88.79801325205793,703.0468541019999,57.528370565895386,0.5083766814286692,1.2532350075150416,406.63747208281245,1041.2594138386594,227.31527821786477
1996-11-06,0.37095339778363845,0.9354595287990651,186.40531606799055,1039.3694714097546,91.48129191404068,0.13193413008880395,0.26347795182236616,59.282830187795476,332.53132577396246,11.904364352725592,0.0685548597258476,0.05736024373349211,33.808726757032574,92.5660568834173,2.6415563816323657,0.18476773506141667,0.5701709799906621,88.19049670394682,703.0468541019999,57.528370565895386,0.5228113612746202,1.2513134282331708,411.13277435183085,1039.5499803112061,227.06499243609179
1996-11-07,0.3726382611971504,0.9384112748057302,185.85502948514315,1042.4205996562778,91.6102010288987,0.13193876297425808,0.2634656833209926,59.071307078582144,332.5174078277034,11.90379736319689,0.0683367803729743,0.05735545693684873,33.802093610095895,92.56048964489612,2.6412602591404446,0.18467929360039906,0.5701709799906621,87.60993750305751,703.0468541019999,57.528370565895386,0.5435375105793474,1.2482393964287186,415.5185691253181,1036.9498845819103,226.76191107749764
1996-11-08,0.3745932676319839,0.9132877347859208,185.42541001862884,1019.7955464132168,89.23678958766003,0.14453372586515525,0.26352499013861463,58.85646332111696,332.59031134866166,11.910317651241517,0.11729140980726657,0.05736575793023528,33.767763696770885,92.5808351964107,2.641521564153192,0.2172375049228213,0.5701709799906621,87.25535746028736,703.0468541019999,57.528370565895386,0.5585754451387203,1.2457841971093724,419.3667915598554,1034.7314045437902,226.59823954460134
1996-11-09,0.3714648823750582,0.9111911600220289,181.90423757666917,1023.3899206710912,89.42129358684322,0.20231174856717926,0.2631936280247652,57.21239924068991,332.21147460524764,11.904132510476478,0.2678352116060004,0.05726708741138999,32.605545623813704,92.48791508722628,2.6370952871192497,0.2568104042502794,0.5403538641259646,84.66863473329866,665.665772560178,55.170300005459765,0.5766358672568724,1.2018446966125245,420.1224010689542,993.733475575028,221.24752639789915
1996-11-10,0.3691035426241649,0.9313279694391018,178.02838888422446,1042.3886977490708,91.52671494049328,0.20280969053646958,0.2630068912888956,56.722628797481335,332.0100111868692,11.89786706481863,0.17673452909639936,0.057207761383770796,32.0237524989803,92.42847632854722,2.634166790764425,0.2490662293502363,0.5111562220550507,82.49957103610117,630.5314342364043,52.48415209572229,0.5949950563070021,1.1885147662825086,420.0225780186459,981.5796103970865,219.9731105919932
1996-11-11,0.36975057768985303,0.881212002177684,176.68692530885937,991.2861659581945,84.57351956839582,0.20374407909504783,0.26292637407817765,56.48799721810629,331.92013021520506,11.895447340033554,0.17019877423500385,0.05718362550897495,31.915987066432976,92.40514163788735,2.632993679804,0.2487661354100235,0.5077913395401958,81.8367395346004,627.1094650525554,52.12980510374049,0.6176302784229029,1.1820890564496138,416.0081282681615,975.9517036870336,219.27913295073307
1996-11-12,0.3707907793978873,0.8828109769025696,175.81889785846002,994.3544790767447,84.38986982983332,0.204880441860308,0.26280083339458676,56.264593313834666,331.77660597449193,11.893177466151451,0.16816431664061224,0.05715173324377396,31.816571435478114,92.37811649864491,2.631878656644352,0.2483078923929098,0.511954619043846,81.25094248389966,631.1539207264518,52.06329209555881,0.6419345605950284,1.174819082619896,412.72365009721955,969.5660021228662,218.4356889458764
1996-11-13,0.37222240362852127,0.882229802107822,175.33579024286928,995.5990991689031,84.58178850193084,0.2058005415035863,0.2627292102474861,56.056713020171536,331.7082508802881,11.89286939989753,0.16737969263924396,0.0571298383545984,31.717345598660785,92.36240953396747,2.631093253206803,0.24860396265017792,0.5147413794331854,80.56559383213727,633.0008604008506,51.92375664708733,0.6706971198619539,1.1454733281138538,413.23808349963673,944.037038624146,215.07913857210863
1996-11-14,0.3728207739859071,0.8700119097286645,173.96288716163616,982.6284710009384,82.68110078945952,0.20655099951103295,0.26272327383484706,55.85524260108031,331.7021836887459,11.892849829900575,0.16693915911840917,0.057128136879902126,31.62326256377759,92.36130770182537,2.631021136027628,0.249036972383593,0.5129636410076976,79.97879502792392,630.589262929935,51.58354239006245,0.6920734493844592,1.1353575424126354,411.3458335511367,935.5066122259373,213.89564620684035
1996-11-15,0.37412863836553045,0.8707807797627914,173.16379339546597,983.6784076551123,82.72267463232187,0.20703370198147722,0.2628182528882692,55.66619829800384,331.8305084837479,11.908081886202924,0.16670251368717692,0.05718793288074254,31.523396541707484,92.4676932490326,2.636501842382022,0.24907153764623507,0.512660308681503,79.44268710779302,630.5901517804468,51.534905352375546,0.7160224189966061,1.1295706308069313,412.3358873249898,930.6602218245391,213.20227302364813
1996-11-16,0.3756072704632327,0.8718779266004388,172.72007062557512,984.293842283481,82.76605244836202,0.20727037609805887,0.2627211610547074,55.47656568320047,331.7255009633369,11.905059508393062,0.16636455874201844,0.057159730533645633,31.444069976120897,92.43833282339158,2.6353415986756348,0.24915650934921868,0.5028645928940013,78.88507407394013,618.7295148712994,50.58686589401607,0.728558158268826,1.1566878515015844,414.1079775352685,953.3811288248862,216.45303307932548
1996-11-17,0.3902266985438818,0.8688436616044655,183.4110108452084,981.1771530010083,82.54399383977312,0.20754305182472194,0.26496050393242027,54.47633371385605,333.9919566550768,11.923759976240158,0.16622953006875849,0.057800012458337977,31.109668476325623,92.8574997398999,2.6579209156092216,0.24946737290525212,0.5028051992162376,78.98043008144901,618.6557631652539,50.580396054565995,0.7567046191553591,1.4173039517597268,418.90228449667796,1172.2363560991676,248.0336788847893
1996-11-18,0.4091793405662594,0.8729668112428097,196.9344913420127,987.5502851054081,82.5670954873012,0.20633855703856985,0.26839811966112526,54.39706064338013,337.7606381456971,11.920434595125284,0.16543111340526184,0.058708530318515355,34.181918461071255,93.50226357381761,2.6976025594443156,0.24948947457323323,0.4956068194116593,78.83326281567632,610.0882769133867,50.0181800473467,0.7685533411647711,1.6888624147809417,424.6290789692076,1405.2996671125363,286.069717368711
1996-11-19,0.4185989035120638,0.8731142878760909,202.30639883628908,987.7124541749,82.57938748304895,0.20497078839150865,0.2683729136006866,55.2786362306077,338.6122827061314,11.940915422273447,0.1645121234965986,0.0585484576747381,37.49199016193784,93.91274041943973,2.7101075633007037,0.24973451184733347,0.4723516551346064,78.6125524897293,582.4860400385942,48.12379415815361,0.7895006193813856,1.5900774165509821,430.01802036803514,1329.9888197606392,278.11280850118294
1996-11-20,0.4263890490178124,0.8662908605325059,205.28925013771212,980.3438046847946,81.67798868425095,0.20503891624021503,0.26968882153999507,55.65040149291917,340.2109108755087,12.074553259821117,0.16439036063513257,0.05919453243273871,38.20484425287417,94.90211455362831,2.7605017559170006,0.24999183775149153,0.48533296622279204,78.38868572641888,597.0984193916979,49.128465597834236,0.8047190957563404,1.5961587090227105,433.08527286222744,1336.00382550848,280.0418766593154
1996-11-21,0.44486811353579214,0.8592558806537499,216.6487873462174,972.3114693881354,79.8493035229741,0.20497711343664166,0.27534180636699324,57.239682506429396,347.0061734289769,12.538008832377537,0.1642584099532894,0.0609168882809223,40.52119793957746,97.34178556679288,2.872393478622508,0.24992117657885615,0.49434899774670676,78.86314574763416,608.0377137385634,50.397324834684895,0.8220849608181702,1.6926577487000536,436.54381249336035,1423.0623487250928,293.4835912477332
1996-11-22,0.5043249261358496,0.8463234885671957,258.22793970933185,957.137598175081,78.30839161021521,0.20443668379976027,0.2818665445599534,65.61892127958137,355.1823920769919,12.901052409002736,0.16353170421041577,0.0627082757658139,55.72355459130411,99.87980088851369,2.989672400596148,0.24998022305964618,0.5261610743966494,82.90144617304009,643.5963080649822,53.75296748223326,0.8359514090747345,1.8548077825618392,454.6527982612857,1574.12044203287,318.9407768540648
1996-11-23,0.5364116610843941,0.8448927683709027,283.19684774562586,956.338115312055,78.13128606346935,0.1996321356584465,0.28347456492746287,77.45674174674141,358.2058360556756,13.00047180920966,0.15958413506029231,0.06295966066850416,75.48443050561465,100.93476408705237,3.031859212228086,0.2502253343668951,0.5616122440756224,86.6748903386052,685.5124488248509,57.09963681733781,0.8623563160912164,1.8074034378133919,467.9482394907977,1539.365133953586,316.16640008927544
1996-11-24,0.553641337879353,0.8401259113422338,294.27166306967297,949.7947569345221,77.46669988894298,0.1983507748427964,0.28014288664281584,81.32089532375942,356.6943332530151,12.744040404900815,0.1583271292127503,0.06090360458836054,80.07948492405482,100.21100529709281,3.0250374015996067,0.25009385911312193,0.5480404061790574,88.54649023609232,671.5066936445289,56.06656948025177,0.8760452010296547,1.757030939508876,471.1991493530395,1497.6056344548315,310.2126798244162
1996-11-25,0.5672204727353853,0.8441990957325406,302.92571142833356,956.342113696704,77.84502831080789,0.19764517662416062,0.28014288664281584,83.60491624588954,356.6943332530151,12.744040404900815,0.15783955573648611,0.06090360458836054,82.47187016425856,100.21100529709281,3.0250374015996067,0.25045553392015774,0.5573353202887785,89.70753635657783,681.1882175532157,57.376087311494246,0.8963536353140905,1.7396688695080575,472.1804662268413,1476.8337768439474,309.3291172573329
1996-11-26,0.5800317667778607,0.8395774443261916,310.2847411899378,951.8057628675485,77.55599826610565,0.19710385915280026,0.28063086334498877,85.5246296530971,357.2363981323664,12.761487947747362,0.15746060525993208,0.061027285070886665,84.53680258762859,100.34586322116282,3.0255378627620475,0.24929494773141841,0.5313072201790388,89.70442212657251,649.2375307021728,54.32349368594398,0.9134932260483641,1.746282089578394,472.71455048976975,1481.2549657753875,310.39796656006797
1996-11-27,0.5883738200701691,0.7464032529338385,313.45342492846123,850.7988596554676,63.855153290741505,0.19674513411918554,0.2840729233089484,86.71404445269224,361.37218899210217,13.112921216256936,0.15708171843935348,0.06274323943334134,85.54852420372836,102.93291175601713,3.1575329255521276,0.24919642183310958,0.49703200471617304,90.11248256706196,609.1940838376361,51.50974978184203,0.9254179317148497,1.8125555193838179,480.7545514733855,1530.2214637990467,319.7457127696707
1996-11-28,0.5952665441655662,0.7401982384587131,315.84735298751616,844.9717019381255,63.34708919349774,0.1966776825585962,0.2961979783866055,87.464573769711,375.6100180217902,14.29759171716083,0.15676537043465888,0.06798036115016878,86.13269527643655,110.57370500391656,3.524592391425724,0.2490423131714195,0.5123057111845005,90.19133434978002,627.568643431119,53.63304392491959,0.9365975817509082,1.8334407637718457,487.0708321690558,1548.3665343552595,320.9364786515363
1996-11-29,0.6033918125206036,0.7300714596620946,318.49590255172484,835.571266674131,62.891218035417694,0.19663265739405184,0.2992369300414788,88.13137093548987,379.5012030391614,14.512993821095494,0.156601162795108,0.06899443934985311,86.86242572991837,112.22911352669072,3.60748085316692,0.24908003409699608,0.5262115240223314,90.73850945277047,642.1845309850021,55.58864967576737,0.9455456470891124,1.8259698677951572,488.9462278459948,1540.6278505846903,320.54300781697026
1996-11-30,0.609902350604917,0.7347665003412099,321.2066070491186,841.8404455194656,63.446125152327966,0.19659733710899108,0.2993990331766898,88.54780633715964,379.8197100692096,14.484906995738218,0.15644180543555608,0.06895995936486166,87.26160300949336,112.24858177969186,3.5965809272888145,0.24901172087876886,0.5838079344632932,90.80477806349307,706.5055805315144,61.191121029532354,0.9502182156703504,1.8223521880390277,490.7522188188332,1537.20282182963,318.5566608255516
1996-12-01,0.610143913941098,0.756928762611366,322.0031040240269,866.4137324597016,64.73715146846686,0.1967644889489637,0.2919714762154791,88.8988097226482,370.53149157948695,14.083971533390038,0.1562763051942367,0.06693980338798887,87.39377579973323,109.087631684717,3.4945459082506254,0.24900286336011604,0.5659342172246077,90.54906724391918,690.9387359454936,59.48378820528269,0.9710745911356702,1.8096627280019075,495.798039387588,1527.0584772929692,315.3299966462986
