datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
1996-10-11,0.3396750716503981,1.0311184250103436,278.8957522975046,1121.377578494798,92.41377082308576,0.20859889332071863,0.29576379277836246,64.38288967933742,374.4433964753235,14.924336851726421,0.07520746029995996,0.04106355291711859,34.51841946987551,64.98390756606756,1.1491492195720499,0.24008001034998017,0.5502458455655905,92.62388194225052,697.7095950080834,59.08690419119543,0.44774666741075597,1.076985124912991,531.4503722342952,871.6893345863714,201.11271743891623
1996-10-12,0.3432497286027155,1.0256691311394694,278.95748852439,1115.4928284396524,91.36156204760205,0.20702493117354795,0.2723858494017449,64.12707658834971,345.92920490542934,12.60437427102744,0.07457113834155797,0.056818859472289415,34.46012712817982,90.2242452780267,2.496784592617385,0.23914170688143832,0.5478353369118866,92.3660037707504,694.6796386596006,58.823898323962226,0.4604663909460397,1.0687630812577777,524.102568425077,864.3322502723483,199.68294832597695
1996-10-13,0.35176364390349124,1.6172541663596718,276.39908556609555,1749.7860824802065,193.83475254361124,0.2045148229632504,0.2515744144513541,63.842370042959686,320.27933957409664,10.507430708542223,0.07398182976854498,0.06491197274803012,34.40984897239202,103.13744764227147,3.163437918082372,0.23904141858123132,0.541716261787168,92.46343188362331,686.6494283674579,57.96208568029069,0.4672073479021502,1.4119823902019975,517.6236397657583,1229.2126038731083,274.044178335586
1996-10-14,0.5235224842656562,1.7316389636481686,273.67128463651215,1822.747619433098,163.95380358330127,0.20249517458202945,0.2315103169400657,63.56362998635866,298.5021815848036,10.1725727156939,0.07337861207554555,0.06211817878989398,34.42800740756064,99.24684758733258,2.898613981967994,0.23813926990662015,0.541636296583817,100.6498240996512,686.3288731320306,57.890681061800144,0.47525215724871306,2.1355990054862453,521.3935454768275,1898.7787168450936,390.12023739834257
1996-10-15,0.42695614196287973,1.6004647861074166,260.2725520783799,1687.5765630503242,146.38516493861783,0.13632736336864304,0.2315103169400657,62.87673545456137,298.5021815848036,10.1725727156939,0.07286539376780136,0.06211817878989398,34.42439323947595,99.24684758733258,2.898613981967994,0.23701658721536067,0.5575755080392395,106.62607149817566,702.0390646599753,58.40474507234002,0.47285593223688166,1.5930563161240552,523.6988427397398,1334.8188491560659,276.8598781655975
1996-10-16,0.4207217677503474,1.6004647861074166,253.38595877142663,1687.5765630503242,146.38516493861783,0.1354802366267501,0.2602493491539205,62.77701644066108,329.8185784100246,11.92483172456303,0.07246617792240075,0.05641596699650163,34.47913083465306,92.19810459722765,2.60538766182577,0.2363080304258136,0.5601159536614808,108.35182941567854,703.1737489676287,58.14906214679088,0.46955459543327194,1.5930563161240552,528.1437657327806,1334.8188491560659,276.8598781655975
1996-10-17,0.4184805408311889,1.6004647861074166,248.9650632324604,1687.5765630503242,146.38516493861783,0.13519685498153083,0.2602493491539205,62.67649586187072,329.8185784100246,11.92483172456303,0.07199209664619517,0.05641596699650163,34.48888566902103,92.19810459722765,2.60538766182577,0.2361602814284925,0.5577639187506075,108.80110511153958,700.7956916969815,57.85657547631675,0.4712447425083095,1.5914752853135876,537.3668461950787,1333.2049196828236,276.72414336064105
1996-10-18,0.41739515819839473,1.5929526283321813,246.43688026368886,1680.3879299822336,146.11724082034334,0.13504484507901396,0.259896407366029,62.56491637462673,329.4478791383992,11.915414134153119,0.0716349064659833,0.05635502524136163,34.45174798950955,92.1457436357224,2.604414166212778,0.23531385350678266,0.5581321383577482,109.33564328723548,701.3085110002912,57.89982886804829,0.46906360231809907,1.5909313051090215,530.9941242272346,1332.6164040536012,276.70490599688037
1996-10-19,0.41622409742380295,1.5977510772943873,243.31050086495082,1685.1028806246836,146.52394260943467,0.13495131129282342,0.259896407366029,62.43391695259161,329.4478791383992,11.915414134153119,0.07135126369517349,0.05635502524136163,34.42586980946494,92.1457436357224,2.604414166212778,0.2352074775867643,0.5581776525903428,108.80911990691034,701.4742868250462,57.96648845364716,0.4688623824297243,1.6119188266743378,524.4083106513851,1352.1648690229472,279.558886817605
1996-10-20,0.4153271501781243,1.7364743146097346,242.2715648071533,1824.8837631600436,155.55311041978294,0.13489601613664776,0.25867879577000674,62.2959328884528,328.1654283788301,11.882695591637209,0.0710816457524604,0.05614216657113721,34.382404938743484,91.9597559151858,2.6013255615361324,0.2349831870076502,0.5581776525903428,108.89206409783458,701.4742868250462,57.96648845364716,0.4688651419241193,1.6620322987309843,517.760413067129,1395.6297484493177,280.5006199598143
1996-10-21,0.41423530275253645,1.7616581885849478,239.43808969882053,1851.0338849220461,156.70444467383143,0.13486388704952143,0.2580634552723509,62.141191617358686,327.44134965232985,11.878905976190765,0.07082166840560081,0.05603998413310399,34.29059208346813,91.85062915791556,2.5975374110281257,0.23479162122532413,0.5768752926099829,108.19953744696139,715.8006293430096,60.17009183632728,0.4732300748260027,1.7254247262615625,510.71785035363723,1451.407319707428,282.0228293287721
1996-10-22,0.4133040989023774,1.7616581885849478,238.7007229502796,1851.0338849220461,156.70444467383143,0.13483207292980645,0.2580634552723509,61.993292722746006,327.44134965232985,11.878905976190765,0.07060073749634692,0.05603998413310399,34.25006294454263,91.85062915791556,2.5975374110281257,0.23485086643506534,0.5747347707179351,107.6508636861625,712.8472109491115,59.90017024176076,0.47639846600787067,1.7334071536363713,504.8130654146513,1458.4864902411068,282.1513765371463
1996-10-23,0.41273173193388235,1.7375824655090457,238.3354056867526,1825.7958661145842,154.57190259619844,0.13481657014364004,0.2583920014644376,61.86513463215332,327.8584380266605,11.899368712225137,0.07044449242524421,0.056091734873686606,34.15142144613622,91.95202346774539,2.6000855562864027,0.23417100304602811,0.5662431829362558,106.74052984943653,702.258055884474,59.05846940268278,0.4815930072714152,1.7244718267650323,499.13465242605037,1452.1514667420715,281.5568029999432
1996-10-24,0.4120362829899721,1.7388369346490602,237.32250051137495,1827.1937136945803,154.7732968512608,0.13479215449897972,0.25837902417304354,61.71852389047333,327.83744010493376,11.899495560065182,0.07021581586646038,0.056090381511800326,34.076232450851776,91.94864435447575,2.5998158502290947,0.23389918031466578,0.5662431829362558,105.90997395296401,702.258055884474,59.05846940268278,0.4858235918224503,1.6937150501883438,492.82656888964647,1428.1935077279727,279.7211509678804
1996-10-25,0.4119621692072789,1.7634844035486306,236.52557504776536,1854.9381637133752,160.50836797200543,0.13477409404996535,0.25904241657370236,61.12091260499711,328.3918428985011,11.89642278784377,0.07006973586187154,0.05605987662080918,33.991903039541015,91.91876688727598,2.599450880890717,0.23476943882541662,0.5662431829362558,105.20174426672158,702.258055884474,59.05846940268278,0.49055503307741966,1.7095379921592697,486.8779137496276,1445.63043774181,282.58437665291143
1996-10-26,0.412209980272183,1.7628358416932945,238.12029337538428,1855.0419782687964,160.43737253630644,0.13476371550900576,0.2589482422480993,60.667311716305555,328.1975307648222,11.893892412352516,0.06992500546800767,0.05604693260034776,33.899757411076784,91.86087897882231,2.5970815105490024,0.23410244754123605,0.5747134000988694,104.49452754193136,711.485093383317,60.11391331849268,0.4955478047493048,1.7289847604208086,479.7440567713104,1472.8014772762708,288.43667207799666
1996-10-27,0.4123431095784295,1.7116206377994483,238.8785138253823,1803.5214501202486,154.45385303124567,0.13475240888740397,0.25808525948574323,60.40460227776954,327.27628396373626,11.87029503258573,0.06971680766675242,0.05586053543555146,33.78005745119795,91.68227133310548,2.594699004432784,0.23411383684136933,0.5744920187507456,104.11129624639204,711.2116802882958,60.077906923462464,0.5005278984469008,1.7466742648537894,474.02388302051975,1487.8578003767018,288.05576745451583
1996-10-28,0.41231050237300315,1.6998396160534486,238.34011124415326,1791.1832690602273,153.19924880243275,0.13473296130031562,0.25800353958662947,60.194832933511634,327.18953462040827,11.86868620631011,0.06952940444263125,0.05584125325178772,33.717503281755434,91.66371256461872,2.5945328928832536,0.2342327994826816,0.5711704891453435,103.73767539107533,706.7576102022018,59.66403218033528,0.5067126279090378,1.751322664826937,468.64791100836226,1491.7001440959266,287.5714268340326
1996-10-29,0.41199241804408615,1.6708408034170525,237.2130596056137,1758.9982259094168,151.37599377555026,0.1347160528828525,0.2579826199045282,60.01679882485153,327.1674248049813,11.868369665956822,0.06932700825536173,0.05583607385429721,33.615582086097554,91.65874392875328,2.5944976923850342,0.234246511252643,0.5697675979321959,102.87242909018843,705.0161301728692,59.54589921066233,0.5081292623474662,1.7779832963038993,463.30600583784997,1515.437866962663,287.93539476929453
1996-10-30,0.4125052056097928,1.6610564756473802,237.75818265626057,1747.7787718923596,150.25294465847526,0.1346596220050193,0.2620924077270772,59.81096857253859,331.0832463669972,11.899938994444703,0.06917609908049718,0.056266952647424893,33.599829912088374,91.8835703698589,2.6069456122164394,0.23386166963506158,0.5651476594191059,102.37228402502157,699.4383320407047,59.2216915727142,0.5113675938606236,1.7246420328683376,457.7413492038287,1463.9559840870793,282.5396863683836
1996-10-31,0.41227847974811677,1.6519170436767079,237.63716439773094,1736.9359248987657,150.2071431558932,0.13457895969407246,0.2628502144618121,59.572479956225784,331.89527138945607,11.911912635151012,0.069015248030103,0.05618387246871657,33.604140330277396,91.69034125201311,2.598949134712644,0.23413794023894413,0.5663364349821562,101.75507278500694,700.7100211596073,59.352062164423,0.5134763400883918,1.671991116228619,451.79920625941526,1417.28097053201,282.6334007883661
1996-11-01,0.41633423124691954,1.615946643967291,238.60836947978723,1698.683985766174,146.7631993808852,0.1345240276400129,0.262756003790003,59.471429890688306,331.81486212618404,11.910430291832851,0.068741757636385,0.05617460318104113,33.585345281972245,91.64645082417333,2.597250107396467,0.23305715263820478,0.5719795105340646,101.1049664018044,706.7782913571864,59.70140627074636,0.5339621146509259,1.6431546228928622,453.09514367262796,1387.7439239852815,268.42350753351144
1996-11-02,0.42223227757994775,1.5561730456446472,239.5150686164969,1636.0598291285114,140.95336290834092,0.1345386026590623,0.26260791261696587,59.35397313053923,331.648473321733,11.90614372619119,0.06854031243869249,0.0562051648413209,33.5625516138772,91.7179734223237,2.599704730933026,0.23286043954401514,0.556145643945025,100.15006628043207,686.9507568686691,57.11128658239649,0.5683332479829768,1.624711108298985,453.2949924462076,1372.7279762304065,267.7444675438049
1996-11-03,0.4283564187944828,1.5542097032526536,240.30160827493847,1633.7860085339803,140.52211079482268,0.13454747325743094,0.2625581133786227,59.17645460645872,331.5928428078614,11.904776798810554,0.06834050613897101,0.05663932676533707,33.53270191566434,92.06236453982167,2.6164658966035343,0.23280869029695384,0.5458594201640471,99.3089738108316,673.4922964269394,55.70750445329188,0.6122144222372642,1.5834556057041786,448.60508143772313,1337.0476377431596,264.21827695869325
1996-11-04,0.43547662362408,1.5423444913093562,241.3852228524334,1623.1133582252971,139.28262612711322,0.13455287705698327,0.2623880197107197,59.03178736227442,331.40437638761216,11.90132983605812,0.06817081748914329,0.056626757269762885,33.516335332047795,92.07294678013774,2.6167298112138546,0.2324900084491182,0.5395392226397373,98.36811131569857,665.5249875164291,54.9143046523383,0.6620001938041373,1.5755286818718692,444.60689272255115,1329.6823764128815,263.3885931006603
1996-11-05,0.4438199082950983,1.523445096305958,242.485066601195,1603.888698071665,137.84217367411736,0.13457462104435924,0.26236981954600436,58.888041334417835,331.3846365573291,11.900974774849626,0.06793215052153931,0.057019256296097054,33.4969728367383,92.34642918686276,2.630249830836212,0.23210159033055816,0.539060446070244,97.5138438786951,665.8652812515165,54.819191689813024,0.7141795769574275,1.5543156378714558,442.7206891912341,1311.4966213649889,261.58039725626946
1996-11-06,0.4526921363150729,1.523445096305958,243.39808426540884,1603.888698071665,137.84217367411736,0.1345913199684979,0.2622825547680318,58.745572455953436,331.2878194844195,11.89973553428417,0.06767813385247977,0.05699722055731401,33.4779873139846,92.32962680004668,2.629472141926069,0.23197266628109087,0.539060446070244,96.74277019883904,665.8652812515165,54.819191689813024,0.7560436556866366,1.550607410836447,442.0321982787142,1308.2233130713403,261.0446717597573
1996-11-07,0.4615660144371398,1.5117221651281716,243.98280037390984,1592.1024626064507,137.16310721439328,0.13462470825058934,0.26227357388006667,58.60151828873782,331.2782602431664,11.899603255907971,0.06745094781088432,0.05699469486240569,33.45496073780592,92.32772719485699,2.629373847492644,0.2323153839468432,0.539060446070244,95.7878259608502,665.8652812515165,54.819191689813024,0.8060396292882414,1.5440968405317208,439.5846288581772,1302.9590467063776,260.47262837624754
1996-11-08,0.4712308424426819,1.5193406256159325,244.71528435529225,1596.4194757760943,138.56864179174005,0.15525173179122248,0.2622457974750644,52.37865104848122,331.2512137607386,11.900529337584693,0.11407764734110504,0.05778085008635583,33.40602496730399,92.86242271332728,2.6551195430025136,0.29326683026496725,0.539060446070244,112.71261556985922,665.8652812515165,54.819191689813024,0.8472543446722863,1.5407455651885233,436.1741712364385,1299.9053575236912,260.5191259134267
1996-11-09,0.4603145478114451,1.4145068935578835,245.61751813419747,1487.7334400479144,129.46733079005128,0.2677749491261496,0.26198926404123235,56.40259718231595,330.98290368784524,11.89859341090251,0.2560851554845925,0.057646948424645544,32.286836387497594,92.71419270238623,2.6480959115371823,0.3895931848129002,0.512792368591648,142.45020859445302,633.0421896774674,52.72695131675035,0.8917398013456744,1.4902584183233247,434.8563551311887,1246.4554136810423,253.10903227041467
1996-11-10,0.4470764566774419,1.3788349634179078,240.3356959614931,1454.1173524247913,125.85579707579076,0.2708507376640066,0.2618678924311244,52.23279259371468,330.86050927397775,11.89873320335485,0.17008930660313726,0.05755313196126825,31.982953795028337,92.60155885878805,2.6425286764492437,0.379326235707133,0.48789704537054235,132.64192189704653,603.1090533359693,50.44071534969258,0.9390459152495815,1.472487188697654,434.4178013614023,1227.842435595348,252.41837000760884
1996-11-11,0.4490641363356619,1.434288900161243,238.49641982643072,1519.0346999275262,134.9064574397083,0.2723712861854649,0.26180989199541194,50.69412577231998,330.80372225906586,11.899280407115203,0.163943418553592,0.057838778220780235,31.902066473435635,92.70156649613669,2.6471844771901236,0.37888174358674653,0.48489791928387127,126.74815363584469,600.0138458373917,50.12975382262205,0.9934220809561786,1.460048081843519,434.84139879365193,1216.6640225105607,251.2804546808855
1996-11-12,0.45430173013648145,1.4297350731844816,238.09836622952452,1513.280026129933,134.98252760609117,0.27424919887762833,0.2617429821294322,49.7381240154279,330.7425356328852,11.900368604262615,0.1620261082518265,0.05777036755635834,31.813439555997732,92.6188421247027,2.6439589517576616,0.37842184425423225,0.4878134149020664,123.12180957832662,602.7538835608755,50.03822994433639,1.050190336511017,1.4528405858417042,434.00667516689623,1209.6861914721635,250.39781077752545
1996-11-13,0.4613641054168939,1.417324749048458,238.5807325558195,1499.2017937356377,133.51283206335137,0.27579071685203627,0.2616926791887404,48.78267202653604,330.69267083752777,11.901042687685772,0.16128183562399043,0.05772212376732247,31.72170248924177,92.56883217796188,2.641461552483416,0.3797292244358687,0.48959973200795526,120.25526070113807,603.708534801371,49.88900507468055,1.116195131929064,1.403873603209072,436.8227997124471,1162.1237942917662,245.25942208883203
1996-11-14,0.4668824624203532,1.428184844162762,237.83406444434968,1513.8229832620345,135.63539385889155,0.277059947139431,0.26168617044193293,47.934237853963054,330.68640152953805,11.901122567056088,0.16086170511092895,0.057719857393986405,31.633320645132276,92.56581588499895,2.6412366546092936,0.3812200695063048,0.487931785362827,117.53365215253734,601.493203666704,49.59710291216482,1.1672769648969687,1.3850888300187947,441.54632096330795,1143.9820993790627,243.7037875049125
1996-11-15,0.4719023616925997,1.4245137207950909,237.3058261993722,1509.9622874682573,135.32888990265903,0.2779385123957372,0.2615511431317822,46.93566398481538,330.5349119727531,11.893485004739228,0.16063395563074548,0.05804520546116881,31.53745020497735,93.0765560756127,2.667522951646228,0.3820209004826184,0.4875392950642454,115.43994541685674,601.3190524523588,49.54635323976015,1.222671844839793,1.381247228854856,450.5849596112184,1141.3528743562192,243.34386442878383
1996-11-16,0.47869387492585747,1.4170699658102097,238.02606760591166,1503.7505444190633,134.71220423402102,0.2784061835965358,0.26152648332893796,46.11410645174399,330.51343740119324,11.894442858323988,0.16031055747456305,0.057966554092610374,31.46487981227812,92.97497974517924,2.6639923020869674,0.38302747891050903,0.4792734984917162,113.50286160737821,591.3330598528833,48.75496909220675,1.2544486545718283,1.3803455489014302,455.9292101630327,1140.8304123190512,243.27289828798902
1996-11-17,0.5145830420081066,1.41773746220901,257.23936840956037,1504.843294404899,134.70069099410864,0.278936867879681,0.2633783171223515,45.566922618602106,332.3896692592569,11.910340445672052,0.16017901968121262,0.05795539963054998,31.162422736351694,92.95962301522373,2.66340991889113,0.38432023798550874,0.47922031559495826,112.08585120432042,591.2675048649759,48.74936421406806,1.31303507451085,1.3803559977567752,457.8208635639314,1141.2133705781278,243.5598492496835
1996-11-18,0.5837003681678787,1.3966423611342065,291.79442210930534,1482.4287956202531,133.1508769457588,0.27832401997711,0.2663022191728755,60.925480390548515,335.5439937854201,11.913295287381652,0.15938133889208214,0.05775085132976497,33.57001657091097,92.84685725840707,2.659633521971971,0.3851018318679741,0.473242026276047,114.13718945270836,584.1602760174607,48.28257208217822,1.3446747703019952,1.353685007691993,456.76706317589344,1120.8077220409045,242.35915294550475
1996-11-19,0.6312127750031169,1.3963629449077466,312.57067509409666,1482.1397708040818,133.12623200953024,0.27734258883037566,0.26621311218573274,75.43068786611148,336.0304839301129,11.926590378534453,0.1584711188292777,0.0576480112112755,36.1936888495985,93.0030391572293,2.663769320086363,0.38616722359543565,0.454049072161398,116.36614466089495,561.4072627749581,46.72296214539507,1.3893913441863281,1.3052869476255404,455.9870007685273,1082.9090875108398,237.88297083119855
1996-11-20,0.6576863776695983,1.4027394718247208,320.60558034628224,1489.9565826523558,134.05231237556652,0.2777664741345669,0.26705867167168323,77.70158510107859,337.0581056445192,12.014390486267908,0.1583432554928005,0.057917588656472625,36.77486193078786,93.42027407344727,2.6850213372178913,0.3872967591047218,0.4654983576082496,116.80807499775973,574.3243261453678,47.6081039734807,1.4236988185784614,1.301722617345326,454.4233260363234,1080.082723322842,237.7646217735371
1996-11-21,0.7071331276520016,1.3863005244737971,343.02029571961066,1474.7615701640054,133.62275763686344,0.27800525903881146,0.27096144111276455,80.25291224307375,341.74913989260267,12.328119620106094,0.1582056416207387,0.0583426383988771,38.79948454242593,94.068123601551,2.7136811928986173,0.38799597355036836,0.47225378358407866,117.3893377152331,582.5456650537708,48.58329796722461,1.4609440712152295,1.3038625188253485,452.1525580390357,1082.9018364797075,237.94701853127577
1996-11-22,0.855782983242272,1.3855722625502045,419.6137222718648,1476.0000570300645,133.7404234919669,0.2779141329461313,0.2762039101400074,89.36394016339023,348.28794978279984,12.615356392816919,0.15749239258948758,0.058321983984650785,52.27828349300749,94.10368816369217,2.714033271788453,0.38878127846588845,0.4988009363405437,120.80065015882474,612.2570091599948,51.359052390096245,1.4918915307492344,1.2868543091177969,451.3259872991287,1069.948802801246,235.99886414283503
1996-11-23,0.9690279373842329,1.381125291011692,480.7296712713952,1471.068386383309,133.31049777615124,0.2721230203499638,0.2774747256870158,115.26281420436969,350.6031334197775,12.692653146431477,0.15367832895101935,0.05817609977021871,69.31137111318728,94.05900374685949,2.7102398579206435,0.3898061485190461,0.530270571315068,135.68793967071113,649.3758110601352,54.31307685252442,1.5450954363383649,1.2520622493475027,449.92571870510784,1040.3290004185508,231.63435824007203
1996-11-24,1.0186683471300497,1.3769873453810864,504.6304784826731,1468.2151197612088,133.02658004169194,0.27066641513357415,0.2744358802436102,120.86069161060433,348.6102529962692,12.478137817665202,0.15246444593509723,0.05736144922209134,73.28469140670208,93.11884765323526,2.6690591451331827,0.3900952345737581,0.5182784851431218,140.69763682474917,636.8854687705494,53.38811943055521,1.5754917803112072,1.2387587577422092,446.832408655666,1028.9537633590626,229.89260309305166
1996-11-25,1.0563100182446963,1.359293444558877,523.6981709228871,1448.6304557706476,131.23149158022622,0.27031226710336576,0.2744358802436102,123.77729743282957,348.6102529962692,12.478137817665202,0.15198694019143774,0.05736144922209134,75.34500743356185,93.11884765323526,2.6690591451331827,0.39135151428684123,0.5254604858361607,143.13058108013323,644.3223791589235,54.418283771724674,1.6172562767244985,1.231466677831177,444.00111514924686,1021.5587033448024,229.0479424743243
1996-11-26,1.0902937873609648,1.3624980724933011,539.3686713482413,1451.8861872619837,131.39325656175137,0.27017544072012134,0.2747504281841485,125.53945969713787,348.9537282608238,12.489173922878607,0.15161405515944087,0.057361807170911217,77.11371687129102,93.10824446850954,2.6678977437568663,0.39082627000053266,0.5033275836469986,140.90882270626042,617.2382088482102,51.85184491070652,1.6544908396881628,1.2308119046384227,440.60362416316406,1020.7388625737524,228.94825502162743
1996-11-27,1.1140399127603722,1.4169120548974465,547.1690097736191,1522.899989942889,140.56903217917727,0.2700387926952543,0.27700697747217773,126.85453911352144,351.6477433145504,12.724238756891125,0.15123995410354715,0.057459864836802266,77.95355778087982,93.23171028161669,2.6743628217026507,0.39152759313283997,0.47502679215937266,141.5713551733052,584.1983400705883,49.522545523470384,1.6802124758479404,1.2373481685895273,439.30922950765205,1025.0458950723248,229.81285085827753
1996-11-28,1.1333191300607752,1.4036352083652421,553.4060365018964,1508.134072457935,138.87689216552343,0.27030590825961026,0.2845341921308503,127.44320266165619,360.3931195575118,13.479432393983025,0.15092528706434555,0.058776018252124834,78.42310336867773,95.3217926454619,2.776229183675304,0.392084022701982,0.48686433002800245,141.3863895242008,598.4594177810723,51.182884647722645,1.7035300570883356,1.2365278714366519,437.46172763704004,1024.2970523573513,229.3859202771013
1996-11-29,1.1552351790968858,1.3943771718285953,559.7949093981628,1497.967478856249,137.3220332177687,0.27050393442083415,0.28700198528078186,127.96467737696626,363.56330914424535,13.65403643096206,0.15075630294659909,0.0586024876353835,79.02540025193785,95.03082787466386,2.76218025579105,0.39272314473442616,0.49708291634478896,141.21527236025997,609.129970426357,52.65319111786725,1.7221269956028311,1.2344118986924284,435.6413468672107,1022.2712694648219,229.16856839446504
1996-11-30,1.1728040885166773,1.37982208831217,566.3872032613062,1482.087843892003,135.66526049494428,0.27072658585036063,0.28698721968419155,128.18248520773568,363.615794860821,13.62663006096324,0.15059284122458555,0.06001128601381569,79.33740900290687,97.38182973418267,2.874712504693876,0.39323910629371617,0.5489020861176963,141.26882052878207,667.0804906305644,57.70949655089744,1.7311619452604667,1.2256122796242102,434.2807106207589,1014.5272945541877,227.623209350794
1996-12-01,1.1773842535608705,1.3449677834588474,564.3596574045534,1445.667070152082,132.50253667287248,0.2712607778969369,0.28147629242510536,128.37564863199285,356.68669884510274,13.31877454603011,0.15042122944279168,0.06043892814877714,79.47449409808411,98.16042685224988,2.9304765327103723,0.3939512458976424,0.5333405222428043,140.3429631896732,653.2772228571887,56.218940634193075,1.7749900002341557,1.2100758166369543,438.59412605121105,1001.0256412028559,225.11376421128438
