datetime,SMI_SOC_leiu,SMI_SOB_leiu,SMI_rate,ARV_SOC_leiu,ARV_OXV_leiu,ARV_LWT_leiu,ARV_KRT_leiu,ARV_rate
1996-11-27,0.0,6.664619634798386,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-28,0.0,6.727972317127016,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-29,0.0,6.7916922888356845,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-11-30,0.0,6.855779549924394,0.0,0.0,0.0,0.0,0.0,0.7513190069992416
1996-12-01,0.0,6.917799480010242,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-02,0.0,6.977752079093229,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-03,0.0,7.0356373471733535,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-04,0.0,7.091455284250617,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-05,0.0,7.145205890325018,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-06,0.0,7.196889165396558,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-07,0.0,7.246505109465237,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-08,0.0,7.2940537225310536,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-09,0.0,7.339535004594008,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-10,0.0,7.382948955654102,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-11,0.022263564646201883,7.446559140357536,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-12,0.04341395106009367,7.506988815825799,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-13,0.06345115924167537,7.564237982058889,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-14,0.08237518919094697,7.618306639056808,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-15,0.10018604090790847,7.6691947868195545,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-16,0.11688371439255989,7.71690242534713,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-17,0.1324682096449012,7.761429554639533,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-18,0.14693952666493243,7.802776174696766,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-19,0.16029766545265356,7.840942285518826,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-20,0.17254262600806458,7.875927887105715,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-21,0.18367440833116552,7.907732979457431,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-22,0.19369301242195638,7.936357562573977,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-23,0.20259843828043714,7.96180163645535,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-24,0.21039068590660778,7.984065201101552,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-25,0.21706975530046835,8.003148256512581,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-26,0.22263564646201883,8.01905080268844,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-27,0.2270883593912592,8.031772839629127,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-28,0.23042789408818948,8.041314367334643,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-29,0.23265425055280967,8.047675385804984,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-30,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1996-12-31,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.7062398665792871
1997-01-01,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-02,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-03,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-04,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-05,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-06,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-07,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-08,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-09,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-10,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-11,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-12,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-13,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-14,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-15,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-16,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-17,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-18,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-19,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-20,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-21,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-22,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-23,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-24,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-25,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-26,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-27,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-28,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-29,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-30,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-01-31,0.23376742878511975,8.050855895040158,0.0,0.0,0.0,0.0,0.0,0.6214910825897726
1997-02-01,0.23516285859862782,8.054842837364466,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-02,0.23795371822564396,8.062816722013084,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-03,0.24214000766616814,8.07477754898601,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-04,0.2477217269202004,8.090725318283244,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-05,0.2546988759877407,8.110660029904789,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-06,0.2630714548687891,8.13458168385064,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-07,0.27283946356334554,8.162490280120803,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-08,0.28400290207141005,8.194385818715272,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-09,0.29656177039298265,8.230268299634051,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-10,0.3105160685280633,8.27013772287714,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-11,0.325865796476652,8.313994088444534,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-12,0.34261095423874877,8.36183739633624,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-13,0.3607515418143536,8.413667646552254,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-14,0.38028755920346646,8.469484839092576,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-15,0.40121900640608743,8.529288973957208,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-16,0.42354588342221644,8.593080051146147,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-17,0.44726819025185355,8.660858070659396,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-18,0.4723859268949987,8.732623032496955,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-19,0.4988990933516519,8.80837493665882,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-20,0.5268076896218131,8.888113783144997,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-21,0.5561117157054825,8.97183957195548,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-22,0.5868111716026598,9.059552303090273,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-23,0.6189060573133454,9.151251976549375,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-24,0.6523963728375389,9.246938592332784,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-25,0.6872821181752405,9.346612150440503,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-26,0.7235632933264502,9.450272650872531,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-27,0.7612398982911679,9.557920093628868,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-02-28,0.8003119330693937,9.669554478709513,0.0,0.0,0.0,0.0,0.0,0.5469121526789998
1997-03-01,0.8533044997398542,9.820961812053687,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-02,0.9202175983025493,10.012142093661387,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-03,1.001051228757479,10.243095323532614,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-04,1.0958053911046435,10.51382150166737,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-05,1.2044800853440425,10.824320628065653,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-06,1.3270753114756761,11.174592702727463,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-07,1.4635910694995444,11.564637725652801,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-08,1.6140273594156473,11.994455696841667,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-09,1.778384181223985,12.464046616294059,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-10,1.956661534924557,12.97341048400998,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-11,2.148859420517364,13.52254729998943,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-12,2.3549778380024056,14.111457064232404,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-13,2.5750167873796816,14.740139776738907,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-14,2.8089762686491926,15.40859543750894,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-15,3.056856281810938,16.116824046542497,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-16,3.318656826864918,16.864825603839584,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-17,3.5943779038111328,17.652600109400197,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-18,3.8840195126495822,18.48014756322434,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-19,4.187581653380266,19.347467965312006,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-20,4.505064326003184,20.254561315663203,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-21,4.8364675305183376,21.201427614277925,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-22,5.181791266925726,22.188066861156177,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-23,5.541035535225348,23.214479056297957,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-24,5.914200335417206,24.280664199703267,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-25,6.301285667501298,25.3866222913721,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-26,6.702291531477624,26.53235333130446,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-27,7.117217927346186,27.71785731950035,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-28,7.546064855106982,28.94313425595977,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-29,7.988832314760012,30.20818414068271,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-30,8.445520306305278,31.513006973669185,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-03-31,8.916128829742778,32.857602754919185,0.0,0.0,0.0,0.0,0.0,0.48128269435751986
1997-04-01,9.384427904112737,34.19560011026193,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-02,9.850417529415157,35.526999039697415,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-03,10.314097705650036,36.85179954322564,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-04,10.775468432817375,38.170001620846605,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-05,11.234529710917172,39.481605272560316,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-06,11.691281539949431,40.78661049836676,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-07,12.145723919914149,42.08501729826596,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-08,12.597856850811326,43.376825672257894,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-09,13.047680332640963,44.66203562034257,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-10,13.49519436540306,45.94064714251999,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-11,13.940398949097617,47.21266023879015,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-12,14.383294083724632,48.47807490915305,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-13,14.823879769284108,49.736891153608696,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-14,15.262156005776044,50.989108972157084,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-15,15.698122793200438,52.234728364798215,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-16,16.131780131557292,53.47374933153208,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-17,16.563128020846605,54.706171872358695,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-18,16.99216646106838,55.93199598727805,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-19,17.418895452222614,57.15122167629015,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-20,17.843314994309306,58.363848939394984,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-21,18.26542508732846,59.56987777659257,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-22,18.685225731280074,60.7693081878829,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-23,19.102716926164145,61.962140173265965,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-24,19.517898671980678,63.148373732741774,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-25,19.93077096872967,64.32800886631033,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-26,20.341333816411122,65.50104557397162,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-27,20.749587215025034,66.66748385572565,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-28,21.155531164571403,67.82732371157242,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-29,21.559165665050234,68.98056514151193,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-04-30,21.960490716461525,70.12720814554419,0.0,0.0,0.0,0.0,0.0,0.4235287710346175
1997-05-01,21.960490716461525,70.886396191881,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-02,21.960490716461525,71.65945433193369,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-03,21.960490716461525,72.44638256570222,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-04,21.960490716461525,73.24718089318662,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-05,21.960490716461525,74.06184931438686,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-06,21.960490716461525,74.89038782930297,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-07,22.414095351878732,76.18640107335213,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-08,22.875168499296787,77.503752923118,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-09,23.343710158715687,78.84244337860058,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-10,23.819720330135432,80.20247243979985,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-11,24.30319901355602,81.58384010671583,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-12,24.79414620897746,82.9865463793485,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-13,25.29256191639974,84.41059125769787,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-14,25.798446135822868,85.85597474176394,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-15,26.31179886724684,87.32269683154672,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-16,26.83262011067166,88.8107575270462,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-17,27.360909866097323,90.32015682826238,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-18,27.896668133523832,91.85089473519528,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-19,28.439894912951186,93.40297124784486,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-20,28.990590204379384,94.97638636621114,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-21,29.54875400780843,96.57114009029412,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-22,30.11438632323832,98.18723242009382,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-23,30.687487150669057,99.82466335561021,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-24,31.268056490100637,101.4834328968433,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-25,31.856094341533066,103.16354104379309,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-26,32.45160070496634,104.86498779645959,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-27,33.05457558040046,106.58777315484278,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-28,33.66501896783542,108.33189711894268,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-29,34.28293086727123,110.09735968875928,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-30,34.908311278707885,111.88416086429258,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-05-31,35.541160202145385,113.69230064554259,0.0,0.0,0.0,0.0,0.0,0.5874238890169295
1997-06-01,36.17882202729491,115.51419157454123,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-02,36.82129675415647,117.34983365128855,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-03,37.46858438273006,119.1992268757845,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-04,38.12068491301567,121.06237124802914,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-05,38.777598345013324,122.9392667680224,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-06,39.439324678723004,124.82991343576435,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-07,40.10586391414471,126.73431125125495,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-08,40.77721605127845,128.6524602144942,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-09,41.45338109012422,130.5843603254821,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-10,42.13435903068201,132.53001158421867,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-11,42.82014987295184,134.48941399070387,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-12,43.51075361693369,136.46256754493774,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-13,44.20617026262757,138.44947224692027,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-14,44.906399810033484,140.45012809665144,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-15,45.61144225915143,142.4645350941313,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-16,46.32129760998141,144.4926932393598,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-17,47.03596586252341,146.53460253233695,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-18,47.755447016777445,148.59026297306275,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-19,48.47974107274351,150.6596745615372,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-20,49.2088480304216,152.74283729776033,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-21,49.94276788981172,154.8397511817321,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-22,50.68150065091387,156.95041621345254,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-23,51.425046313728046,159.07483239292162,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-24,52.17340487825425,161.21299972013935,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-25,52.926576344492496,163.36491819510576,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
1997-06-26,53.68456071244277,165.53058781782082,0.0,0.0,0.0,0.0,0.0,0.6693714480080856
