datetime,SLS_storage,SLS_tocs,SLS_available_storage,SLS_out,SLF_storage,SLF_tocs,SLF_available_storage,SLF_out,MIL_storage,MIL_tocs,MIL_available_storage,MIL_out,ISB_storage,ISB_tocs,ISB_available_storage,ISB_out
1996-10-11,802.1412035471095,0.0,0.0,0.0,227.15241197064765,0.0,0.0,0.0,252.0326530202333,492.1666666666667,697.260515740987,0.46272396616292155,263.8517900791029,283.40000000000003,686.0178709779406,0.099173553552
1996-10-12,805.4268225593754,0.0,0.0,0.0,232.05061596878463,0.0,0.0,0.0,252.79303812892914,489.3333333333333,685.6522644355014,0.44265123892399677,262.5033205191149,281.48,679.3100052676675,0.099173553552
1996-10-13,807.2036389296924,0.0,0.0,0.0,236.92898932527055,0.0,0.0,0.0,253.54511597492893,486.5,677.5372814915218,0.2609851235274432,261.2496014495078,279.56,666.9863320925529,0.099173553552
1996-10-14,811.4215204198794,0.0,0.0,0.0,241.75364110087105,0.0,0.0,0.0,254.40057715550142,483.6666666666667,628.8163353001432,0.0706512395504448,259.8790478083693,277.64,667.03886429565,0.099173553552
1996-10-15,815.135450506706,0.0,0.0,0.0,246.53994942557213,0.0,0.0,0.0,255.44169842909764,480.8333333333333,674.7306545503288,0.0694214874864,258.65847633760256,275.72,684.8458047780048,0.099173553552
1996-10-16,820.0033977823257,0.0,0.0,0.0,251.28672759750052,0.0,0.0,0.0,256.24642724454895,478.0,670.5944258249136,0.0694214874864,257.364010699127,273.8,683.542109763968,0.099173553552
1996-10-17,824.5501771240112,0.0,0.0,0.0,256.19515770555466,0.0,0.0,0.0,256.54453187022085,475.1666666666667,669.2907444581101,0.0694214874864,255.91685855117703,271.88,679.0671242904309,0.099173553552
1996-10-18,829.0401951424327,0.0,0.0,0.0,262.53236651211927,0.0,0.0,0.0,257.4868138837526,472.3333333333333,666.3092759468399,0.3155305779810432,255.10213474204312,269.96000000000004,678.2714890456234,0.099173553552
1996-10-19,837.6633830495781,0.0,0.0,0.0,268.9325588102725,0.0,0.0,0.0,257.76753436496864,469.5,672.2772101496241,0.3866975200099584,253.96486073976462,268.04,676.945446547424,0.099173553552
1996-10-20,846.0425078480088,0.0,0.0,0.0,275.39573460001435,0.0,0.0,0.0,257.9777908033045,466.6666666666667,663.9856159324395,0.36495867707136,253.87930423276492,266.12,685.2333957859133,0.099173553552
1996-10-21,853.9693906544126,0.0,0.0,0.0,280.0187022267457,0.0,0.0,0.0,258.321793867849,463.8333333333333,644.3235849310927,0.12429818160886368,253.69791026090536,264.2,706.2375025237412,0.099173553552
1996-10-22,859.6524542905449,0.0,0.0,0.0,286.6078449996648,0.0,0.0,0.0,258.6001552561141,461.0,638.3714303618639,0.0694214874864,253.44356723580435,262.28000000000003,700.1476091640909,0.099173553552
1996-10-23,864.7930541259129,0.0,0.0,0.0,293.2599712641725,0.0,0.0,0.0,259.39253438107147,458.1666666666667,630.6385047595696,0.11314115683426368,252.45509373331413,260.36,685.7790517158629,0.099173553552
1996-10-24,871.0532645379083,0.0,0.0,0.0,299.9750810202689,0.0,0.0,0.0,260.12939388924,455.3333333333333,632.8650709164216,0.2616595036915968,252.52897672876495,258.44,685.222870217218,0.099173553552
1996-10-25,876.8712094958826,0.0,0.0,0.0,304.7929475977938,0.0,0.0,0.0,260.8103527179703,452.5,681.1016827123844,0.5098314041001216,252.38077117279002,256.52,687.279892669624,0.099173553552
1996-10-26,884.4307567648477,0.0,0.0,0.0,309.64905777857166,0.0,0.0,0.0,261.3606505284366,449.66666666666663,690.9581884704302,0.46222809839516155,251.56934868256278,254.6,698.7272598412922,0.099173553552
1996-10-27,893.4564398022752,0.0,0.0,0.0,314.61531521518117,0.0,0.0,0.0,262.01741103179165,446.8333333333333,685.5065423949173,0.40942809848407674,251.6797157678013,252.68,698.3470169263808,0.099173553552
1996-10-28,901.7785635999434,0.0,0.0,0.0,319.75380985207966,0.0,0.0,0.0,263.28993554118085,444.0,687.8102444153145,0.2963702474347968,250.63210838905596,250.76,690.829378100119,0.099173553552
1996-10-29,908.5333806226827,0.0,0.0,0.0,324.85323180098396,0.0,0.0,0.0,264.9498069995217,441.16666666666663,711.2804555626684,0.57123966845952,250.75578804586448,248.84,687.207514226197,0.4938352949369289
1996-10-30,917.1967827647469,0.0,0.0,0.0,330.0099424030014,0.0,0.0,0.0,266.3209820993448,438.3333333333333,954.1733603535763,0.3440528919825984,249.735751567331,246.92000000000002,680.1616491603601,0.6698610570881499
1996-10-31,926.4072133673155,0.0,0.0,0.0,335.33831243324755,0.0,0.0,0.0,268.0198484702205,435.5,944.7838801803794,0.1481851237173984,249.40616628319523,245.0,683.7458403276972,1.0311836696096692
1996-11-01,935.7275808611694,0.0,0.0,0.0,339.63931260889854,0.0,0.0,0.0,269.61652975702305,435.5,955.6530146521211,0.15883636336888318,246.83910492538254,245.0,685.9184309404117,0.48167222455420533
1996-11-02,945.1047771426306,0.0,0.0,0.0,343.79206766625197,0.0,0.0,0.0,265.1459472700731,435.5,933.5255360200529,0.2880198342257184,245.17670629066134,245.0,657.2760971231486,0.14998588603838245
1996-11-03,953.0967645464656,0.0,0.0,0.0,348.038264568349,0.0,0.0,0.0,265.14824514587804,435.5,908.6218083078209,0.3028958672585184,243.68783796933207,245.0,637.4966963954727,0.099173553552
1996-11-04,963.336661537479,0.0,0.0,0.0,352.45431502453107,0.0,0.0,0.0,265.83453023033763,435.5,899.1388882126761,0.14098512372952318,242.0399652930004,245.0,625.5707893884768,0.099173553552
1996-11-05,970.4965754768549,0.0,0.0,0.0,357.04608336025194,0.0,0.0,0.0,266.80381614558894,435.5,892.9518626029728,0.12965950391388478,240.38958547875959,245.0,624.4960611947043,0.099173553552
1996-11-06,976.1727999684757,0.0,0.0,0.0,361.5541061101912,0.0,0.0,0.0,268.88184528631064,435.5,897.3614715692742,0.1514776856953248,238.95551119105858,245.0,622.5948941603087,0.099173553552
1996-11-07,980.9607290354866,0.0,0.0,0.0,366.2548147173947,0.0,0.0,0.0,271.6341684464456,435.5,901.6425226668974,0.15463140469827838,237.30692859956187,245.0,620.506176169339,0.099173553552
1996-11-08,984.517316048838,0.0,0.0,0.0,370.8836989301356,0.0,0.0,0.0,274.2941378552275,435.5,903.5358729708114,0.1589157022117248,235.65769095599933,245.0,615.502101289153,0.099173553552
1996-11-09,987.6648854922173,0.0,0.0,0.0,375.4981364268994,0.0,0.0,0.0,276.956622928653,435.5,858.4563434455882,0.2319867764688384,234.04849055677548,245.0,568.2710670411557,0.099173553552
1996-11-10,993.0846708460343,0.0,0.0,0.0,380.2242800909833,0.0,0.0,0.0,278.90109561557006,435.5,845.9797706584206,0.24247933843463998,232.51479768013306,245.0,526.7094423973472,0.099173553552
1996-11-11,1002.4498799352842,0.0,0.0,0.0,384.90789563964154,0.0,0.0,0.0,280.8519350413261,435.5,838.2650154038998,0.20471008229989632,230.93160231369362,245.0,521.9174895744079,0.099173553552
1996-11-12,1007.5224647374451,0.0,0.0,0.0,389.51421833693456,0.0,0.0,0.0,281.49473907615356,435.5,820.1873691575477,0.11462876013754368,229.43157967009566,245.0,525.2586993259551,0.099173553552
1996-11-13,1011.2566445868165,0.0,0.0,0.0,393.83270530900603,0.0,0.0,0.0,282.3992540472924,435.5,789.2848604372205,0.20157024759444,227.90522379923186,245.0,524.3353188951642,0.099173553552
1996-11-14,1014.4130145478871,0.0,0.0,0.0,397.8963924802588,0.0,0.0,0.0,284.4250698404288,435.5,779.9165714573536,0.2490842971012032,226.2136939698061,245.0,519.59933754412,0.099173553552
1996-11-15,1016.7769374851322,0.0,0.0,0.0,402.34354225849427,0.0,0.0,0.0,285.8533245717365,435.5,777.415645982497,0.08793322299241631,224.5902486631952,245.0,516.0148357362633,0.099173553552
1996-11-16,1016.6687662727396,0.0,0.0,0.0,406.7903223206822,0.0,0.0,0.0,287.837026839091,435.5,808.6707381851372,0.12313983450337632,222.9961206228952,245.0,501.1716454791525,0.099173553552
1996-11-17,1017.6615950603469,0.0,0.0,0.0,411.2586534105586,0.0,0.0,0.0,290.0603589492409,435.5,1067.808381761896,0.2128859500547232,221.48171908328206,245.0,498.6324117768579,0.099173553552
1996-11-18,1018.4824238479544,0.0,0.0,0.0,415.9192948289914,0.0,0.0,0.0,293.0976869313678,435.5,1344.1607587518233,0.21455206575439678,221.02316758395705,245.0,485.19005849473393,0.099173553552
1996-11-19,1017.9592526355617,0.0,0.0,0.0,420.64300712598987,0.0,0.0,0.0,296.7014417886748,435.5,1270.3136966344186,0.20157024759444,220.56447248974177,245.0,456.09098753638176,0.099173553552
1996-11-20,1016.8110814231691,0.0,0.0,0.0,425.4156191667888,0.0,0.0,0.0,299.9574076444841,435.5,1293.2166103556135,0.21486942112576318,219.69967286282065,245.0,474.0310857972498,0.099173553552
1996-11-21,1016.7379102107765,0.0,0.0,0.0,430.63217808367557,0.0,0.0,0.0,302.63633770038734,435.5,1404.764677565738,0.37090909028448,218.72257537241975,245.0,490.47600811937605,0.099173553552
1996-11-22,1017.0067389983839,0.0,0.0,0.0,435.8176684859615,0.0,0.0,0.0,305.2713884257116,435.5,1598.5814508504038,0.3300099167996352,218.9003572436663,245.0,534.7874739580341,0.099173553552
1996-11-23,1016.6945677859912,0.0,0.0,0.0,441.2538699465625,0.0,0.0,0.0,313.1072998917151,435.5,1581.2074922642232,0.21619834674336,223.69577540736958,245.0,587.5544403867973,0.099173553552
1996-11-24,1017.7043965735986,0.0,0.0,0.0,446.7404379402895,0.0,0.0,0.0,319.1512254903767,435.5,1541.1483029126302,0.21619834674336,225.07972706807232,245.0,578.8411621349204,0.099173553552
1996-11-25,1018.424225361206,0.0,0.0,0.0,452.0837733229137,0.0,0.0,0.0,322.10990332592735,435.5,1525.0686434116476,0.22165289218872,225.22424586622685,245.0,586.253408335257,0.099173553552
1996-11-26,1017.7990541488134,0.0,0.0,0.0,457.39796631875845,0.0,0.0,0.0,324.5660158794522,435.5,1545.6094539532744,0.1375199997684163,224.95538000595832,245.0,547.0978906135632,0.099173553552
1996-11-27,1016.3738829364207,0.0,0.0,0.0,462.59618137756354,0.0,0.0,0.0,327.2573901091862,435.5,1620.6943272151466,0.17140561954606368,224.68688545935277,245.0,509.0077169632717,0.099173553552
1996-11-28,1016.4087117240281,0.0,0.0,0.0,467.7808846538242,0.0,0.0,0.0,331.96579074105506,435.5,1650.815689127623,0.2286743797802016,223.91008468797685,245.0,535.6865060121619,0.099173553552
1996-11-29,1016.1225405116355,0.0,0.0,0.0,472.9932222561919,0.0,0.0,0.0,335.98708398306024,435.5,1651.1193356797455,0.2229818178063168,222.93476528582738,245.0,549.8622059186716,0.099173553552
1996-11-30,1016.3963692992429,0.0,0.0,0.0,478.4922657277938,0.0,0.0,0.0,338.70929601805057,435.5,1653.0322466372847,0.21734875996456318,222.43202551296255,245.0,619.756379676979,0.099173553552
1996-12-01,1017.1251980868502,0.0,0.0,0.0,484.67518407553774,0.0,0.0,0.0,341.4351585463114,435.5,1654.3638892286467,0.2551338838678752,221.48864658775705,245.0,600.6524235821789,0.099173553552
1996-12-02,1017.0513356497188,0.0,0.0,0.0,491.21994394644537,0.0,0.0,0.0,342.19610293644496,435.5,1706.6272649363946,0.22016528888543999,221.52589504040242,245.0,624.3089416388411,0.099173553552
1996-12-03,1017.9428467662686,0.0,0.0,0.0,496.8386923552526,0.0,0.0,0.0,343.27934128058365,435.5,1739.371344445937,0.2209983467352768,222.7355089570411,245.0,664.4364204005391,0.099173553552
1996-12-04,1017.3319843291372,0.0,0.0,0.0,501.6588152618779,0.0,0.0,0.0,344.27605426425714,435.5,1542.361457822953,0.1625613220402963,223.54434700979252,245.0,655.5517620521097,0.099173553552
1996-12-05,1017.3851218920057,0.0,0.0,0.0,506.49563064487336,0.0,0.0,0.0,344.7814495537181,435.5,1670.1597268377093,0.17859570217858367,224.07853722635815,245.0,652.8343642973025,0.099173553552
1996-12-06,1017.6822594548743,0.0,0.0,0.0,511.34913850423885,0.0,0.0,0.0,347.273382164956,435.5,1711.4497076881544,0.0694214874864,224.90464664633117,245.0,657.3652966913764,0.099173553552
1996-12-07,1018.2853970177429,0.0,0.0,0.0,516.2193388399745,0.0,0.0,0.0,350.03285109015803,435.5,1698.8080823895314,0.11181818162988,225.98007378608892,245.0,666.994278671885,0.099173553552
1996-12-08,1018.2425345806114,0.0,0.0,0.0,521.1062316520802,0.0,0.0,0.0,349.6130349438604,435.5,1741.6443735559003,0.28470743753708155,226.91237491274902,245.0,689.1016233948914,0.099173553552
1996-12-09,1018.3316721434799,0.0,0.0,0.0,526.009816940556,0.0,0.0,0.0,350.8530433790083,435.5,1816.8354757203358,0.22016528888543999,227.80188419082958,245.0,715.8963535343381,0.099173553552
1996-12-10,1017.4108097063485,0.0,0.0,0.0,530.9300947054019,0.0,0.0,0.0,352.69982671775136,435.5,2030.4461011949372,0.21966942111767998,229.2150960180016,245.0,727.4383920970477,0.099173553552
1996-12-11,1017.053947269217,0.0,0.0,0.0,535.8670649466178,0.0,0.0,0.0,363.219093799548,435.5,2052.6440678305944,0.22016528888543999,231.9337239060853,245.0,770.6128298656525,0.099173553552
1996-12-12,1016.6510848320855,0.0,0.0,0.0,540.8207276642039,0.0,0.0,0.0,377.1289767612295,435.5,1977.5647773068579,0.15471074354112,242.8283231011208,245.0,771.3521178747493,0.8085075933378221
1996-12-13,1016.985222394954,0.0,0.0,0.0,545.79108285816,0.0,0.0,0.0,382.3820796579049,435.5,1962.40132166421,0.2878611565400352,248.121134994477,245.0,772.7890383315487,1.4850534437267584
1996-12-14,1016.9683599578226,0.0,0.0,0.0,550.7781305284864,0.0,0.0,0.0,383.6269482809473,435.5,1939.7773501643076,0.5637223131002783,250.76971113094223,245.0,782.9144898279893,1.793016605277535
1996-12-15,1017.4364975206911,0.0,0.0,0.0,555.7818706751827,0.0,0.0,0.0,385.16683160106686,435.5,1909.580754281826,0.4112330571587232,252.01697477547629,245.0,777.1044233045992,1.9500395822738825
1996-12-16,1017.1806350835597,0.0,0.0,0.0,560.8023032982492,0.0,0.0,0.0,386.5176704832572,435.5,1924.393596816525,0.4962842966849184,252.62027474684584,245.0,756.9552382722596,1.983426849422034
1996-12-17,1017.4767726464282,0.0,0.0,0.0,565.8394283976858,0.0,0.0,0.0,388.46720235091374,435.5,1878.4674528536236,0.41454545384735997,252.806080002656,245.0,746.859132454698,1.9638606279523174
1996-12-18,1017.1659102092967,0.0,0.0,0.0,570.8932459734924,0.0,0.0,0.0,389.06494780262034,435.5,1849.0288411169633,0.21223140460127998,252.68262795550018,245.0,700.5414627043781,1.9375834416643216
1996-12-19,1016.9190477721653,0.0,0.0,0.0,575.9637560256692,0.0,0.0,0.0,391.7322102072833,435.5,1947.6317060064146,0.20462875998598368,252.61940438206076,245.0,712.4377898181411,1.8781288096998994
1996-12-20,1017.3411853350339,0.0,0.0,0.0,581.0509585542161,0.0,0.0,0.0,395.44091715874384,435.5,1965.1811872729193,0.0694214874864,252.3932277838113,245.0,722.6855396017091,1.8102819198401505
1996-12-21,1017.1943228979023,0.0,0.0,0.0,586.154853559133,0.0,0.0,0.0,399.72495585236277,435.5,1913.9766459266978,0.0694214874864,252.10388932172015,245.0,678.7715560273439,1.7912902604143028
1996-12-22,1017.2284604607709,0.0,0.0,0.0,591.2754410404201,0.0,0.0,0.0,403.6268823457549,435.5,1907.9923299790325,0.4355305777789632,252.0837064593175,245.0,664.215529364872,2.0205098858880777
1996-12-23,1017.5475980236395,0.0,0.0,0.0,596.4127209980772,0.0,0.0,0.0,411.62811837375995,435.5,1974.0660473256137,0.40050247866439675,252.9551616119868,245.0,785.2307927537022,2.065875296804336
1996-12-24,1017.740735586508,0.0,0.0,0.0,601.5666934321046,0.0,0.0,0.0,418.80941705362005,435.5,1934.3194578019616,0.2034704128804963,253.15434219227154,245.0,719.9571618220606,2.002570917167202
1996-12-25,1018.0088731493765,0.0,0.0,0.0,606.7373583425019,0.0,0.0,0.0,424.4655605596036,435.5,1921.8586546689162,0.0694214874864,252.9105919776305,245.0,703.8323647041988,1.9716721138783555
1996-12-26,1017.4030107122451,0.0,0.0,0.0,611.9247157292695,0.0,0.0,0.0,429.4959867373379,435.5,1907.9612027044363,0.10908164278239384,252.7826941005073,245.0,691.4705011794873,1.9107867533892091
1996-12-27,1017.9481482751136,0.0,0.0,0.0,617.128765592407,0.0,0.0,0.0,434.4290885892127,435.5,1959.7578087978247,2.1600325898774257,252.57607907789404,245.0,684.8670332304446,2.3097943266374275
1996-12-28,1017.0912858379821,0.0,0.0,0.0,622.3495079319147,0.0,0.0,0.0,444.0780527790435,435.5,1928.2320874901068,1.7156105558087007,254.10589600373444,245.0,713.8612321841028,2.5618072986732274
1996-12-29,1017.7624234008507,0.0,0.0,0.0,627.5869427477925,0.0,0.0,0.0,442.3367323072377,435.5,1899.0747162738896,3.507908441313907,255.15769999607647,245.0,713.5100808632108,2.5432755355436143
1996-12-30,1018.2165609637192,0.0,0.0,0.0,632.8410700400403,0.0,0.0,0.0,449.50453411451275,435.5,1924.629071801981,6.344972932636825,255.0998096852015,245.0,692.8194308385634,2.624920613707502
1996-12-31,1018.0816985265877,0.0,0.0,0.0,638.1118898086584,0.0,0.0,0.0,460.8465700751463,435.5,1946.1122484356167,7.786669382354058,255.4426135061706,245.0,675.7659489848343,2.8029689810227296
1997-01-01,1017.7458360894564,0.0,0.0,0.0,643.3994020536464,0.0,0.0,0.0,466.6436150500826,422.2771739130435,2058.9380575007854,8.873288227407818,256.1572431731446,245.0,742.1364519062546,3.0446717737553173
1997-01-02,1017.9694478491705,0.0,0.0,0.0,648.675711257066,0.0,0.0,0.0,457.75195174832555,422.7179347826087,2253.110658079449,19.438009983779466,257.1199739749531,245.0,767.381702438011,5.667366690355232
1997-01-03,1017.8347483361241,0.0,0.0,0.0,653.9372223816898,0.0,0.0,0.0,500.4515996433774,423.1586956521739,2395.6088459382822,68.90432676630822,267.60625708347624,245.0,824.1636095054176,9.123966926784
1997-01-04,1017.1143600958383,0.0,0.0,0.0,659.1875304647451,0.0,0.0,0.0,520.5,423.5994565217391,2300.516450042322,20.985926874766154,295.6508287599067,245.0,826.5915788294078,9.123966926784
1997-01-05,1016.7509718555524,0.0,0.0,0.0,664.426635506232,0.0,0.0,0.0,507.5431640208037,424.04021739130434,2303.688350281853,20.360490146182897,303.7525435938789,245.0,831.2112662317019,9.123966926784
1997-01-06,1017.5325836152665,0.0,0.0,0.0,669.6545375061503,0.0,0.0,0.0,505.4729903396878,424.48097826086956,2292.751372675188,18.57975778365427,305.74583196326284,245.0,815.7919268341046,9.123966926784
1997-01-07,1017.6781953749805,0.0,0.0,0.0,674.8712364645002,0.0,0.0,0.0,498.796946916153,424.9217391304348,2281.524199315598,17.353157255281427,304.7878630588151,245.0,799.8597556263815,9.123966926784
1997-01-08,1017.6028071346947,0.0,0.0,0.0,680.0767323812815,0.0,0.0,0.0,494.3343681515605,425.3625,2263.953249236748,15.97976205638397,302.3937467022293,245.0,791.0323274977401,9.123966926784
1997-01-09,1017.5704188944088,0.0,0.0,0.0,685.2710252564945,0.0,0.0,0.0,489.27848574620225,425.80326086956524,2254.4691091474156,14.885987120398193,299.1098556468969,245.0,781.0533837512586,9.123966926784
1997-01-10,1017.6500306541229,0.0,0.0,0.0,690.4541150901389,0.0,0.0,0.0,485.32883427680883,426.2440217391304,2245.1155673484845,14.09755754501748,295.20038810119394,245.0,764.0690997456574,9.123966926784
1997-01-11,1017.7576424138371,0.0,0.0,0.0,695.6260018822147,0.0,0.0,0.0,482.63118943986666,426.6847826086956,2234.215315958696,13.377446651805531,290.8287861865587,245.0,749.4356030304546,9.123966926784
1997-01-12,1018.1642541735512,0.0,0.0,0.0,700.7866856327221,0.0,0.0,0.0,480.18844425725035,427.12554347826085,2228.9960587619603,12.688877672962576,285.470219490676,245.0,733.8715394639767,9.090539764225696
1997-01-13,1018.0318659332653,0.0,0.0,0.0,705.936166341661,0.0,0.0,0.0,477.8737677652274,427.5663043478261,2262.505950272741,12.039013341307147,281.2592426413519,245.0,734.6412219728269,8.101567535103914
1997-01-14,1018.0844776929794,0.0,0.0,0.0,711.0744440090314,0.0,0.0,0.0,475.71623275438725,428.0070652173913,2262.137390812892,11.606230198137622,277.29926629735394,245.0,726.6223450078988,7.183423506186182
1997-01-15,1018.2520894526936,0.0,0.0,0.0,716.2015186348333,0.0,0.0,0.0,474.42279837359365,428.4478260869565,2307.6762176711773,11.458928337812484,273.62259666547254,245.0,726.2408036249774,6.635725943130286
1997-01-16,1018.2507012124076,0.0,0.0,0.0,721.3173902190667,0.0,0.0,0.0,474.2682268431909,428.88858695652175,2339.881407508106,10.97172962703387,271.42771898569407,245.0,732.8670587940488,6.039262804134012
1997-01-17,1018.1383129721218,0.0,0.0,0.0,726.4220587617317,0.0,0.0,0.0,472.7755054646572,429.329347826087,2345.127793684031,10.674289375610886,269.00340995042376,245.0,694.3426626763043,5.539723311154251
1997-01-18,1017.2539247318359,0.0,0.0,0.0,731.5155242628282,0.0,0.0,0.0,472.0203803698631,429.7701086956522,2358.050953077206,11.083310528754886,266.98740904084997,245.0,691.7136614716478,5.117085112743303
1997-01-19,1017.20953649155,0.0,0.0,0.0,736.5977867223562,0.0,0.0,0.0,474.09110069498985,430.2108695652174,2381.659368400646,11.194690849980658,265.2996435303834,245.0,690.1134093759385,4.746209696656513
1997-01-20,1017.3611482512641,0.0,0.0,0.0,741.6688461403156,0.0,0.0,0.0,474.9804453287919,430.6516304347826,2391.29374754239,11.858820825001226,263.79142832283776,245.0,688.384607436953,4.540169960771516
1997-01-21,1016.6097600109782,0.0,0.0,0.0,746.7287025167066,0.0,0.0,0.0,478.05628894145065,431.0923913043478,2465.9758442947495,12.72421753833935,262.96318195176696,245.0,697.736750553334,4.309462835427246
1997-01-22,1016.8053717706923,0.0,0.0,0.0,751.777355851529,0.0,0.0,0.0,481.970886383356,431.53315217391304,2474.2493604490137,13.455877414728718,262.098141989697,245.0,692.0557685584067,4.326868065833094
1997-01-23,1017.3959835304065,0.0,0.0,0.0,756.814806144783,0.0,0.0,0.0,485.3229745601574,431.97391304347826,2616.609150580515,16.423861880422862,262.1636754837896,245.0,749.9074993228562,4.855677243122011
1997-01-24,1016.8555952901206,0.0,0.0,0.0,761.8410533964685,0.0,0.0,0.0,497.66629808583605,432.4146739130435,2542.577858067862,16.570985985654524,264.2404496249764,245.0,769.4594710991616,5.025875046978832
1997-01-25,1017.2222070498348,0.0,0.0,0.0,766.8560976065855,0.0,0.0,0.0,498.6955553763279,432.8554347826087,2615.7726931918764,19.367164604172252,264.910284790824,245.0,767.6235652390394,5.8167676988768
1997-01-26,1018.1268188095488,0.0,0.0,0.0,771.8599387751341,0.0,0.0,0.0,510.3118430836158,433.29619565217394,2656.7539158748814,25.869363684052033,268.11101173339586,245.0,910.9992022832622,7.02339242528019
1997-01-27,1018.3944305692629,0.0,0.0,0.0,776.8525769021142,0.0,0.0,0.0,520.5,433.7369565217391,2743.1511330527774,36.05752060043615,272.9334232114544,245.0,999.4336229136916,7.31746149888038
1997-01-28,1018.160042328977,0.0,0.0,0.0,781.8340119875256,0.0,0.0,0.0,520.4969375206663,434.1777173913044,2601.7162680045794,20.89756302801767,274.10561207832444,245.0,975.8716059898048,7.218676132319672
1997-01-29,1017.8276540886912,0.0,0.0,0.0,786.8042440313686,0.0,0.0,0.0,517.7649070240413,434.61847826086955,2574.193779095666,20.032922110538994,273.67888275484506,245.0,958.8673444914454,6.911181507667312
1997-01-30,1017.6932658484053,0.0,0.0,0.0,791.7632730336431,0.0,0.0,0.0,514.73485410801,435.0592391304348,2565.253807914393,18.895651916149358,272.451691539437,245.0,947.2058725327856,6.6133796283102475
1997-01-31,1017.7048776081194,0.0,0.0,0.0,796.7110989943492,0.0,0.0,0.0,510.6265342000167,435.5,2556.042762482174,17.805339893173006,271.2288977515489,245.0,931.9991410567369,6.29979607746044
1997-02-01,1017.6074893678335,0.0,0.0,0.0,803.3853078256559,0.0,0.0,0.0,506.70910945701013,436.9406779661017,2618.379752332253,16.646446624225586,269.91547446781897,245.0,967.2323602737613,6.006962660434647
1997-02-02,1017.7393335306098,0.0,0.0,0.0,809.5118907738764,0.0,0.0,0.0,503.5203395043367,438.3813559322034,2611.8527693695614,15.807433073382118,268.77150461009126,245.0,964.8428696600149,5.758730672392904
1997-02-03,1017.4885037733568,0.0,0.0,0.0,814.4285636267377,0.0,0.0,0.0,501.5874401165784,439.8220338983051,2610.516995984207,15.259659751156688,267.7785001679298,245.0,962.1618132140402,5.461352924622827
1997-02-04,1018.431347936133,0.0,0.0,0.0,819.4292262257661,0.0,0.0,0.0,500.82826331770895,441.26271186440675,2595.5211504293384,14.587225988636568,266.62421450411,245.0,946.665933251536,5.174561907655539
1997-02-05,1018.2951920989092,0.0,0.0,0.0,824.3862683686049,0.0,0.0,0.0,499.5735072369943,442.70338983050846,2581.0650897354894,13.944601989365005,265.4228985700064,245.0,937.0611049839628,4.925968142336444
1997-02-06,1018.1910362616853,0.0,0.0,0.0,829.2723690153509,0.0,0.0,0.0,498.44411516794133,444.14406779661016,2567.245249954637,13.30166236271648,264.48437495144805,245.0,930.1083045386117,4.717635319485964
1997-02-07,1018.2918804244615,0.0,0.0,0.0,834.1482789267253,0.0,0.0,0.0,497.30121067204584,445.58474576271186,2554.914110262521,12.847226861947696,263.651893453299,245.0,926.0710694889722,4.4936183587959935
