,0,FR1_contract,FR1_carryover,FR1_turnback,FR1_flood,FR2_contract,FR2_carryover,FR2_turnback,FR2_flood,SLS_contract,SLS_carryover,SLS_turnback,SLS_flood,SLF_contract,SLF_carryover,SLF_turnback,SLF_flood,ECH_contract,ECH_carryover,ECH_turnback,ECH_flood,CVC_contract,CVC_carryover,CVC_turnback,CVC_flood,KRR_contract,KRR_carryover,KRR_turnback,KRR_flood,TRR_contract,TRR_carryover,TRR_turnback,TRR_flood,WRR_contract,WRR_carryover,WRR_turnback,WRR_flood
10,2917.293218227775,670.7446744406619,0.0,9.95026435477781,3.4382727651373424,33.62432695714679,0.0,65.72851183242794,0.0,2597.5910362548716,254.16737695007842,126.76514226638133,268.3513090181069,632.3881369788428,12.877056864007635,80.46279512432818,300.5190382260885,984.4246261587906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.39335484218816,119.17777580867359,0.0,5.231083882591054,21.68173311603492,0.0,17.69967249119327,25.8392627147115,151.98261677040364,0.0,40.88896868162909,24.405354101116437
11,1502.0390057350287,634.034569061353,0.0,3.2934897170990514,3.7268038046162744,100.63165762743392,0.0,144.3443261723612,0.0,1497.4388558158998,163.92191462909548,107.55072230393544,0.0,160.05521193794092,194.25876649927415,54.977044420293886,6.960395329545159,953.9462001937657,0.0,0.0,0.310967121854406,0.0,0.0,0.0,0.0,382.298667504733,49.34064803044356,0.0,0.0,43.948159146532106,0.0,0.0,5.258162223950535,163.78460261109404,0.0,46.21343319901683,49.03806269658726
12,1611.5523939803602,692.3209812276206,0.0,0.0,45.10684300732676,201.1051666068406,0.0,182.2897073058874,0.1851721456966765,1571.0181584397706,155.1625694258921,106.93437948321255,0.0,486.9956653478979,103.87021219815652,125.56006639327632,140.56947841747535,1252.9680506458656,0.0,0.0,2.1660331120497758,0.0,0.0,0.0,0.0,199.5283931850746,56.276873078643035,27.548674233975543,0.0,29.464296773338074,0.0,0.0,16.199541430025644,173.7854720873839,0.0,55.86037375995497,31.729865581727978
13,2458.716690074397,771.8680530005208,0.0,0.0,9.015560758272397,571.4266245218588,0.0,145.22499838307857,29.78679490008421,1870.7059516196214,364.9849017965761,96.52566385033332,0.0,671.8186927932376,77.72713653677478,0.0,23.539813682521668,1275.9866478525144,0.0,0.0,0.0,0.0,8.279603246239086,0.0,0.0,679.1546876056024,83.83650807663793,0.0,0.0,104.78924728814835,0.0,0.0,32.77161194838396,142.54971017842308,0.0,34.882576019050816,119.22858555733613
14,3967.0631338153366,605.215417695091,0.0,0.0,635.8584232480714,156.8317380439936,0.0,78.56063158411322,491.30458574566404,2793.3273379501534,282.6736911139178,75.31167828740607,81.02437641111744,1151.3817124054253,0.32378404566446584,0.0,155.55610483960717,1274.9135171713347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0050284783733,51.014459734552574,0.0,31.489096066608884,111.7462004756903,0.0,0.0,119.47759878798293,73.2899805113382,0.0,18.90640688440626,204.9465102155873
15,2619.7408220346374,671.3141304419803,0.0,7.777162364396469,83.54268528387983,172.17667124540722,0.0,138.86613561819334,0.0,2142.2195871782064,264.68921504310146,114.05410282061358,124.23765855794502,699.8367493703693,10.725178190692095,65.64071922842868,132.75378170713287,1272.7352395564055,0.0,0.0,8.375087999479495,0.0,0.0,0.0,0.0,340.1523966795308,118.825,0.0,0.0,52.59284668262387,0.0,0.0,20.66163739735177,140.7394341297511,0.0,36.01046560749329,64.84496179769052
16,2191.0294177979085,631.551567685166,0.0,27.928400614144394,0.0,5.7255260387406235,0.0,2.013096017158579,0.0,1928.2055983971788,335.88926603109456,117.21967285396065,9.363006508901993,481.7418637418948,0.0,14.010689752185261,97.50991944567956,955.279296629088,0.0,0.0,16.392794007295823,0.0,0.0,0.0,0.0,39.04417831118577,77.57223555992567,0.0,0.0,4.216733688046937,0.0,25.818298800182532,18.949464657985885,159.59824058888657,0.0,42.914882240805234,0.0
17,907.3646265711717,325.84206221851736,0.0,117.30020989466493,0.0,0.0,0.0,0.0,0.0,741.777297678295,368.125069801562,54.009202553095506,0.0,12.570365093713995,167.54240978960814,0.0,0.0,951.1904357080156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.38897758831776,15.000495265455909,0.0,0.0,20.85616450075716,0.0,0.0,0.0,136.69617553084618,0.0,74.29963740433955,9.476819286151102
18,1119.330246048929,257.5148206112461,0.0,56.92896673606537,0.0,1.370097588415823,0.0,0.0,0.0,898.3213189220592,101.17856529812134,171.57736961017443,0.0,2.8167802155627166,12.790198883325518,0.0,0.0,949.1628397663571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.587070061351316,10.435188241057133,77.73608050673418,0.0,49.293920887158066,0.0,0.0,0.0,124.89886629048685,12.600000000000001,74.9550964267415,0.0
19,1948.0442942401555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
