datetime,FR1_contract,FR1_carryover,FR1_turnback,FR1_flood,FR2_contract,FR2_carryover,FR2_turnback,FR2_flood,SLS_contract,SLS_carryover,SLS_turnback,SLS_flood,SLF_contract,SLF_carryover,SLF_turnback,SLF_flood,ECH_contract,ECH_carryover,ECH_turnback,ECH_flood,CVC_contract,CVC_carryover,CVC_turnback,CVC_flood,KRR_contract,KRR_carryover,KRR_turnback,KRR_flood,TRR_contract,TRR_carryover,TRR_turnback,TRR_flood,WRR_contract,WRR_carryover,WRR_turnback,WRR_flood
1996-10-11,1.0186233286792967,1.0186233286792967,1.0186233286792967,1.0186233286792967,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,63.2572892406214,0.9833629275130072,0.9833629275130072,0.9833629275130072,7.637130570790525,20.370102572258762,20.370102572258762,20.370102572258762,25.393965433142558,0.0,0.0,0.0,0.0,26.760121460544386,26.760121460544386,26.760121460544386,26.760121460544386,0.0,0.0,0.0,0.0,3.383565079778009,3.383565079778009,3.383565079778009,3.383565079778009
1996-10-12,1.0527735805290561,1.0527735805290561,1.0527735805290561,1.0527735805290561,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,68.98089587005246,0.9833629275130072,0.9833629275130072,0.9833629275130072,8.781048562926099,22.07114761425609,22.07114761425609,22.07114761425609,27.90059968999306,0.0,0.0,0.0,0.0,28.256240529743252,28.256240529743252,28.256240529743252,28.256240529743252,0.0,0.0,0.0,0.0,3.7239087322233786,3.7239087322233786,3.7239087322233786,3.7239087322233786
1996-10-13,1.0855504149897144,1.0855504149897144,1.0855504149897144,1.0855504149897144,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,74.56655137441882,0.9833629275130072,0.9833629275130072,0.9833629275130072,10.041671627535735,23.64335030406705,23.64335030406705,23.64335030406705,30.34425045525494,0.0,0.0,0.0,0.0,29.74053830292163,29.74053830292163,29.74053830292163,29.74053830292163,0.0,0.0,0.0,0.0,4.064613683662851,4.064613683662851,4.064613683662851,4.064613683662851
1996-10-14,1.1150354205823454,1.1150354205823454,1.1150354205823454,1.1150354205823454,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,79.5772562175894,0.9833629275130072,0.9833629275130072,0.9833629275130072,11.403621634633403,25.100410907824603,25.100410907824603,25.100410907824603,32.7249177289282,0.0,0.0,0.0,0.0,31.217394070777406,31.217394070777406,31.217394070777406,31.217394070777406,0.0,0.0,0.0,0.0,4.401418038808422,4.401418038808422,4.401418038808422,4.401418038808422
1996-10-15,1.1457604880216308,1.1457604880216308,1.1457604880216308,1.1457604880216308,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,84.07000818927816,0.9833629275130072,0.9833629275130072,0.9833629275130072,12.868085286092384,26.444471198161757,26.444471198161757,26.444471198161757,35.04260151101283,0.0,0.0,0.0,0.0,32.68127392384372,32.68127392384372,32.68127392384372,32.68127392384372,0.0,0.0,0.0,0.0,4.729788918865844,4.729788918865844,4.729788918865844,4.729788918865844
1996-10-16,1.175341151054074,1.175341151054074,1.175341151054074,1.175341151054074,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,88.78380848945568,0.9833629275130072,0.9833629275130072,0.9833629275130072,14.233880493014185,27.34536522811832,27.34536522811832,27.34536522811832,37.297301801508844,0.0,0.0,0.0,0.0,34.13770871640615,34.13770871640615,34.13770871640615,34.13770871640615,0.0,0.0,0.0,0.0,5.071577767287627,5.071577767287627,5.071577767287627,5.071577767287627
1996-10-17,1.203912689606441,1.203912689606441,1.203912689606441,1.203912689606441,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,93.98865445311036,0.9833629275130072,0.9833629275130072,0.9833629275130072,14.233880493014185,27.34536522811832,27.34536522811832,27.34536522811832,39.48901860041623,0.0,0.0,0.0,0.0,35.361176326504605,35.361176326504605,35.361176326504605,35.361176326504605,0.0,0.0,0.0,0.0,5.413727914703513,5.413727914703513,5.413727914703513,5.413727914703513
1996-10-18,1.231407745061365,1.231407745061365,1.231407745061365,1.231407745061365,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,98.61454586609332,0.9833629275130072,0.9833629275130072,0.9833629275130072,14.233880493014185,27.34536522811832,27.34536522811832,27.34536522811832,41.617751907735,0.0,0.0,0.0,0.0,36.57543280799233,36.57543280799233,36.57543280799233,36.57543280799233,0.0,0.0,0.0,0.0,5.7562393611135025,5.7562393611135025,5.7562393611135025,5.7562393611135025
1996-10-19,1.258199901367655,1.258199901367655,1.258199901367655,1.258199901367655,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,103.48448242003923,0.9833629275130072,0.9833629275130072,0.9833629275130072,14.233880493014185,27.34536522811832,27.34536522811832,27.34536522811832,43.68350172346514,0.0,0.0,0.0,0.0,36.79892187674322,36.79892187674322,36.79892187674322,36.79892187674322,0.0,0.0,0.0,0.0,6.0991121065175955,6.0991121065175955,6.0991121065175955,6.0991121065175955
1996-10-20,1.283709563473665,1.283709563473665,1.283709563473665,1.283709563473665,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,108.0734868418749,0.9833629275130072,0.9833629275130072,0.9833629275130072,16.137072147613363,28.215073612427474,28.215073612427474,28.215073612427474,45.68626804760666,0.0,0.0,0.0,0.0,37.18978824494425,37.18978824494425,37.18978824494425,37.18978824494425,0.0,0.0,0.0,0.0,6.4423461509157915,6.4423461509157915,6.4423461509157915,6.4423461509157915
1996-10-21,1.307528009410466,1.307528009410466,1.307528009410466,1.307528009410466,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,112.82753589340487,0.9833629275130072,0.9833629275130072,0.9833629275130072,16.137072147613363,28.215073612427474,28.215073612427474,28.215073612427474,47.62605088015955,0.0,0.0,0.0,0.0,37.76534845958699,37.76534845958699,37.76534845958699,37.76534845958699,0.0,0.0,0.0,0.0,6.785941494308092,6.785941494308092,6.785941494308092,6.785941494308092
1996-10-22,1.3302126847333928,1.3302126847333928,1.3302126847333928,1.3302126847333928,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,117.46660372461233,0.9833629275130072,0.9833629275130072,0.9833629275130072,16.137072147613363,28.215073612427474,28.215073612427474,28.215073612427474,49.50285022112383,0.0,0.0,0.0,0.0,38.885938986648114,38.885938986648114,38.885938986648114,38.885938986648114,0.0,0.0,0.0,0.0,7.129898136694495,7.129898136694495,7.129898136694495,7.129898136694495
1996-10-23,1.3517174728084187,1.3517174728084187,1.3517174728084187,1.3517174728084187,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,121.97573992418356,0.9833629275130072,0.9833629275130072,0.9833629275130072,16.137072147613363,28.215073612427474,28.215073612427474,28.215073612427474,51.31666607049948,0.0,0.0,0.0,0.0,39.083150866773856,39.083150866773856,39.083150866773856,39.083150866773856,0.0,0.0,0.0,0.0,7.474216078075001,7.474216078075001,7.474216078075001,7.474216078075001
1996-10-24,1.3723996346320788,1.3723996346320788,1.3723996346320788,1.3723996346320788,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,126.48591858365543,0.9833629275130072,0.9833629275130072,0.9833629275130072,18.097298817773456,28.915190726444735,28.915190726444735,28.915190726444735,53.067498428286505,0.0,0.0,0.0,0.0,39.44477989346377,39.44477989346377,39.44477989346377,39.44477989346377,0.0,0.0,0.0,0.0,7.818895318449611,7.818895318449611,7.818895318449611,7.818895318449611
1996-10-25,1.3937362033684582,1.3937362033684582,1.3937362033684582,1.3937362033684582,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,130.94113891906304,0.9833629275130072,0.9833629275130072,0.9833629275130072,20.082265376269188,29.56961350661659,29.56961350661659,29.56961350661659,54.755347294484906,0.0,0.0,0.0,0.0,40.628303540089206,40.628303540089206,40.628303540089206,40.628303540089206,0.0,0.0,0.0,0.0,8.163935857818323,8.163935857818323,8.163935857818323,8.163935857818323
1996-10-26,1.4144024757321685,1.4144024757321685,1.4144024757321685,1.4144024757321685,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,135.1643710003667,0.9833629275130072,0.9833629275130072,0.9833629275130072,22.020068170521917,30.215884408108394,30.215884408108394,30.215884408108394,56.38021266909469,0.0,0.0,0.0,0.0,40.80580752874608,40.80580752874608,40.80580752874608,40.80580752874608,0.0,0.0,0.0,0.0,8.50933769618114,8.50933769618114,8.50933769618114,8.50933769618114
1996-10-27,1.4339187575556136,1.4339187575556136,1.4339187575556136,1.4339187575556136,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,138.72967220338825,0.9833629275130072,0.9833629275130072,0.9833629275130072,23.848617256074313,30.883351972401655,30.883351972401655,30.883351972401655,57.94209455211585,0.0,0.0,0.0,0.0,42.17964432842965,42.17964432842965,42.17964432842965,42.17964432842965,0.0,0.0,0.0,0.0,8.85510083353806,8.85510083353806,8.85510083353806,8.85510083353806
1996-10-28,1.4525160567187532,1.4525160567187532,1.4525160567187532,1.4525160567187532,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,142.58598197104283,0.9833629275130072,0.9833629275130072,0.9833629275130072,25.779222521209498,31.46901411545975,31.46901411545975,31.46901411545975,59.44099294354838,0.0,0.0,0.0,0.0,42.34040632403471,42.34040632403471,42.34040632403471,42.40673043587935,0.0,0.0,0.0,0.0,9.201225269889083,9.201225269889083,9.201225269889083,9.201225269889083
1996-10-29,1.5112490536612404,1.5112490536612404,1.5112490536612404,1.5112490536612404,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,146.9503604929834,0.9833629275130072,0.9833629275130072,0.9833629275130072,27.715522624820192,32.02067274901073,32.02067274901073,32.02067274901073,60.8769078433923,0.0,0.0,0.0,0.0,43.41312082902497,43.41312082902497,43.41312082902497,43.971017636282426,0.0,0.0,0.0,0.0,9.54771100523421,9.54771100523421,9.54771100523421,9.54771100523421
1996-10-30,1.7133016878488572,1.7133016878488572,1.7133016878488572,1.7133016878488572,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,150.98874379644732,0.9833629275130072,0.9833629275130072,0.9833629275130072,29.543146791790775,32.589341305832846,32.589341305832846,32.589341305832846,62.249839251647586,0.0,0.0,0.0,0.0,43.55827381558569,43.55827381558569,43.55827381558569,44.785007570834416,0.0,0.0,0.0,0.0,9.89455803957344,9.89455803957344,9.89455803957344,9.89455803957344
1996-10-31,1.903224034401318,1.903224034401318,1.903224034401318,1.903224034401318,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,154.91719578104932,0.9833629275130072,0.9833629275130072,0.9833629275130072,32.4611243049451,32.66445019762923,32.66445019762923,32.66445019762923,63.55978716831426,0.0,0.0,0.0,0.0,43.55835133055203,43.55835133055203,43.55835133055203,46.94890023601475,0.0,0.0,0.0,0.0,10.241766372906772,10.241766372906772,10.241766372906772,10.241766372906772
1996-11-01,8.15282139438842,8.15282139438842,8.15282139438842,8.15282139438842,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,158.78878769997542,0.9833629275130072,0.9833629275130072,0.9833629275130072,35.54948420118193,32.6676486186455,32.6676486186455,32.6676486186455,64.84759782019597,0.0,0.0,0.0,0.0,45.21208402091419,45.21208402091419,45.21208402091419,49.08223951059622,0.0,0.0,0.0,0.0,10.588601363946198,10.588601363946198,10.588601363946198,10.588601363946198
1996-11-02,9.72787095394376,9.72787095394376,9.72787095394376,9.72787095394376,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,162.1704283355781,0.9833629275130072,0.9833629275130072,0.9833629275130072,38.566539517460114,32.70017506245097,32.70017506245097,32.70017506245097,66.11327120729275,0.0,0.0,0.0,0.0,47.02793967854237,47.02793967854237,47.02793967854237,50.898095168224394,0.0,0.0,0.0,0.0,10.935063012691717,10.935063012691717,10.935063012691717,10.935063012691717
1996-11-03,10.36624702427818,10.36624702427818,10.36624702427818,10.36624702427818,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,164.63424551943174,0.9833629275130072,0.9833629275130072,0.9833629275130072,41.43587854443825,32.7916700939107,32.7916700939107,32.7916700939107,67.35680732960458,0.0,0.0,0.0,0.0,48.98392078410725,48.98392078410725,48.98392078410725,52.854076273789275,0.0,0.0,0.0,0.0,11.28115131914333,11.28115131914333,11.28115131914333,11.28115131914333
1996-11-04,10.817522891758593,10.817522891758593,10.817522891758593,10.817522891758593,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,167.9752420340363,0.9833629275130072,0.9833629275130072,0.9833629275130072,44.151636956662465,32.94230400010309,32.94230400010309,32.94230400010309,68.57820618713147,0.0,0.0,0.0,0.0,50.93963613502397,50.93963613502397,50.93963613502397,54.809791624705994,0.0,0.0,0.0,0.0,11.626866283301036,11.626866283301036,11.626866283301036,11.626866283301036
1996-11-05,11.231633713782246,11.231633713782246,11.231633713782246,11.231633713782246,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,171.94341735294836,0.9833629275130072,0.9833629275130072,0.9833629275130072,46.973278219453256,33.04942374562402,33.04942374562402,33.04942374562402,69.7774677798734,0.0,0.0,0.0,0.0,52.8949745540786,52.8949745540786,52.8949745540786,56.76513004376062,0.0,0.0,0.0,0.0,11.972207905164835,11.972207905164835,11.972207905164835,11.972207905164835
1996-11-06,11.639880267333124,11.639880267333124,11.639880267333124,11.639880267333124,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,176.26477142461093,0.9833629275130072,0.9833629275130072,0.9833629275130072,49.624370889764776,33.21955054209699,33.21955054209699,33.21955054209699,70.9545921078304,0.0,0.0,0.0,0.0,54.84941433514292,54.84941433514292,54.84941433514292,58.719569824824944,0.0,0.0,0.0,0.0,12.317176184734727,12.317176184734727,12.317176184734727,12.317176184734727
1996-11-07,12.024269002184816,12.024269002184816,12.024269002184816,12.024269002184816,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,180.60630635373636,0.9833629275130072,0.9833629275130072,0.9833629275130072,52.36942521932386,33.35165197525878,33.35165197525878,33.35165197525878,72.10957917100244,0.0,0.0,0.0,0.0,56.804509168273064,56.804509168273064,56.804509168273064,60.67466465795509,0.0,0.0,0.0,0.129431757085775,12.661771122010713,12.661771122010713,12.661771122010713,12.661771122010713
1996-11-08,12.386545576558188,12.386545576558188,12.386545576558188,12.386545576558188,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,184.91501780621655,0.9833629275130072,0.9833629275130072,0.9833629275130072,55.15106352964493,33.46804275974383,33.46804275974383,33.46804275974383,73.24242896938954,0.0,0.0,0.0,0.0,58.75819287270194,58.75819287270194,58.75819287270194,62.62834836238397,0.0,0.0,0.0,0.3817645170005879,13.005992716992791,13.005992716992791,13.005992716992791,13.005992716992791
1996-11-09,12.724603596541177,12.724603596541177,12.724603596541177,12.724603596541177,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,188.46391000281548,0.9833629275130072,0.9833629275130072,0.9833629275130072,57.84313293743087,33.61443192945936,33.61443192945936,33.61443192945936,74.35314150299169,0.0,0.0,0.0,0.0,60.71253037673519,60.71253037673519,60.71253037673519,64.58268586641722,0.0,0.0,0.0,0.7325989717403101,13.349840969680963,13.349840969680963,13.349840969680963,13.349840969680963
1996-11-10,13.045802315719376,13.045802315719376,13.045802315719376,13.045802315719376,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,192.34697866070618,0.9833629275130072,0.9833629275130072,0.9833629275130072,60.599867725427416,33.73538435534307,33.73538435534307,33.73538435534307,75.44171677180888,0.0,0.0,0.0,0.0,62.66545665164291,62.66545665164291,62.66545665164291,66.53561214132495,0.0,0.0,0.0,1.1649561443188485,13.693315880075229,13.693315880075229,13.693315880075229,13.693315880075229
1996-11-11,13.365679932163289,13.365679932163289,13.365679932163289,13.365679932163289,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,195.6592279573888,0.9833629275130072,0.9833629275130072,0.9833629275130072,63.456032629574146,33.81987214826611,33.81987214826611,33.81987214826611,76.50815477584115,0.0,0.0,0.0,0.0,64.61851598869282,64.61851598869282,64.61851598869282,68.48867147837487,0.0,0.0,0.0,1.5996547377613648,14.036417448175587,14.036417448175587,14.036417448175587,14.036417448175587
1996-11-12,13.683046413512262,13.683046413512262,13.683046413512262,13.683046413512262,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,199.53465575118528,0.9833629275130072,0.9833629275130072,0.9833629275130072,66.47144668968768,33.84918456303962,33.84918456303962,33.84918456303962,77.55245551508844,0.0,0.0,0.0,0.0,66.571199131566,66.571199131566,66.571199131566,70.44135462124802,0.0,0.0,0.0,2.034950582587775,14.37914567398204,14.37914567398204,14.37914567398204,14.37914567398204
1996-11-13,13.995962980073834,13.995962980073834,13.995962980073834,13.995962980073834,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,203.83526199163296,0.9833629275130072,0.9833629275130072,0.9833629275130072,69.4665027214863,33.88476928000106,33.88476928000106,33.88476928000106,78.57461898955081,0.0,0.0,0.0,0.0,68.52350383658569,68.52350383658569,68.52350383658569,72.39365932626771,0.0,0.0,0.0,2.470843959082445,14.721500557494585,14.721500557494585,14.721500557494585,14.721500557494585
1996-11-14,14.287131716945018,14.287131716945018,14.287131716945018,14.287131716945018,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,208.05704663792855,0.9833629275130072,0.9833629275130072,0.9833629275130072,72.54825233904539,33.89183231045204,33.89183231045204,33.89183231045204,79.57464519922823,0.0,0.0,0.0,0.0,70.47595145669212,70.47595145669212,70.47595145669212,74.34610694637415,0.0,0.0,0.0,2.9073348784567474,15.063482098713223,15.063482098713223,15.063482098713223,15.063482098713223
1996-11-15,14.577460982951095,14.577460982951095,14.577460982951095,14.577460982951095,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,212.38700758442928,0.9833629275130072,0.9833629275130072,0.9833629275130072,75.65250893743696,33.89183231045204,33.89183231045204,33.89183231045204,80.5525341441207,0.0,0.0,0.0,0.0,72.42698528151509,72.42698528151509,72.42698528151509,76.29714077119712,0.0,0.0,0.0,3.344423341159139,15.405090297637955,15.405090297637955,15.405090297637955,15.405090297637955
1996-11-16,14.893362389186274,14.893362389186274,14.893362389186274,14.893362389186274,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,215.72414877380461,0.9833629275130072,0.9833629275130072,0.9833629275130072,78.75735177292502,33.89183231045204,33.89183231045204,33.89183231045204,81.50828582422824,0.0,0.0,0.0,0.0,74.37815310138444,74.37815310138444,74.37815310138444,78.24830859106649,0.0,0.0,0.0,3.782109347207557,15.74632515426878,15.74632515426878,15.74632515426878,15.74632515426878
1996-11-17,15.249098864155364,15.249098864155364,15.249098864155364,15.249098864155364,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,218.24046817450318,0.9833629275130072,0.9833629275130072,0.9833629275130072,81.69202154464172,33.94316928872922,33.94316928872922,33.94316928872922,82.44190023955082,0.0,0.0,0.0,0.0,76.32894525935356,76.32894525935356,76.32894525935356,80.1991007490356,0.0,0.0,0.0,4.2203928966027195,16.087186668605696,16.087186668605696,16.087186668605696,16.087186668605696
1996-11-18,15.623849785272533,15.623849785272533,15.623849785272533,15.623849785272533,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,221.27996574016137,0.9833629275130072,0.9833629275130072,0.9833629275130072,84.58575770257765,34.0054637647893,34.0054637647893,34.0054637647893,83.35337739008845,0.0,0.0,0.0,0.0,78.27988101221294,78.27988101221294,78.27988101221294,82.15003650189497,0.0,0.0,0.0,4.659273989344655,16.427674840648706,16.427674840648706,16.427674840648706,16.427674840648706
1996-11-19,15.996602601038536,15.996602601038536,15.996602601038536,15.996602601038536,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,225.46763978835682,0.9833629275130072,0.9833629275130072,0.9833629275130072,87.45273138149804,34.0740630419783,34.0740630419783,34.0740630419783,84.24271727584113,0.0,0.0,0.0,0.0,80.22992295135612,80.22992295135612,80.22992295135612,84.10007844103815,0.0,0.0,0.0,5.098752625433365,16.76778967039781,16.76778967039781,16.76778967039781,16.76778967039781
1996-11-20,16.370484440820864,16.370484440820864,16.370484440820864,16.370484440820864,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,229.72849196327587,0.9833629275130072,0.9833629275130072,0.9833629275130072,89.89789544911554,34.25883098708287,34.25883098708287,34.25883098708287,85.10991989680889,0.0,0.0,0.0,0.0,82.17933779549153,82.17933779549153,82.17933779549153,86.04949328517355,0.0,0.0,0.0,5.5388288048688485,17.107531157853007,17.107531157853007,17.107531157853007,17.107531157853007
1996-11-21,16.7483262724063,16.7483262724063,16.7483262724063,16.7483262724063,0.0,0.0,0.0,0.0,3.6060000000000003,3.6060000000000003,3.6060000000000003,233.72052378441163,0.9833629275130072,0.9833629275130072,0.9833629275130072,92.3962652961188,34.424540061120375,34.424540061120375,34.424540061120375,85.95498525299168,0.0,0.0,0.0,0.0,84.1288956892576,84.1288956892576,84.1288956892576,87.99905117893964,0.0,0.0,0.0,5.979502527651107,17.4468993030143,17.4468993030143,17.4468993030143,17.4468993030143
