datetime,SLS_storage,SLS_tocs,SLS_available_storage,SLS_flood_storage,SLS_out,SLF_storage,SLF_tocs,SLF_available_storage,SLF_flood_storage,SLF_out,MIL_storage,MIL_tocs,MIL_available_storage,MIL_flood_storage,MIL_out,ISB_storage,ISB_tocs,ISB_available_storage,ISB_flood_storage,ISB_out
1996-11-28,1013.6498922665065,0.0,0.0,0.0,0.0,516.3346974988638,0.0,0.0,0.0,0.0,137.88560851328722,435.5,2101.1274471089546,125.40253156706942,0.2286743797802016,136.46486754696485,245.0,807.7160348254482,-24.3636328038615,0.099173553552
1996-11-29,1013.3729576069286,0.0,0.0,0.0,0.0,524.4206582084381,0.0,0.0,0.0,0.0,136.1026958053976,435.5,2093.660302281825,126.06447886573818,0.2229818178063168,135.79855966941957,245.0,824.30881915704,-24.38359202486437,0.099173553552
1996-11-30,1013.6398630422952,0.0,0.0,0.0,0.0,532.5250958798688,0.0,0.0,0.0,0.0,133.07822358123224,435.5,2087.6060345723054,125.41546194403102,0.21734875996456318,135.59353667567163,245.0,894.2133853435129,-24.423172854337757,0.099173553552
1996-12-01,1014.3726916103217,0.0,0.0,0.0,0.0,540.6456055072725,0.0,0.0,0.0,0.0,130.0354819794216,435.5,2076.8198192686355,127.98800524059521,0.0,134.9513804793704,245.0,876.2573905037792,-25.221866316660737,0.099173553552
1996-12-02,1014.2446524704307,0.0,0.0,0.0,0.0,548.7829458623688,0.0,0.0,0.0,0.0,129.00207639069006,435.5,2111.8752963615643,133.1886365393927,0.0,134.0925377441063,245.0,888.8033960816166,-25.785510807739378,0.099173553552
1996-12-03,1015.4491433917892,0.0,0.0,0.0,0.0,556.8749079614801,0.0,0.0,0.0,0.0,127.83383457461903,435.5,2172.3453988272963,137.00140383306984,0.0,134.09046323627345,245.0,926.1695794921702,-25.829991221398714,0.099173553552
1996-12-04,1014.8676549113044,0.0,0.0,0.0,0.0,564.9612020639746,0.0,0.0,0.0,0.0,126.3263041718611,435.5,1973.2044775888166,138.56363674789685,0.0,133.72082298049438,245.0,916.4151629332392,-26.81651589178619,0.099173553552
1996-12-05,1014.9426936173408,0.0,0.0,0.0,0.0,573.0445217638833,0.0,0.0,0.0,0.0,124.12266977717505,435.5,2098.6536403350437,143.9991516550151,0.0,133.10727754858397,245.0,911.1710622057211,-27.447267532430885,0.099173553552
1996-12-06,1015.2617654958497,0.0,0.0,0.0,0.0,581.1256374930429,0.0,0.0,0.0,0.0,123.76612097493901,435.5,2134.2866059969547,153.03242482977527,0.0,132.81591176031733,245.0,911.8123786453876,-27.614937245312184,0.099173553552
1996-12-07,1015.8714462483347,0.0,0.0,0.0,0.0,589.2111543012129,0.0,0.0,0.0,0.0,123.52642476549798,435.5,2113.232666781133,153.3109683395951,0.0,132.7758116511087,245.0,916.7727600021856,-27.44564512584273,0.099173553552
1996-12-08,1015.8546229289494,0.0,0.0,0.0,0.0,597.2973555048461,0.0,0.0,0.0,0.0,119.97518856928946,435.5,2135.1976114103472,153.4036445297674,0.0,132.60384924887057,245.0,926.87410578486,-27.69799930680373,0.099173553552
1996-12-09,1015.9835142502892,0.0,0.0,0.0,0.0,605.381693908867,0.0,0.0,0.0,0.0,117.97023103033344,435.5,2205.6269016185256,156.13090394735792,0.0,132.42024379253579,245.0,945.5608883095025,-27.398489094259205,0.099173553552
1996-12-10,1015.0497666277083,0.0,0.0,0.0,0.0,613.4741815500757,0.0,0.0,0.0,0.0,116.59998718004572,435.5,2427.4444921449385,182.77586553525555,0.0,132.7459405451211,245.0,955.8396522383844,-24.98938418012728,0.099173553552
1996-12-11,1014.6846252761876,0.0,0.0,0.0,0.0,621.5739152803586,0.0,0.0,0.0,0.0,123.97168509944656,435.5,2453.987875075906,229.5685172292645,0.22016528888543999,134.37248114949873,245.0,1000.755398793475,-11.368950977171478,0.099173553552
1996-12-12,1014.3168230747983,0.0,0.0,0.0,0.0,629.6728052186985,0.0,0.0,0.0,0.0,134.9191290557208,435.5,2379.874027104321,257.0585989324856,0.15471074354112,144.24645992884814,245.0,1001.0869450110723,9.10446725264398,0.099173553552
1996-12-13,1014.8078682134234,0.0,0.0,0.0,0.0,637.748430145187,0.0,0.0,0.0,0.0,137.16116273058353,435.5,2364.9513699895924,263.9754592864415,0.2878611565400352,149.31880087704334,245.0,1008.3302103061941,19.657184512347413,0.099173553552
1996-12-14,1015.313186666063,0.0,0.0,0.0,0.0,645.7342087532687,0.0,0.0,0.0,0.0,134.7800787151105,435.5,2338.865676431874,267.0358602469422,0.5637223131002783,152.7757451347583,245.0,1019.9657488318394,25.95602708561045,0.099173553552
1996-12-15,1015.8810580613564,0.0,0.0,0.0,0.0,653.5682660257876,0.0,0.0,0.0,0.0,132.4646577220084,435.5,2300.0801057910517,268.3991315506281,0.4112330571587232,155.23667216496094,245.0,1014.0522231994235,30.508253847900534,0.099173553552
1996-12-16,1015.440268863422,0.0,0.0,0.0,0.0,661.4571948990002,0.0,0.0,0.0,0.0,130.0002932417286,435.5,2315.8580743363286,269.33698747429804,0.2703758774818823,157.03548116944103,245.0,995.6675025654107,33.698646326151476,0.099173553552
1996-12-17,1015.5951190156651,0.0,0.0,0.0,0.0,669.3916676447773,0.0,0.0,0.0,0.0,128.36903270964794,435.5,2268.6411200940033,268.8160409754547,0.0,158.3356950074592,245.0,995.493275262937,35.35757951531818,0.099173553552
1996-12-18,1015.1794481090266,0.0,0.0,0.0,0.0,677.3626556202588,0.0,0.0,0.0,0.0,125.56746541265458,435.5,2222.907834442696,268.88698791206275,0.0,159.2494196790094,245.0,947.912808857589,36.06471490165822,0.099173553552
1996-12-19,1014.8588938716373,0.0,0.0,0.0,0.0,685.3626892829112,0.0,0.0,0.0,0.0,124.57012161663116,435.5,2296.944549453794,271.19094899651225,0.0,160.1596260125021,245.0,944.9303019867534,40.04604604932367,0.099173553552
1996-12-20,1015.1150305510569,0.0,0.0,0.0,0.0,693.4104952374429,0.0,0.0,0.0,0.0,124.73967807697471,435.5,2308.274520290983,268.5221523954251,0.0,160.76150727246937,245.0,954.3460179689586,45.48673152661257,0.099173553552
1996-12-21,1014.8706126531583,0.0,0.0,0.0,0.0,701.4906065932333,0.0,0.0,0.0,0.0,125.50052134329447,435.5,2255.214915990834,268.0749754106801,0.0,161.1799293411122,245.0,912.5653513660951,42.41479610257108,0.099173553552
1996-12-22,1014.8853648171907,0.0,0.0,0.0,0.0,709.586536547882,0.0,0.0,0.0,0.0,125.95103287479712,435.5,2246.34827632223,279.91708613267724,0.4355305777789632,161.8346257577995,245.0,898.9678016770254,42.812819157953086,0.099173553552
1996-12-23,1015.1989247765723,0.0,0.0,0.0,0.0,717.6953790653563,0.0,0.0,0.0,0.0,130.46873013161206,435.5,2313.44385881232,290.1656655411521,0.40050247866439675,163.6053662351318,245.0,1013.3316493135637,43.35362874905052,0.099173553552
1996-12-24,1015.3908157982328,0.0,0.0,0.0,0.0,725.8162224524909,0.0,0.0,0.0,0.0,133.4348513507764,435.5,2272.9684406513584,295.57156207286886,0.2034704128804963,164.7343007433387,245.0,953.4531328369324,42.985249247734146,0.099173553552
1996-12-25,1015.6577076417487,0.0,0.0,0.0,0.0,733.9490241978102,0.0,0.0,0.0,0.0,134.844550440982,435.5,2259.608391316378,298.7614964669979,0.0694214874864,165.354031250107,245.0,940.0649615777037,42.709547416549086,0.099173553552
1996-12-26,1015.0505994872861,0.0,0.0,0.0,0.0,742.0937412815189,0.0,0.0,0.0,0.0,135.58043229151704,435.5,2237.632774903021,301.48307903830624,0.0694214874864,166.0563329675348,245.0,931.207702022401,42.484979501036385,0.099173553552
1996-12-27,1015.5944913327947,0.0,0.0,0.0,0.0,750.2503300004184,0.0,0.0,0.0,0.0,136.17171582798295,435.5,2286.2468332700178,313.70593106498205,0.0694214874864,166.6127206368505,245.0,926.4797129331023,44.84874175287638,0.099173553552
1996-12-28,1014.7363831782645,0.0,0.0,0.0,0.0,758.4187459529825,0.0,0.0,0.0,0.0,142.128301134485,435.5,2254.5684564186295,308.0933670679995,0.2756231400317184,169.31610965176043,245.0,956.1331582189589,48.72116019775705,0.099173553552
1996-12-29,1015.406275023694,0.0,0.0,0.0,0.0,766.598944024436,0.0,0.0,0.0,0.0,136.2459299126699,435.5,2216.5398548422622,312.99461701153257,0.5944661147013983,171.78615669572176,245.0,957.3034809246869,51.09325697458456,0.099173553552
1996-12-30,1016.4781075843036,0.0,0.0,0.0,0.0,774.6877628039824,0.0,0.0,0.0,0.0,140.35704765796862,435.5,2238.0757754634033,329.31209876942535,0.15950479311982368,173.5401545694148,245.0,941.113009667288,50.552716351938294,0.099173553552
1996-12-31,1016.0881704221147,0.0,0.0,0.0,0.0,782.832199306033,0.0,0.0,0.0,0.0,152.41393038880673,435.5,2247.010272397496,347.67522863008196,0.0694214874864,175.58089641792915,245.0,922.597073330347,52.218336601091124,0.099173553552
1997-01-01,1015.3859542221226,0.0,0.0,0.0,0.0,791.0474651036627,0.0,0.0,0.0,0.0,160.61536534784858,422.2771739130435,2247.232739467822,337.74831930726873,0.0694214874864,177.93501643761505,245.0,922.1306136247476,54.863429453945606,0.0297520660656
1997-01-02,1015.5895623110749,0.0,0.0,0.0,0.0,799.260918635769,0.0,0.0,0.0,0.0,154.95579943424886,422.7179347826087,2436.673855480604,423.84673649572613,0.07925553705661631,180.86014054424686,245.0,945.5977832494798,70.43029503679554,0.0297520660656
1997-01-03,1016.5066547870758,0.0,0.0,0.0,0.0,807.321223746509,0.0,0.0,0.0,0.0,211.0452065628554,423.1586956521739,2590.8244471597964,571.7435385772358,0.1786770244924963,196.75208221928975,245.0,1003.1240689949234,114.37879311259955,0.0297520660656
1997-01-04,1017.7920645878497,0.0,0.0,0.0,0.0,815.3220928132788,0.0,0.0,0.0,0.0,294.50033777196995,423.5994565217391,2556.920485165437,580.2535413319965,0.17983537159798368,231.18238065999907,245.0,1011.1035371761914,135.37316511554587,0.7000133162498628
1997-01-05,1017.4151659757633,0.0,0.0,0.0,0.0,823.3192509146628,0.0,0.0,0.0,0.0,298.498309886974,424.04021739130434,2576.616551280684,595.0469228691688,0.19371966909526367,244.23679162759984,245.0,1021.952876819038,140.09373415727097,2.0859037762957144
1997-01-06,1018.2248787301857,0.0,0.0,0.0,0.0,831.3145961722828,0.0,0.0,0.0,0.0,313.50593994197425,424.48097826086956,2583.208573577044,602.6263445452901,0.17966876002801632,250.66371569759798,245.0,1012.3242365304303,140.66353397806427,2.7873547069811595
1997-01-07,1018.3844239142496,0.0,0.0,0.0,0.0,839.3081285861389,0.0,0.0,0.0,0.0,322.0317562279242,424.9217391304348,2587.137810625202,609.706885099858,0.32463471019711676,254.13700205861247,245.0,1002.6928330096009,139.4379810192424,3.1955987565258854
1997-01-08,1018.3127751512236,0.0,0.0,0.0,0.0,847.2998481562311,0.0,0.0,0.0,0.0,331.3766218073249,425.3625,2580.6988204550426,613.5127327490254,0.2503338838759584,256.172816018585,245.0,995.8771171983283,137.16887264894567,3.4242491521267997
1997-01-09,1018.2819167950885,0.0,0.0,0.0,0.0,855.2897548825592,0.0,0.0,0.0,0.0,338.8220275869388,425.80326086956524,2580.5898372640786,617.1503730849549,0.13909090885668,257.3186821566521,245.0,988.5902421079405,134.3373652830894,3.5360008923346413
1997-01-10,1018.358883642776,0.0,0.0,0.0,0.0,863.2778487651235,0.0,0.0,0.0,0.0,346.3871026819726,426.2440217391304,2581.162906373564,621.185522162325,0.3968528918936832,257.84186858115424,245.0,973.8360588993402,132.04028373557432,3.551778673252477
1997-01-11,1018.4591605290742,0.0,0.0,0.0,0.0,871.2641298039239,0.0,0.0,0.0,0.0,354.1545487030626,426.6847826086956,2579.2415645260426,623.7311378214335,0.3112462804675968,257.90742209712596,245.0,962.1404630417975,129.2249316036567,3.3669389635570273
1997-01-12,1018.8553539044391,0.0,0.0,0.0,0.0,879.2485979989602,0.0,0.0,0.0,0.0,361.53905910990534,427.12554347826085,2574.8366694904694,625.5697790702854,0.0694214874864,256.99194501043394,245.0,951.1325663332382,126.4793427891284,3.3948848681772805
1997-01-13,1018.7119625364232,0.0,0.0,0.0,0.0,887.2312533502327,0.0,0.0,0.0,0.0,368.6027463547296,427.5663043478261,2614.5983098144475,627.8074828090037,0.0694214874864,257.19450505158386,245.0,953.791918104949,122.81917531861198,3.288620017150311
1997-01-14,1018.7554226799886,0.0,0.0,0.0,0.0,895.2120958577412,0.0,0.0,0.0,0.0,375.1692444181364,428.0070652173913,2614.8568269285756,629.9975592265139,0.0694214874864,256.66314538313,245.0,949.3286951087267,118.38308428836152,3.0561993233413887
