datetime,SMI_SOC_leiu,SMI_SOB_leiu,SMI_rate,ARV_SOC_leiu,ARV_OXV_leiu,ARV_LWT_leiu,ARV_KRT_leiu,ARV_rate
1997-01-11,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-12,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-13,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-14,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-15,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-16,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-17,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-18,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-19,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-20,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-21,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-22,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-23,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-24,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-25,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-26,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-27,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-28,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-29,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-30,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-01-31,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.5469121526789998
1997-02-01,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.48128269435751986
1997-02-02,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.48128269435751986
1997-02-03,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.48128269435751986
1997-02-04,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.48128269435751986
1997-02-05,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.48128269435751986
1997-02-06,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.48128269435751986
1997-02-07,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.48128269435751986
1997-02-08,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.48128269435751986
1997-02-09,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.48128269435751986
1997-02-10,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.48128269435751986
1997-02-11,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.48128269435751986
1997-02-12,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.48128269435751986
1997-02-13,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.48128269435751986
1997-02-14,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.48128269435751986
1997-02-15,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.48128269435751986
1997-02-16,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.48128269435751986
1997-02-17,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.48128269435751986
1997-02-18,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.48128269435751986
1997-02-19,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.48128269435751986
1997-02-20,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.48128269435751986
1997-02-21,9.774408559778227,9.774408559778227,0.0,14.442771821052949,14.442771821052949,14.442771821052949,14.442771821052949,0.48128269435751986
1997-02-22,9.774408559778227,9.774408559778227,0.0,14.44479626734992,14.44479626734992,14.44479626734992,14.44479626734992,0.48128269435751986
1997-02-23,9.774408559778227,9.774408559778227,0.0,14.447360945614061,14.447360945614061,14.447360945614061,14.447360945614061,0.48128269435751986
1997-02-24,9.774408559778227,9.774408559778227,0.0,14.449853910661078,14.449853910661078,14.449853910661078,14.449853910661078,0.48128269435751986
1997-02-25,9.774408559778227,9.774408559778227,0.0,14.452405661597316,14.452405661597316,14.452405661597316,14.452405661597316,0.48128269435751986
1997-02-26,9.774408559778227,9.774408559778227,0.0,14.457475967724772,14.457475967724772,14.457475967724772,14.457475967724772,0.48128269435751986
1997-02-27,9.774408559778227,9.774408559778227,0.0,14.461521924084323,14.461521924084323,14.461521924084323,14.461521924084323,0.48128269435751986
1997-02-28,9.774408559778227,9.774408559778227,0.0,14.466883776904975,14.466883776904975,14.466883776904975,14.466883776904975,0.48128269435751986
1997-03-01,9.774408559778227,9.774408559778227,0.0,14.473144333419267,14.473144333419267,14.473144333419267,14.473144333419267,0.4235287710346175
1997-03-02,9.774408559778227,9.774408559778227,0.0,14.48142279139254,14.48142279139254,14.48142279139254,14.48142279139254,0.4235287710346175
1997-03-03,9.774408559778227,9.774408559778227,0.0,14.49020314879054,14.49020314879054,14.49020314879054,14.49020314879054,0.4235287710346175
1997-03-04,9.774408559778227,9.774408559778227,0.0,14.493950313311936,14.493950313311936,14.493950313311936,14.493950313311936,0.4235287710346175
1997-03-05,9.774408559778227,9.774408559778227,0.0,14.498475230084946,14.498475230084946,14.498475230084946,14.498475230084946,0.4235287710346175
1997-03-06,9.774408559778227,9.774408559778227,0.0,14.503082065410588,14.503082065410588,14.503082065410588,14.503082065410588,0.4235287710346175
1997-03-07,9.774408559778227,9.774408559778227,0.0,14.508772924936896,14.508772924936896,14.508772924936896,14.508772924936896,0.4235287710346175
1997-03-08,9.774408559778227,9.774408559778227,0.0,14.52649608403352,14.52649608403352,14.52649608403352,14.52649608403352,0.4235287710346175
1997-03-09,9.774408559778227,9.774408559778227,0.0,14.577699044349961,14.577699044349961,14.577699044349961,14.577699044349961,0.4235287710346175
1997-03-10,9.774408559778227,9.774408559778227,0.0,14.649912409540194,14.649912409540194,14.649912409540194,14.649912409540194,0.4235287710346175
1997-03-11,9.774408559778227,9.774408559778227,0.0,14.730163735991963,14.730163735991963,14.730163735991963,14.730163735991963,0.4235287710346175
1997-03-12,9.774408559778227,9.774408559778227,0.0,14.81336560382982,14.81336560382982,14.81336560382982,14.81336560382982,0.4235287710346175
1997-03-13,9.774408559778227,9.774408559778227,0.0,14.916878678129711,14.916878678129711,14.916878678129711,14.916878678129711,0.4235287710346175
1997-03-14,9.774408559778227,9.774408559778227,0.0,15.06503833555002,15.06503833555002,15.06503833555002,15.06503833555002,0.4235287710346175
1997-03-15,9.774408559778227,9.774408559778227,0.0,15.24439016185235,15.24439016185235,15.24439016185235,15.24439016185235,0.4235287710346175
1997-03-16,9.774408559778227,9.774408559778227,0.0,15.396525254052461,15.396525254052461,15.396525254052461,15.396525254052461,0.4235287710346175
1997-03-17,9.774408559778227,9.774408559778227,0.0,15.396525254052461,15.396525254052461,15.396525254052461,15.396525254052461,0.4235287710346175
1997-03-18,9.774408559778227,9.774408559778227,0.0,15.396525254052461,15.396525254052461,15.396525254052461,15.396525254052461,0.4235287710346175
1997-03-19,9.774408559778227,9.774408559778227,0.0,15.396525254052461,15.396525254052461,15.396525254052461,15.396525254052461,0.4235287710346175
1997-03-20,9.774408559778227,9.774408559778227,0.0,15.396525254052461,15.396525254052461,15.396525254052461,15.396525254052461,0.4235287710346175
1997-03-21,9.774408559778227,9.774408559778227,0.0,15.396525254052461,15.396525254052461,15.396525254052461,15.396525254052461,0.4235287710346175
1997-03-22,9.774408559778227,9.774408559778227,0.0,15.396525254052461,15.396525254052461,15.396525254052461,15.396525254052461,0.4235287710346175
1997-03-23,9.774408559778227,9.774408559778227,0.0,15.396525254052461,15.396525254052461,15.396525254052461,15.396525254052461,0.4235287710346175
1997-03-24,9.774408559778227,9.774408559778227,0.0,15.396525254052461,15.396525254052461,15.396525254052461,15.396525254052461,0.4235287710346175
1997-03-25,9.774408559778227,9.774408559778227,0.0,15.396525254052461,15.396525254052461,15.396525254052461,15.396525254052461,0.4235287710346175
1997-03-26,9.774408559778227,9.774408559778227,0.0,15.396525254052461,15.396525254052461,15.396525254052461,15.396525254052461,0.4235287710346175
1997-03-27,9.774408559778227,9.774408559778227,0.0,15.396525254052461,15.396525254052461,15.396525254052461,15.396525254052461,0.4235287710346175
1997-03-28,9.774408559778227,9.774408559778227,0.0,15.396525254052461,15.396525254052461,15.396525254052461,15.396525254052461,0.4235287710346175
1997-03-29,9.774408559778227,9.774408559778227,0.0,15.396525254052461,15.396525254052461,15.396525254052461,15.396525254052461,0.4235287710346175
1997-03-30,9.774408559778227,9.774408559778227,0.0,15.396525254052461,15.396525254052461,15.396525254052461,15.396525254052461,0.4235287710346175
1997-03-31,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4235287710346175
1997-04-01,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-02,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-03,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-04,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-05,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-06,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-07,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-08,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-09,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-10,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-11,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-12,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-13,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-14,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-15,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-16,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-17,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-18,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-19,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
1997-04-20,10.018645303675527,10.018645303675527,0.0,15.706790159218224,15.706790159218224,15.706790159218224,15.706790159218224,0.4192934833242713
