Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,11,1,11711.3275367603,22297.4091172072,5112.52157213379,22613.9018928635,4844.08894175694,768.938744351171,6257.40635494411,5205.956805284,8381.93442874182,5535.07973909184,7198.8428210347,2087.90943336736,771.619056468837,162.709162912354,3934.66769750472
1906,1,12,1,9896.93737580876,20739.5115369656,5485.19188891675,22613.9018928635,2142.04036969414,771.086824843049,2191.68753823601,3049.18440061547,4904.49104327605,3847.49109444262,5194.09115821658,2058.48957363048,744.22214704251,143.562427237611,2021.09189969877
1906,1,13,1,10391.1555912918,17185.0341949495,4372.2495872466,22613.9018928635,1347.30609064193,686.156166498665,1653.05622944032,2076.69624544951,3400.42880375054,2448.44591819833,3618.30565752957,1984.03931633715,695.145101509581,145.695485323391,1191.10975626348
1906,1,14,1,12509.2336576479,15705.6596782281,5101.55334876358,22613.9018928635,954.196884545704,611.728881042152,1178.68165182037,1651.21695168866,2644.52887636173,1796.63550507626,2694.99187361173,2009.75667671939,764.763773208314,135.05558844313,961.699909048277
1906,1,15,1,10957.9107268556,12046.484918185,6131.5692343469,6243.54110260026,750.535730632237,606.484601772327,982.876290115501,1468.04195118133,2568.81594954875,1441.58213282238,2263.25602191883,2041.07781990865,846.9545014873,138.24247879748,815.604500005693
1906,1,16,1,9432.9912349727,13552.033789413,5102.88283038425,6243.54110260026,618.479823412724,606.17350045971,851.993916015614,1216.05051847791,2291.20188456782,1251.13409489347,1937.18802350769,2212.99387102416,698.560631331961,131.868698088779,747.489887218308
1906,1,17,1,9913.37907769367,12248.550934977,4708.85771506992,6243.54110260026,523.647849713263,0,672.956007779993,1121.94687810739,1968.31915465382,1275.10704216432,1457.86386934399,2284.64223691398,934.849891278133,147.815846634851,758.252038201892
1906,1,18,1,11431.818604716,14430.4451266594,5969.28938402873,6243.54110260026,519.905665966443,606.17350045971,622.609230276976,1341.54300680625,1474.77500422535,1244.32283968002,1524.16855885359,2500.78814518493,973.656123728155,509.394585723263,731.362471934385
1906,1,19,1,10570.0799941575,13343.6859275393,5989.23160833819,6243.54110260026,1180.82689062315,0,1177.49719594616,1438.98053283161,2180.8504745233,1494.00208716116,2373.87574441712,2470.3676099468,1053.55772031767,1008.14927456627,705.368873182654
1906,1,20,1,9298.16927951606,13800.166670137,5241.89675234139,6243.54110260026,1611.35793418758,616.054670722348,2848.46832048386,2029.95894277884,2859.51887771321,3278.01673698897,3071.50179404219,2086.1082174651,989.631598322904,458.340856182055,747.489887218308
1906,1,21,1,9101.15900457688,20455.7815341125,4320.06743363686,6243.54110260026,1350.54451888438,668.549313639377,2680.05350087003,2220.17913561337,2735.21083455036,2214.12538345339,3468.32277125912,2041.07781990865,951.963875813676,331.792106533408,838.910196210106
1906,1,22,1,8102.95426837322,22629.2999323527,3910.67018708402,4011.62150555962,1502.03099555853,1078.63269388708,2474.18026423441,2153.43851901369,2623.63008376484,3406.89636994929,3210.90950198578,2315.06277215211,917.723794934702,357.312622916853,865.799762477612
1906,1,23,1,8144.73553433969,19208.8352854111,4161.69293557927,4011.62150555962,1913.13146966832,1538.76634959553,3005.11260984776,2174.51119249239,3639.78867743821,3212.37493429468,5863.26494234322,2276.43669780369,888.049865626789,423.246971961242,783.339128643547
1906,1,24,1,7752.3591546499,19051.7891583705,4307.188080437,4011.62150555962,1061.54478369326,998.338926535506,1903.05044739016,2236.21952885836,2275.87128238601,1992.95992005207,3019.04555234154,2099.91753938241,849.231521368886,299.897809441263,821.886813410411
1906,1,25,1,7738.72221367474,23843.7899814658,4028.49549571237,4011.62150555962,737.821901235985,1750.24117043385,1407.42969252662,1718.96402433508,2018.21592590592,1415.33876714704,2311.68362425685,2057.58896567935,842.388349916246,260.550505823209,997.549150473517
1906,1,26,1,7725.08527269957,68946.3906933108,3196.73855680555,4011.62150555962,596.032718021142,2945.01835436454,1171.35283109871,1399.60294000277,1731.56259077062,1247.06069716778,2099.84433777302,1948.21513339224,814.991440489912,212.683666636351,969.763616690237
1906,1,27,1,6813.92484059272,49391.0069542305,3904.18896418344,4011.62150555962,506.676086887141,1903.12524406267,972.808415184741,1284.11210863894,1427.40922861647,1070.63583173713,1983.9370261113,2155.05475950153,797.865344146488,176.535950146966,1038.7847377877
1906,1,28,1,9177.95142396897,48090.6650223353,3320.38034752417,4011.62150555962,447.772675410754,1422.62185955193,790.402210556843,1241.40063015526,1621.86200817722,978.350001296125,2103.11760725513,2065.89457233976,793.299192575434,161.642633869463,905.232873965945
1906,1,29,1,8565.35295491423,39024.9155953786,3949.9729874939,4898.35441081017,405.091390593258,1206.18423205996,741.765491222213,1208.6908086361,1246.04531223924,939.485780372342,2023.38411987017,2011.65796017177,779.612849670152,277.56418341217,818.302943347317
1906,1,30,1,10276.0636780971,35517.5520914746,4502.2895082645,4898.35441081017,375.639684855065,1015.67171395273,523.596122042474,1203.7214319053,1490.3948630521,926.330709028725,1799.37498531179,2300.35284228367,821.846723750434,1260.18024482067,754.668168138798
1906,1,31,1,10162.9060827713,33197.4573079966,6237.09683798447,4898.35441081017,352.676829780427,966.265862639537,266.835699911224,1150.63087543958,1512.81225303493,869.369917880981,1729.46130637318,2061.29146503399,772.75756640963,984.749119494282,751.969724797174
1906,2,1,1,28831.9749936709,101105.24961448,8247.18995577616,9410.67423786907,665.257120247973,4126.83298360285,434.310357674898,1552.77296961655,1613.47356547397,640.004237418765,1668.19241606685,4592.09987525655,2645.70331347794,278.402170517299,2004.54285264271
1906,2,2,1,39848.8824155254,108885.314748065,8371.57957990639,9410.67423786907,659.320001803501,4126.83298360285,457.429455769579,1680.46708054714,1885.0855550724,640.004237418765,3278.64100126963,4460.81124949197,2492.97341610128,261.744002609299,1966.4905852081
1906,2,3,1,117026.231063506,190549.300809113,8211.95869282946,9410.67423786907,659.320001803501,4126.83298360285,985.245201863915,1997.50073527137,356.190632578816,10980.1440661471,6818.72391117523,4166.71271967329,2260.91117710551,243.892337915209,1773.06700974408
1906,2,4,1,67416.7806819236,135059.669254811,7461.54941058496,9410.67423786907,1767.82199501215,4126.83298360285,1236.57193267224,2119.97385545948,2939.2090833941,3184.9963594171,4724.16716256564,3946.36397429707,2096.5539441633,235.563253961208,1663.54815693366
1906,2,5,1,50907.3776715595,146576.38523778,7682.07717440699,64720.639202873,1601.28282409998,4126.83298360285,866.577528966788,1983.5361576228,2456.80131379583,1968.98697278121,2589.24009034324,3810.27210612648,1961.02281397735,224.859873209347,1647.20992576367
1906,2,6,1,66778.4557852135,167515.868843177,9792.46306195505,64720.639202873,2633.26195735763,4126.83298360285,2788.80135582068,2859.40453230138,3528.78643994258,4115.6007972072,2501.86897416666,3633.05247485432,1812.89540359539,221.292079625393,1606.83868358235
1906,2,7,1,71693.5574898808,187408.378268305,37170.6442607973,64720.639202873,7841.19430924206,4126.83298360285,11738.697998314,9785.8979494935,13081.6317674005,5726.06199311593,4387.77577578783,3460.53601843806,1689.96055360546,230.814660365484,1494.263000424
1906,2,8,1,57847.7101848795,149717.30777859,40533.4018349791,64720.639202873,9900.5947878606,4126.83298360285,10298.843826231,13648.1730288719,13954.4636935063,5387.10188072912,3809.66602725349,3363.77069746676,1668.03818134125,217.724286041439,1450.72951995171
1906,2,9,1,42787.1112582603,97408.3837839469,88909.0833796511,64720.639202873,8449.2991681003,4126.83298360285,6679.51681711468,9977.753633404,12106.1137323412,2977.98762253785,3004.02208471847,3187.55174169585,1539.41078164735,205.827408503485,1414.99622726381
1906,2,10,1,35892.2352148576,76208.2036076626,46816.864344483,64720.639202873,18018.2549155777,4126.83298360285,12683.3015579942,11827.1166192953,20001.3738559719,2295.52656095526,2998.31484562144,3081.17993591251,1445.18091633486,195.124027751623,1304.00166325094
1906,2,11,1,36021.8345120685,63701.0500501589,28015.5014507319,64720.639202873,6806.69639846253,4126.83298360285,5447.90479341567,5905.06633675325,9212.82414133127,1793.9644246004,3160.71936992661,2934.58097497872,1354.46347530781,209.395202087439,1272.90632005645
1906,2,12,1,33726.7663607155,68053.3217175407,21773.5852418727,14910.3091962731,3937.02917940676,4126.83298360285,3735.84785574142,4565.66204904632,5331.86773617455,1863.21218593711,3366.09604743292,2855.02727262901,1318.85476013831,217.724286041439,1201.43973468064
1906,2,13,1,32405.6272563126,80239.0542017016,19151.1827451794,14910.3091962731,2844.29953115667,4126.83298360285,2970.76338949575,4601.07672119111,4627.52780574624,1740.40926105938,3263.78539362003,2775.57363782939,1257.93236649798,222.485576411484,1248.03004550086
1906,2,14,1,43021.1637203874,102720.730774636,16698.2891551165,14910.3091962731,2235.35507979113,4126.83298360285,2546.50610105318,3923.29147721225,4317.66162485454,3891.63069930623,3982.89751984565,2732.44452372533,1226.92613832318,205.827408503485,1242.65424040621
1906,2,15,1,38151.5184856374,82006.346617997,14507.9681851281,14910.3091962731,1845.42433104396,4126.83298360285,2282.15035562858,2778.07030302392,3881.60723260783,2896.31933698838,4320.12820649069,2700.82317788569,1215.41992083644,190.362737381578,1227.05386483745
1906,2,16,1,31778.9082668155,71074.8892017995,15678.7429372957,14910.3091962731,1702.63363390969,4126.83298360285,2216.78319707078,2473.30283136938,3666.11103212771,2046.04764450981,4320.12820649069,2735.34648267896,1210.85376926538,197.498324549486,1132.39753199457
1906,2,17,1,29440.3179634142,65451.5908795701,41459.8843393558,14910.3091962731,1657.11572583539,4126.83298360285,2121.28644221283,2484.62546189525,4062.68189234013,1705.81876889697,3612.59841843254,2998.82434215926,1317.64357935023,195.124027751623,1230.21610312841
1906,2,18,1,27093.0232296032,58228.5160098884,29045.8497067204,14910.3091962731,1689.73989183331,4126.83298360285,2213.74802889312,2807.82365990577,4249.25242832628,1423.01812351514,3290.22333943714,2890.55125292352,1224.62489482583,279.595667303389,1234.11619702061
1906,2,19,1,34893.160035613,102065.324937787,27956.5057038164,24725.1228185906,1529.61760651265,4126.83298360285,1795.56107680587,2582.56621594399,3801.70008444323,2137.46537379617,2894.40952206084,2787.98201404495,1166.05219191437,330.750971039157,927.315838031184
1906,2,20,1,32100.9721919738,80317.5772652217,23712.9665559671,24725.1228185906,4434.66765266176,4126.83298360285,11953.380625514,6207.25476478799,9564.99410654544,1942.87716112967,3528.50057173809,2904.86091259146,1175.24505409588,355.738222901156,1249.61116464633
1906,2,21,1,38786.9419055442,105744.392207255,31606.7636784595,24725.1228185906,9225.9222373522,4126.83298360285,10090.8237633233,9441.18675348383,12146.6096626328,3594.47299636665,3478.22650969221,2857.92923158264,1138.48571717771,315.28629991725,1090.44517066776
1906,2,22,1,35556.6310646177,79554.333087805,23290.856141417,24725.1228185906,5026.2805158409,4126.83298360285,5109.15041339244,4933.89915514863,7128.15150125046,3830.19584836142,5005.41654806774,2784.17944714019,1104.01551194901,295.060338425298,1238.75414651403
1906,2,23,1,35157.1944247067,70726.2467997697,18152.4096776809,24725.1228185906,3235.18981419789,4126.83298360285,3619.25298062416,3737.91485410267,4873.68521058996,3104.66361410557,4393.56694487157,2604.05785691439,1105.16613369768,255.789215453162,1091.92088187022
1906,2,24,1,32498.4745140159,66757.1676823666,17400.4216360119,24725.1228185906,2442.49454552055,4126.83298360285,2803.90316821681,2914.5080008606,5928.60419468528,2284.44157698043,3766.86173402578,2862.73247398867,1051.17169416515,254.60841544139,1104.35901914801
1906,2,25,1,27623.9934845938,56594.1893144871,18984.9975426006,24725.1228185906,1982.33788062713,4126.83298360285,2396.74646145812,2889.15788918325,6759.20465062979,1879.50577683986,3544.19547925493,2502.48929353707,985.683148953771,239.143744319483,1004.20039167885
1906,2,26,1,25271.8629561108,46583.0222027468,17584.0562848615,7682.47042911052,1687.76085235182,4126.83298360285,2142.38456247214,1978.69258789784,4231.82471546865,1503.35086882668,3560.64575665224,2610.7623827728,987.98439245112,229.621163579392,1029.05558464583
1906,2,27,1,23619.9554961401,41887.3430042364,16071.7709413945,7682.47042911052,1533.57568547563,4126.83298360285,2023.71688957501,2673.52468116843,3390.66639198383,1207.52870612503,3361.14417821639,2582.94360383792,1010.96049200096,214.156492457485,1142.41128658262
1906,2,28,1,21941.9347449402,40116.9096654001,16425.7454228873,7682.47042911052,1333.93258141852,4126.83298360285,1845.82642296753,2042.53964336315,3010.65547469424,1101.08614916196,1498.31812294352,2525.50483006592,989.135014199795,230.814660365484,1129.2352937036
1906,3,1,1,16374.9679184812,28236.8936418781,15309.8117875707,25932.1095317265,1677.62577137085,7280.51143264393,1731.60045959868,12943.6537961514,8552.59584925627,4276.66694990164,7798.52257615633,5647.41225887948,2125.74340115598,2087.34969822793,1324.76702802827
1906,3,2,1,16513.2716461017,34962.6557759316,23265.0974350173,25932.1095317265,3160.82590640852,7280.51143264393,2366.98700761867,11949.149414963,12313.6553750855,5072.24826963695,8078.51301185762,5856.05310089101,2125.74340115598,1915.94324490629,1182.15008110575
1906,3,3,1,17545.2302291162,44795.8372770261,24541.3997908224,25932.1095317265,3185.41397269371,7280.51143264393,1999.58360113804,10892.9996009114,10322.8465162876,4307.85181445733,7863.73617583857,6041.27813617321,2119.6874972156,1784.91253392264,1271.85224062613
1906,3,4,1,22213.7064055091,48108.4635833999,21103.8588754801,25932.1095317265,2678.00024381802,7280.51143264393,1632.18019465742,13576.4630355415,9431.93604987315,4038.20624041912,7854.25208733908,5577.36497379166,2090.74027638053,1671.91124247356,1371.67356267759
1906,3,5,1,99617.3702441418,146576.38523778,22659.3523716176,25932.1095317265,3244.72518624507,7280.51143264393,2089.89836154634,12618.4426860474,10424.0863420165,5457.75195931565,8075.74332229583,6304.355725453,2288.64721715249,1667.84827469112,1360.50032071618
1906,3,6,1,178924.402865691,196831.145890733,39240.4809589161,51369.3545110675,9617.53217111396,7280.51143264393,8594.70793721546,13523.6240930874,19922.5514202258,7960.48758818586,7822.94620229215,5373.42730663603,2042.05080869978,2186.25757018167,1319.70744676272
1906,3,7,1,103486.005981778,162280.997941827,29667.3823643651,51369.3545110675,6348.51877305061,7280.51143264393,4746.04065945582,10663.401815248,12393.2009524439,5571.47321057544,7325.57710098343,5093.23816628478,1987.30543707865,1619.47356453146,1293.25005306165
1906,3,8,1,72465.3503195392,115167.159829684,25635.7293498037,51369.3545110675,4867.05779392092,7280.51143264393,3089.72717636143,9795.33347493172,12239.1717890135,4940.76433321268,7803.9780252932,5038.80141901654,1854.92337694171,1514.59820864726,1381.89813315171
1906,3,9,1,58423.169750853,96507.9859889148,25391.4371020129,51369.3545110675,4230.82658606815,7280.51143264393,2921.09027127119,10915.6448619632,10481.2145293921,4760.26607005635,7155.70280786009,5087.03397817699,1905.18737964695,1456.1930467747,1343.10801011587
1906,3,10,1,85520.0616161938,167515.868843177,25030.8152124169,51369.3545110675,4030.34388950375,7280.51143264393,1978.48548087873,12870.6857327625,9931.62690400659,4762.46971144893,6771.0516787177,6319.86619572246,2131.92042317519,1438.03665949693,1512.2877586825
1906,3,11,1,133467.932948461,227193.397118559,23807.692121437,51369.3545110675,3750.03993385252,7280.51143264393,2098.92983758717,12008.2787077091,10795.7811307641,4537.36440434572,7010.25214087257,5574.26287973779,2107.57568933481,1452.13007899227,1490.88994624697
1906,3,12,1,112190.436391461,260696.570887195,25496.9647056504,51369.3545110675,3539.30221452038,7280.51143264393,1803.85226792531,10456.4492906364,9186.06790167435,4396.9991253392,6860.77283452244,5501.11350059607,2099.94525036992,1448.06711120983,1674.40517506597
1906,3,13,1,176022.926062463,335031.737686354,41398.3958144016,44363.8024635738,6250.16650790983,7280.51143264393,2098.92983758717,10616.2241880569,10938.9631700093,4174.09745962857,7148.90447893569,6811.79827213913,2396.68454344907,1454.16156288348,1663.12652516153
1906,3,14,1,182793.038603328,278495.131951782,52124.8197148493,44363.8024635738,6777.91036964086,7280.51143264393,2062.80393342384,10985.467750206,9801.46141378368,4604.20819325415,7010.25214087257,7327.04608773502,2401.16591236496,1423.8162722584,1779.28607838297
1906,3,15,1,108321.800653824,190549.300809113,119653.345856727,44363.8024635738,20198.7965988209,7280.51143264393,8016.54541361811,13741.8992482249,17891.9697727487,8725.08437440117,6617.45980301825,7944.96320975963,2632.50144288788,1381.53601377239,1704.9734785453
1906,3,16,1,83140.8506375473,132965.720894272,65009.9893967958,44363.8024635738,13142.6212839037,7280.51143264393,6296.86354125363,11851.0199504055,14966.8619507954,6353.69912793145,8710.25402190668,8044.63048968457,2678.16295859844,1446.03562731861,1763.05325515602
1906,3,17,1,68577.3714032145,110979.263108605,47764.1199991819,44363.8024635738,10333.5846380536,7280.51143264393,6001.78597159179,11405.6631497214,14911.9031882568,5972.60272103794,10502.9985382675,8704.67605031199,2833.31521755125,1405.65988498062,1833.36035315847
1906,3,18,1,55689.9786022128,94576.3186263169,48516.9389668639,44363.8024635738,11297.3168946465,7280.51143264393,6107.20254439622,12352.3608686896,13226.9832314828,7826.93356439279,10296.5307709338,9050.20930089514,2845.54814351084,1431.94220782327,1813.96529164055
1906,3,19,1,50930.5894859854,81122.7004098493,52861.0201622733,44363.8024635738,13390.301073557,7280.51143264393,28641.6236081711,14156.4333324774,48997.9062279578,46818.0308107792,10894.9515762547,9137.36813705442,2888.18170725119,1431.94220782327,1794.57023012263
1906,3,20,1,53693.7625615922,86089.5459210495,46717.1532229357,28981.7626269168,11763.8904451314,7280.51143264393,19438.4014655817,13495.3175167728,28580.7259448851,18708.9154230521,10046.4194105052,9000.37566093266,2983.98610758817,1484.37988576537,2006.54560356033
1906,3,21,1,78787.6682737718,99360.9906301501,38850.7766588688,28981.7626269168,8434.9061536895,7280.51143264393,12611.4939206204,21030.528131736,18066.2469013249,13041.5504233932,10628.0542184818,11215.5710180596,3775.25051643963,1484.37988576537,2117.64557551623
1906,3,22,1,69259.218451973,91861.5145768772,38671.2966400837,28981.7626269168,7621.10113054292,7280.51143264393,10073.0569252102,23130.8760942839,19926.8902698999,13322.6816434776,12905.9140580901,11585.8209535237,3831.57042308527,1488.44285354781,2092.24226124548
1906,3,23,1,56342.8108829389,80798.1384139656,59070.53025663,28981.7626269168,12612.4785864375,7280.51143264393,18134.7597190325,16946.2036870447,24432.0625148366,22328.2294678441,9919.68513055648,8838.46636482971,3294.4117435726,1635.59846791802,2285.77124465254
1906,3,24,1,50060.1464450171,73557.2649832193,57353.8371139912,28981.7626269168,13036.4728026237,7280.51143264393,17658.7565145854,15131.4376277602,24191.9794995366,16170.7212008647,8267.43941196661,8279.68916492925,2481.83055285096,1917.97472879751,2251.19743933798
1906,3,25,1,47421.736871949,68569.4799884136,60065.9796200768,28981.7626269168,14208.3040592401,7280.51143264393,16075.2870677548,13629.9310130247,22436.9148063646,14407.8080867963,8244.27473563161,8455.60791804976,2885.03263720219,3224.85370956758,2394.86846569083
1906,3,26,1,41573.3267955769,68184.1934900744,50928.2862562821,28981.7626269168,10943.4886237131,7280.51143264393,12864.6713637321,13195.8968428665,20283.3990847881,13939.7012334016,8661.57462960849,7611.93840294217,2459.06035403509,4061.82507274997,2423.43401825254
1906,3,27,1,37963.889652362,54733.7161961475,40556.6677633401,14149.9075669975,7833.39809310287,7280.51143264393,8124.62701213951,13055.6220313516,15459.3213888053,10182.1587739836,7658.52735830568,7297.4260928979,2557.89270634227,3158.32261213015,2681.26184690922
1906,3,28,1,36346.7999140299,52261.8101565304,36283.2152790266,14149.9075669975,6448.67016499273,7280.51143264393,6013.85261581027,12055.4563349002,15052.1926610526,9097.03233066487,7378.53692260439,7068.67167331113,2168.37696489633,6417.45761236208,2863.61758835487
1906,3,29,1,33167.748496627,47351.5012510648,33147.3005063648,14149.9075669975,5664.97053032219,7280.51143264393,4520.17972994295,11890.649157246,15967.689942287,8983.51141044077,6867.57116344685,7348.86081366238,2382.99820054378,4338.10688195581,2817.76513313588
1906,3,30,1,29265.2621962862,62597.5392641544,36243.3308304076,14149.9075669975,5431.7437259731,7280.51143264393,3216.16784093303,13470.1561156042,14702.9152622879,9054.96281317006,7143.44902979881,8015.01049484745,2635.52939485809,3091.79151469271,2656.80720412576
1906,3,31,1,27470.2152140228,45450.1961396947,40948.864841426,14149.9075669975,5908.452357439,7280.51143264393,2553.68686479056,13069.4608019944,18200.0280996095,12112.0144177934,8340.79422036078,7420.40911200207,2504.72186974564,3414.416550167,2571.11054644061
1906,4,1,1,36983.1904928711,73257.8303676622,20903.6057063727,17115.0715922682,2575.39004524736,6767.71276901392,9146.22020364316,8456.11789773357,12342.5810395795,5538.08470462719,10068.2412070527,8330.32334529272,3123.02966205954,4178.50842875191,5032.38601624171
1906,4,2,1,35804.2237518264,71886.2941915086,16896.8804721982,33925.3790394696,1651.89825811146,6767.71276901392,4690.96346130519,6531.2707083365,9420.36578407555,6209.92822131821,8711.93262164111,9074.02537782501,2543.60077304295,2702.50841403781,5209.89299230787
1906,4,3,1,92886.9112195887,87991.8980065999,41137.4850463529,33925.3790394696,4868.55706625538,6767.71276901392,17176.0907458461,15826.5213350425,26133.6147286947,18636.1284800848,9850.02324157803,9920.69691943638,5450.67690058816,2777.67331801291,5786.68525657989
1906,4,4,1,93850.2015182595,80656.7968996292,69218.6296521037,33925.3790394696,11016.653113635,6767.71276901392,45381.6865353247,31092.5724590547,42755.7478301578,22272.8045479701,11936.5227114624,10407.025213046,13600.3490693297,2539.35486402424,6006.98785751712
1906,4,5,1,76206.3210778338,68884.6192166749,50876.768843483,33925.3790394696,8305.96873292565,6767.71276901392,27530.4559411805,18974.2126212331,27059.235992502,16176.0633618165,12315.0469515742,11101.4940109166,11721.0809585476,2261.16853867039,6110.4984575747
1906,4,6,1,62304.3785546368,67443.9827446236,30751.7408111916,33925.3790394696,4035.92118258795,6767.71276901392,12279.105990921,10886.0802155901,15908.3923300743,8827.92097272184,12471.1567268753,11741.9263317194,6556.96943241875,2676.86092991115,6296.85970085558
1906,4,7,1,53014.816989637,62677.1093018549,24952.7081672049,33925.3790394696,2816.8328619893,6767.71276901392,7451.70801860558,8979.47504204023,12218.9238238677,6912.75627152924,16386.4906074105,17237.6361846087,5297.22029473866,2486.66325059574,6654.71966744978
1906,4,8,1,52260.4330207979,67009.4884598116,24323.6971754442,33925.3790394696,2669.24449338475,6767.71276901392,6219.05959601665,9061.24959583814,12634.7302509686,5978.54587509671,22666.9715137439,22514.1981027233,4740.0771322227,2269.16750649207,8177.8644442646
1906,4,9,1,44918.7295496981,67607.3107167456,20878.6779259859,25579.0659181343,2219.40282215243,6767.71276901392,4569.40867721467,8313.32694610182,10970.0582593403,5301.69408251345,15244.2034881375,14448.7535626127,4330.33467161585,2122.01189212186,7400.05923263023
1906,4,10,1,44038.6149193858,64865.285338619,21700.463752738,25579.0659181343,2796.20287466709,6767.71276901392,4884.47393975378,8008.24495693269,11016.3393225307,4903.50276057441,11778.7343364269,12515.4484941891,3991.08293287516,2104.49034356009,6459.50415695421
1906,4,11,1,46170.2332108236,86839.1794341227,22988.3990727236,25579.0659181343,2893.17580926016,6767.71276901392,5534.3700722328,8553.61832726186,10959.2111351551,4828.84606127409,11363.2809021579,11682.8864771454,3621.67279251132,2181.17886045363,5838.44055660868
1906,4,12,1,62073.227569313,130871.772533732,24520.6266405,25579.0659181343,2614.07127147651,6767.71276901392,5067.99057176374,8285.02036978717,11608.5923030448,4677.06191323326,11385.1026987054,10820.3041950641,3262.31545268853,2923.1783517215,5757.06562458785
1906,4,13,1,54112.5423801914,99114.9516977867,23648.1543269614,25579.0659181343,2298.86425587898,6767.71276901392,4274.18305056855,8253.56861832644,10133.3834138521,4479.20162698384,11343.9770052121,11133.5156269567,3476.33109794195,2328.33447482383,5585.56690127452
1906,4,14,1,49125.8709143779,78528.2983911406,22243.0584391577,25579.0659181343,2122.42988755936,6767.71276901392,3877.31630421703,9000.2331980043,10729.2521024279,5450.9407041022,12611.3198046994,10000.5508244365,4328.27566427612,2531.35589620257,5885.76872303013
1906,4,15,1,56200.6385195807,81256.7131049238,24518.1338624613,25579.0659181343,2080.09043683413,6767.71276901392,3691.28270347437,8877.57136730743,10837.7233442804,5250.6764454245,10990.6317611166,9224.92724341416,4403.00551890055,2163.65731189186,5536.76302365062
1906,4,16,1,86269.6097903609,82317.2979495372,30726.8130308048,20860.7536920335,3009.75922598802,6767.71276901392,6737.55515495083,11673.0030371377,13542.9961160794,6829.28500665857,10234.4225807603,10023.7664960656,3956.80651657255,1958.8583421083,5758.54133579031
1906,4,17,1,66849.0583874254,67893.1346679594,28725.9431917562,20860.7536920335,3058.75544587827,6767.71276901392,7174.10117308828,11088.6294949972,15618.4125435222,6601.90928115087,10892.433676653,11684.8878281479,4249.54891305104,1823.00285688301,5944.90257907117
1906,4,18,1,56725.8058209649,62343.1245383489,22980.9207386076,20860.7536920335,2218.383316965,6767.71276901392,4316.37929108718,8910.2811888266,12142.2708129587,5329.07265739103,19465.8818202045,19350.0621677568,3555.05784916702,1768.66066279289,7043.67497723848
