label, proj, share_FRS, share_COF, share_TUL, share_KWD, share_EXE, share_LDS, share_LND, share_PRT, share_LWT, share_TPD, share_SAU, share_TBA, share_PIX, share_DLE, share_KRT, share_SSJ, share_SFW, share_NKN, share_ARV, share_DLR, share_ID4, share_SMI, share_TJC, share_BLR, share_LHL, share_BDM, share_WRM, share_COB, share_BVA, share_CWO, share_HML, share_KND, share_RRB, share_CNS, share_ALT, share_CWC, share_MAD, share_SOC, share_SOB, share_CCA, share_OTL, share_OFK, cwg_p, ap_p, cwg_np, cog_wp_p90, n_p, cog_wp_p50, cog_p_p90, cog_p_p50
soln1006, 3.0, 0.1498923275805379, 0.0, 0.0, 0.050491303104034505, 0.0, 0.027450431979915577, 0.0, 0.014655158301070455, 0.037904964696043576, 0.0, 0.0, 0.035539806331154916, 0.013674022686541321, 0.1148866519218854, 0.0, 0.13217445012981455, 0.038828108980415305, 0.0, 0.012064416436574271, 0.0, 0.2535161752803215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021108566706816646, 0.0, 0.0, 0.0, 0.0, 0.06554962601141458, 0.0, 0.03226398985345951, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.79643607230183, 67.04755327158631, 6.390468317280121, 1000000.0, 15, 195.45152065003734, 78.92146605180963, 58.01539692094126
soln1007, 3.0, 0.18108196572803772, 0.0, 0.03966831636770643, 0.035507172681338205, 0.0, 0.016978731077649897, 0.0, 0.010618365835947757, 0.04559567425654489, 0.0, 0.0, 0.061499863403272556, 0.022575351113412884, 0.1241862239280433, 0.0580509028630617, 0.0, 0.0, 0.0, 0.015373755139469673, 0.0, 0.265723793155806, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10546948110051096, 0.0, 0.017670403349197925, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.88788154078367, 60.67844891404118, 10.234035395129395, 282.1193661991232, 14, 171.3552815927348, 80.08167050869238, 58.99655589640375
soln1008, 3.0, 0.2306997424321069, 0.0, 0.0, 0.02725322939212019, 0.0, 0.0, 0.0, 0.018113976241075715, 0.10352153091304392, 0.0, 0.0, 0.0, 0.05814727399151888, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03687236188778659, 0.0, 0.3895915149497106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012525046763752462, 0.0, 0.0, 0.0, 0.0, 0.0907900380965439, 0.0, 0.032485285332340935, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.28799451591462, 56.112941153881586, 12.296539800212132, 1000000.0, 10, 163.7543325897234, 77.96083392882043, 55.30169460684542
soln1009, 3.0, 0.20528749052356235, 0.0, 0.051023744625196044, 0.0, 0.0, 0.0, 0.0, 0.059974999565964686, 0.039427406147097464, 0.0, 0.0, 0.05762578343374017, 0.0, 0.0, 0.016266196751101004, 0.0, 0.07721307372234472, 0.0, 0.03384788219702888, 0.0, 0.3352608118196497, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09190914772825919, 0.0, 0.03216346348605589, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.73635121111948, 36.97097667921937, 20.448077512999966, 247.9171116269493, 11, 149.18562102610463, 90.63622069872885, 67.7059282124788
soln101, 3.0, 0.2383604308968482, 0.0, 0.0, 0.0494579840654299, 0.0, 0.0, 0.0, 0.0, 0.08404302372726162, 0.016283272193263403, 0.0, 0.02259094868307975, 0.011959657253488477, 0.0993810659129399, 0.0, 0.06449848976590887, 0.0370732400486534, 0.0, 0.023289807811314824, 0.0, 0.24061923477592856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022338758019178128, 0.0, 0.0, 0.0, 0.0, 0.04336806451425169, 0.0, 0.046736022332453254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.12964231534968, 64.07610703143212, 2.973175501643405, 1000000.0, 14, 172.35962837013767, 78.89961977940862, 57.81521892906841
soln1010, 3.0, 0.1413136452531353, 0.0, 0.0, 0.031082466257323794, 0.0, 0.030754175417742557, 0.0, 0.014098937020364069, 0.04251717754209551, 0.02496290413907484, 0.020591214656027496, 0.024523175124589885, 0.04414206660589437, 0.0, 0.024623820863635813, 0.0, 0.056158063505704424, 0.0, 0.020317136982615638, 0.0, 0.24180025861688154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0225027307372589, 0.0, 0.0, 0.0, 0.0, 0.03915972604280028, 0.15009140942184668, 0.039553775445049934, 0.03180731636795881, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.94960645308774, 59.47633691761059, -7.0901764339365085, 1000000.0, 18, 240.04338865030718, 74.66429438517693, 52.72193677099641
soln1011, 3.0, 0.28973328038901, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017178218544302872, 0.09368326914085758, 0.0, 0.0, 0.04382803562971787, 0.0, 0.0, 0.016564728713186205, 0.0, 0.0, 0.0, 0.06988046762117431, 0.0, 0.46913199996175126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.97300099412887, 26.92814216531223, 27.59333175551069, 210.73281616747613, 7, 141.07302656393438, 92.26858008696459, 71.9993269189447
soln1012, 3.0, 0.18089364997056698, 0.0, 0.05106327992197484, 0.01344605268034556, 0.0, 0.0, 0.0, 0.015888179059884856, 0.05656657866241327, 0.0, 0.0, 0.04841480488198226, 0.023522745599147358, 0.0, 0.06212563828682531, 0.0, 0.0, 0.0, 0.022139408220089214, 0.0, 0.32095130071444056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016355301674729737, 0.03001972332584624, 0.0, 0.0, 0.0, 0.1134974395069536, 0.0, 0.04511589749480038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.65143692242273, 58.67522025938693, 5.6270847862617845, 1000000.0, 14, 188.90217669917678, 73.18832330714285, 53.66648398684557
soln1013, 3.0, 0.24831949994644997, 0.0, 0.0, 0.022315233114448437, 0.0, 0.0, 0.0, 0.013548841036783237, 0.11848886723789734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0375840024077188, 0.0, 0.437760604604943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08406409195605913, 0.0, 0.037918859695700136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.69095096996949, 30.608264882811365, 22.22965542498609, 210.3544101172538, 8, 142.7845973676002, 84.34552406072984, 64.04944663110338
soln1014, 3.0, 0.21140003488002623, 0.0, 0.02631411295235532, 0.020117732033800177, 0.0, 0.0, 0.0, 0.06257819138304081, 0.0583575489375528, 0.0, 0.0, 0.042086175962565295, 0.012660334641201592, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061501529385625774, 0.0, 0.3957776055897233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08692054760048513, 0.0, 0.02228618663362355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.8995073397386, 53.66887542441279, 15.29130286918138, 287.90537390391785, 11, 158.73990261250754, 75.16468532339022, 56.30764055331139
soln1015, 3.0, 0.23283435812869382, 0.0, 0.0, 0.033746234249896666, 0.0, 0.0, 0.0, 0.0, 0.11454442413318504, 0.0, 0.0, 0.048205010205342576, 0.05773496789258611, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39300582492830693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020656976917603043, 0.0, 0.0, 0.0, 0.0, 0.07931404757948023, 0.0, 0.01995815596490555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.371452147388, 51.16561834393127, 4.840443501588556, 1000000.0, 9, 136.73624301420716, 75.9468658465116, 53.892174865271656
soln1016, 3.0, 0.2527152738576258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1431786551991811, 0.0, 0.0, 0.03900802028050945, 0.0, 0.0, 0.0641399806357548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4685726809782655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.032385389048663435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66.17920982320533, 18.157966315470304, 24.281644167492775, 189.93508187477286, 6, 128.30696582663577, 94.80902039568986, 76.82301855951002
soln1017, 3.0, 0.15979308084284846, 0.0, 0.059921358871307895, 0.020324855091549424, 0.0, 0.05103591591607062, 0.0, 0.05344177291569133, 0.043020471035374985, 0.055833462663172934, 0.0, 0.057835552976829456, 0.022515949428061593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02783124484424716, 0.0, 0.30241416416110223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01669320879889392, 0.0, 0.0, 0.0, 0.0, 0.10840942328336373, 0.0, 0.020929539171486215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.96993786215086, 59.63839787850822, 9.894373520367244, 1000000.0, 14, 210.80385915187867, 86.14692756532091, 58.330257710872644
soln1018, 3.0, 0.22420982450153054, 0.0, 0.0, 0.03805034129528132, 0.0, 0.01859876870406624, 0.0, 0.06358040967787641, 0.0, 0.0, 0.0, 0.05110260323308802, 0.016437997605663328, 0.0, 0.03484489508659106, 0.0, 0.0, 0.0, 0.01533888820470691, 0.0, 0.35965121903856695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020961062495584454, 0.0, 0.0, 0.0, 0.0, 0.08623240971339381, 0.0, 0.07099158044365106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.16137520786457, 55.69641587008281, 7.725879501180919, 1000000.0, 12, 181.0106417675878, 74.68668627910017, 53.59790380189798
soln1019, 3.0, 0.17516850968143816, 0.0, 0.0, 0.025953829934676157, 0.0, 0.04727412258374578, 0.0, 0.03157866503767589, 0.0, 0.0, 0.027688464271130628, 0.029958705959500752, 0.04187425898982866, 0.14076264794203072, 0.013580670623099922, 0.0, 0.06747421038284568, 0.0, 0.012604151955938427, 0.0, 0.2692709171502733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012106860919438304, 0.0, 0.0, 0.0, 0.0, 0.07501404019272012, 0.0, 0.029689944375657536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.67990070857404, 62.664135685989265, 3.0012152871777444, 1000000.0, 15, 186.30825192377512, 77.06937874782712, 56.713779238159326
soln102, 3.0, 0.16688613126281512, 0.0, 0.0, 0.022080255082332433, 0.0, 0.12855718691815118, 0.0, 0.0, 0.08707082723262999, 0.028869798875572217, 0.03777253472601921, 0.010381460824523363, 0.0303792737599007, 0.0, 0.06274655651042013, 0.0302109680381066, 0.01481545232117244, 0.0, 0.021935239233392002, 0.0, 0.18097049991894032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017477593959625913, 0.0, 0.0, 0.0, 0.0, 0.10035151332317191, 0.05949470801322646, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.11671008549902, 63.29180491793385, -6.077395838733622, 1000000.0, 16, 204.35929194705562, 75.45127986369137, 55.5321036143213
soln1020, 3.0, 0.19206923364686732, 0.0, 0.07317450175090645, 0.059685754831003315, 0.0, 0.03589657623491428, 0.0, 0.019163636007388966, 0.04898401705950034, 0.0, 0.0, 0.04596478738578107, 0.01802974672360423, 0.0, 0.0, 0.0, 0.04987226056884594, 0.0, 0.01569556759957634, 0.0, 0.33410365235716527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019378077148738335, 0.0, 0.0, 0.0, 0.0, 0.03152321062292792, 0.0, 0.05645897806278008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.20684889133406, 60.16468911217467, 9.723399128788008, 1000000.0, 14, 195.47710715864775, 77.78204098080242, 56.4413008439383
soln1021, 3.0, 0.15240567162079827, 0.0, 0.0, 0.012790584058944229, 0.08537879782699478, 0.013524181809016265, 0.0, 0.026290027364829754, 0.0, 0.0, 0.09914227408767824, 0.028573437880218346, 0.01684520916326603, 0.06021382779636882, 0.06668971444610336, 0.14339478854647758, 0.03911499638724501, 0.0, 0.015559118176607394, 0.0, 0.14310679502889892, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011681707884020917, 0.0, 0.0, 0.0, 0.0, 0.03228187952877975, 0.0, 0.03345563592889501, 0.01955135246485732, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.27266924659205, 67.1499995673776, -4.187497826160133, 1000000.0, 18, 238.45910465044514, 81.83750032016926, 60.40940517512967
soln1022, 3.0, 0.13257704880524204, 0.0, 0.0, 0.03383955853513932, 0.0, 0.18062476955506443, 0.0, 0.016937944319092707, 0.0, 0.03160622342394989, 0.03617164195833169, 0.04897723030116109, 0.03230924956693744, 0.10133586561881373, 0.02133350029721116, 0.0, 0.032922609923683586, 0.0, 0.03157279199933832, 0.0, 0.18723375638578857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015302896436789871, 0.015883791595069308, 0.0, 0.0, 0.0, 0.029125534419680712, 0.0, 0.029676476567470026, 0.022569110291236018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.99379405407075, 63.49995322706068, -13.172307304131465, 1000000.0, 18, 251.90922534312355, 73.41900168942622, 53.76171658428572
soln1023, 3.0, 0.17791261632130626, 0.0, 0.0, 0.021505171757705745, 0.0, 0.0, 0.0, 0.016461064793994538, 0.05578268239526759, 0.0, 0.0, 0.03796000968623517, 0.0, 0.1390780779741931, 0.045732175597606124, 0.0, 0.0, 0.0, 0.027865568893347632, 0.0, 0.32907496454146057, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12319853322724601, 0.0, 0.025429134811637322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.68065636760453, 42.92503325549024, 17.1956717996843, 239.97618683384752, 11, 165.71423071294055, 84.81043745007244, 62.69605146410076
soln1024, 3.0, 0.20989044211993096, 0.0, 0.0, 0.018084001237074387, 0.0, 0.0, 0.0, 0.0, 0.08031545859536542, 0.0, 0.0, 0.0, 0.05023822009329872, 0.09930482803671344, 0.0, 0.19060336984800036, 0.05560959338697227, 0.0, 0.014896707295662398, 0.0, 0.21468815339352312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01784343329316928, 0.0, 0.0, 0.0, 0.0, 0.031330967594341376, 0.0, 0.017194825105948202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.88412884765094, 67.6866444480669, 2.2926054148887807, 502465.14479662135, 12, 160.25777518478176, 79.18886326631448, 58.2689994272298
soln1025, 3.0, 0.1588075842116546, 0.0, 0.0, 0.011644189902271803, 0.0, 0.022934363389982514, 0.0, 0.04356909515371196, 0.0, 0.0, 0.0, 0.03746526213932119, 0.05585936501255775, 0.1258307093505569, 0.07500575276673661, 0.10976278933466548, 0.0146680801099811, 0.0, 0.0340202399051236, 0.0, 0.23517802108757777, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013018707800751695, 0.0, 0.0, 0.0, 0.0, 0.04123529110966445, 0.0, 0.02100054872544257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.86743726368269, 66.14768635268481, 0.8639851265661035, 1000000.0, 15, 184.83076944058652, 79.76369497661699, 56.84570175385761
soln1026, 3.0, 0.19705571450284304, 0.0, 0.06281412293633948, 0.012216849769596005, 0.0, 0.0, 0.0, 0.028613256489686805, 0.03732232508526715, 0.04375154177344002, 0.0, 0.0, 0.02754383611415797, 0.0, 0.05711020450734785, 0.0, 0.0, 0.0, 0.02261119038461737, 0.0, 0.32993762915301017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030957952943444923, 0.0, 0.0, 0.0, 0.0, 0.11438200574131555, 0.0, 0.0, 0.03568337059893374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.43939001766927, 58.36417412832868, 15.987590037263447, 1000000.0, 13, 252.8307813186069, 84.54564865888054, 58.20000622753309
soln1027, 3.0, 0.29821618590521937, 0.0, 0.0, 0.10680498584870254, 0.0, 0.0, 0.0, 0.0, 0.06342783721371771, 0.0, 0.0, 0.0, 0.021007060194894935, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05207942388103196, 0.0, 0.40815874179290973, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018538861979592106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031766903183931536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.87909141981751, 51.338143658487056, 10.033306416444367, 1000000.0, 8, 153.41661062128685, 75.30565049378205, 55.851902208089086
soln1028, 3.0, 0.16796856730198023, 0.0, 0.0, 0.0165796871389669, 0.0, 0.08516925755364144, 0.0, 0.02861825411285419, 0.05202384467662254, 0.0, 0.08004228210267074, 0.0, 0.014060875896409197, 0.10161770752400838, 0.0, 0.11308001767513357, 0.03639894284272272, 0.0, 0.016921392426358844, 0.0, 0.16813209021019587, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015895753011648694, 0.024615171435532185, 0.0, 0.0, 0.0, 0.04555971605302819, 0.0, 0.012576429944133454, 0.02074001009409286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.06066011444938, 68.39949235870297, -9.789320356603172, 1000000.0, 17, 244.52423500066325, 76.50830575909298, 56.03010644240463
soln1029, 3.0, 0.1946250538902425, 0.04366620425997093, 0.0, 0.06963817829542421, 0.0, 0.0, 0.0, 0.06547921887591622, 0.021125312664688076, 0.0, 0.0, 0.02820489534405185, 0.0, 0.0, 0.023215764545976604, 0.0, 0.05901374019720875, 0.0, 0.018754648402671267, 0.0, 0.31357588471995135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018180381824817297, 0.0, 0.0, 0.0, 0.0, 0.11884144671964145, 0.0, 0.02567927025943953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.79714109857785, 44.529541776711, 17.12734487655913, 1000000.0, 13, 188.01941817387865, 86.36292006590406, 62.738628988001565
soln103, 3.0, 0.0, 0.0, 0.0, 0.035434943819634274, 0.0, 0.0, 0.0, 0.0, 0.10539602915215236, 0.012739615465342326, 0.014282415571802027, 0.1438890618223588, 0.0, 0.0, 0.06363965432127769, 0.2017077446339706, 0.04074432763621447, 0.0, 0.02430613407554249, 0.0, 0.28948104606236663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06837902743933821, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.87076265978035, 44.731159136893446, 10.798484902878815, 164.94155486793963, 11, 132.28953558974604, 86.0185155644919, 66.43713432388607
soln1030, 3.0, 0.1844142325693922, 0.0, 0.04328939347682374, 0.013440831978249076, 0.0, 0.0, 0.0, 0.010628107389763797, 0.05523932216759718, 0.06630182456066638, 0.0, 0.03016266771391328, 0.025762469965922696, 0.0, 0.0, 0.0, 0.086989801882672, 0.0, 0.038861410713021106, 0.0, 0.3259277230416731, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08768510496128565, 0.0, 0.03129710957901974, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.62912443442005, 56.99577520441131, 13.686598970838741, 272.0456401865075, 13, 200.80344517575023, 77.13892351220035, 58.46472007518521
